condition_id,asset,title,slug,outcome,traders,date_first_seen,signal_price,fill_price_buy,stake_usd_requested,stake_usd_actual,shares_held,order_id_buy,status,fill_price_sell,order_id_sell,realized_pnl_usd,pct_return,date_closed,last_updated
0x457486f2da1e068ad8a76361abecb9c00fdd36aeb3339451f20d76d78c3677e2,25784312118676935563193021510295785007951496036678684239359190509338560265953,"UFC Fight Night: Duško Todorovic vs. Robert Valentin (Middleweight, Main Card)",ufc-du-rob19-2026-08-01,Duško Todorovic,"Trader01, Trader05",2026-08-01 17:42:06 UTC,0.425,0.425,25.0,25.0,,,CLOSED,0.285,,,,2026-08-01 18:06:03 UTC,2026-08-01 18:06:03 UTC
0xac064f6da1a6b6b3973b1c62cd46585f27538c952f29d341eb56475fc55b77ba,17021668874945142220612618368161001492288471506682009052059104325164442346158,Minnesota Twins vs. Seattle Mariners,mlb-min-sea-2026-08-01,Minnesota Twins,"Trader01, Trader06",2026-08-01 17:56:06 UTC,0.385,0.385,25.0,25.0,,,CLOSED,0.465,,,,2026-08-01 22:32:03 UTC,2026-08-01 22:32:03 UTC
0x78bdd0292451fd2041616eb96114f931c661f262a51c3c1306913b7d33ca6e1f,72222843736006506054920501966640796915362985872674517573573349709176817553569,St. Louis Cardinals vs. Toronto Blue Jays,mlb-stl-tor-2026-08-01,Toronto Blue Jays,"Trader05, Trader10",2026-08-01 19:10:06 UTC,0.615,0.615,25.0,25.0,,,CLOSED,0.9995,,,,2026-08-01 22:12:03 UTC,2026-08-01 22:12:03 UTC
0x236d7be30db86a3025d47fb3b6943b0d0aff7e6ff1af25978f288f508f275c76,2771556511080234700107479731480026526226277627691974822230055352871535305753,"UFC Fight Night: Daniel Rodriguez vs. Uroš Medic (Welterweight, Main Card)",ufc-dan7-uro-2026-08-01,Uroš Medic,"Trader05, Trader10",2026-08-01 19:18:05 UTC,0.745,0.745,25.0,25.0,,,CLOSED,0.9995,,,,2026-08-01 19:50:03 UTC,2026-08-01 19:50:03 UTC
0x4540154639ff68c33655e64dee609b90b10890ddfd7b39afc5d08154799d2df1,82432272129956070854768906713266093289035325917884947483987715740330446213412,Spread: Milwaukee Brewers (-1.5),mlb-mil-laa-2026-08-01-spread-away-1pt5,Los Angeles Angels,"Trader03, Trader05",2026-08-01 19:40:05 UTC,0.585,0.585,25.0,25.0,,,CLOSED,0.585,,,,2026-08-01 19:46:03 UTC,2026-08-01 19:46:03 UTC
0x9c01359e42325527ac8350d4eeae87fae355897885f1be9ad4e8503f0012a0f3,57489902993652832301066702018414816224170603766713007883441837924777142930824,"Canadian Open, Qualification: Jaime Faria vs Christopher O'Connell",atp-faria-oconnel-2026-08-01,Jaime Faria,"Trader03, Trader05",2026-08-01 19:44:05 UTC,0.685,0.685,25.0,25.0,,,CLOSED,0.08,,,,2026-08-01 21:32:03 UTC,2026-08-01 21:32:03 UTC
0xdb1c817dc08f5947d68b800bdb35f16e33d6938a63fe5cefa8599a320d87ae79,85105473431960856040438455854624531858777116799984447972879530720835236230591,Boston Red Sox vs. Los Angeles Dodgers: O/U 7.5,mlb-bos-lad-2026-08-01-total-7pt5,Over,"Trader01, Trader05",2026-08-01 21:02:06 UTC,0.465,0.465,25.0,25.0,,,DRY_RUN,,,,,,2026-08-01 21:04:04 UTC
0x666026234f5566eaac78a7ca1694577e8f1f4ea061d0f870c59c36afece72401,26118569977850643496501612855776910223387773515068825961463201705845720565187,"Canadian Open, Qualification: Shintaro Mochizuki vs Dane Sweeny",atp-mochizu-sweeny-2026-08-01,Shintaro Mochizuki,"Trader03, Trader05",2026-08-01 21:30:06 UTC,0.59,0.59,25.0,25.0,,,CLOSED,0.9995,,,,2026-08-01 22:24:04 UTC,2026-08-01 22:24:04 UTC
0x390760f26e4c433dbcb6ff15cbb1202561e1c29a6e6cb451d1553d3e1809590e,17985272253704996930898385090799561511358631482535769769042845142753018250777,"National Bank Open, Qualification: Maya Joint vs Ana Grubor",wta-joint-grubor-2026-08-01,Maya Joint,"Trader03, Trader10",2026-08-01 21:40:05 UTC,0.7165,0.7165,25.0,25.0,,,CLOSED,0.1385,,,,2026-08-01 22:28:03 UTC,2026-08-01 22:28:03 UTC
0x41a72062c2008a62da644c433c5c01ed090d463eef4be17e7e7e860914566afb,28967578600384819995576100502118190348452876082879429582045639088039176379661,New York Yankees vs. Chicago Cubs,mlb-nyy-chc-2026-08-01,Chicago Cubs,"Trader05, Trader10, Trader26",2026-08-01 21:44:06 UTC,0.515,0.515,25.0,25.0,,,CLOSED,0.9995,,,,2026-08-02 02:24:03 UTC,2026-08-02 02:24:03 UTC
0x1b13c2c32a3f2ad2c010d1462749fc6b0057d6d87d1cd6617145cae92bcd2dea,74898794136847194455335109783165897252752913021586709561804606131675014831399,Mubadala Citi DC Open: Brandon Nakashima vs Taylor Fritz,atp-nakashi-fritz-2026-08-01,Taylor Fritz,"Trader05, Trader10",2026-08-01 21:56:06 UTC,0.605,0.605,25.0,25.0,,,CLOSED,0.9995,,,,2026-08-02 01:04:03 UTC,2026-08-02 01:04:03 UTC
0x4a5133f8fdce300a29a7f915e1fa497df643d1f925f7628908367c8410fb3756,115427256514370550814409995360521709833839614193653264234644938910341183668784,Texas Rangers vs. Houston Astros,mlb-tex-hou-2026-08-01,Houston Astros,"Trader05, Trader26",2026-08-01 23:00:05 UTC,0.475,0.475,25.0,25.0,,,DRY_RUN,,,,,,2026-08-01 23:02:03 UTC
0x45e70758d89361e3596e4c73873af9b6728e2361ffff057160fb439f07d7db5d,100554410659186072515023131868911511805944171670809461384586440445230365169027,Pittsburgh Pirates vs. Cincinnati Reds,mlb-pit-cin-2026-08-01,Cincinnati Reds,"Trader03, Trader05",2026-08-01 23:10:06 UTC,0.465,0.465,25.0,25.0,,,DRY_RUN,,,,,,2026-08-01 23:12:03 UTC
0x19aca54b1d364c65f548a7d31dd5866bb9b8ed9b207657ea985f2133c875570f,9466773409038977207872047766052118415652447767993722872474135715908878998728,Milwaukee Brewers vs. Los Angeles Angels,mlb-mil-laa-2026-08-01,Milwaukee Brewers,"Trader01, Trader05",2026-08-01 23:20:06 UTC,0.575,0.575,25.0,25.0,,,DRY_RUN,,,,,,2026-08-01 23:22:03 UTC
0x81e7c243359ab9c318acf0dc5d3bee640ba67336db39aec68f727c85aeb6fc3b,103260925660572615683447532548156953548799824290777174167995235233643309858500,Arizona Diamondbacks vs. Cleveland Guardians,mlb-ari-cle-2026-08-01,Arizona Diamondbacks,"Trader03, Trader05",2026-08-01 23:24:06 UTC,0.385,0.385,25.0,25.0,,,DRY_RUN,,,,,,2026-08-01 23:26:03 UTC
0x64ad680d84286cf5e0fa2567bd17d7c09b616df215e0016d9a7bcc4922f060e6,99840086285507022606752309013469029423280756788688525366767542214332106062613,Mubadala Citi DC Open: Rafael Jodar vs Alejandro Tabilo,atp-jodar-tabilo-2026-08-01,Rafael Jodar,"Trader05, Trader10",2026-08-02 00:10:06 UTC,0.6949,0.6949,25.0,25.0,,,DRY_RUN,,,,,,2026-08-02 00:12:04 UTC
0xd7a7a919588e5375bb3befa062c9e62b1a87e64c4b811fa793332b55ae5a0895,89147517269641181827416241208479215827571280232778216526049076990107757819871,Washington Nationals vs. Atlanta Braves: O/U 9.5,mlb-wsh-atl-2026-08-01-total-9pt5,Under,"Trader05, Trader10",2026-08-02 00:22:06 UTC,0.725,0.725,25.0,25.0,,,CLOSED,0.62,,,,2026-08-02 01:28:03 UTC,2026-08-02 01:28:03 UTC
0xc0660f55ce84d5b45fa446439905e5394dbeaecd20e224ae4198fb55b8a5471b,111411149018706284391432814447471152671126511017422752700753599164051658787560,Kansas City Royals vs. Colorado Rockies,mlb-kc-col-2026-08-01,Kansas City Royals,"Trader03, Trader05",2026-08-02 00:36:06 UTC,0.535,0.535,25.0,25.0,,,DRY_RUN,,,,,,2026-08-02 00:38:03 UTC
0x369a02a4f1343e5976f0cd6515b31a540d549cf038fcdcff4497898aa895715b,66890873879814407144835046443463290612738783042460004879302367503260468611469,Boston Red Sox vs. Los Angeles Dodgers: O/U 8.5,mlb-bos-lad-2026-08-01-total-8pt5,Over,"Trader03, Trader05",2026-08-02 01:56:06 UTC,0.605,0.605,25.0,25.0,,,DRY_RUN,,,,,,2026-08-02 01:58:04 UTC
0x5e08ecbac37a8a72dfafb83a8d8df19a11f8a42601c042daa6a747246f400ce5,114513183586415754163654205724076017974062129070014496194023069788113267990665,Boston Red Sox vs. Los Angeles Dodgers,mlb-bos-lad-2026-08-01,Los Angeles Dodgers,"Trader03, Trader26",2026-08-02 02:16:06 UTC,0.605,0.605,25.0,25.0,,,DRY_RUN,,,,,,2026-08-02 02:18:03 UTC
