window_slug,strategy,direction,entry_price,target_price,spot_price_at_entry,spot_price_at_close,stake_usd,status,pct_return,date_opened,date_closed
btc-updown-5m-1785906000,E_scaling_replicator,UP,0.505,64113.975,64198.405,64225.995,0.20,WIN,98.01980198019801980198019800,2026-08-05 05:04:58 UTC,2026-08-05 05:04:58 UTC
btc-updown-5m-1785906000,E_scaling_replicator,UP,0.505,64113.975,64198.405,64225.995,0.20,WIN,98.01980198019801980198019800,2026-08-05 05:04:58 UTC,2026-08-05 05:04:58 UTC
btc-updown-5m-1785906000,E_scaling_replicator,UP,0.505,64113.975,64198.405,64225.995,0.20,WIN,98.01980198019801980198019800,2026-08-05 05:04:58 UTC,2026-08-05 05:04:58 UTC
btc-updown-5m-1785906000,E_scaling_replicator,UP,0.505,64113.975,64198.405,64225.995,0.20,WIN,98.01980198019801980198019800,2026-08-05 05:04:58 UTC,2026-08-05 05:04:58 UTC
btc-updown-5m-1785906000,E_scaling_replicator,UP,0.505,64113.975,64198.405,64225.995,0.20,WIN,98.01980198019801980198019800,2026-08-05 05:04:58 UTC,2026-08-05 05:04:58 UTC
btc-updown-5m-1785906300,B_momentum,DOWN,0.545,64235.545,64244.005,64227.215,1,WIN,83.48623853211009174311926610,2026-08-05 05:09:58 UTC,2026-08-05 05:09:58 UTC
btc-updown-5m-1785906300,E_scaling_replicator,UP,0.505,64235.545,64244.005,64227.215,0.20,LOSS,-100,2026-08-05 05:09:58 UTC,2026-08-05 05:09:58 UTC
btc-updown-5m-1785906300,E_scaling_replicator,UP,0.505,64235.545,64244.005,64227.215,0.20,LOSS,-100,2026-08-05 05:09:58 UTC,2026-08-05 05:09:58 UTC
btc-updown-5m-1785906300,E_scaling_replicator,UP,0.505,64235.545,64244.005,64227.215,0.20,LOSS,-100,2026-08-05 05:09:58 UTC,2026-08-05 05:09:58 UTC
btc-updown-5m-1785906300,E_scaling_replicator,DOWN,0.545,64235.545,64244.005,64227.215,0.20,WIN,83.48623853211009174311926610,2026-08-05 05:09:58 UTC,2026-08-05 05:09:58 UTC
btc-updown-5m-1785906300,E_scaling_replicator,DOWN,0.545,64235.545,64244.005,64227.215,0.20,WIN,83.48623853211009174311926610,2026-08-05 05:09:58 UTC,2026-08-05 05:09:58 UTC
btc-updown-5m-1785906600,B_momentum,UP,0.505,64238.245,64255.595,64256.545,1,WIN,98.01980198019801980198019800,2026-08-05 05:14:58 UTC,2026-08-05 05:14:58 UTC
btc-updown-5m-1785906600,E_scaling_replicator,UP,0.505,64238.245,64255.595,64256.545,0.20,WIN,98.01980198019801980198019800,2026-08-05 05:14:58 UTC,2026-08-05 05:14:58 UTC
btc-updown-5m-1785906600,E_scaling_replicator,UP,0.505,64238.245,64255.595,64256.545,0.20,WIN,98.01980198019801980198019800,2026-08-05 05:14:58 UTC,2026-08-05 05:14:58 UTC
btc-updown-5m-1785906600,E_scaling_replicator,UP,0.505,64238.245,64255.595,64256.545,0.20,WIN,98.01980198019801980198019800,2026-08-05 05:14:58 UTC,2026-08-05 05:14:58 UTC
btc-updown-5m-1785906600,E_scaling_replicator,UP,0.505,64238.245,64255.595,64256.545,0.20,WIN,98.01980198019801980198019800,2026-08-05 05:14:58 UTC,2026-08-05 05:14:58 UTC
btc-updown-5m-1785906600,E_scaling_replicator,UP,0.505,64238.245,64255.595,64256.545,0.20,WIN,98.01980198019801980198019800,2026-08-05 05:14:58 UTC,2026-08-05 05:14:58 UTC
btc-updown-5m-1785906900,B_momentum,UP,0.505,64256.545,64258.375,64265.595,1,WIN,98.01980198019801980198019800,2026-08-05 05:19:58 UTC,2026-08-05 05:19:58 UTC
btc-updown-5m-1785906900,E_scaling_replicator,UP,0.505,64256.545,64258.375,64265.595,0.20,WIN,98.01980198019801980198019800,2026-08-05 05:19:58 UTC,2026-08-05 05:19:58 UTC
btc-updown-5m-1785906900,E_scaling_replicator,UP,0.505,64256.545,64258.375,64265.595,0.20,WIN,98.01980198019801980198019800,2026-08-05 05:19:58 UTC,2026-08-05 05:19:58 UTC
btc-updown-5m-1785906900,E_scaling_replicator,DOWN,0.495,64256.545,64258.375,64265.595,0.20,LOSS,-100,2026-08-05 05:19:58 UTC,2026-08-05 05:19:58 UTC
btc-updown-5m-1785906900,E_scaling_replicator,DOWN,0.495,64256.545,64258.375,64265.595,0.20,LOSS,-100,2026-08-05 05:19:58 UTC,2026-08-05 05:19:58 UTC
btc-updown-5m-1785906900,E_scaling_replicator,UP,0.505,64256.545,64258.375,64265.595,0.20,WIN,98.01980198019801980198019800,2026-08-05 05:19:58 UTC,2026-08-05 05:19:58 UTC
btc-updown-5m-1785907200,B_momentum,UP,0.505,64272.385,64320.005,64353.585,1,WIN,98.01980198019801980198019800,2026-08-05 05:24:58 UTC,2026-08-05 05:24:58 UTC
btc-updown-5m-1785907200,E_scaling_replicator,UP,0.505,64272.385,64320.005,64353.585,0.20,WIN,98.01980198019801980198019800,2026-08-05 05:24:58 UTC,2026-08-05 05:24:58 UTC
btc-updown-5m-1785907200,E_scaling_replicator,UP,0.505,64272.385,64320.005,64353.585,0.20,WIN,98.01980198019801980198019800,2026-08-05 05:24:58 UTC,2026-08-05 05:24:58 UTC
btc-updown-5m-1785907200,E_scaling_replicator,UP,0.505,64272.385,64320.005,64353.585,0.20,WIN,98.01980198019801980198019800,2026-08-05 05:24:58 UTC,2026-08-05 05:24:58 UTC
btc-updown-5m-1785907200,E_scaling_replicator,UP,0.505,64272.385,64320.005,64353.585,0.20,WIN,98.01980198019801980198019800,2026-08-05 05:24:58 UTC,2026-08-05 05:24:58 UTC
btc-updown-5m-1785907200,E_scaling_replicator,UP,0.505,64272.385,64320.005,64353.585,0.20,WIN,98.01980198019801980198019800,2026-08-05 05:24:58 UTC,2026-08-05 05:24:58 UTC
btc-updown-5m-1785907500,B_momentum,DOWN,0.505,64353.585,64434.185,64380.495,1,LOSS,-100,2026-08-05 05:29:59 UTC,2026-08-05 05:29:59 UTC
btc-updown-5m-1785907500,E_scaling_replicator,UP,0.495,64353.585,64434.185,64380.495,0.20,WIN,102.0202020202020202020202020,2026-08-05 05:29:59 UTC,2026-08-05 05:29:59 UTC
btc-updown-5m-1785907500,E_scaling_replicator,UP,0.495,64353.585,64434.185,64380.495,0.20,WIN,102.0202020202020202020202020,2026-08-05 05:29:59 UTC,2026-08-05 05:29:59 UTC
btc-updown-5m-1785907500,E_scaling_replicator,UP,0.505,64353.585,64434.185,64380.495,0.20,WIN,98.01980198019801980198019800,2026-08-05 05:29:59 UTC,2026-08-05 05:29:59 UTC
btc-updown-5m-1785907500,E_scaling_replicator,UP,0.495,64353.585,64434.185,64380.495,0.20,WIN,102.0202020202020202020202020,2026-08-05 05:29:59 UTC,2026-08-05 05:29:59 UTC
btc-updown-5m-1785907500,E_scaling_replicator,UP,0.495,64353.585,64434.185,64380.495,0.20,WIN,102.0202020202020202020202020,2026-08-05 05:29:59 UTC,2026-08-05 05:29:59 UTC
btc-updown-5m-1785907800,B_momentum,DOWN,0.505,64380.495,64339.195,64320.135,1,WIN,98.01980198019801980198019800,2026-08-05 05:34:58 UTC,2026-08-05 05:34:58 UTC
btc-updown-5m-1785907800,E_scaling_replicator,DOWN,0.505,64380.495,64339.195,64320.135,0.20,WIN,98.01980198019801980198019800,2026-08-05 05:34:58 UTC,2026-08-05 05:34:58 UTC
btc-updown-5m-1785907800,E_scaling_replicator,DOWN,0.505,64380.495,64339.195,64320.135,0.20,WIN,98.01980198019801980198019800,2026-08-05 05:34:58 UTC,2026-08-05 05:34:58 UTC
btc-updown-5m-1785907800,E_scaling_replicator,DOWN,0.505,64380.495,64339.195,64320.135,0.20,WIN,98.01980198019801980198019800,2026-08-05 05:34:58 UTC,2026-08-05 05:34:58 UTC
btc-updown-5m-1785907800,E_scaling_replicator,DOWN,0.505,64380.495,64339.195,64320.135,0.20,WIN,98.01980198019801980198019800,2026-08-05 05:34:58 UTC,2026-08-05 05:34:58 UTC
btc-updown-5m-1785907800,E_scaling_replicator,DOWN,0.505,64380.495,64339.195,64320.135,0.20,WIN,98.01980198019801980198019800,2026-08-05 05:34:58 UTC,2026-08-05 05:34:58 UTC
btc-updown-5m-1785908100,B_momentum,UP,0.485,64313.975,64301.895,64311.765,1,LOSS,-100,2026-08-05 05:39:58 UTC,2026-08-05 05:39:58 UTC
btc-updown-5m-1785908100,E_scaling_replicator,DOWN,0.495,64313.975,64301.895,64311.765,0.20,WIN,102.0202020202020202020202020,2026-08-05 05:39:58 UTC,2026-08-05 05:39:58 UTC
btc-updown-5m-1785908100,E_scaling_replicator,DOWN,0.495,64313.975,64301.895,64311.765,0.20,WIN,102.0202020202020202020202020,2026-08-05 05:39:58 UTC,2026-08-05 05:39:58 UTC
btc-updown-5m-1785908100,E_scaling_replicator,DOWN,0.495,64313.975,64301.895,64311.765,0.20,WIN,102.0202020202020202020202020,2026-08-05 05:39:58 UTC,2026-08-05 05:39:58 UTC
btc-updown-5m-1785908100,E_scaling_replicator,DOWN,0.515,64313.975,64301.895,64311.765,0.20,WIN,94.17475728155339805825242720,2026-08-05 05:39:58 UTC,2026-08-05 05:39:58 UTC
btc-updown-5m-1785908100,E_scaling_replicator,DOWN,0.495,64313.975,64301.895,64311.765,0.20,WIN,102.0202020202020202020202020,2026-08-05 05:39:58 UTC,2026-08-05 05:39:58 UTC
btc-updown-5m-1785908400,E_scaling_replicator,DOWN,0.495,64311.765,64294.405,64294.405,0.20,WIN,102.0202020202020202020202020,2026-08-05 05:44:59 UTC,2026-08-05 05:44:59 UTC
btc-updown-5m-1785908400,E_scaling_replicator,DOWN,0.495,64311.765,64294.405,64294.405,0.20,WIN,102.0202020202020202020202020,2026-08-05 05:44:59 UTC,2026-08-05 05:44:59 UTC
btc-updown-5m-1785908400,E_scaling_replicator,DOWN,0.495,64311.765,64294.405,64294.405,0.20,WIN,102.0202020202020202020202020,2026-08-05 05:44:59 UTC,2026-08-05 05:44:59 UTC
btc-updown-5m-1785908400,E_scaling_replicator,DOWN,0.495,64311.765,64294.405,64294.405,0.20,WIN,102.0202020202020202020202020,2026-08-05 05:44:59 UTC,2026-08-05 05:44:59 UTC
btc-updown-5m-1785908400,E_scaling_replicator,DOWN,0.495,64311.765,64294.405,64294.405,0.20,WIN,102.0202020202020202020202020,2026-08-05 05:44:59 UTC,2026-08-05 05:44:59 UTC
btc-updown-5m-1785908700,B_momentum,UP,0.505,64294.405,64314.395,64316.795,1,WIN,98.01980198019801980198019800,2026-08-05 05:49:58 UTC,2026-08-05 05:49:58 UTC
btc-updown-5m-1785908700,E_scaling_replicator,UP,0.505,64294.405,64314.395,64316.795,0.20,WIN,98.01980198019801980198019800,2026-08-05 05:49:58 UTC,2026-08-05 05:49:58 UTC
btc-updown-5m-1785908700,E_scaling_replicator,UP,0.505,64294.405,64314.395,64316.795,0.20,WIN,98.01980198019801980198019800,2026-08-05 05:49:58 UTC,2026-08-05 05:49:58 UTC
btc-updown-5m-1785908700,E_scaling_replicator,UP,0.505,64294.405,64314.395,64316.795,0.20,WIN,98.01980198019801980198019800,2026-08-05 05:49:58 UTC,2026-08-05 05:49:58 UTC
btc-updown-5m-1785908700,E_scaling_replicator,UP,0.505,64294.405,64314.395,64316.795,0.20,WIN,98.01980198019801980198019800,2026-08-05 05:49:58 UTC,2026-08-05 05:49:58 UTC
btc-updown-5m-1785908700,E_scaling_replicator,UP,0.505,64294.405,64314.395,64316.795,0.20,WIN,98.01980198019801980198019800,2026-08-05 05:49:58 UTC,2026-08-05 05:49:58 UTC
btc-updown-5m-1785909000,B_momentum,UP,0.505,64316.795,64289.285,64297.31,1,LOSS,-100,2026-08-05 05:54:58 UTC,2026-08-05 05:54:58 UTC
btc-updown-5m-1785909000,E_scaling_replicator,DOWN,0.495,64316.795,64289.285,64297.31,0.20,WIN,102.0202020202020202020202020,2026-08-05 05:54:58 UTC,2026-08-05 05:54:58 UTC
btc-updown-5m-1785909000,E_scaling_replicator,DOWN,0.495,64316.795,64289.285,64297.31,0.20,WIN,102.0202020202020202020202020,2026-08-05 05:54:58 UTC,2026-08-05 05:54:58 UTC
btc-updown-5m-1785909000,E_scaling_replicator,DOWN,0.495,64316.795,64289.285,64297.31,0.20,WIN,102.0202020202020202020202020,2026-08-05 05:54:58 UTC,2026-08-05 05:54:58 UTC
btc-updown-5m-1785909000,E_scaling_replicator,DOWN,0.495,64316.795,64289.285,64297.31,0.20,WIN,102.0202020202020202020202020,2026-08-05 05:54:58 UTC,2026-08-05 05:54:58 UTC
btc-updown-5m-1785909000,E_scaling_replicator,DOWN,0.495,64316.795,64289.285,64297.31,0.20,WIN,102.0202020202020202020202020,2026-08-05 05:54:58 UTC,2026-08-05 05:54:58 UTC
btc-updown-5m-1785909300,B_momentum,UP,0.505,64292.235,64303.795,64305.99,1,WIN,98.01980198019801980198019800,2026-08-05 05:59:59 UTC,2026-08-05 05:59:59 UTC
btc-updown-5m-1785909300,E_scaling_replicator,UP,0.505,64292.235,64303.795,64305.99,0.20,WIN,98.01980198019801980198019800,2026-08-05 05:59:59 UTC,2026-08-05 05:59:59 UTC
btc-updown-5m-1785909300,E_scaling_replicator,UP,0.505,64292.235,64303.795,64305.99,0.20,WIN,98.01980198019801980198019800,2026-08-05 05:59:59 UTC,2026-08-05 05:59:59 UTC
btc-updown-5m-1785909300,E_scaling_replicator,UP,0.505,64292.235,64303.795,64305.99,0.20,WIN,98.01980198019801980198019800,2026-08-05 05:59:59 UTC,2026-08-05 05:59:59 UTC
btc-updown-5m-1785909300,E_scaling_replicator,UP,0.505,64292.235,64303.795,64305.99,0.20,WIN,98.01980198019801980198019800,2026-08-05 05:59:59 UTC,2026-08-05 05:59:59 UTC
btc-updown-5m-1785909300,E_scaling_replicator,UP,0.505,64292.235,64303.795,64305.99,0.20,WIN,98.01980198019801980198019800,2026-08-05 05:59:59 UTC,2026-08-05 05:59:59 UTC
btc-updown-5m-1785909600,B_momentum,UP,0.505,64270.005,64257.955,64299.185,1,WIN,98.01980198019801980198019800,2026-08-05 06:04:58 UTC,2026-08-05 06:04:58 UTC
btc-updown-5m-1785909600,C_spike_fade,DOWN,0.495,64270.005,64257.955,64299.185,1,LOSS,-100,2026-08-05 06:04:58 UTC,2026-08-05 06:04:58 UTC
btc-updown-5m-1785909600,E_scaling_replicator,DOWN,0.495,64270.005,64257.955,64299.185,0.20,LOSS,-100,2026-08-05 06:04:58 UTC,2026-08-05 06:04:58 UTC
btc-updown-5m-1785909600,E_scaling_replicator,DOWN,0.495,64270.005,64257.955,64299.185,0.20,LOSS,-100,2026-08-05 06:04:58 UTC,2026-08-05 06:04:58 UTC
btc-updown-5m-1785909600,E_scaling_replicator,DOWN,0.495,64270.005,64257.955,64299.185,0.20,LOSS,-100,2026-08-05 06:04:58 UTC,2026-08-05 06:04:58 UTC
btc-updown-5m-1785909600,E_scaling_replicator,UP,0.505,64270.005,64257.955,64299.185,0.20,WIN,98.01980198019801980198019800,2026-08-05 06:04:58 UTC,2026-08-05 06:04:58 UTC
btc-updown-5m-1785909600,E_scaling_replicator,UP,0.505,64270.005,64257.955,64299.185,0.20,WIN,98.01980198019801980198019800,2026-08-05 06:04:58 UTC,2026-08-05 06:04:58 UTC
btc-updown-5m-1785909900,B_momentum,DOWN,0.495,64307.195,64267.915,64264.055,1,WIN,102.0202020202020202020202020,2026-08-05 06:09:58 UTC,2026-08-05 06:09:58 UTC
btc-updown-5m-1785909900,E_scaling_replicator,DOWN,0.495,64307.195,64267.915,64264.055,0.20,WIN,102.0202020202020202020202020,2026-08-05 06:09:58 UTC,2026-08-05 06:09:58 UTC
btc-updown-5m-1785909900,E_scaling_replicator,DOWN,0.495,64307.195,64267.915,64264.055,0.20,WIN,102.0202020202020202020202020,2026-08-05 06:09:58 UTC,2026-08-05 06:09:58 UTC
btc-updown-5m-1785909900,E_scaling_replicator,DOWN,0.495,64307.195,64267.915,64264.055,0.20,WIN,102.0202020202020202020202020,2026-08-05 06:09:58 UTC,2026-08-05 06:09:58 UTC
btc-updown-5m-1785909900,E_scaling_replicator,DOWN,0.495,64307.195,64267.915,64264.055,0.20,WIN,102.0202020202020202020202020,2026-08-05 06:09:58 UTC,2026-08-05 06:09:58 UTC
btc-updown-5m-1785909900,E_scaling_replicator,DOWN,0.495,64307.195,64267.915,64264.055,0.20,WIN,102.0202020202020202020202020,2026-08-05 06:09:58 UTC,2026-08-05 06:09:58 UTC
btc-updown-5m-1785910200,B_momentum,DOWN,0.495,64264.055,64304.415,64270.945,1,LOSS,-100,2026-08-05 06:14:58 UTC,2026-08-05 06:14:58 UTC
btc-updown-5m-1785910200,E_scaling_replicator,UP,0.505,64264.055,64304.415,64270.945,0.20,WIN,98.01980198019801980198019800,2026-08-05 06:14:58 UTC,2026-08-05 06:14:58 UTC
btc-updown-5m-1785910200,E_scaling_replicator,UP,0.505,64264.055,64304.415,64270.945,0.20,WIN,98.01980198019801980198019800,2026-08-05 06:14:58 UTC,2026-08-05 06:14:58 UTC
btc-updown-5m-1785910200,E_scaling_replicator,UP,0.505,64264.055,64304.415,64270.945,0.20,WIN,98.01980198019801980198019800,2026-08-05 06:14:58 UTC,2026-08-05 06:14:58 UTC
btc-updown-5m-1785910200,E_scaling_replicator,UP,0.505,64264.055,64304.415,64270.945,0.20,WIN,98.01980198019801980198019800,2026-08-05 06:14:58 UTC,2026-08-05 06:14:58 UTC
btc-updown-5m-1785910200,E_scaling_replicator,UP,0.505,64264.055,64304.415,64270.945,0.20,WIN,98.01980198019801980198019800,2026-08-05 06:14:58 UTC,2026-08-05 06:14:58 UTC
btc-updown-5m-1785910500,B_momentum,DOWN,0.495,64270.945,64265.595,64253.505,1,WIN,102.0202020202020202020202020,2026-08-05 06:20:01 UTC,2026-08-05 06:20:01 UTC
btc-updown-5m-1785910500,E_scaling_replicator,DOWN,0.495,64270.945,64265.595,64253.505,0.20,WIN,102.0202020202020202020202020,2026-08-05 06:20:01 UTC,2026-08-05 06:20:01 UTC
btc-updown-5m-1785910500,E_scaling_replicator,UP,0.505,64270.945,64265.595,64253.505,0.20,LOSS,-100,2026-08-05 06:20:01 UTC,2026-08-05 06:20:01 UTC
btc-updown-5m-1785910500,E_scaling_replicator,DOWN,0.495,64270.945,64265.595,64253.505,0.20,WIN,102.0202020202020202020202020,2026-08-05 06:20:01 UTC,2026-08-05 06:20:01 UTC
btc-updown-5m-1785910500,E_scaling_replicator,DOWN,0.495,64270.945,64265.595,64253.505,0.20,WIN,102.0202020202020202020202020,2026-08-05 06:20:01 UTC,2026-08-05 06:20:01 UTC
btc-updown-5m-1785910500,E_scaling_replicator,DOWN,0.495,64270.945,64265.595,64253.505,0.20,WIN,102.0202020202020202020202020,2026-08-05 06:20:01 UTC,2026-08-05 06:20:01 UTC
btc-updown-5m-1785910800,B_momentum,UP,0.505,64288.655,64241.315,64251.365,1,LOSS,-100,2026-08-05 06:24:58 UTC,2026-08-05 06:24:58 UTC
btc-updown-5m-1785910800,E_scaling_replicator,DOWN,0.495,64288.655,64241.315,64251.365,0.20,WIN,102.0202020202020202020202020,2026-08-05 06:24:58 UTC,2026-08-05 06:24:58 UTC
btc-updown-5m-1785910800,E_scaling_replicator,DOWN,0.495,64288.655,64241.315,64251.365,0.20,WIN,102.0202020202020202020202020,2026-08-05 06:24:58 UTC,2026-08-05 06:24:58 UTC
btc-updown-5m-1785910800,E_scaling_replicator,DOWN,0.495,64288.655,64241.315,64251.365,0.20,WIN,102.0202020202020202020202020,2026-08-05 06:24:58 UTC,2026-08-05 06:24:58 UTC
btc-updown-5m-1785910800,E_scaling_replicator,DOWN,0.495,64288.655,64241.315,64251.365,0.20,WIN,102.0202020202020202020202020,2026-08-05 06:24:58 UTC,2026-08-05 06:24:58 UTC
btc-updown-5m-1785910800,E_scaling_replicator,DOWN,0.495,64288.655,64241.315,64251.365,0.20,WIN,102.0202020202020202020202020,2026-08-05 06:24:58 UTC,2026-08-05 06:24:58 UTC
btc-updown-5m-1785911100,B_momentum,UP,0.505,64251.365,64256.41,64261.105,1,WIN,98.01980198019801980198019800,2026-08-05 06:29:59 UTC,2026-08-05 06:29:59 UTC
btc-updown-5m-1785911100,E_scaling_replicator,UP,0.505,64251.365,64256.41,64261.105,0.20,WIN,98.01980198019801980198019800,2026-08-05 06:29:59 UTC,2026-08-05 06:29:59 UTC
btc-updown-5m-1785911100,E_scaling_replicator,UP,0.505,64251.365,64256.41,64261.105,0.20,WIN,98.01980198019801980198019800,2026-08-05 06:29:59 UTC,2026-08-05 06:29:59 UTC
btc-updown-5m-1785911100,E_scaling_replicator,UP,0.505,64251.365,64256.41,64261.105,0.20,WIN,98.01980198019801980198019800,2026-08-05 06:29:59 UTC,2026-08-05 06:29:59 UTC
btc-updown-5m-1785911100,E_scaling_replicator,UP,0.505,64251.365,64256.41,64261.105,0.20,WIN,98.01980198019801980198019800,2026-08-05 06:29:59 UTC,2026-08-05 06:29:59 UTC
btc-updown-5m-1785911100,E_scaling_replicator,UP,0.505,64251.365,64256.41,64261.105,0.20,WIN,98.01980198019801980198019800,2026-08-05 06:29:59 UTC,2026-08-05 06:29:59 UTC
btc-updown-5m-1785911400,B_momentum,UP,0.505,64261.105,64253.005,64266.855,1,WIN,98.01980198019801980198019800,2026-08-05 06:34:58 UTC,2026-08-05 06:34:58 UTC
btc-updown-5m-1785911400,E_scaling_replicator,DOWN,0.495,64261.105,64253.005,64266.855,0.20,LOSS,-100,2026-08-05 06:34:58 UTC,2026-08-05 06:34:58 UTC
btc-updown-5m-1785911400,E_scaling_replicator,DOWN,0.495,64261.105,64253.005,64266.855,0.20,LOSS,-100,2026-08-05 06:34:58 UTC,2026-08-05 06:34:58 UTC
btc-updown-5m-1785911400,E_scaling_replicator,DOWN,0.495,64261.105,64253.005,64266.855,0.20,LOSS,-100,2026-08-05 06:34:58 UTC,2026-08-05 06:34:58 UTC
btc-updown-5m-1785911400,E_scaling_replicator,DOWN,0.495,64261.105,64253.005,64266.855,0.20,LOSS,-100,2026-08-05 06:34:58 UTC,2026-08-05 06:34:58 UTC
btc-updown-5m-1785911400,E_scaling_replicator,UP,0.505,64261.105,64253.005,64266.855,0.20,WIN,98.01980198019801980198019800,2026-08-05 06:34:58 UTC,2026-08-05 06:34:58 UTC
btc-updown-5m-1785911700,B_momentum,DOWN,0.495,64278.065,64310.395,64260.81,1,WIN,102.0202020202020202020202020,2026-08-05 06:39:58 UTC,2026-08-05 06:39:58 UTC
btc-updown-5m-1785911700,E_scaling_replicator,UP,0.505,64278.065,64310.395,64260.81,0.20,LOSS,-100,2026-08-05 06:39:58 UTC,2026-08-05 06:39:58 UTC
btc-updown-5m-1785911700,E_scaling_replicator,UP,0.505,64278.065,64310.395,64260.81,0.20,LOSS,-100,2026-08-05 06:39:58 UTC,2026-08-05 06:39:58 UTC
btc-updown-5m-1785911700,E_scaling_replicator,UP,0.505,64278.065,64310.395,64260.81,0.20,LOSS,-100,2026-08-05 06:39:58 UTC,2026-08-05 06:39:58 UTC
btc-updown-5m-1785911700,E_scaling_replicator,DOWN,0.495,64278.065,64310.395,64260.81,0.20,WIN,102.0202020202020202020202020,2026-08-05 06:39:58 UTC,2026-08-05 06:39:58 UTC
btc-updown-5m-1785911700,E_scaling_replicator,DOWN,0.285,64278.065,64310.395,64260.81,0.20,WIN,250.8771929824561403508771930,2026-08-05 06:39:58 UTC,2026-08-05 06:39:58 UTC
btc-updown-5m-1785912000,B_momentum,DOWN,0.495,64260.81,64263.125,64236.805,1,WIN,102.0202020202020202020202020,2026-08-05 06:44:59 UTC,2026-08-05 06:44:59 UTC
btc-updown-5m-1785912000,E_scaling_replicator,UP,0.505,64260.81,64263.125,64236.805,0.20,LOSS,-100,2026-08-05 06:44:59 UTC,2026-08-05 06:44:59 UTC
btc-updown-5m-1785912000,E_scaling_replicator,UP,0.505,64260.81,64263.125,64236.805,0.20,LOSS,-100,2026-08-05 06:44:59 UTC,2026-08-05 06:44:59 UTC
btc-updown-5m-1785912000,E_scaling_replicator,DOWN,0.495,64260.81,64263.125,64236.805,0.20,WIN,102.0202020202020202020202020,2026-08-05 06:44:59 UTC,2026-08-05 06:44:59 UTC
btc-updown-5m-1785912000,E_scaling_replicator,DOWN,0.495,64260.81,64263.125,64236.805,0.20,WIN,102.0202020202020202020202020,2026-08-05 06:44:59 UTC,2026-08-05 06:44:59 UTC
btc-updown-5m-1785912000,E_scaling_replicator,DOWN,0.495,64260.81,64263.125,64236.805,0.20,WIN,102.0202020202020202020202020,2026-08-05 06:44:59 UTC,2026-08-05 06:44:59 UTC
btc-updown-5m-1785912300,B_momentum,UP,0.505,64236.805,64188.075,64216.575,1,LOSS,-100,2026-08-05 06:49:58 UTC,2026-08-05 06:49:58 UTC
btc-updown-5m-1785912300,E_scaling_replicator,DOWN,0.495,64236.805,64188.075,64216.575,0.20,WIN,102.0202020202020202020202020,2026-08-05 06:49:58 UTC,2026-08-05 06:49:58 UTC
btc-updown-5m-1785912300,E_scaling_replicator,DOWN,0.495,64236.805,64188.075,64216.575,0.20,WIN,102.0202020202020202020202020,2026-08-05 06:49:58 UTC,2026-08-05 06:49:58 UTC
btc-updown-5m-1785912300,E_scaling_replicator,DOWN,0.495,64236.805,64188.075,64216.575,0.20,WIN,102.0202020202020202020202020,2026-08-05 06:49:58 UTC,2026-08-05 06:49:58 UTC
btc-updown-5m-1785912300,E_scaling_replicator,DOWN,0.495,64236.805,64188.075,64216.575,0.20,WIN,102.0202020202020202020202020,2026-08-05 06:49:58 UTC,2026-08-05 06:49:58 UTC
btc-updown-5m-1785912300,E_scaling_replicator,DOWN,0.495,64236.805,64188.075,64216.575,0.20,WIN,102.0202020202020202020202020,2026-08-05 06:49:58 UTC,2026-08-05 06:49:58 UTC
btc-updown-5m-1785912600,B_momentum,UP,0.505,64221.44,64183.155,64198.395,1,LOSS,-100,2026-08-05 06:54:58 UTC,2026-08-05 06:54:58 UTC
btc-updown-5m-1785912600,E_scaling_replicator,DOWN,0.495,64221.44,64183.155,64198.395,0.20,WIN,102.0202020202020202020202020,2026-08-05 06:54:58 UTC,2026-08-05 06:54:58 UTC
btc-updown-5m-1785912600,E_scaling_replicator,DOWN,0.495,64221.44,64183.155,64198.395,0.20,WIN,102.0202020202020202020202020,2026-08-05 06:54:58 UTC,2026-08-05 06:54:58 UTC
btc-updown-5m-1785912600,E_scaling_replicator,DOWN,0.495,64221.44,64183.155,64198.395,0.20,WIN,102.0202020202020202020202020,2026-08-05 06:54:58 UTC,2026-08-05 06:54:58 UTC
btc-updown-5m-1785912600,E_scaling_replicator,DOWN,0.495,64221.44,64183.155,64198.395,0.20,WIN,102.0202020202020202020202020,2026-08-05 06:54:58 UTC,2026-08-05 06:54:58 UTC
btc-updown-5m-1785912600,E_scaling_replicator,DOWN,0.705,64221.44,64183.155,64198.395,0.20,WIN,41.84397163120567375886524820,2026-08-05 06:54:58 UTC,2026-08-05 06:54:58 UTC
btc-updown-5m-1785912900,B_momentum,DOWN,0.495,64204.165,64199.675,64195.615,1,WIN,102.0202020202020202020202020,2026-08-05 06:59:59 UTC,2026-08-05 06:59:59 UTC
btc-updown-5m-1785912900,E_scaling_replicator,DOWN,0.495,64204.165,64199.675,64195.615,0.20,WIN,102.0202020202020202020202020,2026-08-05 06:59:59 UTC,2026-08-05 06:59:59 UTC
btc-updown-5m-1785912900,E_scaling_replicator,DOWN,0.495,64204.165,64199.675,64195.615,0.20,WIN,102.0202020202020202020202020,2026-08-05 06:59:59 UTC,2026-08-05 06:59:59 UTC
btc-updown-5m-1785912900,E_scaling_replicator,DOWN,0.495,64204.165,64199.675,64195.615,0.20,WIN,102.0202020202020202020202020,2026-08-05 06:59:59 UTC,2026-08-05 06:59:59 UTC
