window_slug,strategy,direction,entry_price,target_price,spot_price_at_entry,spot_price_at_close,stake_usd,status,pct_return,date_opened,date_closed
btc-updown-5m-1785890100,E_scaling_replicator,DOWN,0.495,64131.185,64076.265,64078.085,0.20,WIN,102.0202020202020202020202020,2026-08-05 00:40:01 UTC,2026-08-05 00:40:01 UTC
btc-updown-5m-1785890100,E_scaling_replicator,DOWN,0.495,64131.185,64076.265,64078.085,0.20,WIN,102.0202020202020202020202020,2026-08-05 00:40:01 UTC,2026-08-05 00:40:01 UTC
btc-updown-5m-1785890400,B_momentum,UP,0.505,64057.605,63987.125,64015.375,1,LOSS,-100,2026-08-05 00:44:59 UTC,2026-08-05 00:44:59 UTC
btc-updown-5m-1785890400,E_scaling_replicator,DOWN,0.495,64057.605,63987.125,64015.375,0.20,WIN,102.0202020202020202020202020,2026-08-05 00:44:59 UTC,2026-08-05 00:44:59 UTC
btc-updown-5m-1785890400,E_scaling_replicator,DOWN,0.495,64057.605,63987.125,64015.375,0.20,WIN,102.0202020202020202020202020,2026-08-05 00:44:59 UTC,2026-08-05 00:44:59 UTC
btc-updown-5m-1785890400,E_scaling_replicator,DOWN,0.495,64057.605,63987.125,64015.375,0.20,WIN,102.0202020202020202020202020,2026-08-05 00:44:59 UTC,2026-08-05 00:44:59 UTC
btc-updown-5m-1785890400,E_scaling_replicator,DOWN,0.495,64057.605,63987.125,64015.375,0.20,WIN,102.0202020202020202020202020,2026-08-05 00:44:59 UTC,2026-08-05 00:44:59 UTC
btc-updown-5m-1785890400,E_scaling_replicator,DOWN,0.495,64057.605,63987.125,64015.375,0.20,WIN,102.0202020202020202020202020,2026-08-05 00:44:59 UTC,2026-08-05 00:44:59 UTC
btc-updown-5m-1785890700,B_momentum,DOWN,0.495,64021.195,63987.535,63946.415,1,WIN,102.0202020202020202020202020,2026-08-05 00:49:59 UTC,2026-08-05 00:49:59 UTC
btc-updown-5m-1785890700,E_scaling_replicator,DOWN,0.495,64021.195,63987.535,63946.415,0.20,WIN,102.0202020202020202020202020,2026-08-05 00:49:59 UTC,2026-08-05 00:49:59 UTC
btc-updown-5m-1785890700,E_scaling_replicator,DOWN,0.495,64021.195,63987.535,63946.415,0.20,WIN,102.0202020202020202020202020,2026-08-05 00:49:59 UTC,2026-08-05 00:49:59 UTC
btc-updown-5m-1785890700,E_scaling_replicator,DOWN,0.495,64021.195,63987.535,63946.415,0.20,WIN,102.0202020202020202020202020,2026-08-05 00:49:59 UTC,2026-08-05 00:49:59 UTC
btc-updown-5m-1785890700,E_scaling_replicator,DOWN,0.495,64021.195,63987.535,63946.415,0.20,WIN,102.0202020202020202020202020,2026-08-05 00:49:59 UTC,2026-08-05 00:49:59 UTC
btc-updown-5m-1785890700,E_scaling_replicator,DOWN,0.495,64021.195,63987.535,63946.415,0.20,WIN,102.0202020202020202020202020,2026-08-05 00:49:59 UTC,2026-08-05 00:49:59 UTC
btc-updown-5m-1785891000,B_momentum,DOWN,0.495,63958.395,63959.685,63954.275,1,WIN,102.0202020202020202020202020,2026-08-05 00:55:01 UTC,2026-08-05 00:55:01 UTC
btc-updown-5m-1785891000,E_scaling_replicator,UP,0.505,63958.395,63959.685,63954.275,0.20,LOSS,-100,2026-08-05 00:55:01 UTC,2026-08-05 00:55:01 UTC
btc-updown-5m-1785891000,E_scaling_replicator,DOWN,0.495,63958.395,63959.685,63954.275,0.20,WIN,102.0202020202020202020202020,2026-08-05 00:55:01 UTC,2026-08-05 00:55:01 UTC
btc-updown-5m-1785891000,E_scaling_replicator,DOWN,0.495,63958.395,63959.685,63954.275,0.20,WIN,102.0202020202020202020202020,2026-08-05 00:55:01 UTC,2026-08-05 00:55:01 UTC
btc-updown-5m-1785891000,E_scaling_replicator,DOWN,0.495,63958.395,63959.685,63954.275,0.20,WIN,102.0202020202020202020202020,2026-08-05 00:55:01 UTC,2026-08-05 00:55:01 UTC
btc-updown-5m-1785891000,E_scaling_replicator,DOWN,0.495,63958.395,63959.685,63954.275,0.20,WIN,102.0202020202020202020202020,2026-08-05 00:55:01 UTC,2026-08-05 00:55:01 UTC
btc-updown-5m-1785891300,B_momentum,DOWN,0.495,63958.785,63952.005,63939.795,1,WIN,102.0202020202020202020202020,2026-08-05 01:00:00 UTC,2026-08-05 01:00:00 UTC
btc-updown-5m-1785891300,E_scaling_replicator,DOWN,0.495,63958.785,63952.005,63939.795,0.20,WIN,102.0202020202020202020202020,2026-08-05 01:00:00 UTC,2026-08-05 01:00:00 UTC
btc-updown-5m-1785891300,E_scaling_replicator,UP,0.505,63958.785,63952.005,63939.795,0.20,LOSS,-100,2026-08-05 01:00:00 UTC,2026-08-05 01:00:00 UTC
btc-updown-5m-1785891300,E_scaling_replicator,DOWN,0.495,63958.785,63952.005,63939.795,0.20,WIN,102.0202020202020202020202020,2026-08-05 01:00:00 UTC,2026-08-05 01:00:00 UTC
btc-updown-5m-1785891300,E_scaling_replicator,DOWN,0.495,63958.785,63952.005,63939.795,0.20,WIN,102.0202020202020202020202020,2026-08-05 01:00:00 UTC,2026-08-05 01:00:00 UTC
btc-updown-5m-1785891300,E_scaling_replicator,DOWN,0.495,63958.785,63952.005,63939.795,0.20,WIN,102.0202020202020202020202020,2026-08-05 01:00:00 UTC,2026-08-05 01:00:00 UTC
btc-updown-5m-1785891600,B_momentum,UP,0.505,63946.995,63904.005,63928.125,1,LOSS,-100,2026-08-05 01:05:01 UTC,2026-08-05 01:05:01 UTC
btc-updown-5m-1785891600,E_scaling_replicator,DOWN,0.495,63946.995,63904.005,63928.125,0.20,WIN,102.0202020202020202020202020,2026-08-05 01:05:01 UTC,2026-08-05 01:05:01 UTC
btc-updown-5m-1785891600,E_scaling_replicator,DOWN,0.495,63946.995,63904.005,63928.125,0.20,WIN,102.0202020202020202020202020,2026-08-05 01:05:01 UTC,2026-08-05 01:05:01 UTC
btc-updown-5m-1785891600,E_scaling_replicator,DOWN,0.495,63946.995,63904.005,63928.125,0.20,WIN,102.0202020202020202020202020,2026-08-05 01:05:01 UTC,2026-08-05 01:05:01 UTC
btc-updown-5m-1785891600,E_scaling_replicator,DOWN,0.495,63946.995,63904.005,63928.125,0.20,WIN,102.0202020202020202020202020,2026-08-05 01:05:01 UTC,2026-08-05 01:05:01 UTC
btc-updown-5m-1785891600,E_scaling_replicator,DOWN,0.495,63946.995,63904.005,63928.125,0.20,WIN,102.0202020202020202020202020,2026-08-05 01:05:01 UTC,2026-08-05 01:05:01 UTC
btc-updown-5m-1785891900,B_momentum,UP,0.505,63943.185,63955.205,63964.255,1,WIN,98.01980198019801980198019800,2026-08-05 01:10:00 UTC,2026-08-05 01:10:00 UTC
btc-updown-5m-1785891900,E_scaling_replicator,UP,0.505,63943.185,63955.205,63964.255,0.20,WIN,98.01980198019801980198019800,2026-08-05 01:10:00 UTC,2026-08-05 01:10:00 UTC
btc-updown-5m-1785891900,E_scaling_replicator,UP,0.505,63943.185,63955.205,63964.255,0.20,WIN,98.01980198019801980198019800,2026-08-05 01:10:00 UTC,2026-08-05 01:10:00 UTC
btc-updown-5m-1785891900,E_scaling_replicator,UP,0.505,63943.185,63955.205,63964.255,0.20,WIN,98.01980198019801980198019800,2026-08-05 01:10:00 UTC,2026-08-05 01:10:00 UTC
btc-updown-5m-1785891900,E_scaling_replicator,UP,0.505,63943.185,63955.205,63964.255,0.20,WIN,98.01980198019801980198019800,2026-08-05 01:10:00 UTC,2026-08-05 01:10:00 UTC
btc-updown-5m-1785891900,E_scaling_replicator,UP,0.505,63943.185,63955.205,63964.255,0.20,WIN,98.01980198019801980198019800,2026-08-05 01:10:00 UTC,2026-08-05 01:10:00 UTC
btc-updown-5m-1785892200,B_momentum,UP,0.505,63971.01,63953.045,63956.655,1,LOSS,-100,2026-08-05 01:15:04 UTC,2026-08-05 01:15:04 UTC
btc-updown-5m-1785892200,E_scaling_replicator,DOWN,0.495,63971.01,63953.045,63956.655,0.20,WIN,102.0202020202020202020202020,2026-08-05 01:15:04 UTC,2026-08-05 01:15:04 UTC
btc-updown-5m-1785892200,E_scaling_replicator,DOWN,0.495,63971.01,63953.045,63956.655,0.20,WIN,102.0202020202020202020202020,2026-08-05 01:15:04 UTC,2026-08-05 01:15:04 UTC
btc-updown-5m-1785892200,E_scaling_replicator,DOWN,0.495,63971.01,63953.045,63956.655,0.20,WIN,102.0202020202020202020202020,2026-08-05 01:15:04 UTC,2026-08-05 01:15:04 UTC
btc-updown-5m-1785892200,E_scaling_replicator,DOWN,0.495,63971.01,63953.045,63956.655,0.20,WIN,102.0202020202020202020202020,2026-08-05 01:15:04 UTC,2026-08-05 01:15:04 UTC
btc-updown-5m-1785892200,E_scaling_replicator,DOWN,0.495,63971.01,63953.045,63956.655,0.20,WIN,102.0202020202020202020202020,2026-08-05 01:15:04 UTC,2026-08-05 01:15:04 UTC
btc-updown-5m-1785892500,B_momentum,UP,0.505,63939.205,63907.975,63957.565,1,WIN,98.01980198019801980198019800,2026-08-05 01:19:58 UTC,2026-08-05 01:19:58 UTC
btc-updown-5m-1785892500,E_scaling_replicator,DOWN,0.495,63939.205,63907.975,63957.565,0.20,LOSS,-100,2026-08-05 01:19:58 UTC,2026-08-05 01:19:58 UTC
btc-updown-5m-1785892500,E_scaling_replicator,DOWN,0.495,63939.205,63907.975,63957.565,0.20,LOSS,-100,2026-08-05 01:19:58 UTC,2026-08-05 01:19:58 UTC
btc-updown-5m-1785892500,E_scaling_replicator,DOWN,0.495,63939.205,63907.975,63957.565,0.20,LOSS,-100,2026-08-05 01:19:58 UTC,2026-08-05 01:19:58 UTC
btc-updown-5m-1785892500,E_scaling_replicator,UP,0.505,63939.205,63907.975,63957.565,0.20,WIN,98.01980198019801980198019800,2026-08-05 01:19:58 UTC,2026-08-05 01:19:58 UTC
btc-updown-5m-1785892500,E_scaling_replicator,UP,0.505,63939.205,63907.975,63957.565,0.20,WIN,98.01980198019801980198019800,2026-08-05 01:19:58 UTC,2026-08-05 01:19:58 UTC
btc-updown-5m-1785892800,B_momentum,DOWN,0.495,63957.565,64061.885,64050.305,1,LOSS,-100,2026-08-05 01:25:01 UTC,2026-08-05 01:25:01 UTC
btc-updown-5m-1785892800,E_scaling_replicator,UP,0.505,63957.565,64061.885,64050.305,0.20,WIN,98.01980198019801980198019800,2026-08-05 01:25:01 UTC,2026-08-05 01:25:01 UTC
btc-updown-5m-1785892800,E_scaling_replicator,UP,0.505,63957.565,64061.885,64050.305,0.20,WIN,98.01980198019801980198019800,2026-08-05 01:25:01 UTC,2026-08-05 01:25:01 UTC
btc-updown-5m-1785892800,E_scaling_replicator,UP,0.505,63957.565,64061.885,64050.305,0.20,WIN,98.01980198019801980198019800,2026-08-05 01:25:01 UTC,2026-08-05 01:25:01 UTC
btc-updown-5m-1785892800,E_scaling_replicator,UP,0.505,63957.565,64061.885,64050.305,0.20,WIN,98.01980198019801980198019800,2026-08-05 01:25:01 UTC,2026-08-05 01:25:01 UTC
btc-updown-5m-1785892800,E_scaling_replicator,UP,0.505,63957.565,64061.885,64050.305,0.20,WIN,98.01980198019801980198019800,2026-08-05 01:25:01 UTC,2026-08-05 01:25:01 UTC
btc-updown-5m-1785893100,B_momentum,UP,0.505,64038.395,64022.33,64065.925,1,WIN,98.01980198019801980198019800,2026-08-05 01:30:00 UTC,2026-08-05 01:30:00 UTC
btc-updown-5m-1785893100,E_scaling_replicator,DOWN,0.495,64038.395,64022.33,64065.925,0.20,LOSS,-100,2026-08-05 01:30:00 UTC,2026-08-05 01:30:00 UTC
btc-updown-5m-1785893100,E_scaling_replicator,DOWN,0.495,64038.395,64022.33,64065.925,0.20,LOSS,-100,2026-08-05 01:30:00 UTC,2026-08-05 01:30:00 UTC
btc-updown-5m-1785893100,E_scaling_replicator,DOWN,0.495,64038.395,64022.33,64065.925,0.20,LOSS,-100,2026-08-05 01:30:00 UTC,2026-08-05 01:30:00 UTC
btc-updown-5m-1785893100,E_scaling_replicator,UP,0.505,64038.395,64022.33,64065.925,0.20,WIN,98.01980198019801980198019800,2026-08-05 01:30:00 UTC,2026-08-05 01:30:00 UTC
btc-updown-5m-1785893100,E_scaling_replicator,UP,0.485,64038.395,64022.33,64065.925,0.20,WIN,106.1855670103092783505154639,2026-08-05 01:30:00 UTC,2026-08-05 01:30:00 UTC
btc-updown-5m-1785893400,B_momentum,DOWN,0.495,64080.205,64126.825,64120.725,1,LOSS,-100,2026-08-05 01:35:01 UTC,2026-08-05 01:35:01 UTC
btc-updown-5m-1785893400,E_scaling_replicator,UP,0.505,64080.205,64126.825,64120.725,0.20,WIN,98.01980198019801980198019800,2026-08-05 01:35:01 UTC,2026-08-05 01:35:01 UTC
btc-updown-5m-1785893400,E_scaling_replicator,UP,0.505,64080.205,64126.825,64120.725,0.20,WIN,98.01980198019801980198019800,2026-08-05 01:35:01 UTC,2026-08-05 01:35:01 UTC
btc-updown-5m-1785893400,E_scaling_replicator,UP,0.505,64080.205,64126.825,64120.725,0.20,WIN,98.01980198019801980198019800,2026-08-05 01:35:01 UTC,2026-08-05 01:35:01 UTC
btc-updown-5m-1785893400,E_scaling_replicator,UP,0.505,64080.205,64126.825,64120.725,0.20,WIN,98.01980198019801980198019800,2026-08-05 01:35:01 UTC,2026-08-05 01:35:01 UTC
btc-updown-5m-1785893400,E_scaling_replicator,UP,0.505,64080.205,64126.825,64120.725,0.20,WIN,98.01980198019801980198019800,2026-08-05 01:35:01 UTC,2026-08-05 01:35:01 UTC
btc-updown-5m-1785893700,B_momentum,UP,0.505,64106.275,64116.155,64198.4,1,WIN,98.01980198019801980198019800,2026-08-05 01:40:01 UTC,2026-08-05 01:40:01 UTC
btc-updown-5m-1785893700,C_spike_fade,DOWN,0.495,64106.275,64116.155,64198.4,1,LOSS,-100,2026-08-05 01:40:01 UTC,2026-08-05 01:40:01 UTC
btc-updown-5m-1785893700,E_scaling_replicator,UP,0.505,64106.275,64116.155,64198.4,0.20,WIN,98.01980198019801980198019800,2026-08-05 01:40:01 UTC,2026-08-05 01:40:01 UTC
btc-updown-5m-1785893700,E_scaling_replicator,UP,0.505,64106.275,64116.155,64198.4,0.20,WIN,98.01980198019801980198019800,2026-08-05 01:40:01 UTC,2026-08-05 01:40:01 UTC
btc-updown-5m-1785893700,E_scaling_replicator,UP,0.505,64106.275,64116.155,64198.4,0.20,WIN,98.01980198019801980198019800,2026-08-05 01:40:01 UTC,2026-08-05 01:40:01 UTC
btc-updown-5m-1785893700,E_scaling_replicator,UP,0.505,64106.275,64116.155,64198.4,0.20,WIN,98.01980198019801980198019800,2026-08-05 01:40:01 UTC,2026-08-05 01:40:01 UTC
btc-updown-5m-1785893700,E_scaling_replicator,UP,0.505,64106.275,64116.155,64198.4,0.20,WIN,98.01980198019801980198019800,2026-08-05 01:40:01 UTC,2026-08-05 01:40:01 UTC
btc-updown-5m-1785894000,B_momentum,DOWN,0.315,64198.405,64152.565,64129.605,1,WIN,217.4603174603174603174603175,2026-08-05 01:45:01 UTC,2026-08-05 01:45:01 UTC
btc-updown-5m-1785894000,E_scaling_replicator,DOWN,0.495,64198.405,64152.565,64129.605,0.20,WIN,102.0202020202020202020202020,2026-08-05 01:45:01 UTC,2026-08-05 01:45:01 UTC
btc-updown-5m-1785894000,E_scaling_replicator,DOWN,0.495,64198.405,64152.565,64129.605,0.20,WIN,102.0202020202020202020202020,2026-08-05 01:45:01 UTC,2026-08-05 01:45:01 UTC
btc-updown-5m-1785894000,E_scaling_replicator,DOWN,0.495,64198.405,64152.565,64129.605,0.20,WIN,102.0202020202020202020202020,2026-08-05 01:45:01 UTC,2026-08-05 01:45:01 UTC
btc-updown-5m-1785894000,E_scaling_replicator,DOWN,0.315,64198.405,64152.565,64129.605,0.20,WIN,217.4603174603174603174603175,2026-08-05 01:45:01 UTC,2026-08-05 01:45:01 UTC
btc-updown-5m-1785894000,E_scaling_replicator,DOWN,0.495,64198.405,64152.565,64129.605,0.20,WIN,102.0202020202020202020202020,2026-08-05 01:45:01 UTC,2026-08-05 01:45:01 UTC
btc-updown-5m-1785894300,B_momentum,UP,0.505,64155.205,64171.275,64216.805,1,WIN,98.01980198019801980198019800,2026-08-05 01:50:01 UTC,2026-08-05 01:50:01 UTC
btc-updown-5m-1785894300,E_scaling_replicator,UP,0.505,64155.205,64171.275,64216.805,0.20,WIN,98.01980198019801980198019800,2026-08-05 01:50:01 UTC,2026-08-05 01:50:01 UTC
btc-updown-5m-1785894300,E_scaling_replicator,UP,0.505,64155.205,64171.275,64216.805,0.20,WIN,98.01980198019801980198019800,2026-08-05 01:50:01 UTC,2026-08-05 01:50:01 UTC
btc-updown-5m-1785894300,E_scaling_replicator,UP,0.505,64155.205,64171.275,64216.805,0.20,WIN,98.01980198019801980198019800,2026-08-05 01:50:01 UTC,2026-08-05 01:50:01 UTC
btc-updown-5m-1785894300,E_scaling_replicator,UP,0.505,64155.205,64171.275,64216.805,0.20,WIN,98.01980198019801980198019800,2026-08-05 01:50:01 UTC,2026-08-05 01:50:01 UTC
btc-updown-5m-1785894300,E_scaling_replicator,UP,0.505,64155.205,64171.275,64216.805,0.20,WIN,98.01980198019801980198019800,2026-08-05 01:50:01 UTC,2026-08-05 01:50:01 UTC
btc-updown-5m-1785894600,B_momentum,UP,0.505,64216.625,64236.39,64252.585,1,WIN,98.01980198019801980198019800,2026-08-05 01:55:01 UTC,2026-08-05 01:55:01 UTC
btc-updown-5m-1785894600,E_scaling_replicator,UP,0.505,64216.625,64236.39,64252.585,0.20,WIN,98.01980198019801980198019800,2026-08-05 01:55:01 UTC,2026-08-05 01:55:01 UTC
btc-updown-5m-1785894600,E_scaling_replicator,UP,0.505,64216.625,64236.39,64252.585,0.20,WIN,98.01980198019801980198019800,2026-08-05 01:55:01 UTC,2026-08-05 01:55:01 UTC
btc-updown-5m-1785894600,E_scaling_replicator,UP,0.505,64216.625,64236.39,64252.585,0.20,WIN,98.01980198019801980198019800,2026-08-05 01:55:01 UTC,2026-08-05 01:55:01 UTC
btc-updown-5m-1785894600,E_scaling_replicator,UP,0.505,64216.625,64236.39,64252.585,0.20,WIN,98.01980198019801980198019800,2026-08-05 01:55:01 UTC,2026-08-05 01:55:01 UTC
btc-updown-5m-1785894600,E_scaling_replicator,UP,0.505,64216.625,64236.39,64252.585,0.20,WIN,98.01980198019801980198019800,2026-08-05 01:55:01 UTC,2026-08-05 01:55:01 UTC
btc-updown-5m-1785894900,B_momentum,UP,0.505,64263.875,64271.91,64276.805,1,WIN,98.01980198019801980198019800,2026-08-05 02:00:01 UTC,2026-08-05 02:00:01 UTC
btc-updown-5m-1785894900,E_scaling_replicator,UP,0.505,64263.875,64271.91,64276.805,0.20,WIN,98.01980198019801980198019800,2026-08-05 02:00:01 UTC,2026-08-05 02:00:01 UTC
btc-updown-5m-1785894900,E_scaling_replicator,UP,0.505,64263.875,64271.91,64276.805,0.20,WIN,98.01980198019801980198019800,2026-08-05 02:00:01 UTC,2026-08-05 02:00:01 UTC
btc-updown-5m-1785894900,E_scaling_replicator,UP,0.505,64263.875,64271.91,64276.805,0.20,WIN,98.01980198019801980198019800,2026-08-05 02:00:01 UTC,2026-08-05 02:00:01 UTC
btc-updown-5m-1785894900,E_scaling_replicator,UP,0.505,64263.875,64271.91,64276.805,0.20,WIN,98.01980198019801980198019800,2026-08-05 02:00:01 UTC,2026-08-05 02:00:01 UTC
btc-updown-5m-1785894900,E_scaling_replicator,UP,0.505,64263.875,64271.91,64276.805,0.20,WIN,98.01980198019801980198019800,2026-08-05 02:00:01 UTC,2026-08-05 02:00:01 UTC
btc-updown-5m-1785895200,B_momentum,UP,0.505,64287.455,64338.365,64396.575,1,WIN,98.01980198019801980198019800,2026-08-05 02:05:00 UTC,2026-08-05 02:05:00 UTC
btc-updown-5m-1785895200,E_scaling_replicator,UP,0.505,64287.455,64338.365,64396.575,0.20,WIN,98.01980198019801980198019800,2026-08-05 02:05:00 UTC,2026-08-05 02:05:00 UTC
btc-updown-5m-1785895200,E_scaling_replicator,UP,0.505,64287.455,64338.365,64396.575,0.20,WIN,98.01980198019801980198019800,2026-08-05 02:05:00 UTC,2026-08-05 02:05:00 UTC
btc-updown-5m-1785895200,E_scaling_replicator,UP,0.505,64287.455,64338.365,64396.575,0.20,WIN,98.01980198019801980198019800,2026-08-05 02:05:00 UTC,2026-08-05 02:05:00 UTC
btc-updown-5m-1785895200,E_scaling_replicator,UP,0.505,64287.455,64338.365,64396.575,0.20,WIN,98.01980198019801980198019800,2026-08-05 02:05:00 UTC,2026-08-05 02:05:00 UTC
btc-updown-5m-1785895200,E_scaling_replicator,UP,0.505,64287.455,64338.365,64396.575,0.20,WIN,98.01980198019801980198019800,2026-08-05 02:05:00 UTC,2026-08-05 02:05:00 UTC
btc-updown-5m-1785895500,B_momentum,UP,0.505,64349.965,64387.335,64403.705,1,WIN,98.01980198019801980198019800,2026-08-05 02:09:58 UTC,2026-08-05 02:09:58 UTC
btc-updown-5m-1785895500,E_scaling_replicator,UP,0.505,64349.965,64387.335,64403.705,0.20,WIN,98.01980198019801980198019800,2026-08-05 02:09:58 UTC,2026-08-05 02:09:58 UTC
btc-updown-5m-1785895500,E_scaling_replicator,UP,0.505,64349.965,64387.335,64403.705,0.20,WIN,98.01980198019801980198019800,2026-08-05 02:09:58 UTC,2026-08-05 02:09:58 UTC
btc-updown-5m-1785895500,E_scaling_replicator,UP,0.505,64349.965,64387.335,64403.705,0.20,WIN,98.01980198019801980198019800,2026-08-05 02:09:58 UTC,2026-08-05 02:09:58 UTC
btc-updown-5m-1785895500,E_scaling_replicator,UP,0.505,64349.965,64387.335,64403.705,0.20,WIN,98.01980198019801980198019800,2026-08-05 02:09:58 UTC,2026-08-05 02:09:58 UTC
btc-updown-5m-1785895500,E_scaling_replicator,UP,0.505,64349.965,64387.335,64403.705,0.20,WIN,98.01980198019801980198019800,2026-08-05 02:09:58 UTC,2026-08-05 02:09:58 UTC
btc-updown-5m-1785895800,B_momentum,DOWN,0.495,64403.705,64423.745,64410.285,1,LOSS,-100,2026-08-05 02:14:58 UTC,2026-08-05 02:14:58 UTC
btc-updown-5m-1785895800,E_scaling_replicator,UP,0.505,64403.705,64423.745,64410.285,0.20,WIN,98.01980198019801980198019800,2026-08-05 02:14:58 UTC,2026-08-05 02:14:58 UTC
btc-updown-5m-1785895800,E_scaling_replicator,UP,0.505,64403.705,64423.745,64410.285,0.20,WIN,98.01980198019801980198019800,2026-08-05 02:14:58 UTC,2026-08-05 02:14:58 UTC
btc-updown-5m-1785895800,E_scaling_replicator,UP,0.505,64403.705,64423.745,64410.285,0.20,WIN,98.01980198019801980198019800,2026-08-05 02:14:58 UTC,2026-08-05 02:14:58 UTC
btc-updown-5m-1785895800,E_scaling_replicator,DOWN,0.495,64403.705,64423.745,64410.285,0.20,LOSS,-100,2026-08-05 02:14:58 UTC,2026-08-05 02:14:58 UTC
btc-updown-5m-1785895800,E_scaling_replicator,UP,0.285,64403.705,64423.745,64410.285,0.20,WIN,250.8771929824561403508771930,2026-08-05 02:14:58 UTC,2026-08-05 02:14:58 UTC
btc-updown-5m-1785896100,E_scaling_replicator,DOWN,0.505,64410.285,64377.605,64377.605,0.20,WIN,98.01980198019801980198019800,2026-08-05 02:19:58 UTC,2026-08-05 02:19:58 UTC
btc-updown-5m-1785896100,E_scaling_replicator,DOWN,0.505,64410.285,64377.605,64377.605,0.20,WIN,98.01980198019801980198019800,2026-08-05 02:19:58 UTC,2026-08-05 02:19:58 UTC
btc-updown-5m-1785896100,E_scaling_replicator,DOWN,0.505,64410.285,64377.605,64377.605,0.20,WIN,98.01980198019801980198019800,2026-08-05 02:19:58 UTC,2026-08-05 02:19:58 UTC
btc-updown-5m-1785896100,E_scaling_replicator,DOWN,0.505,64410.285,64377.605,64377.605,0.20,WIN,98.01980198019801980198019800,2026-08-05 02:19:58 UTC,2026-08-05 02:19:58 UTC
btc-updown-5m-1785896100,E_scaling_replicator,DOWN,0.505,64410.285,64377.605,64377.605,0.20,WIN,98.01980198019801980198019800,2026-08-05 02:19:58 UTC,2026-08-05 02:19:58 UTC
btc-updown-5m-1785896400,B_momentum,DOWN,0.495,64377.605,64377.605,64363.805,1,WIN,102.0202020202020202020202020,2026-08-05 02:24:58 UTC,2026-08-05 02:24:58 UTC
btc-updown-5m-1785896400,C_spike_fade,DOWN,0.495,64377.605,64377.605,64363.805,1,WIN,102.0202020202020202020202020,2026-08-05 02:24:58 UTC,2026-08-05 02:24:58 UTC
btc-updown-5m-1785896400,E_scaling_replicator,DOWN,0.495,64377.605,64377.605,64363.805,0.20,WIN,102.0202020202020202020202020,2026-08-05 02:24:58 UTC,2026-08-05 02:24:58 UTC
btc-updown-5m-1785896400,E_scaling_replicator,DOWN,0.495,64377.605,64377.605,64363.805,0.20,WIN,102.0202020202020202020202020,2026-08-05 02:24:58 UTC,2026-08-05 02:24:58 UTC
btc-updown-5m-1785896400,E_scaling_replicator,DOWN,0.495,64377.605,64377.605,64363.805,0.20,WIN,102.0202020202020202020202020,2026-08-05 02:24:58 UTC,2026-08-05 02:24:58 UTC
btc-updown-5m-1785896400,E_scaling_replicator,DOWN,0.495,64377.605,64377.605,64363.805,0.20,WIN,102.0202020202020202020202020,2026-08-05 02:24:58 UTC,2026-08-05 02:24:58 UTC
btc-updown-5m-1785896700,B_momentum,DOWN,0.495,64361.795,64391.905,64381.505,1,LOSS,-100,2026-08-05 02:29:58 UTC,2026-08-05 02:29:58 UTC
btc-updown-5m-1785896700,E_scaling_replicator,UP,0.505,64361.795,64391.905,64381.505,0.20,WIN,98.01980198019801980198019800,2026-08-05 02:29:58 UTC,2026-08-05 02:29:58 UTC
btc-updown-5m-1785896700,E_scaling_replicator,UP,0.505,64361.795,64391.905,64381.505,0.20,WIN,98.01980198019801980198019800,2026-08-05 02:29:58 UTC,2026-08-05 02:29:58 UTC
btc-updown-5m-1785896700,E_scaling_replicator,UP,0.505,64361.795,64391.905,64381.505,0.20,WIN,98.01980198019801980198019800,2026-08-05 02:29:58 UTC,2026-08-05 02:29:58 UTC
btc-updown-5m-1785896700,E_scaling_replicator,UP,0.505,64361.795,64391.905,64381.505,0.20,WIN,98.01980198019801980198019800,2026-08-05 02:29:58 UTC,2026-08-05 02:29:58 UTC
btc-updown-5m-1785896700,E_scaling_replicator,UP,0.505,64361.795,64391.905,64381.505,0.20,WIN,98.01980198019801980198019800,2026-08-05 02:29:58 UTC,2026-08-05 02:29:58 UTC
btc-updown-5m-1785897000,B_momentum,UP,0.505,64374.405,64394.615,64425.585,1,WIN,98.01980198019801980198019800,2026-08-05 02:34:58 UTC,2026-08-05 02:34:58 UTC
btc-updown-5m-1785897000,E_scaling_replicator,UP,0.505,64374.405,64394.615,64425.585,0.20,WIN,98.01980198019801980198019800,2026-08-05 02:34:58 UTC,2026-08-05 02:34:58 UTC
btc-updown-5m-1785897000,E_scaling_replicator,UP,0.505,64374.405,64394.615,64425.585,0.20,WIN,98.01980198019801980198019800,2026-08-05 02:34:58 UTC,2026-08-05 02:34:58 UTC
btc-updown-5m-1785897000,E_scaling_replicator,UP,0.505,64374.405,64394.615,64425.585,0.20,WIN,98.01980198019801980198019800,2026-08-05 02:34:58 UTC,2026-08-05 02:34:58 UTC
btc-updown-5m-1785897000,E_scaling_replicator,UP,0.505,64374.405,64394.615,64425.585,0.20,WIN,98.01980198019801980198019800,2026-08-05 02:34:58 UTC,2026-08-05 02:34:58 UTC
btc-updown-5m-1785897000,E_scaling_replicator,UP,0.505,64374.405,64394.615,64425.585,0.20,WIN,98.01980198019801980198019800,2026-08-05 02:34:58 UTC,2026-08-05 02:34:58 UTC
