action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
IGNORE,0,18.97966333333333333333333333,0xf35cea43e3d21132195416362eebfe6c45ffcf167d8d0eaf69495b58dd77c7a0,Over,64932046426316504929240072821503433891430981119520233112491514458160931874063,Seattle Mariners vs. Los Angeles Dodgers: 1st 5 Innings O/U 4.5,mlb-sea-lad-2026-07-29-f5-total-4pt5,0.61,0.58,27.633,1,0,32.11,0,Trader10,
CONFLICT,0,7.51551449888143176733780759,0xd869d400e5e265f8b94ac234831d21f637fff704d47cd74158bc8bf742f41b00,Dallas Wings,90124949225875541795705853997051006883604539399992912100292420917568475410802,Atlanta Dream vs. Dallas Wings,wnba-atl-dal-2026-07-29,0.475,0.51,2305.0123,1,1,41.72,44.63,Trader05,Atlanta Dream
CONFLICT,0,0,0xf08cd93b8ccaa13bd6ee51558bf7c6525925bef3073478e480538f6359f12962,Toronto Blue Jays,74871162136914371982124296607687148393234733176060608982598087762782431333706,Toronto Blue Jays vs. Washington Nationals,mlb-tor-wsh-2026-07-29,0.515,0.51,2060,1,2,41.72,103.19,Trader05,Washington Nationals
CONFLICT,0,0,0x541cdcf83994ab72e13cb5695e3b75f537be8cd29eb19ccaf3503ec80c6f96fc,Yes,93190409774295256272416976844679169732218373725141428003588152945018345770390,Will FK Kauno Žalgiris win on 2026-07-29?,ucl-kau-ki-2026-07-29-kau,0.515,0.5029,1479.9812,1,2,41.72,73.83,Trader05,No
CONFLICT,0,0,0xbf49e98d47f0506d0cd07f07a9308711752f869ee10a0b7598b013b947fea503,Atlanta Braves,20178985820351553656792234399341330304935929863103494930744991260340169676080,Spread: Atlanta Braves (-1.5),mlb-atl-cws-2026-06-11-spread-away-1pt5,0.22,0.39,208.978,1,1,41.72,32.11,Trader05,Chicago White Sox
CONFLICT,0,0,0x59c59122613e14ad1902946744b37eebfed3efa9489d3fc3e3fba76b0ef0f9ba,Over,64669336391256422093670037840104689540314390951466056613822461780423346216989,Atlanta Dream vs. Dallas Wings: O/U 179.5,wnba-atl-dal-2026-07-29-total-179pt5,0.555,0.5504,172.605,1,1,44.63,41.72,Trader15,Under
CONFLICT,0,0,0xbf49e98d47f0506d0cd07f07a9308711752f869ee10a0b7598b013b947fea503,Chicago White Sox,62229474469466935787608298114489041444933218181384403667940740747542170804674,Spread: Atlanta Braves (-1.5),mlb-atl-cws-2026-06-11-spread-away-1pt5,0.78,0.58,148.4971,1,1,32.11,41.72,Trader10,Atlanta Braves
CONFLICT,0,0,0xd869d400e5e265f8b94ac234831d21f637fff704d47cd74158bc8bf742f41b00,Atlanta Dream,63302324355891868525430046137382687175734088216648585375862263303533827315009,Atlanta Dream vs. Dallas Wings,wnba-atl-dal-2026-07-29,0.525,0.52,116.55,1,1,44.63,41.72,Trader15,Dallas Wings
CONFLICT,0,0,0x59c59122613e14ad1902946744b37eebfed3efa9489d3fc3e3fba76b0ef0f9ba,Under,38864980411174704130800774117251965596101953671887997208921573257137727882585,Atlanta Dream vs. Dallas Wings: O/U 179.5,wnba-atl-dal-2026-07-29-total-179pt5,0.445,0.4479,83.4613,1,1,41.72,44.63,Trader05,Over
CONFLICT,0,0,0x1ae4f3088cffa2ebef82736ece106b12c91b554ff97cf3e5c21ae1aa0869f4a9,Yes,66162049923871537798078038840365314476071254968228180135581039871195269345327,Will there be a run scored in the first inning?: Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06-nrfi,0.615,0.48,59.1346,1,1,32.11,32.11,Trader10,No
CONFLICT,0,0,0x1ae4f3088cffa2ebef82736ece106b12c91b554ff97cf3e5c21ae1aa0869f4a9,No,100992506615257769921763077127743491790125847994412245202103682649890936331821,Will there be a run scored in the first inning?: Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06-nrfi,0.385,0.48,46.374,1,1,32.11,32.11,Trader10,Yes
CONFLICT,0,0,0xfd2052594f25def40a18550640ee55714e2b45e1302e1ed59a8b96427742992d,Over,39832701545690665052464566361517180109721294037130531193336030291562909597078,Atlanta Braves vs. Chicago White Sox: O/U 8.5,mlb-atl-cws-2026-06-11-total-8pt5,0.665,0.49,41.4295,1,1,32.11,60.83,Trader10,Under
