action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
IGNORE,0,22.28081466666666666666666667,0xdac0362edd4998e01c94e5244612cc12c94b420829f6eb6e95c234ba66d9a05d,No,69753458469909729853388073428685642024125771977356895180669983898977319503734,Will there be a run scored in the first inning?: Houston Astros vs. Los Angeles Angels,mlb-hou-laa-2026-07-28-nrfi,0.515,0.52,35.4148,1,0,41.78,0,Trader05,
IGNORE,0,22.27307466666666666666666667,0x72c6ed6583869355d6444a5ba58753f257b837aaea63d1a9e26485d927758dbc,Under,16691312746379556730782377843663918973832817450090038290902017512914198172533,Boston Red Sox vs. Athletics: O/U 10.5,mlb-bos-oak-2026-07-28-total-10pt5,0.525,0.5514,34.6408,1,0,41.78,0,Trader05,
IGNORE,0,22.27068966666666666666666667,0x8ef403c3dbd60d9ee71d805be451af3f120809adeb2325d2742c03feeb30a2c1,Connecticut Sun,85747063571909746522080736620980306043595431302707271053702899972239938221017,Spread: Washington Mystics (-5.5),wnba-conn-wsh-2026-07-28-spread-home-5pt5,0.245,0.46,34.4023,1,0,41.78,0,Trader05,
IGNORE,0,22.26416666666666666666666667,0xed516b5d73b73d74c950d19bf90ba4e20b678f45d68d193ad6445aa6fe4e37bc,Under,73794377933284184827978454479867637403162673364552601482185834500381299063525,Toronto Tempo vs. Minnesota Lynx: O/U 183.5,wnba-tor-min-2026-07-28-total-183pt5,0.075,0.44,33.75,1,0,41.78,0,Trader05,
IGNORE,0,22.25237166666666666666666667,0xe6f15992006b344a23d7a115cca4ad716635b85916e704ea54d71c5735ef89b8,Under,50151133058980266769976273786290903148041031499004198665856187960379519696668,Jordan Walker: Home Runs O/U 0.5,mlb-chc-stl-2026-07-28-hr-jordan-walker-0pt5,0.81,0.81,32.5705,1,0,41.78,0,Trader05,
IGNORE,0,22.19480366666666666666666667,0x84bad1edf8fec2d76fc881b5fb0b3ca6d8a79fb00f4a7b7c2c4459a558a2f677,Over,41017788140482980405903827423287433141061426585352297106464049707359607230099,Arizona Diamondbacks vs. Pittsburgh Pirates: O/U 10.5,mlb-ari-pit-2026-07-28-total-10pt5,0.27,0.38,26.8137,1,0,41.78,0,Trader05,
IGNORE,0,21.23166666666666666666666667,0x9e2d24908d5333e826e35b89e682ab8c4883dfbbcd84f41e1787853b12f8c2ff,Under,70970432803893808644388302059718904265150375052906330856028703292129749183768,O/U 1.5 Rounds,ufc-wel-isl2-2026-07-25-totals-1pt5,0.5,0.6885,253.5,1,0,32.09,0,Trader10,
IGNORE,0,19.70262066666666666666666667,0xbabc896225844371b57a54468c5e2638a47fc64039765fb61c68d10f23885331,Chicago White Sox,5896699598633116714020056796075028215404827881700347064018525836602350974551,Atlanta Braves vs. Chicago White Sox,mlb-atl-cws-2026-06-11,0.485,0.47,100.5954,1,0,32.09,0,Trader10,
IGNORE,0,19.30675766666666666666666667,0xf456b7435cacd931e32b62e2f7b11b1d5238fd9903af3412b3a6906f247bfd4c,Yes,14829527806207732368021275198193035282816894049281063763683739570833178921439,Will there be a run scored in the first inning?: Atlanta Braves vs. Chicago White Sox,mlb-atl-cws-2026-06-11-nrfi,0.635,0.46,61.0091,1,0,32.09,0,Trader10,
CONFLICT,0,13.11666666666666666666666667,0x5ff870cc9ff9b631e41043b770fe2ec62a7e43e7aa9b9b3de1826309dfa86b49,Over,47682191209190478103277593894227724327844074146778747764791510125224832610207,Toronto Tempo vs. Minnesota Lynx: O/U 185.5,wnba-tor-min-2026-07-28-total-185pt5,0.845,0.5185,2931.305,1,1,45.35,45.35,Trader15,Under
CONFLICT,0,7.11285771187063579566335906,0x3edbe7c132f79543c2a3b719faf01df00bdc512b359e3c4e9242fb71efee3d1e,Indiana Fever,86879700910521190924619752659600470157219901213416656483522214609933850645250,Spread: Indiana Fever (-9.5),wnba-ind-sea-2026-07-28-spread-away-9pt5,0.485,0.4653,1624.0954,1,1,45.35,41.78,Trader15,Seattle Storm
CONFLICT,0,5.54418701132918461783947663,0xf0906e3b534d694530229f68a4b7a59e611873dab2b4aa8a2728d7e42a3ff59f,Under,77448038412842958217624159506489930251440186579097684144637405193100510296336,Arizona Diamondbacks vs. Pittsburgh Pirates: O/U 9.5,mlb-ari-pit-2026-07-28-total-9pt5,0.525,0.53,1050,1,1,41.78,32.09,Trader05,Over
IGNORE,0,4.98925140033927056827820187,0x2379a07d1dc779edb1bdc7e520fa2b3d9fd204d2aea8cb792fc28b1d057420d3,Milwaukee Brewers,50723506332833089528002209095921517410123158857711528157284171858158446016671,Milwaukee Brewers vs. San Francisco Giants,mlb-mil-sf-2026-07-28,0.585,0.59,214.5019,1,1,58.95,41.78,Trader09,San Francisco Giants
CONFLICT,0,0,0x2379a07d1dc779edb1bdc7e520fa2b3d9fd204d2aea8cb792fc28b1d057420d3,San Francisco Giants,64651936472045781948308956560340170922995130396344339521012731733586733846686,Milwaukee Brewers vs. San Francisco Giants,mlb-mil-sf-2026-07-28,0.415,0.41,1660,1,1,41.78,58.95,Trader05,Milwaukee Brewers
CONFLICT,0,0,0xb94639b167e24b6ab0caac746d383ca4500dc656c083b249097f0fa71f6ab5c7,Seattle Mariners,44942330502069090389409122199073862433079309443851560850596891027793058980616,Seattle Mariners vs. Los Angeles Dodgers,mlb-sea-lad-2026-07-28,0.325,0.32,1300,1,2,41.78,158.95,Trader05,Los Angeles Dodgers
CONFLICT,0,0,0xf7a94abbbd7784acedc7c0bd400e80f9f9f773df332e00320bf72bb5474f8256,Seattle Storm,49218249796660425903835071408522888745371632588011681481137545925484407945307,Indiana Fever vs. Seattle Storm,wnba-ind-sea-2026-07-28,0.215,0.2173,815.7847,1,1,41.78,41.78,Trader05,Indiana Fever
CONFLICT,0,0,0xbcbf90fda54978f4e82870fcbfc0d7fb89065a545e1b35d1075dfa56e1e9c6bf,Over,99473074491455841523277742412439443598618093487647672060417177281264322242782,PortlandFire vs. Las Vegas Aces: O/U 175.5,wnba-por-las-2026-07-28-total-175pt5,0.545,0.5566,678.525,1,1,45.35,41.78,Trader15,Under
CONFLICT,0,0,0x9c2900218a0979979d69309d9ba6914bb7ef63fa1b34f803edf708aa05c6506b,Indiana Fever,76776753300902851082165492796243169269472109271583641971891394777880466816458,Spread: Indiana Fever (-8.5),wnba-ind-sea-2026-07-28-spread-away-8pt5,0.535,0.4923,442.98,1,2,45.35,87.13,Trader15,Seattle Storm
CONFLICT,0,0,0xbd3e7cd133c789724ff7147e71c239f8c89de5e0cfdfa481a3335d77fbd54424,Over,90590938048835108913439621112280253081658457990805665452680795176380101884655,New York Liberty vs. Los Angeles Sparks: O/U 181.5,wnba-nyl-la-2026-07-28-total-181pt5,0.525,0.53,345.45,1,1,45.35,41.78,Trader15,Under
CONFLICT,0,0,0xbd3e7cd133c789724ff7147e71c239f8c89de5e0cfdfa481a3335d77fbd54424,Under,963786045487309750938804152223453441686797764577091070941041919224628056699,New York Liberty vs. Los Angeles Sparks: O/U 181.5,wnba-nyl-la-2026-07-28-total-181pt5,0.475,0.47,237.5,1,1,41.78,45.35,Trader05,Over
CONFLICT,0,0,0xbf49e98d47f0506d0cd07f07a9308711752f869ee10a0b7598b013b947fea503,Atlanta Braves,20178985820351553656792234399341330304935929863103494930744991260340169676080,Spread: Atlanta Braves (-1.5),mlb-atl-cws-2026-06-11-spread-away-1pt5,0.22,0.39,208.978,1,1,41.78,32.09,Trader05,Chicago White Sox
CONFLICT,0,0,0xf7a94abbbd7784acedc7c0bd400e80f9f9f773df332e00320bf72bb5474f8256,Indiana Fever,27651863570079528558267225368427804398550537216406608255076281196212907739331,Indiana Fever vs. Seattle Storm,wnba-ind-sea-2026-07-28,0.785,0.77,181.082,1,1,41.78,41.78,Trader05,Seattle Storm
CONFLICT,0,0,0xf0906e3b534d694530229f68a4b7a59e611873dab2b4aa8a2728d7e42a3ff59f,Over,87257566255740648086124092527947191804993839825851005735998050367315944850828,Arizona Diamondbacks vs. Pittsburgh Pirates: O/U 9.5,mlb-ari-pit-2026-07-28-total-9pt5,0.475,0.46,180.5,1,1,32.09,41.78,Trader10,Under
CONFLICT,0,0,0xebb11b44755c3d0998d60e25179ac804a9034d029cde849caa662dee69af3140,Over,78461996482818319285367854781182742883257762581832539272831820151918072690913,Indiana Fever vs. Seattle Storm: O/U 183.5,wnba-ind-sea-2026-07-28-total-183pt5,0.58,0.579,152.2732,1,1,45.35,45.35,Trader15,Under
CONFLICT,0,0,0xbf49e98d47f0506d0cd07f07a9308711752f869ee10a0b7598b013b947fea503,Chicago White Sox,62229474469466935787608298114489041444933218181384403667940740747542170804674,Spread: Atlanta Braves (-1.5),mlb-atl-cws-2026-06-11-spread-away-1pt5,0.78,0.58,148.4971,1,1,32.09,41.78,Trader10,Atlanta Braves
CONFLICT,0,0,0x3edbe7c132f79543c2a3b719faf01df00bdc512b359e3c4e9242fb71efee3d1e,Seattle Storm,70802676066990357799366360954350446314641699713090491843117749593807168234115,Spread: Indiana Fever (-9.5),wnba-ind-sea-2026-07-28-spread-away-9pt5,0.515,0.5388,140.1991,1,1,41.78,45.35,Trader05,Indiana Fever
CONFLICT,0,0,0xebb11b44755c3d0998d60e25179ac804a9034d029cde849caa662dee69af3140,Under,31597343588947728246627372440349030096359466041251516023091021710321073235511,Indiana Fever vs. Seattle Storm: O/U 183.5,wnba-ind-sea-2026-07-28-total-183pt5,0.42,0.4,121.38,1,1,45.35,45.35,Trader15,Over
CONFLICT,0,0,0xa9d073134c793328712b4996dcf1e170e85f5ee3ed77c34912f77206b1b353b3,Over,52765670935007412750554768966729512562956317047035813909025973806375129100019,PortlandFire vs. Las Vegas Aces: O/U 178.5,wnba-por-las-2026-07-28-total-178pt5,0.455,0.49,109.2,1,2,45.35,87.13,Trader15,Under
CONFLICT,0,0,0x1ae4f3088cffa2ebef82736ece106b12c91b554ff97cf3e5c21ae1aa0869f4a9,Yes,66162049923871537798078038840365314476071254968228180135581039871195269345327,Will there be a run scored in the first inning?: Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06-nrfi,0.62,0.48,59.6153,1,1,32.09,32.09,Trader10,No
CONFLICT,0,0,0x1ae4f3088cffa2ebef82736ece106b12c91b554ff97cf3e5c21ae1aa0869f4a9,No,100992506615257769921763077127743491790125847994412245202103682649890936331821,Will there be a run scored in the first inning?: Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06-nrfi,0.38,0.48,45.7718,1,1,32.09,32.09,Trader10,Yes
CONFLICT,0,0,0xfd2052594f25def40a18550640ee55714e2b45e1302e1ed59a8b96427742992d,Over,39832701545690665052464566361517180109721294037130531193336030291562909597078,Atlanta Braves vs. Chicago White Sox: O/U 8.5,mlb-atl-cws-2026-06-11-total-8pt5,0.675,0.49,42.0525,1,1,32.09,60.83,Trader10,Under
CONFLICT,0,0,0x5ff870cc9ff9b631e41043b770fe2ec62a7e43e7aa9b9b3de1826309dfa86b49,Under,22438395370888284544107362595684008243804931474946351388335585150227349767449,Toronto Tempo vs. Minnesota Lynx: O/U 185.5,wnba-tor-min-2026-07-28-total-185pt5,0.155,0.4842,39.835,1,1,45.35,45.35,Trader15,Over
CONFLICT,0,0,0xbcbf90fda54978f4e82870fcbfc0d7fb89065a545e1b35d1075dfa56e1e9c6bf,Under,89764755273677045086342912069076609741670619939195588954434345499524127954484,PortlandFire vs. Las Vegas Aces: O/U 175.5,wnba-por-las-2026-07-28-total-175pt5,0.455,0.45,29.517,1,1,41.78,45.35,Trader05,Over
