action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
IGNORE,0,22.66622166666666666666666667,0xd516c0a5f7f84443b70a920fcd0e2cbd42a987e82719318720e02c134596be42,Under,42645500966251444088398096604602603914723414890864230646959686612019267491786,Joc Pederson: Home Runs O/U 0.5,mlb-tex-tb-2026-07-28-hr-joc-pederson-0pt5,0.8,0.82,73.9555,1,0,41.78,0,Trader05,
IGNORE,0,22.66259766666666666666666667,0x1fd1c262401c21fd1a550fcc8a40e8e3e62e9d5d113223a1cd69c0cc3435b500,No,103216809107368059717480318613007237122984474782568163744616728546762658197272,Will there be a run scored in the first inning?: Boston Red Sox vs. Athletics,mlb-bos-oak-2026-07-28-nrfi,0.45,0.4415,73.5931,1,0,41.78,0,Trader05,
IGNORE,0,22.60165666666666666666666667,0xf1ae4cabb50889d729845c0f5ec1b0ecfe3918805ffa25e1ec54604608e1e3ff,Yes,57683082566864311251709320610603576767900390856977717172216294826723583125284,Will Górnik Zabrze win on 2026-07-29?,ucl-gor-fen-2026-07-29-gor,0.135,0.12,67.499,1,0,41.78,0,Trader05,
IGNORE,0,22.58224066666666666666666667,0x9a2e224a552fa09ae95c8fb1587db8505a2014ce159b06a12e061558d7434bb2,Seattle Mariners,30251853029331717378887988364818253288258088498175540542059545376028292526548,Spread: Los Angeles Dodgers (-1.5),mlb-sea-lad-2026-07-28-spread-home-1pt5,0.485,0.53,65.5574,1,0,41.78,0,Trader05,
IGNORE,0,22.58121166666666666666666667,0x9db0bbb0c3a304a48d6fda3edd024054f5b9c296da3a56a9387174e54c6fef2c,No,4832175990073716738141153988560640938256740866806791414922041286733846290657,Tampa Bay Rays winning after 5 innings?,mlb-tex-tb-2026-07-28-first-five-winner-home,0.9,0.45,65.4545,1,0,41.78,0,Trader05,
IGNORE,0,22.57823866666666666666666667,0x368cbce66aa6510efe94a5690e14748bd8e6b3d2fa7684a9f7b4112ad3f7d395,No,95404953296420351546630905396398153521366182707460592124663261303994108619593,Kelsey Mitchell: Points O/U 21.5,wnba-ind-sea-2026-07-28-points-kelsey-mitchell-21pt5,0.6899,0.46,65.1572,1,0,41.78,0,Trader05,
IGNORE,0,22.56654866666666666666666667,0x4c006c442d090f35d45fd916693ff1ab313e3293cdb7d5b272b64f66a91a6504,No,72500409118542838221909284792791440477430888356972281090974607984823311310032,Shakira Austin: Points O/U 14.5,wnba-conn-wsh-2026-07-28-points-shakira-austin-14pt5,0.365,0.4795,63.9882,1,0,41.78,0,Trader05,
IGNORE,0,22.55805666666666666666666667,0xad9a4c425f45d11a8822d60de9ce06f045be8031fc50a19146f87b4f63775819,Los Angeles Sparks,82942159412206347915297744227629087562627434339625023310218213595759046639129,New York Liberty vs. Los Angeles Sparks,wnba-nyl-la-2026-07-28,0.355,0.35,63.139,1,0,41.78,0,Trader05,
IGNORE,0,22.48373666666666666666666667,0x0eb1bd203708364bae1f57baaf9a7dae47a602ba5574f4518db0d2efa33f73c8,Over,12261163873988961543981203121530593384974424725651053058597877177777040812984,Kansas City Royals vs. Minnesota Twins: O/U 9.5,mlb-kc-min-2026-07-28-total-9pt5,0.295,0.43,55.707,1,0,41.78,0,Trader05,
IGNORE,0,22.38013666666666666666666667,0x311e7a05e4d53151d1e45e09871c514210696627576ef083db47053de07ef1ca,PortlandFire,66190214203539176820925597485985707180765679487119229948476249846633478813032,PortlandFire vs. Las Vegas Aces,wnba-por-las-2026-07-28,0.135,0.1563,45.347,1,0,41.78,0,Trader05,
IGNORE,0,22.37940266666666666666666667,0x32d1c069791982d900bf51f7fd03945ccc285fab148ed4290e1e635511d0eb9a,Under,50310496473312990243426592081734414431028412629704205390256943277701483623093,Toronto Blue Jays vs. Washington Nationals: O/U 7.5,mlb-tor-wsh-2026-07-28-total-7pt5,0.315,0.38,45.2736,1,0,41.78,0,Trader05,
IGNORE,0,22.36950066666666666666666667,0xe28e4f9d39ec53dbd3e6af0bfffedc780b86464ab8386acf9bc99187ad049f14,No,67431944942059028944759586287831788884370264574298583786535104933359628682753,Will KF Víkingur win on 2026-07-29?,ucl-hbs-vik-2026-07-29-vik,0.835,0.8288,44.2834,1,0,41.78,0,Trader05,
IGNORE,0,22.31100266666666666666666667,0x33d0df59b129460856bcf04a4e73a661afd5527ba07ba4b0026a817dd451a47f,No,102016662833674221120933041060376195703170795988226578197434709136956562907768,Will there be a run scored in the first inning?: Toronto Blue Jays vs. Washington Nationals,mlb-tor-wsh-2026-07-28-nrfi,0.155,0.48,38.4336,1,0,41.78,0,Trader05,
IGNORE,0,22.30900966666666666666666667,0x84bad1edf8fec2d76fc881b5fb0b3ca6d8a79fb00f4a7b7c2c4459a558a2f677,Over,41017788140482980405903827423287433141061426585352297106464049707359607230099,Arizona Diamondbacks vs. Pittsburgh Pirates: O/U 10.5,mlb-ari-pit-2026-07-28-total-10pt5,0.385,0.38,38.2343,1,0,41.78,0,Trader05,
IGNORE,0,22.30166666666666666666666667,0xdc57651fbad2f8b3a125f93ae1eb2e7f129d3d5cf2934ac9b87ef0b6d6623575,No,50142352075960749414894395521752271153922610614763140705712606593748727769928,Minnesota Twins winning after 5 innings?,mlb-kc-min-2026-07-28-first-five-winner-home,0.5,0.44,37.5,1,0,41.78,0,Trader05,
IGNORE,0,22.28666566666666666666666667,0x265664f5f602514818105ef30a839545bef19242e1d687697ee0cbf0bc06255e,Under,101796968748229962973286439259832105327251654690471481938296146551008249947926,Detroit Tigers vs. Cleveland Guardians: 1st 5 Innings O/U 3.5,mlb-det-cle-2026-06-14-f5-total-3pt5,0.66,0.45,35.9999,1,0,41.78,0,Trader05,
IGNORE,0,22.27737566666666666666666667,0xdac0362edd4998e01c94e5244612cc12c94b420829f6eb6e95c234ba66d9a05d,No,69753458469909729853388073428685642024125771977356895180669983898977319503734,Will there be a run scored in the first inning?: Houston Astros vs. Los Angeles Angels,mlb-hou-laa-2026-07-28-nrfi,0.51,0.52,35.0709,1,0,41.78,0,Trader05,
IGNORE,0,22.26772266666666666666666667,0xf905840d1d9afeddae5c2e849bd531414be858a3893c25d889799aec9bf14829,Under,90289199618525774854706981128698277457690420056872698600780916991561047743734,New York Liberty vs. Los Angeles Sparks: O/U 183.5,wnba-nyl-la-2026-07-28-total-183pt5,0.515,0.51,34.1056,1,0,41.78,0,Trader05,
IGNORE,0,22.24835066666666666666666667,0xe6f15992006b344a23d7a115cca4ad716635b85916e704ea54d71c5735ef89b8,Under,50151133058980266769976273786290903148041031499004198665856187960379519696668,Jordan Walker: Home Runs O/U 0.5,mlb-chc-stl-2026-07-28-hr-jordan-walker-0pt5,0.8,0.81,32.1684,1,0,41.78,0,Trader05,
IGNORE,0,22.19913766666666666666666667,0x72c6ed6583869355d6444a5ba58753f257b837aaea63d1a9e26485d927758dbc,Under,16691312746379556730782377843663918973832817450090038290902017512914198172533,Boston Red Sox vs. Athletics: O/U 10.5,mlb-bos-oak-2026-07-28-total-10pt5,0.525,0.56,27.2471,1,0,41.78,0,Trader05,
IGNORE,0,21.34741666666666666666666667,0xddced8c82aebc5ff2840f853863389d9a2ea8ad9868927e46398810f5e54181a,Boston Red Sox,10323495019409557621683221136445971777328982606611823545965925306186084124027,Boston Red Sox vs. Athletics,mlb-bos-oak-2026-07-28,0.575,0.5699,265.075,1,0,32.09,0,Trader10,
IGNORE,0,21.23166666666666666666666667,0x9e2d24908d5333e826e35b89e682ab8c4883dfbbcd84f41e1787853b12f8c2ff,Under,70970432803893808644388302059718904265150375052906330856028703292129749183768,O/U 1.5 Rounds,ufc-wel-isl2-2026-07-25-totals-1pt5,0.5,0.6885,253.5,1,0,32.09,0,Trader10,
IGNORE,0,19.70262066666666666666666667,0xbabc896225844371b57a54468c5e2638a47fc64039765fb61c68d10f23885331,Chicago White Sox,5896699598633116714020056796075028215404827881700347064018525836602350974551,Atlanta Braves vs. Chicago White Sox,mlb-atl-cws-2026-06-11,0.485,0.47,100.5954,1,0,32.09,0,Trader10,
IGNORE,0,19.44095566666666666666666667,0xa7c6b77dd26e4b36d90ea32e4340e408ff81ba6b9ed7f6d73f399ba577b6d24a,Over,16619631499453757144775210400345872206867999496112530220805917810485849002551,Philadelphia Phillies vs. Miami Marlins: O/U 7.5,mlb-phi-mia-2026-07-28-total-7pt5,0.09,0.56,137.4289,1,0,30.2,0,Trader06,
IGNORE,0,19.30675766666666666666666667,0xf456b7435cacd931e32b62e2f7b11b1d5238fd9903af3412b3a6906f247bfd4c,Yes,14829527806207732368021275198193035282816894049281063763683739570833178921439,Will there be a run scored in the first inning?: Atlanta Braves vs. Chicago White Sox,mlb-atl-cws-2026-06-11-nrfi,0.635,0.46,61.0091,1,0,32.09,0,Trader10,
IGNORE,0,18.89166666666666666666666667,0x41120a831873d197745706473bea56ce14de106799e8b79e10726c313121b369,Pittsburgh Pirates,21304764755152750524651745170980711834157526220881009866104489683953429017545,Arizona Diamondbacks vs. Pittsburgh Pirates,mlb-ari-pit-2026-07-28,0.055,0.51,82.5,1,0,30.2,0,Trader06,
CONFLICT,0,11.92666666666666666666666667,0xbb6ddf9ffc2d412b84a285b0c183ee978045efadbe249334cf187a80f842b5d9,Chicago Cubs,97415036540140721743652837074335971430811660901294970506593548440533044292868,Chicago Cubs vs. St. Louis Cardinals,mlb-chc-stl-2026-07-28,0.705,0.505,5640,1,1,41.78,41.78,Trader05,St. Louis Cardinals
CONFLICT,0,11.01206666666666666666666667,0x5ff870cc9ff9b631e41043b770fe2ec62a7e43e7aa9b9b3de1826309dfa86b49,Over,47682191209190478103277593894227724327844074146778747764791510125224832610207,Toronto Tempo vs. Minnesota Lynx: O/U 185.5,wnba-tor-min-2026-07-28-total-185pt5,0.66,0.5185,2289.54,1,1,45.35,45.35,Trader15,Under
CONFLICT,0,5.14418701132918461783947663,0xf0906e3b534d694530229f68a4b7a59e611873dab2b4aa8a2728d7e42a3ff59f,Under,77448038412842958217624159506489930251440186579097684144637405193100510296336,Arizona Diamondbacks vs. Pittsburgh Pirates: O/U 9.5,mlb-ari-pit-2026-07-28-total-9pt5,0.505,0.53,1010,1,1,41.78,32.09,Trader05,Over
CONFLICT,0,0,0xb94639b167e24b6ab0caac746d383ca4500dc656c083b249097f0fa71f6ab5c7,Seattle Mariners,44942330502069090389409122199073862433079309443851560850596891027793058980616,Seattle Mariners vs. Los Angeles Dodgers,mlb-sea-lad-2026-07-28,0.325,0.32,1300,1,1,41.78,100,Trader05,Los Angeles Dodgers
CONFLICT,0,0,0x49b0a859639491ca9b20e53e6a1c873aab2a01ff9e64987f6c3c3387739d9ce3,Under,20490293395468852327173904079813366968610026851880082738393664019639549289826,Philadelphia Phillies vs. Miami Marlins: O/U 8.5,mlb-phi-mia-2026-07-28-total-8pt5,0.83,0.54,403.38,1,1,32.09,32.09,Trader10,Over
CONFLICT,0,0,0xbf49e98d47f0506d0cd07f07a9308711752f869ee10a0b7598b013b947fea503,Atlanta Braves,20178985820351553656792234399341330304935929863103494930744991260340169676080,Spread: Atlanta Braves (-1.5),mlb-atl-cws-2026-06-11-spread-away-1pt5,0.22,0.39,208.978,1,1,41.78,32.09,Trader05,Chicago White Sox
CONFLICT,0,0,0xf0906e3b534d694530229f68a4b7a59e611873dab2b4aa8a2728d7e42a3ff59f,Over,87257566255740648086124092527947191804993839825851005735998050367315944850828,Arizona Diamondbacks vs. Pittsburgh Pirates: O/U 9.5,mlb-ari-pit-2026-07-28-total-9pt5,0.495,0.46,188.1,1,1,32.09,41.78,Trader10,Under
CONFLICT,0,0,0xbb6ddf9ffc2d412b84a285b0c183ee978045efadbe249334cf187a80f842b5d9,St. Louis Cardinals,12986416190219655361163694422089275265529033380604247864951148274994035603604,Chicago Cubs vs. St. Louis Cardinals,mlb-chc-stl-2026-07-28,0.295,0.48,183.588,1,1,41.78,41.78,Trader05,Chicago Cubs
CONFLICT,0,0,0xbf49e98d47f0506d0cd07f07a9308711752f869ee10a0b7598b013b947fea503,Chicago White Sox,62229474469466935787608298114489041444933218181384403667940740747542170804674,Spread: Atlanta Braves (-1.5),mlb-atl-cws-2026-06-11-spread-away-1pt5,0.78,0.58,148.4971,1,1,32.09,41.78,Trader10,Atlanta Braves
CONFLICT,0,0,0xa9d073134c793328712b4996dcf1e170e85f5ee3ed77c34912f77206b1b353b3,Over,52765670935007412750554768966729512562956317047035813909025973806375129100019,PortlandFire vs. Las Vegas Aces: O/U 178.5,wnba-por-las-2026-07-28-total-178pt5,0.455,0.49,109.2,1,2,45.35,87.13,Trader15,Under
CONFLICT,0,0,0x5ff870cc9ff9b631e41043b770fe2ec62a7e43e7aa9b9b3de1826309dfa86b49,Under,22438395370888284544107362595684008243804931474946351388335585150227349767449,Toronto Tempo vs. Minnesota Lynx: O/U 185.5,wnba-tor-min-2026-07-28-total-185pt5,0.34,0.4842,87.38,1,1,45.35,45.35,Trader15,Over
CONFLICT,0,0,0x49b0a859639491ca9b20e53e6a1c873aab2a01ff9e64987f6c3c3387739d9ce3,Over,43161244269085732925327032463912819403977167404710662299479587798477780871956,Philadelphia Phillies vs. Miami Marlins: O/U 8.5,mlb-phi-mia-2026-07-28-total-8pt5,0.17,0.46,64.6,1,1,32.09,32.09,Trader10,Under
CONFLICT,0,0,0x1ae4f3088cffa2ebef82736ece106b12c91b554ff97cf3e5c21ae1aa0869f4a9,Yes,66162049923871537798078038840365314476071254968228180135581039871195269345327,Will there be a run scored in the first inning?: Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06-nrfi,0.62,0.48,59.6153,1,1,32.09,32.09,Trader10,No
CONFLICT,0,0,0x1ae4f3088cffa2ebef82736ece106b12c91b554ff97cf3e5c21ae1aa0869f4a9,No,100992506615257769921763077127743491790125847994412245202103682649890936331821,Will there be a run scored in the first inning?: Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06-nrfi,0.38,0.48,45.7718,1,1,32.09,32.09,Trader10,Yes
CONFLICT,0,0,0xfd2052594f25def40a18550640ee55714e2b45e1302e1ed59a8b96427742992d,Over,39832701545690665052464566361517180109721294037130531193336030291562909597078,Atlanta Braves vs. Chicago White Sox: O/U 8.5,mlb-atl-cws-2026-06-11-total-8pt5,0.675,0.49,42.0525,1,1,32.09,60.83,Trader10,Under
