action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
IGNORE,0,22.22896466666666666666666667,0xfffe0cba698799994263d274ae14d64b84789bf86f1b7bfc0e6990c68ebaa4a6,Yes,39260909470129367935461376340321410148220703807308765960611822180215977300020,Washington Nationals winning after 5 innings?,mlb-tor-wsh-2026-07-29-first-five-winner-home,0.42,0.39,32.2298,1,0,41.72,0,Trader05,
IGNORE,0,22.19547066666666666666666667,0xb6d7575a2a44b40e1ff5f815da8a683565e04fadc5ee7c87e49e18571bac0491,Under,105397238954808072592685307444514141299707166470445516193353424257657914451586,O/U 1.5 Rounds,ufc-dan7-uro-2026-08-01-totals-1pt5,0.635,0.61,28.8804,1,0,41.72,0,Trader05,
IGNORE,0,22.18123866666666666666666667,0x799112e70e12c0fb624f289039ba7c76a4d4246834fca981b60ec18b50738306,Yes,73134158179279102785516705558816348260484558429613589644732506662239217205870,Will Fenerbahçe SK win on 2026-07-29?,ucl-gor-fen-2026-07-29-fen,0.635,0.63,27.4572,1,0,41.72,0,Trader05,
IGNORE,0,22.17111066666666666666666667,0xeeb05401b7628dc31e5b8e24d9033b477c88602758988bdfe15187a8b76732f6,Over,46604414914075389557520048320296305400673392384205488435858607064018209560293,KKS Lech Poznań vs. Aarhus GF: O/U 8.5 Total Corners,ucl-lep-agf-2026-07-29-corners-total-8pt5,0.595,0.55,26.4444,1,0,41.72,0,Trader05,
IGNORE,0,21.44398333333333333333333333,0x4ce50471918585278e00ccfd154fb675dfd6b759ebec4d1c7784a8827362f3db,Los Angeles Dodgers,83156697026122332743348011635264198072381478050162866625509771509239123797009,Seattle Mariners vs. Los Angeles Dodgers,mlb-sea-lad-2026-07-29,0.605,0.58,274.065,1,0,32.11,0,Trader10,
IGNORE,0,21.23833333333333333333333333,0x9e2d24908d5333e826e35b89e682ab8c4883dfbbcd84f41e1787853b12f8c2ff,Under,70970432803893808644388302059718904265150375052906330856028703292129749183768,O/U 1.5 Rounds,ufc-wel-isl2-2026-07-25-totals-1pt5,0.5,0.6885,253.5,1,0,32.11,0,Trader10,
IGNORE,0,19.70928733333333333333333333,0xbabc896225844371b57a54468c5e2638a47fc64039765fb61c68d10f23885331,Chicago White Sox,5896699598633116714020056796075028215404827881700347064018525836602350974551,Atlanta Braves vs. Chicago White Sox,mlb-atl-cws-2026-06-11,0.485,0.47,100.5954,1,0,32.11,0,Trader10,
IGNORE,0,19.35188333333333333333333333,0x0324b86c3d492662bf8d0ceb68b01db3e6effb56262a13bcf1800dc01000662a,No,75714391069878790592939886312053873025039534201171177727451979386384074730595,Will there be a run scored in the first inning?: Philadelphia Phillies vs. Miami Marlins,mlb-phi-mia-2026-07-29-nrfi,0.545,0.55,64.855,1,0,32.11,0,Trader10,
IGNORE,0,19.30862033333333333333333333,0xf456b7435cacd931e32b62e2f7b11b1d5238fd9903af3412b3a6906f247bfd4c,Yes,14829527806207732368021275198193035282816894049281063763683739570833178921439,Will there be a run scored in the first inning?: Atlanta Braves vs. Chicago White Sox,mlb-atl-cws-2026-06-11-nrfi,0.63,0.46,60.5287,1,0,32.11,0,Trader10,
IGNORE,0,19.24513333333333333333333333,0xd0281267559475a97412d761879317c1ae8b39db025d91fcc5ebd9689000a07b,KÍ,69354871490261775476572251404905816040898492271549810474649046372970735716720,FK Kauno Žalgiris vs. KÍ: Team to Advance,ucl-kau-ki-2026-07-29-team-to-advance,0.21,0.31,54.18,1,0,32.11,0,Trader10,
IGNORE,0,19.17669833333333333333333333,0x397535337379d0dfc0c55f772a882f718053897f2cb6e57bd08767549695459a,St. Louis Cardinals,42876697517921555209179163498382623509037471148133937577218169821484309967148,Spread: Chicago Cubs (-1.5),mlb-chc-stl-2026-07-29-spread-away-1pt5,0.615,0.61,47.3365,1,0,32.11,0,Trader10,
IGNORE,0,19.17086533333333333333333333,0xb6bb41dd2bcd67dc254d5a118f90bccddc34827a7479472067f0027624564f70,Over,982830933797489369721885992071073975160927989851546049281726448006055359753,Arizona Diamondbacks vs. Pittsburgh Pirates: O/U 7.5,mlb-ari-pit-2026-07-29-total-7pt5,0.585,0.5699,46.7532,1,0,32.11,0,Trader10,
IGNORE,0,18.97966333333333333333333333,0xf35cea43e3d21132195416362eebfe6c45ffcf167d8d0eaf69495b58dd77c7a0,Over,64932046426316504929240072821503433891430981119520233112491514458160931874063,Seattle Mariners vs. Los Angeles Dodgers: 1st 5 Innings O/U 4.5,mlb-sea-lad-2026-07-29-f5-total-4pt5,0.61,0.58,27.633,1,0,32.11,0,Trader10,
CONFLICT,0,10.76865620357941834451901566,0x435620fa180dbedb59d34f164d82a447304436b57e87850ca3d1ab2070667006,Colorado Rockies,41729144771334914230061206690524402389675061299580452884265005281237506836334,Colorado Rockies vs. San Diego Padres,mlb-col-sd-2026-07-29,0.395,0.39,1579.9909,1,1,41.72,32.11,Trader05,San Diego Padres
CONFLICT,0,9.48118420357941834451901566,0x541cdcf83994ab72e13cb5695e3b75f537be8cd29eb19ccaf3503ec80c6f96fc,Yes,93190409774295256272416976844679169732218373725141428003588152945018345770390,Will FK Kauno Žalgiris win on 2026-07-29?,ucl-kau-ki-2026-07-29-kau,0.505,0.5029,1451.2437,1,1,41.72,32.11,Trader05,No
CONFLICT,0,8.70666666666666666666666667,0xeb24a4ebd21a1351b50151b8213cea02ea0e822f5aee2c4d5d72c452235db1b0,Milwaukee Brewers,96422939519289366880893962148221088840987521908015257760170039963058804584976,Milwaukee Brewers vs. San Francisco Giants,mlb-mil-sf-2026-07-29,0.545,0.54,2180,1,1,41.72,41.72,Trader05,San Francisco Giants
CONFLICT,0,6.55594849888143176733780759,0xd869d400e5e265f8b94ac234831d21f637fff704d47cd74158bc8bf742f41b00,Dallas Wings,90124949225875541795705853997051006883604539399992912100292420917568475410802,Atlanta Dream vs. Dallas Wings,wnba-atl-dal-2026-07-29,0.465,0.51,2209.0557,1,1,41.72,44.63,Trader05,Atlanta Dream
CONFLICT,0,0,0x435620fa180dbedb59d34f164d82a447304436b57e87850ca3d1ab2070667006,San Diego Padres,31844636911667324060478787667841898704451976960675822105579209252660368247848,Colorado Rockies vs. San Diego Padres,mlb-col-sd-2026-07-29,0.605,0.59,269.2249,1,1,32.11,41.72,Trader10,Colorado Rockies
CONFLICT,0,0,0xbf49e98d47f0506d0cd07f07a9308711752f869ee10a0b7598b013b947fea503,Atlanta Braves,20178985820351553656792234399341330304935929863103494930744991260340169676080,Spread: Atlanta Braves (-1.5),mlb-atl-cws-2026-06-11-spread-away-1pt5,0.22,0.39,208.978,1,1,41.72,32.11,Trader05,Chicago White Sox
CONFLICT,0,0,0x59c59122613e14ad1902946744b37eebfed3efa9489d3fc3e3fba76b0ef0f9ba,Over,64669336391256422093670037840104689540314390951466056613822461780423346216989,Atlanta Dream vs. Dallas Wings: O/U 179.5,wnba-atl-dal-2026-07-29-total-179pt5,0.555,0.5504,172.605,1,1,44.63,41.72,Trader15,Under
CONFLICT,0,0,0xbf49e98d47f0506d0cd07f07a9308711752f869ee10a0b7598b013b947fea503,Chicago White Sox,62229474469466935787608298114489041444933218181384403667940740747542170804674,Spread: Atlanta Braves (-1.5),mlb-atl-cws-2026-06-11-spread-away-1pt5,0.78,0.58,148.4971,1,1,32.11,41.72,Trader10,Atlanta Braves
CONFLICT,0,0,0xf98245f69f204db8e544608dd46d10e1cb60a15c3bee42b4dcb3f577701f7f4f,Yes,84417796336034224397142520805280716079855157080545922377727286889853571266041,FK Kauno Žalgiris vs. KÍ: Draw at halftime?,ucl-kau-ki-2026-07-29-halftime-result-draw,0.535,0.4495,135.0875,1,1,41.72,41.72,Trader05,No
CONFLICT,0,0,0xd869d400e5e265f8b94ac234831d21f637fff704d47cd74158bc8bf742f41b00,Atlanta Dream,63302324355891868525430046137382687175734088216648585375862263303533827315009,Atlanta Dream vs. Dallas Wings,wnba-atl-dal-2026-07-29,0.535,0.52,118.77,1,1,44.63,41.72,Trader15,Dallas Wings
CONFLICT,0,0,0xf98245f69f204db8e544608dd46d10e1cb60a15c3bee42b4dcb3f577701f7f4f,No,112323080178023293198318077692210072256029585587856040359644725679081268380437,FK Kauno Žalgiris vs. KÍ: Draw at halftime?,ucl-kau-ki-2026-07-29-halftime-result-draw,0.465,0.52,116.25,1,1,41.72,41.72,Trader05,Yes
CONFLICT,0,0,0xeb24a4ebd21a1351b50151b8213cea02ea0e822f5aee2c4d5d72c452235db1b0,San Francisco Giants,6852667973886724590910521015094796531541524268962926123463824579891345270383,Milwaukee Brewers vs. San Francisco Giants,mlb-mil-sf-2026-07-29,0.455,0.45,107.1027,1,1,41.72,41.72,Trader05,Milwaukee Brewers
CONFLICT,0,0,0x59c59122613e14ad1902946744b37eebfed3efa9489d3fc3e3fba76b0ef0f9ba,Under,38864980411174704130800774117251965596101953671887997208921573257137727882585,Atlanta Dream vs. Dallas Wings: O/U 179.5,wnba-atl-dal-2026-07-29-total-179pt5,0.445,0.4479,83.4613,1,1,41.72,44.63,Trader05,Over
CONFLICT,0,0,0x1ae4f3088cffa2ebef82736ece106b12c91b554ff97cf3e5c21ae1aa0869f4a9,Yes,66162049923871537798078038840365314476071254968228180135581039871195269345327,Will there be a run scored in the first inning?: Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06-nrfi,0.615,0.48,59.1346,1,1,32.11,32.11,Trader10,No
CONFLICT,0,0,0x1ae4f3088cffa2ebef82736ece106b12c91b554ff97cf3e5c21ae1aa0869f4a9,No,100992506615257769921763077127743491790125847994412245202103682649890936331821,Will there be a run scored in the first inning?: Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06-nrfi,0.385,0.48,46.374,1,1,32.11,32.11,Trader10,Yes
CONFLICT,0,0,0x541cdcf83994ab72e13cb5695e3b75f537be8cd29eb19ccaf3503ec80c6f96fc,No,93847319100697186718428534676152410352854058104031992117640739318652775692811,Will FK Kauno Žalgiris win on 2026-07-29?,ucl-kau-ki-2026-07-29-kau,0.495,0.47,45.045,1,1,32.11,41.72,Trader10,Yes
CONFLICT,0,0,0xfd2052594f25def40a18550640ee55714e2b45e1302e1ed59a8b96427742992d,Over,39832701545690665052464566361517180109721294037130531193336030291562909597078,Atlanta Braves vs. Chicago White Sox: O/U 8.5,mlb-atl-cws-2026-06-11-total-8pt5,0.66,0.49,41.118,1,1,32.11,60.83,Trader10,Under
