action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
IGNORE,0,21.44703933333333333333333333,0xe5907ee5b1cbb4a4a905e29edaf2222f46f257e3780a8572791f0546236acbd3,Under,84481148808143075929399076147528030567194404071838462216548836754977375299872,San Francisco Giants vs. Atlanta Braves: O/U 7.5,mlb-sf-atl-2026-06-18-total-7pt5,0.335,0.48,209.3706,1,0,34.06,0,Trader14,
IGNORE,0,19.86693111204481792717086835,0x0255d4b6bb67a326965348838a136260839d10a8db717538de1fc8f05777a683,Detroit Tigers,1157171079175182106414536193598173260399133570256165725662540341474229139566,Kansas City Royals vs. Detroit Tigers,mlb-kc-det-2026-07-24,0.705,0.71,156.6651,1,1,83.3,41.57,Trader09,Kansas City Royals
IGNORE,0,19.85228011204481792717086835,0x82da0aefde76d66a0d4727ce05ac011089a8a0b7072a83e46751b1b913d021d0,Texas Rangers,79382695619455420846259486106534604380570030235533064517810085103531898574012,Seattle Mariners vs. Texas Rangers,mlb-sea-tex-2026-07-24,0.485,0.49,155.2,1,1,83.3,41.57,Trader09,Seattle Mariners
IGNORE,0,19.654842,0xbabc896225844371b57a54468c5e2638a47fc64039765fb61c68d10f23885331,Chicago White Sox,5896699598633116714020056796075028215404827881700347064018525836602350974551,Atlanta Braves vs. Chicago White Sox,mlb-atl-cws-2026-06-11,0.47,0.47,97.4842,1,0,32.04,0,Trader10,
IGNORE,0,19.290091,0xf456b7435cacd931e32b62e2f7b11b1d5238fd9903af3412b3a6906f247bfd4c,Yes,14829527806207732368021275198193035282816894049281063763683739570833178921439,Will there be a run scored in the first inning?: Atlanta Braves vs. Chicago White Sox,mlb-atl-cws-2026-06-11-nrfi,0.635,0.46,61.0091,1,0,32.04,0,Trader10,
IGNORE,0,19.214015,0xb318bbc05cf949be28c11a8b6cd06eb69fdc5ebbd1315db658986a15a1981e58,Yes,56980825194093089215933739262250272245156249648437838933157715124048007913719,Will there be a run scored in the first inning?: Kansas City Royals vs. Detroit Tigers,mlb-kc-det-2026-07-24-nrfi,0.45,0.448,53.4015,1,0,32.04,0,Trader10,
IGNORE,0,18.68938511204481792717086835,0x5f3cc580f1c8652a781aaa7e4da2f1ac8c3304863abf6b4f2db55bb2e3b19eed,Miami Marlins,46714485802849158456232981951452975016330110653816520593121217762234772106275,San Diego Padres vs. Miami Marlins,mlb-sd-mia-2026-07-24,0.535,0.54,38.9105,1,1,83.3,41.57,Trader09,San Diego Padres
IGNORE,0,9.87589796688316895196856708,0xab3e0308e7ebe7d59027c06aa80ced24e852c0c31c56a4ee83a0b57b9f78cf37,Washington Nationals,4461435659092943708509321871993109626815361852602690468705350467315447686716,Arizona Diamondbacks vs. Washington Nationals,mlb-ari-wsh-2026-07-24,0.465,0.45,563.2895,1,1,41.57,20.92,Trader05,Arizona Diamondbacks
CONFLICT,0,5.11098923809523809523809524,0x88ec7b21be678fa914ed480702cb474f354199cd91ef60eb0f6bc3123304fcb8,St. Louis Cardinals,110067141633661616052651748830556258722609673148790082905934341517293907513652,Cincinnati Reds vs. St. Louis Cardinals,mlb-cin-stl-2026-07-24,0.575,0.58,27.2894,1,2,83.3,73.61,Trader09,Cincinnati Reds
CONFLICT,0,0,0x04ba2011a9bd82d9773f34928d5d0e9bd0f36e0bab504689e11e467fcdf7ec23,New York Mets,100354602972170139114712938497516989571931853940071991865137841462678478549442,Los Angeles Dodgers vs. New York Mets,mlb-lad-nym-2026-07-24,0.455,0.456,4550,1,2,41.57,104.22,Trader05,Los Angeles Dodgers
CONFLICT,0,0,0x82da0aefde76d66a0d4727ce05ac011089a8a0b7072a83e46751b1b913d021d0,Seattle Mariners,111041792866613844315174912940754545312854588022880459790335352362409565893473,Seattle Mariners vs. Texas Rangers,mlb-sea-tex-2026-07-24,0.515,0.51,2060,1,1,41.57,83.3,Trader05,Texas Rangers
CONFLICT,0,0,0x0255d4b6bb67a326965348838a136260839d10a8db717538de1fc8f05777a683,Kansas City Royals,19983049049946508685287717007666313420657812258964181094087155790657473003516,Kansas City Royals vs. Detroit Tigers,mlb-kc-det-2026-07-24,0.295,0.29,1180,1,1,41.57,83.3,Trader05,Detroit Tigers
CONFLICT,0,0,0x990e585eb0d6d823cd60fdd788290407294d50e16328eeb1ab10a9db0680c0fb,Under,61314107414247084432931932972281564611937749355499995832764343241521543633252,Colorado Rockies vs. Milwaukee Brewers: O/U 8.5,mlb-col-mil-2026-07-24-total-8pt5,0.505,0.47,1086.7798,1,1,41.57,100,Trader05,Over
CONFLICT,0,0,0xb4528250bfbecacd1da31cd9dac28d32077c66cc921a8598da6b8e4265144507,Detroit Tigers,12288629634122425617792181954872467680422585098128024124865951704978705497588,Detroit Tigers vs. Cleveland Guardians,mlb-det-cle-2026-06-14,0.59,0.49,903.0598,1,2,34.06,62.49,Trader14,Cleveland Guardians
CONFLICT,0,0,0xab3e0308e7ebe7d59027c06aa80ced24e852c0c31c56a4ee83a0b57b9f78cf37,Arizona Diamondbacks,59477012506203780795122371996279246633017395089603914892520447940854891959919,Arizona Diamondbacks vs. Washington Nationals,mlb-ari-wsh-2026-07-24,0.535,0.54,802.5,1,1,20.92,41.57,Trader06,Washington Nationals
CONFLICT,0,0,0x5f3cc580f1c8652a781aaa7e4da2f1ac8c3304863abf6b4f2db55bb2e3b19eed,San Diego Padres,31114057561853397436174747626499801730291623902716475005703134601571226369048,San Diego Padres vs. Miami Marlins,mlb-sd-mia-2026-07-24,0.465,0.46,536.4208,1,1,41.57,83.3,Trader05,Miami Marlins
CONFLICT,0,0,0x24afbaf5bbbcbece7e5125f0da84b36d945147e5042fcedce7689c1d7d8e8e45,Tampa Bay Rays,92809686303694967337914113996706692731505252089478912975648750556377489928277,Cleveland Guardians vs. Tampa Bay Rays,mlb-cle-tb-2026-07-24,0.555,0.55,534.8613,1,2,41.57,73.61,Trader05,Cleveland Guardians
CONFLICT,0,0,0xbf49e98d47f0506d0cd07f07a9308711752f869ee10a0b7598b013b947fea503,Atlanta Braves,20178985820351553656792234399341330304935929863103494930744991260340169676080,Spread: Atlanta Braves (-1.5),mlb-atl-cws-2026-06-11-spread-away-1pt5,0.22,0.39,208.978,1,1,41.57,32.04,Trader05,Chicago White Sox
CONFLICT,0,0,0xbf49e98d47f0506d0cd07f07a9308711752f869ee10a0b7598b013b947fea503,Chicago White Sox,62229474469466935787608298114489041444933218181384403667940740747542170804674,Spread: Atlanta Braves (-1.5),mlb-atl-cws-2026-06-11-spread-away-1pt5,0.78,0.58,148.4971,1,1,32.04,41.57,Trader10,Atlanta Braves
CONFLICT,0,0,0x1ae4f3088cffa2ebef82736ece106b12c91b554ff97cf3e5c21ae1aa0869f4a9,No,100992506615257769921763077127743491790125847994412245202103682649890936331821,Will there be a run scored in the first inning?: Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06-nrfi,0.5,0.48,60.226,1,1,32.04,32.04,Trader10,Yes
CONFLICT,0,0,0x1ae4f3088cffa2ebef82736ece106b12c91b554ff97cf3e5c21ae1aa0869f4a9,Yes,66162049923871537798078038840365314476071254968228180135581039871195269345327,Will there be a run scored in the first inning?: Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06-nrfi,0.5,0.48,48.0769,1,1,32.04,32.04,Trader10,No
CONFLICT,0,0,0xfd2052594f25def40a18550640ee55714e2b45e1302e1ed59a8b96427742992d,Over,39832701545690665052464566361517180109721294037130531193336030291562909597078,Atlanta Braves vs. Chicago White Sox: O/U 8.5,mlb-atl-cws-2026-06-11-total-8pt5,0.715,0.49,44.5445,1,2,32.04,91.06,Trader10,Under
