action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
IGNORE,0,19.51246833333333333333333333,0xbcac999d5178cdb747e9665079e6e0b53842a23f64688905a9fc56dc8af86ada,No,68411458890006929224455102683406146754353704816189651658037793689486151638372,Will there be a run scored in the first inning?: Milwaukee Brewers vs. San Francisco Giants,mlb-mil-sf-2026-07-29-nrfi,0.6949,0.56,79.9135,1,0,32.14,0,Trader10,
IGNORE,0,19.31862033333333333333333333,0xf456b7435cacd931e32b62e2f7b11b1d5238fd9903af3412b3a6906f247bfd4c,Yes,14829527806207732368021275198193035282816894049281063763683739570833178921439,Will there be a run scored in the first inning?: Atlanta Braves vs. Chicago White Sox,mlb-atl-cws-2026-06-11-nrfi,0.63,0.46,60.5287,1,0,32.14,0,Trader10,
IGNORE,0,19.20209233333333333333333333,0x397535337379d0dfc0c55f772a882f718053897f2cb6e57bd08767549695459a,St. Louis Cardinals,42876697517921555209179163498382623509037471148133937577218169821484309967148,Spread: Chicago Cubs (-1.5),mlb-chc-stl-2026-07-29-spread-away-1pt5,0.635,0.61,48.8759,1,0,32.14,0,Trader10,
IGNORE,0,18.98966333333333333333333333,0xf35cea43e3d21132195416362eebfe6c45ffcf167d8d0eaf69495b58dd77c7a0,Over,64932046426316504929240072821503433891430981119520233112491514458160931874063,Seattle Mariners vs. Los Angeles Dodgers: 1st 5 Innings O/U 4.5,mlb-sea-lad-2026-07-29-f5-total-4pt5,0.61,0.58,27.633,1,0,32.14,0,Trader10,
CONFLICT,0,0,0xeb24a4ebd21a1351b50151b8213cea02ea0e822f5aee2c4d5d72c452235db1b0,San Francisco Giants,6852667973886724590910521015094796531541524268962926123463824579891345270383,Milwaukee Brewers vs. San Francisco Giants,mlb-mil-sf-2026-07-29,0.555,0.4999,3607.5059,1,2,42.01,161.52,Trader05,Milwaukee Brewers
CONFLICT,0,0,0x435620fa180dbedb59d34f164d82a447304436b57e87850ca3d1ab2070667006,Colorado Rockies,41729144771334914230061206690524402389675061299580452884265005281237506836334,Colorado Rockies vs. San Diego Padres,mlb-col-sd-2026-07-29,0.375,0.3849,2999.9876,1,2,42.01,93.66,Trader05,San Diego Padres
CONFLICT,0,0,0xbf49e98d47f0506d0cd07f07a9308711752f869ee10a0b7598b013b947fea503,Atlanta Braves,20178985820351553656792234399341330304935929863103494930744991260340169676080,Spread: Atlanta Braves (-1.5),mlb-atl-cws-2026-06-11-spread-away-1pt5,0.22,0.39,208.978,1,1,42.01,32.14,Trader05,Chicago White Sox
CONFLICT,0,0,0x15424860debdb07ce106298c703d3464e04b1f3f5fa70434b5280675a4e46f7a,Phoenix Mercury,114531624991828181210919400082026524004843183665448913763790291403990141912270,Golden State Valkyries vs. Phoenix Mercury,wnba-gsv-phx-2026-07-29,0.38,0.3974,171.7352,1,1,42.01,32.14,Trader05,Golden State Valkyries
CONFLICT,0,0,0x59c59122613e14ad1902946744b37eebfed3efa9489d3fc3e3fba76b0ef0f9ba,Over,64669336391256422093670037840104689540314390951466056613822461780423346216989,Atlanta Dream vs. Dallas Wings: O/U 179.5,wnba-atl-dal-2026-07-29-total-179pt5,0.545,0.5504,169.495,1,1,44.65,42.01,Trader15,Under
CONFLICT,0,0,0xbf49e98d47f0506d0cd07f07a9308711752f869ee10a0b7598b013b947fea503,Chicago White Sox,62229474469466935787608298114489041444933218181384403667940740747542170804674,Spread: Atlanta Braves (-1.5),mlb-atl-cws-2026-06-11-spread-away-1pt5,0.78,0.58,148.4971,1,1,32.14,42.01,Trader10,Atlanta Braves
CONFLICT,0,0,0xd869d400e5e265f8b94ac234831d21f637fff704d47cd74158bc8bf742f41b00,Atlanta Dream,63302324355891868525430046137382687175734088216648585375862263303533827315009,Atlanta Dream vs. Dallas Wings,wnba-atl-dal-2026-07-29,0.545,0.52,120.99,1,2,44.65,86.66,Trader15,Dallas Wings
CONFLICT,0,0,0xf08cd93b8ccaa13bd6ee51558bf7c6525925bef3073478e480538f6359f12962,Washington Nationals,21302144491760263582933548980696009133364587615014470941673524511560503953646,Toronto Blue Jays vs. Washington Nationals,mlb-tor-wsh-2026-07-29,0.1975,0.49,86.9,1,1,61.52,100,Trader09,Toronto Blue Jays
CONFLICT,0,0,0x59c59122613e14ad1902946744b37eebfed3efa9489d3fc3e3fba76b0ef0f9ba,Under,38864980411174704130800774117251965596101953671887997208921573257137727882585,Atlanta Dream vs. Dallas Wings: O/U 179.5,wnba-atl-dal-2026-07-29-total-179pt5,0.455,0.4479,85.3368,1,1,42.01,44.65,Trader05,Over
CONFLICT,0,0,0x1ae4f3088cffa2ebef82736ece106b12c91b554ff97cf3e5c21ae1aa0869f4a9,Yes,66162049923871537798078038840365314476071254968228180135581039871195269345327,Will there be a run scored in the first inning?: Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06-nrfi,0.615,0.48,59.1346,1,1,32.14,32.14,Trader10,No
CONFLICT,0,0,0x1ae4f3088cffa2ebef82736ece106b12c91b554ff97cf3e5c21ae1aa0869f4a9,No,100992506615257769921763077127743491790125847994412245202103682649890936331821,Will there be a run scored in the first inning?: Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06-nrfi,0.385,0.48,46.374,1,1,32.14,32.14,Trader10,Yes
CONFLICT,0,0,0xfd2052594f25def40a18550640ee55714e2b45e1302e1ed59a8b96427742992d,Over,39832701545690665052464566361517180109721294037130531193336030291562909597078,Atlanta Braves vs. Chicago White Sox: O/U 8.5,mlb-atl-cws-2026-06-11-total-8pt5,0.66,0.49,41.118,1,1,32.14,60.83,Trader10,Under
CONFLICT,0,0,0x15424860debdb07ce106298c703d3464e04b1f3f5fa70434b5280675a4e46f7a,Golden State Valkyries,103371858390033625092472034133476851484878578107841034487953710520246404476334,Golden State Valkyries vs. Phoenix Mercury,wnba-gsv-phx-2026-07-29,0.62,0.64,25.4199,1,1,32.14,42.01,Trader10,Phoenix Mercury
