action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
IGNORE,0,22.21092333333333333333333333,0x70c90c3479088e440bce28ee8df5363da336cc0ce6d074b8484c9aba7ee3a1da,Over,114282181784370369745723259600508706325942595516138196484879295611124343655898,St. Louis Cardinals vs. Los Angeles Angels: O/U 9.5,mlb-stl-laa-2026-07-22-total-9pt5,0.145,0.4399,31.759,1,0,41.68,0,Trader05,
IGNORE,0,22.18126133333333333333333333,0x221fe7656273de8f615a7e38a3aa81d6832dc317ea97270835d2c8006ee1037f,Over,73534730101832128418662330347161797598979255364402782513391685430209708350784,Miami Marlins vs. Houston Astros: 1st 5 Innings O/U 3.5,mlb-mia-hou-2026-07-22-f5-total-3pt5,0.62,0.6,28.7928,1,0,41.68,0,Trader05,
IGNORE,0,22.15593733333333333333333333,0x8c37ea70d2b343af07b75baa0ad36f7a06aca3769190d437daa4ced92023adaf,Ismael Bonfim,71625584317075740732516865881847959386345965270336733825452053940609135731277,"UFC Fight Night: Ismael Bonfim vs. Axel Sola (Lightweight, Prelims)",ufc-ism1-axe-2026-07-25,0.355,0.3506,26.2604,1,0,41.68,0,Trader05,
IGNORE,0,21.92380358285348688419705694,0x33c07c35c757b0c163d0f9f4a4b99a28c65c36eabacd2f77ae87ed2e46f3a531,Miami Marlins,70289387270124395948265220081839233265464135014344518257141392594041844386245,Miami Marlins vs. Houston Astros,mlb-mia-hou-2026-07-22,0.475,0.48,1900,1,1,41.68,22.59,Trader05,Houston Astros
IGNORE,0,20.879946,0x98935863c55fcf43e580a875d9c0df9602dd21b85317732273e5b2c2a43b1152,Boston Red Sox,70542912560803572196609137273095979751617282021560120081616429967518182546576,Baltimore Orioles vs. Boston Red Sox,mlb-bal-bos-2026-07-22,0.535,0.55,534.9946,1,0,22.59,0,Trader06,
IGNORE,0,19.69854533333333333333333333,0xbabc896225844371b57a54468c5e2638a47fc64039765fb61c68d10f23885331,Chicago White Sox,5896699598633116714020056796075028215404827881700347064018525836602350974551,Atlanta Braves vs. Chicago White Sox,mlb-atl-cws-2026-06-11,0.475,0.47,98.5212,1,0,32.14,0,Trader10,
IGNORE,0,19.32342433333333333333333333,0xf456b7435cacd931e32b62e2f7b11b1d5238fd9903af3412b3a6906f247bfd4c,Yes,14829527806207732368021275198193035282816894049281063763683739570833178921439,Will there be a run scored in the first inning?: Atlanta Braves vs. Chicago White Sox,mlb-atl-cws-2026-06-11-nrfi,0.635,0.46,61.0091,1,0,32.14,0,Trader10,
IGNORE,0,19.18198333333333333333333333,0x61c154bb9ab416b729230895155cecabc83494df95098102322446eb37da9284,Yes,57956929142350911976456231856963199858905166203096617165461058113782809027378,Will there be a run scored in the first inning?: Arizona Diamondbacks vs. St. Louis Cardinals,mlb-ari-stl-2026-06-25-nrfi,0.515,0.48,46.865,1,0,32.14,0,Trader10,
IGNORE,0,19.14013333333333333333333333,0xf148de89c54a1a41a9de63f27b2d84e598edbfc976459f3d09b666a4e346f9e1,Yes,25397862841170515482029646872429940743669547654938450958485114745163806157619,Will there be a run scored in the first inning?: Minnesota Twins vs. Cleveland Guardians,mlb-min-cle-2026-07-22-nrfi,0.485,0.4554,42.68,1,0,32.14,0,Trader10,
IGNORE,0,18.99524933333333333333333333,0xc60e52f214c21cc6099a559677be7756299f40c5f8a11cfcba3284545635b509,Over,12093679997716265374769207799020258017434550889080196367865643210429177118968,Los Angeles Dodgers vs. Philadelphia Phillies: 1st 5 Innings O/U 4.5,mlb-lad-phi-2026-07-22-f5-total-4pt5,0.615,0.59,28.1916,1,0,32.14,0,Trader10,
CONFLICT,0,0,0x380101b01c3a31e00fb9e5c0a0dbdd71a015b00b341646649a0a35818fc4bfc5,Pittsburgh Pirates,70671401105182953138042762787511004661693585940865680480237739724454639825919,Pittsburgh Pirates vs. New York Yankees,mlb-pit-nyy-2026-07-21,0.375,0.4368,2999.9991,1,1,41.68,100,Trader05,New York Yankees
CONFLICT,0,0,0x7a7ad0575539fd552e61444429c0ccad374ee9efa3e7352f5d6433c6300c69fe,Arizona Diamondbacks,17009136182775837764665559517882203182779717979402973196585495113540708501001,Athletics vs. Arizona Diamondbacks,mlb-oak-ari-2026-07-22,0.855,0.52,2137.5,1,2,36.7,78.38,Trader14,Athletics
CONFLICT,0,0,0x69a3219f0b19dd7f4be9a3351b63c18287ef43b3ba7533bf6c675061fe172cd7,Dallas Wings,39448456668626390293621151261672440162149998371780656863276077232046926128757,Dallas Wings vs. PortlandFire,wnba-dal-por-2026-07-22,0.685,0.68,1738.1266,1,2,41.68,89.66,Trader05,PortlandFire
CONFLICT,0,0,0x6825d9518cb15d2b3f2b1472634e454c7eede410f7b6a0cab4c63260a88b8c5e,Cincinnati Reds,8484570532103210361906734598844804870573407067027295241219769538793484735432,Cincinnati Reds vs. Seattle Mariners,mlb-cin-sea-2026-07-22,0.185,0.39,1110,1,3,41.68,208.35,Trader05,Seattle Mariners
CONFLICT,0,0,0xb4528250bfbecacd1da31cd9dac28d32077c66cc921a8598da6b8e4265144507,Detroit Tigers,12288629634122425617792181954872467680422585098128024124865951704978705497588,Detroit Tigers vs. Cleveland Guardians,mlb-det-cle-2026-06-14,0.535,0.49,818.8763,1,2,36.7,64.27,Trader14,Cleveland Guardians
CONFLICT,0,0,0x33c07c35c757b0c163d0f9f4a4b99a28c65c36eabacd2f77ae87ed2e46f3a531,Houston Astros,81544114661266800409725635880304371917886530130183293814930757618088796697004,Miami Marlins vs. Houston Astros,mlb-mia-hou-2026-07-22,0.525,0.52,525,1,1,22.59,41.68,Trader06,Miami Marlins
CONFLICT,0,0,0x5e3bb44156cf1c20f29725f993dd79421ef03ea0bde0c3d9aab0b10f17662bf3,PortlandFire,29438390818950872675711334463239159693363522381494545712662963523256216322216,Spread: Dallas Wings (-5.5),wnba-dal-por-2026-07-22-spread-away-5pt5,0.475,0.49,329.175,1,2,47.98,89.66,Trader15,Dallas Wings
CONFLICT,0,0,0x320e97a5afe176503d4eb1090c4eff25a0deb1b55eaee579bbf95d7bf9719432,Colorado Rockies,12843158863645798430201476873607528485297527291903154408296556403163682138478,Washington Nationals vs. Colorado Rockies,mlb-wsh-col-2026-07-22,0.085,0.44,323.2852,1,1,41.68,53.75,Trader05,Washington Nationals
CONFLICT,0,0,0xbf49e98d47f0506d0cd07f07a9308711752f869ee10a0b7598b013b947fea503,Atlanta Braves,20178985820351553656792234399341330304935929863103494930744991260340169676080,Spread: Atlanta Braves (-1.5),mlb-atl-cws-2026-06-11-spread-away-1pt5,0.295,0.39,280.2204,1,1,41.68,32.14,Trader05,Chicago White Sox
CONFLICT,0,0,0xd639ab51a4ff3c0359c4a0bbc05283f088524c007692746778cd2618236859ec,St. Louis Cardinals,71856455118493709297632503907487243818721512819680089446567991379519689617161,Arizona Diamondbacks vs. St. Louis Cardinals,mlb-ari-stl-2026-06-25,0.535,0.4031,266.3981,1,1,22.59,41.68,Trader06,Arizona Diamondbacks
CONFLICT,0,0,0xa281f6b765b7e48ea6c0c8ee451f9f6cbe2ec93d2c85e5a69f6fa63dd72fb978,Dallas Wings,36337579008999979158987834972185560650828427157915563224926319648702641852194,Spread: Dallas Wings (-4.5),wnba-dal-por-2026-07-22-spread-away-4pt5,0.5649,0.55,173.9891,1,1,41.68,41.68,Trader05,PortlandFire
CONFLICT,0,0,0x65e439ac10b93e7b3d44a164ae64e19d5c1b2c40cde2c6b01edaf9f9405aa22c,New York Liberty,12362124217307071165998991146017491439638468687058647942064863608438305573029,Spread: New York Liberty (-8.5),wnba-chi-nyl-2026-07-22-spread-home-8pt5,0.465,0.43,170.9851,1,3,41.68,121.80,Trader05,Chicago Sky
CONFLICT,0,0,0xbf49e98d47f0506d0cd07f07a9308711752f869ee10a0b7598b013b947fea503,Chicago White Sox,62229474469466935787608298114489041444933218181384403667940740747542170804674,Spread: Atlanta Braves (-1.5),mlb-atl-cws-2026-06-11-spread-away-1pt5,0.705,0.58,134.2185,1,1,32.14,41.68,Trader10,Atlanta Braves
CONFLICT,0,0,0xa281f6b765b7e48ea6c0c8ee451f9f6cbe2ec93d2c85e5a69f6fa63dd72fb978,PortlandFire,93803704730269944656181077664366355311625230649468280570053129254671792408628,Spread: Dallas Wings (-4.5),wnba-dal-por-2026-07-22-spread-away-4pt5,0.435,0.45,107.5233,1,1,41.68,41.68,Trader05,Dallas Wings
CONFLICT,0,0,0x9f0d7a8592ed8426613b0fec075acf1f3bb2d08ce52952884f579e6db8c6811d,New York Liberty,10979554247316246754220827767306132811510049813138842351713680992054581601657,Chicago Sky vs. New York Liberty,wnba-chi-nyl-2026-07-22,0.755,0.73,72.48,1,2,32.14,141.68,Trader10,Chicago Sky
CONFLICT,0,0,0x1ae4f3088cffa2ebef82736ece106b12c91b554ff97cf3e5c21ae1aa0869f4a9,No,100992506615257769921763077127743491790125847994412245202103682649890936331821,Will there be a run scored in the first inning?: Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06-nrfi,0.495,0.48,59.6237,1,1,32.14,32.14,Trader10,Yes
CONFLICT,0,0,0x1ae4f3088cffa2ebef82736ece106b12c91b554ff97cf3e5c21ae1aa0869f4a9,Yes,66162049923871537798078038840365314476071254968228180135581039871195269345327,Will there be a run scored in the first inning?: Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06-nrfi,0.505,0.48,48.5576,1,1,32.14,32.14,Trader10,No
CONFLICT,0,0,0xfd2052594f25def40a18550640ee55714e2b45e1302e1ed59a8b96427742992d,Over,39832701545690665052464566361517180109721294037130531193336030291562909597078,Atlanta Braves vs. Chicago White Sox: O/U 8.5,mlb-atl-cws-2026-06-11-total-8pt5,0.685,0.49,42.6755,1,2,32.14,90.45,Trader10,Under
