action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
CONFLICT,0,0,0xebb11b44755c3d0998d60e25179ac804a9034d029cde849caa662dee69af3140,Over,78461996482818319285367854781182742883257762581832539272831820151918072690913,Indiana Fever vs. Seattle Storm: O/U 183.5,wnba-ind-sea-2026-07-28-total-183pt5,0.855,0.579,224.4717,1,1,45.35,45.35,Trader15,Under
CONFLICT,0,0,0xbf49e98d47f0506d0cd07f07a9308711752f869ee10a0b7598b013b947fea503,Atlanta Braves,20178985820351553656792234399341330304935929863103494930744991260340169676080,Spread: Atlanta Braves (-1.5),mlb-atl-cws-2026-06-11-spread-away-1pt5,0.22,0.39,208.978,1,1,41.78,32.09,Trader05,Chicago White Sox
CONFLICT,0,0,0xad9a4c425f45d11a8822d60de9ce06f045be8031fc50a19146f87b4f63775819,Los Angeles Sparks,82942159412206347915297744227629087562627434339625023310218213595759046639129,New York Liberty vs. Los Angeles Sparks,wnba-nyl-la-2026-07-28,0.505,0.35,178.5445,1,1,41.78,41.78,Trader05,New York Liberty
CONFLICT,0,0,0xbf49e98d47f0506d0cd07f07a9308711752f869ee10a0b7598b013b947fea503,Chicago White Sox,62229474469466935787608298114489041444933218181384403667940740747542170804674,Spread: Atlanta Braves (-1.5),mlb-atl-cws-2026-06-11-spread-away-1pt5,0.78,0.58,148.4971,1,1,32.09,41.78,Trader10,Atlanta Braves
CONFLICT,0,0,0xa9d073134c793328712b4996dcf1e170e85f5ee3ed77c34912f77206b1b353b3,Over,52765670935007412750554768966729512562956317047035813909025973806375129100019,PortlandFire vs. Las Vegas Aces: O/U 178.5,wnba-por-las-2026-07-28-total-178pt5,0.54,0.49,129.6,1,1,45.35,45.35,Trader15,Under
CONFLICT,0,0,0x3edbe7c132f79543c2a3b719faf01df00bdc512b359e3c4e9242fb71efee3d1e,Seattle Storm,70802676066990357799366360954350446314641699713090491843117749593807168234115,Spread: Indiana Fever (-9.5),wnba-ind-sea-2026-07-28-spread-away-9pt5,0.37,0.5388,100.7255,1,1,41.78,45.35,Trader05,Indiana Fever
CONFLICT,0,0,0xa9d073134c793328712b4996dcf1e170e85f5ee3ed77c34912f77206b1b353b3,Under,23603691350597773193799267388861759468614968889971414893524424788866371034769,PortlandFire vs. Las Vegas Aces: O/U 178.5,wnba-por-las-2026-07-28-total-178pt5,0.46,0.49,80.201,1,1,45.35,45.35,Trader15,Over
CONFLICT,0,0,0x1ae4f3088cffa2ebef82736ece106b12c91b554ff97cf3e5c21ae1aa0869f4a9,Yes,66162049923871537798078038840365314476071254968228180135581039871195269345327,Will there be a run scored in the first inning?: Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06-nrfi,0.62,0.48,59.6153,1,1,32.09,32.09,Trader10,No
CONFLICT,0,0,0x1ae4f3088cffa2ebef82736ece106b12c91b554ff97cf3e5c21ae1aa0869f4a9,No,100992506615257769921763077127743491790125847994412245202103682649890936331821,Will there be a run scored in the first inning?: Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06-nrfi,0.38,0.48,45.7718,1,1,32.09,32.09,Trader10,Yes
CONFLICT,0,0,0xfd2052594f25def40a18550640ee55714e2b45e1302e1ed59a8b96427742992d,Over,39832701545690665052464566361517180109721294037130531193336030291562909597078,Atlanta Braves vs. Chicago White Sox: O/U 8.5,mlb-atl-cws-2026-06-11-total-8pt5,0.675,0.49,42.0525,1,1,32.09,60.83,Trader10,Under
CONFLICT,0,0,0xebb11b44755c3d0998d60e25179ac804a9034d029cde849caa662dee69af3140,Under,31597343588947728246627372440349030096359466041251516023091021710321073235511,Indiana Fever vs. Seattle Storm: O/U 183.5,wnba-ind-sea-2026-07-28-total-183pt5,0.145,0.4,41.9049,1,1,45.35,45.35,Trader15,Over
CONFLICT,0,0,0xbcbf90fda54978f4e82870fcbfc0d7fb89065a545e1b35d1075dfa56e1e9c6bf,Under,89764755273677045086342912069076609741670619939195588954434345499524127954484,PortlandFire vs. Las Vegas Aces: O/U 175.5,wnba-por-las-2026-07-28-total-175pt5,0.395,0.45,25.6247,1,1,41.78,45.35,Trader05,Over
