action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
IGNORE,0,22.48783233333333333333333333,0x1d2b3978fa1bc8a0a76d65317c83ce8a7b1b10f2dedefbfb58d2796f3c529ba1,Yes,29679561405987362769044037399473691088290377345356650052488450695548095004118,Exact Score: FK Crvena zvezda 2 - 2 Larne FC?,ucl-crv-lar-2026-07-29-exact-score-2-2,0.4845,0.011,48.4499,1,0,42.01,0,Trader05,
IGNORE,0,22.48618933333333333333333333,0x78da11954490731a82a41f36b9858cc60a410ed4bf8bd2c8262c8f3716c17075,No,62108431851202878714732800835729346103413151638372759688223487986376881563524,Exact Score: FK Crvena zvezda 0 - 1 Larne FC?,ucl-crv-lar-2026-07-29-exact-score-0-1,0.5024,0.987,48.2856,1,0,42.01,0,Trader05,
IGNORE,0,22.48333333333333333333333333,0x3cb03979a724bcad69fdbee1829b70f406fe2f92cb93bc66c067d49fc947e554,No,104018855680827139516506620205700717678177009878519375915430814431598542318265,Universitatea Craiova CS vs. PFK Levski Sofia: Both Teams to Score,ucl-ucr-pls-2026-07-29-btts,0.32,0.51,48,1,0,42.01,0,Trader05,
IGNORE,0,22.42954933333333333333333333,0x5c7664f0a24a59fe86f0d2e2f73aad9416999d5841b97138dff485a6c834bb4a,Over,5793831566989496524071678863304927368183720050883184067007427199559144012740,Cleveland Guardians vs. Cincinnati Reds: O/U 9.5,mlb-cle-cin-2026-07-29-total-9pt5,0.42,0.42,42.6216,1,0,42.01,0,Trader05,
IGNORE,0,22.42436433333333333333333333,0x12fa25eb97a98b5ca600481fbcf1f90d3cc90282230dcf01322ebc5613fb8896,Under,94065861943801187762971754807337876154724766666992657662475404843021130776394,Esmerlyn Valdez: Home Runs O/U 0.5,mlb-ari-pit-2026-07-29-hr-esmerlyn-valdez-0pt5,0.8149,0.76,42.1031,1,0,42.01,0,Trader05,
IGNORE,0,22.39902733333333333333333333,0x679e4b83b5f6cf1ecfb76f17a1d2fb8bff70aa618143a89fb4b86613c6bb0b4f,Under,3891502509205294845201053958990376483181488357581109911958348157773221717150,ŠK Slovan Bratislava vs. SK Iberia 1999: 1st Half O/U 0.5,ucl-sba-sab-2026-07-29-first-half-total-0pt5,0.2849,0.28,39.5694,1,0,42.01,0,Trader05,
IGNORE,0,22.38702133333333333333333333,0xfffe0cba698799994263d274ae14d64b84789bf86f1b7bfc0e6990c68ebaa4a6,Yes,39260909470129367935461376340321410148220703807308765960611822180215977300020,Washington Nationals winning after 5 innings?,mlb-tor-wsh-2026-07-29-first-five-winner-home,0.5,0.39,38.3688,1,0,42.01,0,Trader05,
IGNORE,0,22.38321233333333333333333333,0xc585899eb84cf5e8a4087d552a214c575fe4e9f4546fc2a3267b8bb7744ce4a3,No,6228684319637391746716971306793399632069624904216676872322406659135660316266,Detroit Tigers winning after 5 innings?,mlb-bal-det-2026-07-29-first-five-winner-home,0.06,0.4676,37.9879,1,0,42.01,0,Trader05,
IGNORE,0,22.36885433333333333333333333,0x9f9e53fa734e2fd6452582456a5fc64f63b34dd31e69a803edd4db50cc8002d5,Under,66807620661534863605857945912380238417601305206965317453311395404597518307115,ŠK Slovan Bratislava vs. SK Iberia 1999: 1st Half O/U 1.5,ucl-sba-sab-2026-07-29-first-half-total-1pt5,0.645,0.6261,36.5521,1,0,42.01,0,Trader05,
IGNORE,0,22.36333233333333333333333333,0x265664f5f602514818105ef30a839545bef19242e1d687697ee0cbf0bc06255e,Under,101796968748229962973286439259832105327251654690471481938296146551008249947926,Detroit Tigers vs. Cleveland Guardians: 1st 5 Innings O/U 3.5,mlb-det-cle-2026-06-14-f5-total-3pt5,0.66,0.45,35.9999,1,0,42.01,0,Trader05,
IGNORE,0,22.34264933333333333333333333,0x2d59cda208d361140a02f17eab43689524109a0fbec5fff73d58e1627d4ceb36,Yes,69753440060426738712596936681057330665994449901621033827219622411163894147534,Exact Score: Górnik Zabrze 0 - 1 Fenerbahçe SK?,ucl-gor-fen-2026-07-29-exact-score-0-1,0.5,0.11,33.9316,1,0,42.01,0,Trader05,
IGNORE,0,22.29213733333333333333333333,0xb6d7575a2a44b40e1ff5f815da8a683565e04fadc5ee7c87e49e18571bac0491,Under,105397238954808072592685307444514141299707166470445516193353424257657914451586,O/U 1.5 Rounds,ufc-dan7-uro-2026-08-01-totals-1pt5,0.635,0.61,28.8804,1,0,42.01,0,Trader05,
IGNORE,0,22.27658333333333333333333333,0x4d82401aa3baa45366e7827cd39d0d69d062584b34ea2c0eaedf150c35fc9408,No,112357414238578424823914872588937101785115097006818567302659296188392364832015,Exact Score: Universitatea Craiova CS 3 - 2 PFK Levski Sofia?,ucl-ucr-pls-2026-07-29-exact-score-3-2,0.5465,0.976,27.325,1,0,42.01,0,Trader05,
IGNORE,0,21.49928233333333333333333333,0x4ce50471918585278e00ccfd154fb675dfd6b759ebec4d1c7784a8827362f3db,Los Angeles Dodgers,83156697026122332743348011635264198072381478050162866625509771509239123797009,Seattle Mariners vs. Los Angeles Dodgers,mlb-sea-lad-2026-07-29,0.615,0.58,278.5949,1,0,32.14,0,Trader10,
IGNORE,0,21.24833333333333333333333333,0x9e2d24908d5333e826e35b89e682ab8c4883dfbbcd84f41e1787853b12f8c2ff,Under,70970432803893808644388302059718904265150375052906330856028703292129749183768,O/U 1.5 Rounds,ufc-wel-isl2-2026-07-25-totals-1pt5,0.5,0.6885,253.5,1,0,32.14,0,Trader10,
IGNORE,0,19.71928733333333333333333333,0xbabc896225844371b57a54468c5e2638a47fc64039765fb61c68d10f23885331,Chicago White Sox,5896699598633116714020056796075028215404827881700347064018525836602350974551,Atlanta Braves vs. Chicago White Sox,mlb-atl-cws-2026-06-11,0.485,0.47,100.5954,1,0,32.14,0,Trader10,
IGNORE,0,19.36296833333333333333333333,0xbcac999d5178cdb747e9665079e6e0b53842a23f64688905a9fc56dc8af86ada,No,68411458890006929224455102683406146754353704816189651658037793689486151638372,Will there be a run scored in the first inning?: Milwaukee Brewers vs. San Francisco Giants,mlb-mil-sf-2026-07-29-nrfi,0.5649,0.56,64.9635,1,0,32.14,0,Trader10,
IGNORE,0,19.31862033333333333333333333,0xf456b7435cacd931e32b62e2f7b11b1d5238fd9903af3412b3a6906f247bfd4c,Yes,14829527806207732368021275198193035282816894049281063763683739570833178921439,Will there be a run scored in the first inning?: Atlanta Braves vs. Chicago White Sox,mlb-atl-cws-2026-06-11-nrfi,0.63,0.46,60.5287,1,0,32.14,0,Trader10,
IGNORE,0,19.20473333333333333333333333,0x5c9645a5ee8e2e6498b9bf43401dc6c788909860a42b4d5da170d8ab7d11769a,Górnik Zabrze,48396394665512166927435713953499405594555779744360062281614730685510220220708,Górnik Zabrze vs. Fenerbahçe SK: Team to Advance,ucl-gor-fen-2026-07-29-team-to-advance,0.21,0.07,49.14,1,0,32.14,0,Trader10,
IGNORE,0,19.20209233333333333333333333,0x397535337379d0dfc0c55f772a882f718053897f2cb6e57bd08767549695459a,St. Louis Cardinals,42876697517921555209179163498382623509037471148133937577218169821484309967148,Spread: Chicago Cubs (-1.5),mlb-chc-stl-2026-07-29-spread-away-1pt5,0.635,0.61,48.8759,1,0,32.14,0,Trader10,
IGNORE,0,18.99192733333333333333333333,0xf35cea43e3d21132195416362eebfe6c45ffcf167d8d0eaf69495b58dd77c7a0,Over,64932046426316504929240072821503433891430981119520233112491514458160931874063,Seattle Mariners vs. Los Angeles Dodgers: 1st 5 Innings O/U 4.5,mlb-sea-lad-2026-07-29-f5-total-4pt5,0.615,0.58,27.8594,1,0,32.14,0,Trader10,
CONFLICT,0,11.02628446615885106720622074,0x435620fa180dbedb59d34f164d82a447304436b57e87850ca3d1ab2070667006,Colorado Rockies,41729144771334914230061206690524402389675061299580452884265005281237506836334,Colorado Rockies vs. San Diego Padres,mlb-col-sd-2026-07-29,0.395,0.39,1579.9909,1,1,42.01,32.14,Trader05,San Diego Padres
CONFLICT,0,8.18844401817027691819408078,0xd869d400e5e265f8b94ac234831d21f637fff704d47cd74158bc8bf742f41b00,Dallas Wings,90124949225875541795705853997051006883604539399992912100292420917568475410802,Atlanta Dream vs. Dallas Wings,wnba-atl-dal-2026-07-29,0.475,0.5085,2338.4587,1,1,42.01,44.65,Trader05,Atlanta Dream
CONFLICT,0,0,0x435620fa180dbedb59d34f164d82a447304436b57e87850ca3d1ab2070667006,San Diego Padres,31844636911667324060478787667841898704451976960675822105579209252660368247848,Colorado Rockies vs. San Diego Padres,mlb-col-sd-2026-07-29,0.605,0.59,269.2249,1,1,32.14,42.01,Trader10,Colorado Rockies
CONFLICT,0,0,0xbf49e98d47f0506d0cd07f07a9308711752f869ee10a0b7598b013b947fea503,Atlanta Braves,20178985820351553656792234399341330304935929863103494930744991260340169676080,Spread: Atlanta Braves (-1.5),mlb-atl-cws-2026-06-11-spread-away-1pt5,0.22,0.39,208.978,1,1,42.01,32.14,Trader05,Chicago White Sox
CONFLICT,0,0,0x59c59122613e14ad1902946744b37eebfed3efa9489d3fc3e3fba76b0ef0f9ba,Over,64669336391256422093670037840104689540314390951466056613822461780423346216989,Atlanta Dream vs. Dallas Wings: O/U 179.5,wnba-atl-dal-2026-07-29-total-179pt5,0.55,0.5504,171.05,1,1,44.65,42.01,Trader15,Under
CONFLICT,0,0,0x15424860debdb07ce106298c703d3464e04b1f3f5fa70434b5280675a4e46f7a,Phoenix Mercury,114531624991828181210919400082026524004843183665448913763790291403990141912270,Golden State Valkyries vs. Phoenix Mercury,wnba-gsv-phx-2026-07-29,0.385,0.4,159.1448,1,1,42.01,32.14,Trader05,Golden State Valkyries
CONFLICT,0,0,0xbf49e98d47f0506d0cd07f07a9308711752f869ee10a0b7598b013b947fea503,Chicago White Sox,62229474469466935787608298114489041444933218181384403667940740747542170804674,Spread: Atlanta Braves (-1.5),mlb-atl-cws-2026-06-11-spread-away-1pt5,0.78,0.58,148.4971,1,1,32.14,42.01,Trader10,Atlanta Braves
CONFLICT,0,0,0xd869d400e5e265f8b94ac234831d21f637fff704d47cd74158bc8bf742f41b00,Atlanta Dream,63302324355891868525430046137382687175734088216648585375862263303533827315009,Atlanta Dream vs. Dallas Wings,wnba-atl-dal-2026-07-29,0.525,0.52,116.55,1,1,44.65,42.01,Trader15,Dallas Wings
CONFLICT,0,0,0x59c59122613e14ad1902946744b37eebfed3efa9489d3fc3e3fba76b0ef0f9ba,Under,38864980411174704130800774117251965596101953671887997208921573257137727882585,Atlanta Dream vs. Dallas Wings: O/U 179.5,wnba-atl-dal-2026-07-29-total-179pt5,0.45,0.4479,84.3991,1,1,42.01,44.65,Trader05,Over
CONFLICT,0,0,0x1ae4f3088cffa2ebef82736ece106b12c91b554ff97cf3e5c21ae1aa0869f4a9,Yes,66162049923871537798078038840365314476071254968228180135581039871195269345327,Will there be a run scored in the first inning?: Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06-nrfi,0.615,0.48,59.1346,1,1,32.14,32.14,Trader10,No
CONFLICT,0,0,0x1ae4f3088cffa2ebef82736ece106b12c91b554ff97cf3e5c21ae1aa0869f4a9,No,100992506615257769921763077127743491790125847994412245202103682649890936331821,Will there be a run scored in the first inning?: Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06-nrfi,0.385,0.48,46.374,1,1,32.14,32.14,Trader10,Yes
CONFLICT,0,0,0xfd2052594f25def40a18550640ee55714e2b45e1302e1ed59a8b96427742992d,Over,39832701545690665052464566361517180109721294037130531193336030291562909597078,Atlanta Braves vs. Chicago White Sox: O/U 8.5,mlb-atl-cws-2026-06-11-total-8pt5,0.66,0.49,41.118,1,1,32.14,60.83,Trader10,Under
CONFLICT,0,0,0x15424860debdb07ce106298c703d3464e04b1f3f5fa70434b5280675a4e46f7a,Golden State Valkyries,103371858390033625092472034133476851484878578107841034487953710520246404476334,Golden State Valkyries vs. Phoenix Mercury,wnba-gsv-phx-2026-07-29,0.615,0.64,25.215,1,1,32.14,42.01,Trader10,Phoenix Mercury
