action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
IGNORE,0,22.617442,0x3a3def9517212f3095a5dcde53a03402e9044955de1dcc62fefd164aa9b89a0a,Under,80939716697865049759823113106685837875517393667867614311255716189854883951599,Phoenix Mercury vs. Los Angeles Sparks: O/U 176.5,wnba-phx-la-2026-07-22-total-176pt5,0.785,0.5051,69.7442,1,0,41.76,0,Trader05,
IGNORE,0,22.558989,0xd139f99130b597b8341c18dbf1412941b43fae2aacdb3ba13005cb4b7d17ac68,Over,84715502860487228687601973718880298528973647545089553987564366032935025204207,O/U 2.5 Rounds,ufc-mik1-nur-2026-07-25-totals-2pt5,0.64,0.6183,63.8989,1,0,41.76,0,Trader05,
IGNORE,0,22.52703933333333333333333333,0xe5907ee5b1cbb4a4a905e29edaf2222f46f257e3780a8572791f0546236acbd3,Under,84481148808143075929399076147528030567194404071838462216548836754977375299872,San Francisco Giants vs. Atlanta Braves: O/U 7.5,mlb-sf-atl-2026-06-18-total-7pt5,0.335,0.48,209.3706,1,0,37.3,0,Trader14,
IGNORE,0,22.517887,0xcaf08da1915be39e5f566b8d92a2fe51a5a91ee07591d1ae92e53e25dd70bfc9,Over,58443324608391552652672059375928861078421067288700713940010180521104055475129,San Francisco Giants vs. Kansas City Royals: O/U 9.5,mlb-sf-kc-2026-07-22-total-9pt5,0.13,0.4,59.7887,1,0,41.76,0,Trader05,
IGNORE,0,22.515,0xecb070513fdc3dfcbf1878367eed574f67f39310c32ca417b5c3d2102e4bf791,Under,16807090292707591586383589639073332924678567714091838935286470219745081933636,Peter Lambert: Strikeouts O/U 5.5,mlb-mia-hou-2026-07-22-k-peter-lambert-5pt5,0.595,0.56,59.5,1,0,41.76,0,Trader05,
IGNORE,0,22.475904,0x420a52caf265a593708f28ff04c7f085ccce04c08cf9af982d0ff812c3ad682a,Over,2846252803944941313988846305938454174355838281808743620128096160140423349270,Minnesota Twins vs. Cleveland Guardians: 1st 5 Innings O/U 4.5,mlb-min-cle-2026-07-22-f5-total-4pt5,0.505,0.49,55.5904,1,0,41.76,0,Trader05,
IGNORE,0,22.302699,0x1013c8b4f20ff06bd95bcdf7f7f1eb05d0af59500c5310199858ac2c98913823,Yes,85844653859389862069572940938452422513660805709320164330408667390401737309416,Chicago Cubs winning after 5 innings?,mlb-det-chc-2026-07-22-first-five-winner-home,0.43,0.44,38.2699,1,0,41.76,0,Trader05,
IGNORE,0,22.295749,0xa35863a8d4cd649b565fe3b91198538b935766291952ab9300c3cc0e82d3a450,Indiana Fever,114202501341400058416284328514032398255935647620692540230023311006691742876556,Spread: Indiana Fever (-11.5),wnba-conn-ind-2026-07-22-spread-home-11pt5,0.435,0.4481,37.5749,1,0,41.76,0,Trader05,
IGNORE,0,22.271818,0x265664f5f602514818105ef30a839545bef19242e1d687697ee0cbf0bc06255e,Under,101796968748229962973286439259832105327251654690471481938296146551008249947926,Detroit Tigers vs. Cleveland Guardians: 1st 5 Innings O/U 3.5,mlb-det-cle-2026-06-14-f5-total-3pt5,0.645,0.45,35.1818,1,0,41.76,0,Trader05,
IGNORE,0,22.224623,0x3f2f4acc3d053ad03e9c6f87dca150915b1a1f4e00976b1af88fed51439fd179,Under,110006057188009646936917574160650382446141123829804907417162583513994345772782,Chicago Sky vs. New York Liberty: O/U 178.5,wnba-chi-nyl-2026-07-22-total-178pt5,0.495,0.49,30.4623,1,0,41.76,0,Trader05,
IGNORE,0,22.209999,0x51fbb23b5277987a77ecfca1b63786419c83fee12ddf4dd2adcae6206e237074,Over,4647921488781299126817436089270063831864358909444216430964811260732795461205,Cincinnati Reds vs. Seattle Mariners: 1st 5 Innings O/U 5.5,mlb-cin-sea-2026-07-22-f5-total-5pt5,0.58,0.37,28.9999,1,0,41.76,0,Trader05,
IGNORE,0,22.207928,0x221fe7656273de8f615a7e38a3aa81d6832dc317ea97270835d2c8006ee1037f,Over,73534730101832128418662330347161797598979255364402782513391685430209708350784,Miami Marlins vs. Houston Astros: 1st 5 Innings O/U 3.5,mlb-mia-hou-2026-07-22-f5-total-3pt5,0.62,0.6,28.7928,1,0,41.76,0,Trader05,
IGNORE,0,22.182604,0x8c37ea70d2b343af07b75baa0ad36f7a06aca3769190d437daa4ced92023adaf,Ismael Bonfim,71625584317075740732516865881847959386345965270336733825452053940609135731277,"UFC Fight Night: Ismael Bonfim vs. Axel Sola (Lightweight, Prelims)",ufc-ism1-axe-2026-07-25,0.355,0.3506,26.2604,1,0,41.76,0,Trader05,
IGNORE,0,22.170182,0xf006b65f6d970d906dd6750211db9af8cb1132006b011ae4796911bb241d4a1e,Over,115005040443177318377411560701033103444260587657960196802771724922529769701965,Pittsburgh Pirates vs. New York Yankees: 1st 5 Innings O/U 4.5,mlb-pit-nyy-2026-07-21-f5-total-4pt5,0.575,0.56,25.0182,1,0,41.76,0,Trader05,
IGNORE,0,21.98681034482758620689655172,0x33c07c35c757b0c163d0f9f4a4b99a28c65c36eabacd2f77ae87ed2e46f3a531,Miami Marlins,70289387270124395948265220081839233265464135014344518257141392594041844386245,Miami Marlins vs. Houston Astros,mlb-mia-hou-2026-07-22,0.475,0.48,1900,1,1,41.76,22.59,Trader05,Houston Astros
IGNORE,0,21.88358333333333333333333333,0xa38dbb78366efac9ca9fa5dff1dff9891758e6b7c4ba5e8b340b51ba070496e2,Zero Tenacity,61018287161965583679488275033452142092894348348915199176630375330244271648081,Dota 2: Zero Tenacity vs Level UP (BO3) - EPL Masters Play-In Group B,dota2-z10-lvlup1-2026-07-22,0.475,0.23,275.025,1,0,33.4,0,Trader20,
IGNORE,0,20.979945,0x98935863c55fcf43e580a875d9c0df9602dd21b85317732273e5b2c2a43b1152,Boston Red Sox,70542912560803572196609137273095979751617282021560120081616429967518182546576,Baltimore Orioles vs. Boston Red Sox,mlb-bal-bos-2026-07-22,0.545,0.55,544.9945,1,0,22.59,0,Trader06,
IGNORE,0,19.69854533333333333333333333,0xbabc896225844371b57a54468c5e2638a47fc64039765fb61c68d10f23885331,Chicago White Sox,5896699598633116714020056796075028215404827881700347064018525836602350974551,Atlanta Braves vs. Chicago White Sox,mlb-atl-cws-2026-06-11,0.475,0.47,98.5212,1,0,32.14,0,Trader10,
IGNORE,0,19.32342433333333333333333333,0xf456b7435cacd931e32b62e2f7b11b1d5238fd9903af3412b3a6906f247bfd4c,Yes,14829527806207732368021275198193035282816894049281063763683739570833178921439,Will there be a run scored in the first inning?: Atlanta Braves vs. Chicago White Sox,mlb-atl-cws-2026-06-11-nrfi,0.635,0.46,61.0091,1,0,32.14,0,Trader10,
IGNORE,0,19.21838333333333333333333333,0x61c154bb9ab416b729230895155cecabc83494df95098102322446eb37da9284,Yes,57956929142350911976456231856963199858905166203096617165461058113782809027378,Will there be a run scored in the first inning?: Arizona Diamondbacks vs. St. Louis Cardinals,mlb-ari-stl-2026-06-25-nrfi,0.555,0.48,50.505,1,0,32.14,0,Trader10,
IGNORE,0,19.14013333333333333333333333,0xf148de89c54a1a41a9de63f27b2d84e598edbfc976459f3d09b666a4e346f9e1,Yes,25397862841170515482029646872429940743669547654938450958485114745163806157619,Will there be a run scored in the first inning?: Minnesota Twins vs. Cleveland Guardians,mlb-min-cle-2026-07-22-nrfi,0.485,0.4554,42.68,1,0,32.14,0,Trader10,
IGNORE,0,18.99524933333333333333333333,0xc60e52f214c21cc6099a559677be7756299f40c5f8a11cfcba3284545635b509,Over,12093679997716265374769207799020258017434550889080196367865643210429177118968,Los Angeles Dodgers vs. Philadelphia Phillies: 1st 5 Innings O/U 4.5,mlb-lad-phi-2026-07-22-f5-total-4pt5,0.615,0.59,28.1916,1,0,32.14,0,Trader10,
CONFLICT,0,7.94330754467139085730165346,0xea5981963e1a3395106a6bb2c316b1d55849b60d57dbe9da306d7e386c7795d9,Under,2186870382249424087056251356583475989020207203117603452744400929423087727929,Phoenix Mercury vs. Los Angeles Sparks: O/U 178.5,wnba-phx-la-2026-07-22-total-178pt5,0.825,0.55,1441.2667,1,1,47.98,41.76,Trader15,Over
CONFLICT,0,0,0x380101b01c3a31e00fb9e5c0a0dbdd71a015b00b341646649a0a35818fc4bfc5,Pittsburgh Pirates,70671401105182953138042762787511004661693585940865680480237739724454639825919,Pittsburgh Pirates vs. New York Yankees,mlb-pit-nyy-2026-07-21,0.375,0.4368,2999.9991,1,1,41.76,100,Trader05,New York Yankees
CONFLICT,0,0,0x69a3219f0b19dd7f4be9a3351b63c18287ef43b3ba7533bf6c675061fe172cd7,Dallas Wings,39448456668626390293621151261672440162149998371780656863276077232046926128757,Dallas Wings vs. PortlandFire,wnba-dal-por-2026-07-22,0.685,0.68,1955.6664,1,2,41.76,89.74,Trader05,PortlandFire
CONFLICT,0,0,0x6825d9518cb15d2b3f2b1472634e454c7eede410f7b6a0cab4c63260a88b8c5e,Cincinnati Reds,8484570532103210361906734598844804870573407067027295241219769538793484735432,Cincinnati Reds vs. Seattle Mariners,mlb-cin-sea-2026-07-22,0.275,0.39,1650,1,2,41.76,108.33,Trader05,Seattle Mariners
CONFLICT,0,0,0x320e97a5afe176503d4eb1090c4eff25a0deb1b55eaee579bbf95d7bf9719432,Colorado Rockies,12843158863645798430201476873607528485297527291903154408296556403163682138478,Washington Nationals vs. Colorado Rockies,mlb-wsh-col-2026-07-22,0.425,0.44,1616.4263,1,1,41.76,53.75,Trader05,Washington Nationals
CONFLICT,0,0,0x7a7ad0575539fd552e61444429c0ccad374ee9efa3e7352f5d6433c6300c69fe,Arizona Diamondbacks,17009136182775837764665559517882203182779717979402973196585495113540708501001,Athletics vs. Arizona Diamondbacks,mlb-oak-ari-2026-07-22,0.475,0.52,1187.5,1,2,37.3,79.06,Trader14,Athletics
CONFLICT,0,0,0x42bf08d8f4efe650ddf143878bba9603670be42a51ea9340d4ac2ab81114743c,Washington Mystics,11970337188058746285624083721977148832603396189385105926808218996534207282291,Las Vegas Aces vs. Washington Mystics,wnba-las-wsh-2026-07-22,0.305,0.3,1001.2814,1,1,41.76,41.76,Trader05,Las Vegas Aces
CONFLICT,0,0,0xb4528250bfbecacd1da31cd9dac28d32077c66cc921a8598da6b8e4265144507,Detroit Tigers,12288629634122425617792181954872467680422585098128024124865951704978705497588,Detroit Tigers vs. Cleveland Guardians,mlb-det-cle-2026-06-14,0.535,0.49,818.8763,1,2,37.3,64.35,Trader14,Cleveland Guardians
CONFLICT,0,0,0xf3ee4a1dbb8c9e747208fc93b80a3b9c5472885a67763e6595e06cff3be4ca78,Los Angeles Sparks,89096714561534510755229971741286456159129438960180288411979005024668039039850,Spread: Los Angeles Sparks (-1.5),wnba-phx-la-2026-07-22-spread-home-1pt5,0.46,0.5086,554.6479,1,2,47.98,80.12,Trader15,Phoenix Mercury
CONFLICT,0,0,0x33c07c35c757b0c163d0f9f4a4b99a28c65c36eabacd2f77ae87ed2e46f3a531,Houston Astros,81544114661266800409725635880304371917886530130183293814930757618088796697004,Miami Marlins vs. Houston Astros,mlb-mia-hou-2026-07-22,0.525,0.52,525,1,1,22.59,41.76,Trader06,Miami Marlins
CONFLICT,0,0,0x126f7b892b74b2c9a42a9b0ffbf893cb8f95cfd9e8bf852d10ec3ad2ca6ecdad,Los Angeles Sparks,77633649403438611027857137704102827705322705124785780910893299456891552238269,Phoenix Mercury vs. Los Angeles Sparks,wnba-phx-la-2026-07-22,0.495,0.5699,459.36,1,3,47.98,121.88,Trader15,Phoenix Mercury
CONFLICT,0,0,0x42bf08d8f4efe650ddf143878bba9603670be42a51ea9340d4ac2ab81114743c,Las Vegas Aces,72575170626889483818701569891011161325249183408789275670062526092171994378804,Las Vegas Aces vs. Washington Mystics,wnba-las-wsh-2026-07-22,0.6949,0.6963,409.4874,1,1,41.76,41.76,Trader05,Washington Mystics
CONFLICT,0,0,0x5e3bb44156cf1c20f29725f993dd79421ef03ea0bde0c3d9aab0b10f17662bf3,PortlandFire,29438390818950872675711334463239159693363522381494545712662963523256216322216,Spread: Dallas Wings (-5.5),wnba-dal-por-2026-07-22-spread-away-5pt5,0.475,0.49,329.175,1,2,47.98,89.74,Trader15,Dallas Wings
CONFLICT,0,0,0xbf49e98d47f0506d0cd07f07a9308711752f869ee10a0b7598b013b947fea503,Atlanta Braves,20178985820351553656792234399341330304935929863103494930744991260340169676080,Spread: Atlanta Braves (-1.5),mlb-atl-cws-2026-06-11-spread-away-1pt5,0.295,0.39,280.2204,1,1,41.76,32.14,Trader05,Chicago White Sox
CONFLICT,0,0,0xa5548d4f9e976210e50469c25955c285aed7d3d4a9003a6e79e9b0448e4d7388,Over,105770285683305997705595971936855953636033224467473371291383281002816627563494,Phoenix Mercury vs. Los Angeles Sparks: O/U 177.5,wnba-phx-la-2026-07-22-total-177pt5,0.18,0.47,267.12,1,1,47.98,47.98,Trader15,Under
CONFLICT,0,0,0xd639ab51a4ff3c0359c4a0bbc05283f088524c007692746778cd2618236859ec,St. Louis Cardinals,71856455118493709297632503907487243818721512819680089446567991379519689617161,Arizona Diamondbacks vs. St. Louis Cardinals,mlb-ari-stl-2026-06-25,0.535,0.4031,266.3981,1,1,22.59,41.76,Trader06,Arizona Diamondbacks
CONFLICT,0,0,0xa281f6b765b7e48ea6c0c8ee451f9f6cbe2ec93d2c85e5a69f6fa63dd72fb978,Dallas Wings,36337579008999979158987834972185560650828427157915563224926319648702641852194,Spread: Dallas Wings (-4.5),wnba-dal-por-2026-07-22-spread-away-4pt5,0.5649,0.55,173.9891,1,1,41.76,41.76,Trader05,PortlandFire
CONFLICT,0,0,0x65e439ac10b93e7b3d44a164ae64e19d5c1b2c40cde2c6b01edaf9f9405aa22c,New York Liberty,12362124217307071165998991146017491439638468687058647942064863608438305573029,Spread: New York Liberty (-8.5),wnba-chi-nyl-2026-07-22-spread-home-8pt5,0.465,0.43,170.9851,1,3,41.76,121.88,Trader05,Chicago Sky
CONFLICT,0,0,0xa5548d4f9e976210e50469c25955c285aed7d3d4a9003a6e79e9b0448e4d7388,Under,66379351777145498577522876321569307397428521802057908869149144652098737313373,Phoenix Mercury vs. Los Angeles Sparks: O/U 177.5,wnba-phx-la-2026-07-22-total-177pt5,0.82,0.53,163.8326,1,1,47.98,47.98,Trader15,Over
CONFLICT,0,0,0xbf49e98d47f0506d0cd07f07a9308711752f869ee10a0b7598b013b947fea503,Chicago White Sox,62229474469466935787608298114489041444933218181384403667940740747542170804674,Spread: Atlanta Braves (-1.5),mlb-atl-cws-2026-06-11-spread-away-1pt5,0.705,0.58,134.2185,1,1,32.14,41.76,Trader10,Atlanta Braves
CONFLICT,0,0,0xa281f6b765b7e48ea6c0c8ee451f9f6cbe2ec93d2c85e5a69f6fa63dd72fb978,PortlandFire,93803704730269944656181077664366355311625230649468280570053129254671792408628,Spread: Dallas Wings (-4.5),wnba-dal-por-2026-07-22-spread-away-4pt5,0.435,0.45,107.5233,1,1,41.76,41.76,Trader05,Dallas Wings
CONFLICT,0,0,0x9f0d7a8592ed8426613b0fec075acf1f3bb2d08ce52952884f579e6db8c6811d,New York Liberty,10979554247316246754220827767306132811510049813138842351713680992054581601657,Chicago Sky vs. New York Liberty,wnba-chi-nyl-2026-07-22,0.745,0.73,71.52,1,1,32.14,100,Trader10,Chicago Sky
CONFLICT,0,0,0x1ae4f3088cffa2ebef82736ece106b12c91b554ff97cf3e5c21ae1aa0869f4a9,No,100992506615257769921763077127743491790125847994412245202103682649890936331821,Will there be a run scored in the first inning?: Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06-nrfi,0.495,0.48,59.6237,1,1,32.14,32.14,Trader10,Yes
CONFLICT,0,0,0x1ae4f3088cffa2ebef82736ece106b12c91b554ff97cf3e5c21ae1aa0869f4a9,Yes,66162049923871537798078038840365314476071254968228180135581039871195269345327,Will there be a run scored in the first inning?: Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06-nrfi,0.505,0.48,48.5576,1,1,32.14,32.14,Trader10,No
CONFLICT,0,0,0xfd2052594f25def40a18550640ee55714e2b45e1302e1ed59a8b96427742992d,Over,39832701545690665052464566361517180109721294037130531193336030291562909597078,Atlanta Braves vs. Chicago White Sox: O/U 8.5,mlb-atl-cws-2026-06-11-total-8pt5,0.685,0.49,42.6755,1,2,32.14,91.05,Trader10,Under
CONFLICT,0,0,0x1c7f67c74d226ea32410198a8f76e5501255209961a1b239fbf9c343c81b2b0e,Minnesota Lynx,101102733740175350674815792654607387503068889065163455218745937183797694184510,Spread: Minnesota Lynx (-10.5),wnba-min-sea-2026-07-22-spread-away-10pt5,0.405,0.5,34.83,1,2,47.98,80.12,Trader15,Seattle Storm
CONFLICT,0,0,0xea5981963e1a3395106a6bb2c316b1d55849b60d57dbe9da306d7e386c7795d9,Over,27972006616417176507674734757114962510486593603767813611799459294732956709000,Phoenix Mercury vs. Los Angeles Sparks: O/U 178.5,wnba-phx-la-2026-07-22-total-178pt5,0.175,0.4698,25.5255,1,1,41.76,47.98,Trader05,Under
