action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
IGNORE,0,21.408051,0x2d3bf8dd00fed7e32791b146e8ce9ffc1913341daf77c17d500380b2abc7f6ae,New York Yankees,59446858665399479274820667155275484239284906614167434840274912333527411212328,Spread: Pittsburgh Pirates (-1.5),mlb-pit-nyy-2026-07-20-spread-away-1pt5,0.645,0.64,87.8051,1,0,37.59,0,Trader05,
IGNORE,0,21.389414,0xade2c3be44802de153cdd9a0ffae79f0f6267aacf41d205199c4aa377015867f,Over,36491513042264076474307913729879702560097428933188670962518021994452840734971,Washington Mystics vs. Golden State Valkyries: O/U 145.5,wnba-wsh-gsv-2026-07-20-total-145pt5,0.535,0.5393,85.9414,1,0,37.59,0,Trader05,
IGNORE,0,21.239759,0x295e2ced1e09047b696ac5fb72ee32c6f7083c6e9a8d382152fc5e6e9818650b,Under,91073576749943501604625756990818214744002935203139946542308473986315748833996,Los Angeles Dodgers vs. Philadelphia Phillies: O/U 8.5,mlb-lad-phi-2026-07-20-total-8pt5,0.495,0.49,70.9759,1,0,37.59,0,Trader05,
IGNORE,0,21.19759,0xbf072d7470ab0e976965378ee238c5c709b94f77fb74b3e2b3b402f8f8fd5ea0,Over,113816030555404911212243194513424594652720196097438050199677824991994083177392,Baltimore Orioles vs. Boston Red Sox: 1st 5 Innings O/U 4.5,mlb-bal-bos-2026-07-20-f5-total-4pt5,0.525,0.4919,66.759,1,0,37.59,0,Trader05,
IGNORE,0,21.191505,0x0736086feda2d1924e50363ec0cdfd415dccb3d5701c32d3fd7d0a3289fd23d1,Over,1193502752189532781117010704777793195550380653041098021705077854675521611321,Tampa Bay Rays vs. Toronto Blue Jays: 1st 5 Innings O/U 3.5,mlb-tb-tor-2026-07-20-f5-total-3pt5,0.535,0.52,66.1505,1,0,37.59,0,Trader05,
IGNORE,0,21.127826,0x8561323ab7efc795fd21b54ab87421533d8cab6655ad2396bfde1350a8f71e3a,Under,105159957039979609924509421212986396053154623033224385769699655046150305456401,Trevor McDonald: Strikeouts O/U 3.5,mlb-sf-kc-2026-07-20-k-trevor-mcdonald-3pt5,0.55,0.54,59.7826,1,0,37.59,0,Trader05,
IGNORE,0,21.1252,0xa98e6ce83077d126244c229444a3c6a10b04b0f1b6c24a95f3e4c725606de309,No,32871200735963313495131176458103013783499591828108039566001746781439830437755,Larne FC vs. FK Crvena zvezda: Both Teams to Score,ucl-lar-crv-2026-07-21-btts,0.62,0.62,59.52,1,0,37.59,0,Trader05,
IGNORE,0,21.055396,0xb18a811261e78fc7e4f799f244faee50660f36f58c72f5e14417f17a41858636,Under,104908167254522501825792808653322450220900836518235247844989153438358288267005,Joc Pederson: Home Runs O/U 0.5,mlb-cws-tex-2026-07-20-hr-joc-pederson-0pt5,0.8149,0.81,52.5396,1,0,37.59,0,Trader05,
IGNORE,0,21.015222,0x276821a9b523ba2284ed13d1c729b128374ade11230f8573afc13d335d8d068e,Cleveland Guardians,95753233192738459527760983293888025102003612376948636873266547438331542127722,Spread: Minnesota Twins (-1.5),mlb-min-cle-2026-07-20-spread-away-1pt5,0.595,0.59,48.5222,1,0,37.59,0,Trader05,
IGNORE,0,21.006875,0x3ea087508fb9a8049143a10fa6396bd4ed3678c39c2af5b8eaa39016182dd834,No,47570831927018023479161101622700219015986862984803931992580809987221491255168,Kansas City Royals winning after 5 innings?,mlb-sf-kc-2026-07-20-first-five-winner-home,0.545,0.53,47.6875,1,0,37.59,0,Trader05,
IGNORE,0,20.976015,0xe42a62a7ffeb5b739bbbfa44eb756c0304b4198ff3c0a7eb5b27a8e511253c5b,Under,26294211581567666612441579375891041897553536345895185689434674084579091684599,Willson Contreras: Home Runs O/U 0.5,mlb-bal-bos-2026-07-20-hr-willson-contreras-0pt5,0.785,0.78,44.6015,1,0,37.59,0,Trader05,
IGNORE,0,20.943958,0x055ae2ce1a9d54d1230b0ec51a3ba2c872544209e3dcc98d38fa2b0453fa278f,No,49938212185203026509527881925173973336761315441935217101090094479981689870192,Will PFK Levski Sofia win on 2026-07-22?,ucl-pls-ucr-2026-07-22-pls,0.5649,0.5582,41.3958,1,0,37.59,0,Trader05,
IGNORE,0,20.898324,0x9d600cf023abc255870413d5ddd79298a62cef44f6dfa51bde23396e26cfa35d,Tampa Bay Rays,59016030617353234736664434109380133770691126666138764407843074823142011551046,Spread: Toronto Blue Jays (-1.5),mlb-tb-tor-2026-07-20-spread-home-1pt5,0.585,0.58,36.8324,1,0,37.59,0,Trader05,
IGNORE,0,20.881818,0x265664f5f602514818105ef30a839545bef19242e1d687697ee0cbf0bc06255e,Under,101796968748229962973286439259832105327251654690471481938296146551008249947926,Detroit Tigers vs. Cleveland Guardians: 1st 5 Innings O/U 3.5,mlb-det-cle-2026-06-14-f5-total-3pt5,0.645,0.45,35.1818,1,0,37.59,0,Trader05,
IGNORE,0,20.830992,0xa7a0c87f97d175fde4f2f5d398ea8bd6d8142ff9e2907254abe9586860cd9642,Yes,44882819119583048357561242082402761750328080706691629025278287928060456136151,Will Ararat-Armenia FA vs. Shamrock Rovers FC end in a draw?,ucl-a-a-shr-2026-07-21-draw,0.275,0.27,30.0992,1,0,37.59,0,Trader05,
IGNORE,0,20.806173,0x49f6dca3181336e54755727b7945c9e290be5d76d4176d7299e78b6d93bbad75,No,87695557460398020613241709000824338086556189236537317555547687312393544990752,Pittsburgh Pirates winning after 5 innings?,mlb-pit-nyy-2026-07-20-first-five-winner-away,0.5649,0.55,27.6173,1,0,37.59,0,Trader05,
IGNORE,0,20.80376,0x8cea43b67003b0f5f2451b5d70b915542e8ba6386c3d5f82c0e0607d0720c980,Under,75957174774569067709054429958939815257687273979037836857084241207750967715679,Cincinnati Reds vs. Seattle Mariners: 1st 5 Innings O/U 3.5,mlb-cin-sea-2026-07-20-f5-total-3pt5,0.435,0.41,27.376,1,0,37.59,0,Trader05,
IGNORE,0,20.791111,0x6cdb510da4a3fe93c20e14a2ca6eab5a761154ec39bac1d8d7f5548325d50a58,Yes,96040328332960617981906272121724867322308540936218735073275053244883731079087,Will there be a run scored in the first inning?: Cincinnati Reds vs. Seattle Mariners,mlb-cin-sea-2026-07-20-nrfi,0.47,0.46,26.1111,1,0,37.59,0,Trader05,
IGNORE,0,20.790308,0x77dd73978ef701a3827d92e62cc3d8a51073e24ee967d531668bb0741ab92e56,San Francisco Giants,108144901900391276997008199464159422514478232217305104036081276692514387260586,Spread: San Francisco Giants (-1.5),mlb-sf-kc-2026-07-20-spread-away-1pt5,0.365,0.37,26.0308,1,0,37.59,0,Trader05,
IGNORE,0,20.59580033333333333333333333,0xe5907ee5b1cbb4a4a905e29edaf2222f46f257e3780a8572791f0546236acbd3,Under,84481148808143075929399076147528030567194404071838462216548836754977375299872,San Francisco Giants vs. Atlanta Braves: O/U 7.5,mlb-sf-atl-2026-06-18-total-7pt5,0.25,0.48,156.2467,1,0,33.1,0,Trader14,
CONFLICT,0,20.09483333333333333333333333,0x0d6e7e621e5ea2969632095002e10f744987bfc94c6a988fabc23f328ae693f3,Under,69330918966733942691012382117214809936166370798159504529089472338935639688253,Baltimore Orioles vs. Boston Red Sox: O/U 9.5,mlb-bal-bos-2026-07-20-total-9pt5,0.585,0.58,5857.4709,1,2,100,132.11,Trader03,Over
IGNORE,0,19.68854533333333333333333333,0xbabc896225844371b57a54468c5e2638a47fc64039765fb61c68d10f23885331,Chicago White Sox,5896699598633116714020056796075028215404827881700347064018525836602350974551,Atlanta Braves vs. Chicago White Sox,mlb-atl-cws-2026-06-11,0.475,0.47,98.5212,1,0,32.11,0,Trader10,
IGNORE,0,19.31342433333333333333333333,0xf456b7435cacd931e32b62e2f7b11b1d5238fd9903af3412b3a6906f247bfd4c,Yes,14829527806207732368021275198193035282816894049281063763683739570833178921439,Will there be a run scored in the first inning?: Atlanta Braves vs. Chicago White Sox,mlb-atl-cws-2026-06-11-nrfi,0.635,0.46,61.0091,1,0,32.11,0,Trader10,
IGNORE,0,19.19473333333333333333333333,0x61c154bb9ab416b729230895155cecabc83494df95098102322446eb37da9284,Yes,57956929142350911976456231856963199858905166203096617165461058113782809027378,Will there be a run scored in the first inning?: Arizona Diamondbacks vs. St. Louis Cardinals,mlb-ari-stl-2026-06-25-nrfi,0.54,0.48,49.14,1,0,32.11,0,Trader10,
CONFLICT,0,0,0xb4528250bfbecacd1da31cd9dac28d32077c66cc921a8598da6b8e4265144507,Detroit Tigers,12288629634122425617792181954872467680422585098128024124865951704978705497588,Detroit Tigers vs. Cleveland Guardians,mlb-det-cle-2026-06-14,0.555,0.49,849.4885,1,2,33.1,60.75,Trader14,Cleveland Guardians
CONFLICT,0,0,0xd639ab51a4ff3c0359c4a0bbc05283f088524c007692746778cd2618236859ec,St. Louis Cardinals,71856455118493709297632503907487243818721512819680089446567991379519689617161,Arizona Diamondbacks vs. St. Louis Cardinals,mlb-ari-stl-2026-06-25,0.49,0.4031,487.9498,1,1,23.16,37.59,Trader06,Arizona Diamondbacks
CONFLICT,0,0,0xbf49e98d47f0506d0cd07f07a9308711752f869ee10a0b7598b013b947fea503,Atlanta Braves,20178985820351553656792234399341330304935929863103494930744991260340169676080,Spread: Atlanta Braves (-1.5),mlb-atl-cws-2026-06-11-spread-away-1pt5,0.295,0.39,280.2204,1,1,37.59,32.11,Trader05,Chicago White Sox
CONFLICT,0,0,0x625482b13dd878fbe008001e6653619e2ce456eadc363b8cf80d26adb9c6c898,Under,108838324924523446091127936593270429258422238014287884297219742599081428391207,Las Vegas Aces vs. Toronto Tempo: O/U 181.5,wnba-las-tor-2026-07-20-total-181pt5,0.485,0.4741,177.995,1,1,47.86,37.59,Trader15,Over
CONFLICT,0,0,0xbf49e98d47f0506d0cd07f07a9308711752f869ee10a0b7598b013b947fea503,Chicago White Sox,62229474469466935787608298114489041444933218181384403667940740747542170804674,Spread: Atlanta Braves (-1.5),mlb-atl-cws-2026-06-11-spread-away-1pt5,0.705,0.58,134.2185,1,1,32.11,37.59,Trader10,Atlanta Braves
CONFLICT,0,0,0x1ae4f3088cffa2ebef82736ece106b12c91b554ff97cf3e5c21ae1aa0869f4a9,No,100992506615257769921763077127743491790125847994412245202103682649890936331821,Will there be a run scored in the first inning?: Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06-nrfi,0.495,0.48,59.6237,1,1,32.11,32.11,Trader10,Yes
CONFLICT,0,0,0x1ae4f3088cffa2ebef82736ece106b12c91b554ff97cf3e5c21ae1aa0869f4a9,Yes,66162049923871537798078038840365314476071254968228180135581039871195269345327,Will there be a run scored in the first inning?: Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06-nrfi,0.505,0.48,48.5576,1,1,32.11,32.11,Trader10,No
CONFLICT,0,0,0xfd2052594f25def40a18550640ee55714e2b45e1302e1ed59a8b96427742992d,Over,39832701545690665052464566361517180109721294037130531193336030291562909597078,Atlanta Braves vs. Chicago White Sox: O/U 8.5,mlb-atl-cws-2026-06-11-total-8pt5,0.68,0.49,42.364,1,2,32.11,86.89,Trader10,Under
CONFLICT,0,0,0x625482b13dd878fbe008001e6653619e2ce456eadc363b8cf80d26adb9c6c898,Over,58939703948674277119595652516179690770975890645357053443828657816529598849622,Las Vegas Aces vs. Toronto Tempo: O/U 181.5,wnba-las-tor-2026-07-20-total-181pt5,0.515,0.49,29.2515,1,1,37.59,47.86,Trader05,Under
