action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
IGNORE,0,20.879946,0x98935863c55fcf43e580a875d9c0df9602dd21b85317732273e5b2c2a43b1152,Boston Red Sox,70542912560803572196609137273095979751617282021560120081616429967518182546576,Baltimore Orioles vs. Boston Red Sox,mlb-bal-bos-2026-07-22,0.535,0.55,534.9946,1,0,22.59,0,Trader06,
IGNORE,0,19.73187866666666666666666667,0xbabc896225844371b57a54468c5e2638a47fc64039765fb61c68d10f23885331,Chicago White Sox,5896699598633116714020056796075028215404827881700347064018525836602350974551,Atlanta Braves vs. Chicago White Sox,mlb-atl-cws-2026-06-11,0.475,0.47,98.5212,1,0,32.24,0,Trader10,
IGNORE,0,19.35675766666666666666666667,0xf456b7435cacd931e32b62e2f7b11b1d5238fd9903af3412b3a6906f247bfd4c,Yes,14829527806207732368021275198193035282816894049281063763683739570833178921439,Will there be a run scored in the first inning?: Atlanta Braves vs. Chicago White Sox,mlb-atl-cws-2026-06-11-nrfi,0.635,0.46,61.0091,1,0,32.24,0,Trader10,
IGNORE,0,19.21986666666666666666666667,0x61c154bb9ab416b729230895155cecabc83494df95098102322446eb37da9284,Yes,57956929142350911976456231856963199858905166203096617165461058113782809027378,Will there be a run scored in the first inning?: Arizona Diamondbacks vs. St. Louis Cardinals,mlb-ari-stl-2026-06-25-nrfi,0.52,0.48,47.32,1,0,32.24,0,Trader10,
CONFLICT,0,18.39299105135015493581230633,0x65e439ac10b93e7b3d44a164ae64e19d5c1b2c40cde2c6b01edaf9f9405aa22c,New York Liberty,12362124217307071165998991146017491439638468687058647942064863608438305573029,Spread: New York Liberty (-8.5),wnba-chi-nyl-2026-07-22-spread-home-8pt5,0.465,0.4504687283317154347524615171,335.3115,2,2,90.36,80.24,"Trader05, Trader15",Chicago Sky
CONFLICT,0,18.36365943835161183117314723,0x65e439ac10b93e7b3d44a164ae64e19d5c1b2c40cde2c6b01edaf9f9405aa22c,Chicago Sky,11190033296411034680779208660271974331408425903210763359596435127425420291002,Spread: New York Liberty (-8.5),wnba-chi-nyl-2026-07-22-spread-home-8pt5,0.535,0.51,1503.125,2,2,80.24,90.36,"Trader10, Trader15",New York Liberty
CONFLICT,0,10.38836558623771224307417337,0x79b56bddf0494c36a69a46c92a15d9ecf7c1556dc26fca0822401a3cabce3c3c,Under,28510287686007030805395061346131725052106427226336750325267050857062922679966,Tampa Bay Rays vs. Toronto Blue Jays: O/U 8.5,mlb-tb-tor-2026-07-22-total-8pt5,0.5649,0.5509965635738831615120274914,1643.8589,2,1,74.60,100,"Trader05, Trader10",Over
CONFLICT,0,0,0xf18688eccdccfd8f324f4d1e766af47a92c17de28ff579a93c94202f48ab3431,San Diego Padres,37138606149368140044567979765414652577234575484205570297544292128373099542316,San Diego Padres vs. Atlanta Braves,mlb-sd-atl-2026-07-22,0.495,0.5,92511.738,1,3,58.07,141.16,Trader01,Atlanta Braves
CONFLICT,0,0,0xaffdb6f8316b7efdbfde2c8b0ec582a28063258895f4314ab36081db0fcd8b36,Philadelphia Phillies,76182451270582648146291432802782921930032451788753513742456335529422359074001,Los Angeles Dodgers vs. Philadelphia Phillies,mlb-lad-phi-2026-07-22,0.6949,0.46,3502.8411,1,2,42.36,118.57,Trader05,Los Angeles Dodgers
CONFLICT,0,0,0x380101b01c3a31e00fb9e5c0a0dbdd71a015b00b341646649a0a35818fc4bfc5,Pittsburgh Pirates,70671401105182953138042762787511004661693585940865680480237739724454639825919,Pittsburgh Pirates vs. New York Yankees,mlb-pit-nyy-2026-07-21,0.375,0.4368,2999.9991,1,1,42.36,100,Trader05,New York Yankees
CONFLICT,0,0,0x69a3219f0b19dd7f4be9a3351b63c18287ef43b3ba7533bf6c675061fe172cd7,Dallas Wings,39448456668626390293621151261672440162149998371780656863276077232046926128757,Dallas Wings vs. PortlandFire,wnba-dal-por-2026-07-22,0.6949,0.6804,1818.3734,1,2,42.36,90.36,Trader05,PortlandFire
CONFLICT,0,0,0xc0df3517400ed1e8f875b91b8b50720bcec071d7d7f9d72835e346b3f34df27e,Texas Rangers,30039685224898857387311013713244664398614317054865984846806811872012001507929,Chicago White Sox vs. Texas Rangers,mlb-cws-tex-2026-07-22,0.465,0.46,819.8035,1,2,42.36,74.60,Trader05,Chicago White Sox
CONFLICT,0,0,0xb4528250bfbecacd1da31cd9dac28d32077c66cc921a8598da6b8e4265144507,Detroit Tigers,12288629634122425617792181954872467680422585098128024124865951704978705497588,Detroit Tigers vs. Cleveland Guardians,mlb-det-cle-2026-06-14,0.535,0.49,818.8763,1,2,37.91,64.95,Trader14,Cleveland Guardians
CONFLICT,0,0,0x33c07c35c757b0c163d0f9f4a4b99a28c65c36eabacd2f77ae87ed2e46f3a531,Houston Astros,81544114661266800409725635880304371917886530130183293814930757618088796697004,Miami Marlins vs. Houston Astros,mlb-mia-hou-2026-07-22,0.515,0.52,515,1,4,22.59,188.72,Trader06,Miami Marlins
CONFLICT,0,0,0x5e3bb44156cf1c20f29725f993dd79421ef03ea0bde0c3d9aab0b10f17662bf3,PortlandFire,29438390818950872675711334463239159693363522381494545712662963523256216322216,Spread: Dallas Wings (-5.5),wnba-dal-por-2026-07-22-spread-away-5pt5,0.465,0.49,322.245,1,2,48.0,90.36,Trader15,Dallas Wings
CONFLICT,0,0,0xbf49e98d47f0506d0cd07f07a9308711752f869ee10a0b7598b013b947fea503,Atlanta Braves,20178985820351553656792234399341330304935929863103494930744991260340169676080,Spread: Atlanta Braves (-1.5),mlb-atl-cws-2026-06-11-spread-away-1pt5,0.295,0.39,280.2204,1,1,42.36,32.24,Trader05,Chicago White Sox
CONFLICT,0,0,0xd639ab51a4ff3c0359c4a0bbc05283f088524c007692746778cd2618236859ec,St. Louis Cardinals,71856455118493709297632503907487243818721512819680089446567991379519689617161,Arizona Diamondbacks vs. St. Louis Cardinals,mlb-ari-stl-2026-06-25,0.545,0.4031,271.3775,1,1,22.59,42.36,Trader06,Arizona Diamondbacks
CONFLICT,0,0,0x99d8dbda679289af6bd318947591915c389a49ff3e0fef2d447a374704622b12,Over,28159249716707594355012791229936129861793229238035979029921227617007627197159,Connecticut Sun vs. Indiana Fever: O/U 177.5,wnba-conn-ind-2026-07-22-total-177pt5,0.525,0.5,182.7,1,2,48.0,90.36,Trader15,Under
CONFLICT,0,0,0xa281f6b765b7e48ea6c0c8ee451f9f6cbe2ec93d2c85e5a69f6fa63dd72fb978,Dallas Wings,36337579008999979158987834972185560650828427157915563224926319648702641852194,Spread: Dallas Wings (-4.5),wnba-dal-por-2026-07-22-spread-away-4pt5,0.5649,0.55,173.9891,1,1,42.36,42.36,Trader05,PortlandFire
CONFLICT,0,0,0xbf49e98d47f0506d0cd07f07a9308711752f869ee10a0b7598b013b947fea503,Chicago White Sox,62229474469466935787608298114489041444933218181384403667940740747542170804674,Spread: Atlanta Braves (-1.5),mlb-atl-cws-2026-06-11-spread-away-1pt5,0.705,0.58,134.2185,1,1,32.24,42.36,Trader10,Atlanta Braves
CONFLICT,0,0,0xa281f6b765b7e48ea6c0c8ee451f9f6cbe2ec93d2c85e5a69f6fa63dd72fb978,PortlandFire,93803704730269944656181077664366355311625230649468280570053129254671792408628,Spread: Dallas Wings (-4.5),wnba-dal-por-2026-07-22-spread-away-4pt5,0.435,0.45,107.5233,1,1,42.36,42.36,Trader05,Dallas Wings
CONFLICT,0,0,0x9f0d7a8592ed8426613b0fec075acf1f3bb2d08ce52952884f579e6db8c6811d,New York Liberty,10979554247316246754220827767306132811510049813138842351713680992054581601657,Chicago Sky vs. New York Liberty,wnba-chi-nyl-2026-07-22,0.625,0.73,60,1,2,32.24,142.36,Trader10,Chicago Sky
CONFLICT,0,0,0x1ae4f3088cffa2ebef82736ece106b12c91b554ff97cf3e5c21ae1aa0869f4a9,No,100992506615257769921763077127743491790125847994412245202103682649890936331821,Will there be a run scored in the first inning?: Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06-nrfi,0.495,0.48,59.6237,1,1,32.24,32.24,Trader10,Yes
CONFLICT,0,0,0x1ae4f3088cffa2ebef82736ece106b12c91b554ff97cf3e5c21ae1aa0869f4a9,Yes,66162049923871537798078038840365314476071254968228180135581039871195269345327,Will there be a run scored in the first inning?: Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06-nrfi,0.505,0.48,48.5576,1,1,32.24,32.24,Trader10,No
CONFLICT,0,0,0xfd2052594f25def40a18550640ee55714e2b45e1302e1ed59a8b96427742992d,Over,39832701545690665052464566361517180109721294037130531193336030291562909597078,Atlanta Braves vs. Chicago White Sox: O/U 8.5,mlb-atl-cws-2026-06-11-total-8pt5,0.68,0.49,42.364,1,2,32.24,95.98,Trader10,Under
