action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
IGNORE,0,25.04972533333333333333333333,0xcb1dc79641c87caa93e4097284f74104a2b36bf71f972b58c1b0aa4672d862b7,Golden State Valkyries,110940225738537916550016134035115487350713121720007694250289731180044093824052,Toronto Tempo vs. Golden State Valkyries,wnba-tor-gsv-2026-08-02,0.865,0.86,63.6392,1,0,49.24,0,Trader05,
IGNORE,0,25.04258633333333333333333333,0x30f8770b500fa333086b279a035590edced237637e9c19bd5369fd3c370e70c8,No,96013069127571281481432303979451902276033434598175125382390069072091398264774,Washington Nationals winning after 5 innings?,mlb-wsh-atl-2026-08-02-first-five-winner-away,0.55,0.53,62.9253,1,0,49.24,0,Trader05,
IGNORE,0,24.94402833333333333333333333,0xb4e30412896d3c1d1616064e54120b1bf9ef6975d1904e8da6484e3f75fa4c0d,Guilherme Pat,96606150190141408547499279286629461770289110506939901113841778799071231307716,"UFC Fight Night: Steven Asplund vs. Guilherme Pat (Heavyweight, Main Card)",ufc-ste36-gui2-2026-08-08,0.305,0.3,53.0695,1,0,49.24,0,Trader05,
IGNORE,0,24.93026433333333333333333333,0x5ec3feebcb3d0e4c1d827af713d6bdf979418f8798fa629ce4b1cd2d5dbd8686,Under 2.5,74596434937724696490009183330420178915377862341316780195932063815764250566419,Terence Atmane vs. Jack Draper: Total Sets O/U 2.5,atp-atmane-draper-2026-08-03-set-totals-2pt5,0.63,0.62,51.6931,1,0,49.24,0,Trader05,
IGNORE,0,24.91823433333333333333333333,0xeaf05d36cb898af2dc39b7a139419d913fe789076ee0aaf6e1a3a29625633672,No,83469836622801529865964046950557915231357364075827941339091510194942862366484,Arike Ogunbowale: Points O/U 15.5,wnba-conn-dal-2026-08-02-points-arike-ogunbowale-15pt5,0.515,0.49,50.4901,1,0,49.24,0,Trader05,
IGNORE,0,24.87613033333333333333333333,0xaa97bee30c1514af569be0f15050aacac411e7591c299af474c66830b8b67b19,Over,34742974978146251095262796286389684932121747043987482926905376427702590311178,San Francisco Giants vs. San Diego Padres: 1st 5 Innings O/U 5.5,mlb-sf-sd-2026-08-02-f5-total-5pt5,0.375,0.37,46.2797,1,0,49.24,0,Trader05,
IGNORE,0,24.86465033333333333333333333,0x1dce0ce84f511f4d3737e5d5ad2e286ac6f898cf87460a05ecec39c90f9ea2bc,No,5655070151361522968853718864850767358306648283441821981908046684658132834757,Will Club Nacional de Football win on 2026-08-02?,uru1-nac-pro-2026-08-02-nac,0.325,0.31,45.1317,1,0,49.24,0,Trader05,
IGNORE,0,24.84598633333333333333333333,0x73a907093506cb1c943e2bb937b0476a2db352c701c373ebeb6a6c33b5d6ad9b,No,38188916284571828338027537955393178400136941113279838920448809892139907872048,Will there be a run scored in the first inning?: Arizona Diamondbacks vs. Cleveland Guardians,mlb-ari-cle-2026-08-02-nrfi,0.53,0.51,43.2653,1,0,49.24,0,Trader05,
IGNORE,0,24.83492433333333333333333333,0xd42d465fc6e072f365f2e734a50510d25baba83f6e9f1435b4ad83bbd028a2e2,Over,28819179722803206933336014398612791574323917500155591830867334768539572622656,Los Angeles Sparks vs. Portland Fire: O/U 185.5,wnba-la-por-2026-08-02-total-185pt5,0.495,0.49,42.1591,1,0,49.24,0,Trader05,
IGNORE,0,24.78936933333333333333333333,0xe4edb8ed0e23500ef879cf5caa213586d3401b344108595b81db41088a9adf27,Billy Quarantillo,4718257773799945317287064284983282897512002601288459847317616937958104026877,"UFC Fight Night: Diego Ferreira vs. Billy Quarantillo (Lightweight, Main Card)",ufc-die-bil1-2026-08-08,0.395,0.38,37.6036,1,0,49.24,0,Trader05,
IGNORE,0,24.78923033333333333333333333,0xccc2169492b9a4fc1a0e3ce8c68d49afff7b7c4c53df2a0aa9844d7625916017,No,102024280463989217590007025976273366842529525638724756533512615299366914483250,Milwaukee Brewers winning after 5 innings?,mlb-mil-laa-2026-08-02-first-five-winner-away,0.395,0.39,37.5897,1,0,49.24,0,Trader05,
IGNORE,0,24.77333233333333333333333333,0x265664f5f602514818105ef30a839545bef19242e1d687697ee0cbf0bc06255e,Under,101796968748229962973286439259832105327251654690471481938296146551008249947926,Detroit Tigers vs. Cleveland Guardians: 1st 5 Innings O/U 3.5,mlb-det-cle-2026-06-14-f5-total-3pt5,0.66,0.45,35.9999,1,0,49.24,0,Trader05,
IGNORE,0,24.75448233333333333333333333,0x8fc7465b5b158cccbbae5fb35f1d8da446eae9db76675c1463eadd0fd98aaccb,No,4947131883232603204380588857408014309308505937634820055950846008337341864135,Will there be a run scored in the first inning?: Washington Nationals vs. Atlanta Braves,mlb-wsh-atl-2026-08-02-nrfi,0.485,0.46,34.1149,1,0,49.24,0,Trader05,
IGNORE,0,24.74156033333333333333333333,0x5d13b0e87cbdc544afe1e1e4991c4c20f74650c46f12193ea1359d605360cdc3,Cristina Bucsa,66827133181059051692707983970365544776022109340896823549769341972344743787724,National Bank Open: Moyuka Uchijima vs Cristina Bucsa,wta-uchijim-bucsa-2026-08-02,0.555,0.54,32.8227,1,0,49.24,0,Trader05,
IGNORE,0,24.72833333333333333333333333,0xacdfd2ef39de774cbaf4de6a37dd6578b592b8b9447745d8774b7b527cbd9cd3,No,366758595917889007802301605614745868392850212591201105272302073967720896905,Philadelphia Phillies winning after 5 innings?,mlb-phi-bal-2026-08-02-first-five-winner-away,0.525,0.5,31.5,1,0,49.24,0,Trader05,
IGNORE,0,24.72208333333333333333333333,0x2461dd049953688d7f7e5a4103498d4c4d3d479affe9b7960c28ee0911f5e9df,No,20703612993559389724601537749083876099482306380782349255991471180961418640447,Gabby Williams: Rebounds O/U 2.5,wnba-tor-gsv-2026-08-02-rebounds-gabby-williams-2pt5,0.475,0.39,30.875,1,0,49.24,0,Trader05,
IGNORE,0,24.68775133333333333333333333,0xd0cc2c1673c9c32c3421af758ca3358d4dc2f386fc305d62fe34bacdc8b7fbc6,CA Progreso,105407225646604594067855645538408656523593172702875619164940124951219454095901,Spread: Club Nacional de Football (-1.5),uru1-nac-pro-2026-08-02-spread-home-1pt5,0.59,0.5699,27.4418,1,0,49.24,0,Trader05,
IGNORE,0,24.66932133333333333333333333,0x6d73cf11d8b500237ff39cd113bdb3fcd81a06707ed8064be5ad6fd13d330c7c,No,79074546251129745362776326573581800006368791747089929160345324178018031051912,Cincinnati Reds winning after 5 innings?,mlb-pit-cin-2026-08-02-first-five-winner-home,0.475,0.4656,25.5988,1,0,49.24,0,Trader05,
CONFLICT,0,24.34033333333333333333333333,0xfd2052594f25def40a18550640ee55714e2b45e1302e1ed59a8b96427742992d,Under,40180577439693708452987018689356388198535720241776528427831303289493228384534,Atlanta Braves vs. Chicago White Sox: O/U 8.5,mlb-atl-cws-2026-06-11-total-8pt5,0.295,0.4991,5909.5676,1,2,100,119.98,Trader01,Over
IGNORE,0,22.624012,0xb7cac6cf03b51fc7bb34f4fcdd87b8f8c996c4d12f0f0bf953cccc1aee08f4f4,Under,86845523395195470034385623415415735039385054827826091886821918610847696740314,Indiana Fever vs. Minnesota Lynx: O/U 194.5,wnba-ind-min-2026-08-02-total-194pt5,0.095,0.559,77.4012,1,0,41.55,0,Trader15,
IGNORE,0,21.88833333333333333333333333,0x9e2d24908d5333e826e35b89e682ab8c4883dfbbcd84f41e1787853b12f8c2ff,Under,70970432803893808644388302059718904265150375052906330856028703292129749183768,O/U 1.5 Rounds,ufc-wel-isl2-2026-07-25-totals-1pt5,0.5,0.6885,253.5,1,0,34.06,0,Trader10,
IGNORE,0,21.54083333333333333333333333,0x3c6d94d69450d7a4c235efde3d2f4aa13f157cba253a4292971659999b92fd4c,Los Angeles Dodgers,6192492805662823893476236369178751206312187220564119368079896692911382851079,Boston Red Sox vs. Los Angeles Dodgers,mlb-bos-lad-2026-08-02,0.625,0.6,218.75,1,0,34.06,0,Trader10,
IGNORE,0,20.926173,0x14fad2a17d62f79aa7a253406860ef8b36129e195166dfe59a02529fbadc773b,Toronto Blue Jays,76411050114818173622082591399147308552927640081052157232695534490267968760333,Toronto Blue Jays vs. Chicago Cubs,mlb-tor-chc-2026-06-21,0.465,0.49,205.6173,1,0,32.61,0,Trader06,
IGNORE,0,20.74033333333333333333333333,0xcb69d46d732a6d40dcf6077d6c6c1c5e810d986fe9d4b17ce21b0e3618bcb3e9,Under,106814576794781210551444705672116870260917488658484392820681471355993770454064,Miami Marlins vs. New York Mets: O/U 8.5,mlb-mia-nym-2026-08-02-total-8pt5,0.475,0.48,138.7,1,0,34.06,0,Trader10,
IGNORE,0,20.65712733333333333333333333,0x764035ca08813b95d55eebbd6748d300283adb1527594c20d28eef7a262b28e2,Under,48127659809633087212362670130322096300080584807171721121429775934886913768054,Pegula vs. Eala: Match O/U 21.5,wta-pegula-eala-2026-08-02-match-total-21pt5,0.41,0.44,130.3794,1,0,34.06,0,Trader10,
IGNORE,0,20.59830933333333333333333333,0x69368a9cc7618231025b6737aed2d73d963ce482d59322318d345743404ef061,Under,91976380850362192589818069740929905575709983874444439623589793406509394086738,Ma vs. Swan: Match O/U 22.5,wta-leama-swan-2026-07-25-match-total-22pt5,0.5,0.5392,124.4976,1,0,34.06,0,Trader10,
IGNORE,0,20.59333333333333333333333333,0x04aa19eace87afc84904f269d49cc4d9f86d636f4f989512d5be8870e6080dba,Ma,84035711060591548399814395960974592525238511443225048412286992652488348455338,Set Handicap: Swan (-1.5) vs Ma (+1.5),wta-leama-swan-2026-07-25-set-handicap-away-1pt5,0.5,0.53,124,1,0,34.06,0,Trader10,
IGNORE,0,20.57363333333333333333333333,0x0168cd3c36be0377d8d6e4d21867a6ea0d5dbe59a8769289ab50823d8b223285,Arnaldi,60130810435279562984693356603468446960302999564037194599786805862107637168136,Set Handicap: Musetti (-1.5) vs Arnaldi (+1.5),atp-arnaldi-musetti-2026-07-27-set-handicap-away-1pt5,0.5,0.6088,122.03,1,0,34.06,0,Trader10,
IGNORE,0,20.55333333333333333333333333,0x0b960deebb6f7bc9b135693ac7833ecd828fe5944165e3b9cc1efc3f673ba60a,Under,28635329487960285436054286469170939219680858114704228557555190621363674532582,Ma vs. Swan: Set 1 Games O/U 10.5,wta-leama-swan-2026-07-25-first-set-total-10pt5,0.5,0.73,120,1,0,34.06,0,Trader10,
IGNORE,0,20.52333333333333333333333333,0x3ed3e6a253a8e9076fa338e9a09939ec4406ffe8d3e33644554365a219b70cd4,Swan,1722978920116362285215655657960828939035649963212218331737350092244460436005,Set 1 Winner: Ma vs Swan,wta-leama-swan-2026-07-25-first-set-winner-Ma-vs-Swan,0.5,0.5776,117,1,0,34.06,0,Trader10,
IGNORE,0,20.50333333333333333333333333,0xb4d3405b88b28766be79b7d1ce514a8a271fa23a7cfdbe318958696eb290eab4,Musetti,76207760097378076739477298872237219238642328504288370249966073501495431068277,Set Handicap: Arnaldi (-1.5) vs Musetti (+1.5),atp-arnaldi-musetti-2026-07-27-set-handicap-home-1pt5,0.5,0.76,115,1,0,34.06,0,Trader10,
IGNORE,0,20.49833333333333333333333333,0xa571f0b270deb9e7d31ef5b658f7095d4ded43ff4509cf71ad6ae755ea27329b,Kimmer Coppejans,63462427387098332255320057728814151947458992249597777403082899532306896284680,Zug: Cezar Cretu vs Kimmer Coppejans,atp-cretu-coppeja-2026-07-20,0.5,0.6045,114.5,1,0,34.06,0,Trader10,
IGNORE,0,20.48833333333333333333333333,0xc91668712fdb76ea05a00d8a3592b51f8dc410037be473b7484c5e9a7c6290ec,Under,37741100608562853505334207973458386688933495925791551356216131543122248488936,Basiletti vs. Grant: Set 1 Games O/U 10.5,wta-basilet-grant-2026-07-21-first-set-total-10pt5,0.5,0.51,113.5,1,0,34.06,0,Trader10,
IGNORE,0,20.48459433333333333333333333,0xa26150ff50cc5fbb432984c211f967a2f8cdd880cff29ce33dc2a0400b5f3cf1,Svrcina,5214688162034178033651260096562218816138585637352081473391823025137463895087,Set Handicap: Darderi (-1.5) vs Svrcina (+1.5),atp-svrcina-darderi-2026-07-30-set-handicap-away-1pt5,0.5,0.5798,113.1261,1,0,34.06,0,Trader10,
IGNORE,0,20.48333333333333333333333333,0x8ede70e8d046eebeb546f8f1ae8e62bf35c9b04687181c89b0afd1e0c4995360,Under 2.5,104643776347126050992704417857837379048230946153557830622800718967095022827100,Lea Ma vs. Katie Swan: Total Sets O/U 2.5,wta-leama-swan-2026-07-25-set-totals-2pt5,0.5,0.5972,113,1,0,34.06,0,Trader10,
IGNORE,0,20.48333333333333333333333333,0x5c8c0dddec346d8f42d2435f68a51d2c782615aaf85d652d9447919ffe492e0c,Taverna,13775846390940111814811564401332947659795468028974155730141054112070343904657,Set 1 Winner: Fuente vs Taverna,atp-fuente-taverna-2026-06-22-first-set-winner-Fuente-vs-Taverna,0.5,0.58,113,1,0,34.06,0,Trader10,
IGNORE,0,20.48333333333333333333333333,0x5c8ab498f1e3795a69bc4bed5280204a34989c4b22d296a5bad3134f9d6480f7,Under 2.5,38724571156432497899163991386415397338954307658611594437639444497162200738756,Cezar Cretu vs. Kimmer Coppejans: Total Sets O/U 2.5,atp-cretu-coppeja-2026-07-20-set-totals-2pt5,0.5,0.58,113,1,0,34.06,0,Trader10,
IGNORE,0,20.47333333333333333333333333,0xf0a95877027040eb0ce382ab24bee170f9cc62435ceb0647dc2ddbf0d4896fbc,Taverna,115198131245963922057534999318494432450762479647708279516730809156873494167686,Set Handicap: Fuente (-1.5) vs Taverna (+1.5),atp-fuente-taverna-2026-06-22-set-handicap-home-1pt5,0.5,0.78,112,1,0,34.06,0,Trader10,
IGNORE,0,20.46333333333333333333333333,0x6cd2e0ae968a82ffeb5c1f5fbf9f3734ba0dc1f24d7a7b9ef427ba35a9dca381,Katie Swan,4497416651432709329280534433151329333415353518178353434388408963701669606611,"Mubadala Citi DC Open, Qualification: Lea Ma vs Katie Swan",wta-leama-swan-2026-07-25,0.5,0.6068,111,1,0,34.06,0,Trader10,
IGNORE,0,20.42833333333333333333333333,0x146a575cf1c8b33473b344eef3aee2f4e184fe051e8dff335ba1c8594bc8dfd0,Broom,49782215135356972769790172745605035197603230197468101162557429441377814107628,Set Handicap: Cassone (-1.5) vs Broom (+1.5),atp-cassone-broom-2026-07-20-set-handicap-home-1pt5,0.5,0.61,107.5,1,0,34.06,0,Trader10,
IGNORE,0,20.42833333333333333333333333,0x17e9a7edb6e56aefd1a0b1d8849896f1c1f99dc288bf29ebc776668f4c0ce1e2,Under 2.5,84202345605578343272936053423827173678284262786961166413037924645991223511057,Clara Burel vs. Federica Urgesi: Total Sets O/U 2.5,wta-burel-urgesi-2026-07-22-set-totals-2pt5,0.5,0.61,107.5,1,0,34.06,0,Trader10,
IGNORE,0,20.40333333333333333333333333,0x133ef9a65db843b30c4d3fbd4a0937a5e45ec3e48ce523c716ec2613b9539951,Under,92149215403434048830468211659592977565099822960591183989880638173506027595134,Pegula vs. Eala: Match O/U 22.5,wta-pegula-eala-2026-08-02-match-total-22pt5,0.525,0.5,105,1,0,34.06,0,Trader10,
IGNORE,0,20.39333333333333333333333333,0xdda3227bbaf728e1ef3596f2fe8decb8e0cea97422f6ae807921a2bfa7d8b06f,Ruiz,95297839940867905188449054923665963389400786970338683286169819294076683526447,Set Handicap: Galarneau (-1.5) vs Ruiz (+1.5),atp-galarne-ruiz-2026-07-20-set-handicap-home-1pt5,0.5,0.63,104,1,0,34.06,0,Trader10,
IGNORE,0,20.37833333333333333333333333,0x37a3cdd732dee20cc7dbaaa241bf58a14db29ada3813a96c7ba0f2354801b269,Santiago Rodriguez Taverna,14608333049438213538437753619354139708394173830264418697895892468162352517529,Piracicaba: Santiago De La Fuente vs Santiago Rodriguez Taverna,atp-fuente-taverna-2026-06-22,0.5,0.64,102.5,1,0,34.06,0,Trader10,
IGNORE,0,20.36965733333333333333333333,0xbabc896225844371b57a54468c5e2638a47fc64039765fb61c68d10f23885331,Chicago White Sox,5896699598633116714020056796075028215404827881700347064018525836602350974551,Atlanta Braves vs. Chicago White Sox,mlb-atl-cws-2026-06-11,0.49,0.47,101.6324,1,0,34.06,0,Trader10,
IGNORE,0,20.36333333333333333333333333,0x18a8b466a9e7c74902866076563a0059759bddf4f6d80959fe3329db59b0efe0,Under 2.5,33996040507362488319707733954332661473830284581424904832781339192846024829420,Noemi Basiletti vs. Tyra Caterina Grant: Total Sets O/U 2.5,wta-basilet-grant-2026-07-21-set-totals-2pt5,0.5,0.51,101,1,0,34.06,0,Trader10,
IGNORE,0,20.36333333333333333333333333,0x012ab0526cc6efa50709b78386c1e4a06b6224fd72e09b8e454943792b092b62,Under,54092978139796893667199930107859392114769807525676730420009048757027751607195,Tirante vs. Fearnley: Set 1 Games O/U 10.5,atp-tirante-fearnle-2026-06-22-first-set-total-10pt5,0.5,0.65,101,1,0,34.06,0,Trader10,
IGNORE,0,20.33986566666666666666666667,0x41c98cb3d7a49e9a48912f826bbdfbd1c7bbe479f1b21cf6c7e4fca6a1d56def,Boyer/Winter,42050780099733911294378145835595414482344079817327470883857758041593806666749,Los Cabos Open (Doubles): Alvarez/Magadan vs Boyer/Winter,atp-doubles-alvamag-boyewin-2026-07-28,0.5,0.4896,79.3199,1,0,34.64,0,Trader20,
IGNORE,0,20.33833333333333333333333333,0x94dd53c50a8a4d52bef93b455dd2554585c6d5150ff3440da6aa5469464664f1,Under,40306099735079101872080928496982506952373825744597033474767209259842989834442,Krumich vs. Comesana: Set 1 Games O/U 10.5,atp-krumich-comesan-2026-07-07-first-set-total-10pt5,0.5,0.71,98.5,1,0,34.06,0,Trader10,
IGNORE,0,20.33333333333333333333333333,0xc05d8bc349a95815c54c3bc6ebe0e31fdf24497ac080a988c86edec55f89ebd7,Under,100657042071387120752965841168224426513971023616266939863038635678576238075202,Burel vs. Putintseva: Match O/U 21.5,wta-burel-putints-2026-07-13-match-total-21pt5,0.5,0.51,98,1,0,34.06,0,Trader10,
IGNORE,0,20.32333333333333333333333333,0x50fc8b640d85037e37c72902432f6c69f7fa2cee117f1ab821ba4b1aa3426e93,Francisco Comesana,50056284883799806411378862760971254995478832576151672730710303345243171097207,Braunschweig: Martin Krumich vs Francisco Comesana,atp-krumich-comesan-2026-07-07,0.5,0.72,97,1,0,34.06,0,Trader10,
IGNORE,0,20.31333333333333333333333333,0xcab8287af6c89da488749d1168ad5be594325659f754b3c7f5cabfe1757315b5,Under,25963840461085069885749219034390784764501706645390349395354911792998388072504,Krumich vs. Comesana: Match O/U 22.5,atp-krumich-comesan-2026-07-07-match-total-22pt5,0.5,0.52,96,1,0,34.06,0,Trader10,
IGNORE,0,20.29225433333333333333333333,0x080fae0824aae18fb95fa136b9af5f6f04e27712eb0fab9ead24d98267110995,Under 2.5,45621966112375129906852225707206612028720240814159986675781081938788089770417,Clara Burel vs. Yulia Putintseva: Total Sets O/U 2.5,wta-burel-putints-2026-07-13-set-totals-2pt5,0.5,0.5093,93.8921,1,0,34.06,0,Trader10,
IGNORE,0,20.28833333333333333333333333,0x5be3623c545a052b269b9ad62990a0d249344296ab746948f0939d1c4d4faf63,Under,19063452664513161556554726602844634221618046492934371506845949247239707839090,Burel vs. Putintseva: Set 1 Games O/U 10.5,wta-burel-putints-2026-07-13-first-set-total-10pt5,0.5,0.51,93.5,1,0,34.06,0,Trader10,
IGNORE,0,20.28833333333333333333333333,0xf3da0c420e30077b1c9b21525cfa25217865bfb0063c43d2b49854722a9b24f8,Putintseva,89737039444466046626242108330856893293864016216074808070140107652881899864972,Set 1 Winner: Burel vs Putintseva,wta-burel-putints-2026-07-13-first-set-winner-Burel-vs-Putintseva,0.5,0.51,93.5,1,0,34.06,0,Trader10,
IGNORE,0,20.25833333333333333333333333,0x2953cb5bfdc18f04614e8e5c9221e3c14662ae1c9411b49cdfd4580bce22daa0,Ma,3380880919425264701772619897734512453879359023263272424794696053298392401952,Set Handicap: Ngounoue (-1.5) vs Ma (+1.5),wta-leama-ngounou-2026-07-06-set-handicap-away-1pt5,0.5,0.5699,90.5,1,0,34.06,0,Trader10,
IGNORE,0,20.23052533333333333333333333,0x07ef9c1cdb0bc1e92d6d47f8ad2067a9aa9f1dd141defe004dacd790340b16b3,Under,11362099522845764703440172078354303659761510180485227057416996712373494001364,Hurkacz vs. Struff: Match O/U 40.5,atp-hurkacz-struff-2026-07-05-match-total-40pt5,0.5,0.43,87.7192,1,0,34.06,0,Trader10,
IGNORE,0,20.22833333333333333333333333,0x08787aa526923bad6c3ccd4840cad5e51ec7b791221a5578760e8f5c90fa9931,Under 2.5,25083146775839328657234480637872345313976712386377132798888000237471558879753,Martin Krumich vs. Francisco Comesana: Total Sets O/U 2.5,atp-krumich-comesan-2026-07-07-set-totals-2pt5,0.5,0.6,87.5,1,0,34.06,0,Trader10,
IGNORE,0,20.22833333333333333333333333,0xefb63177017a2bff2965cb15a6bbc03d3a5108ed3026f69b25715f634d2a11e5,Yulia Putintseva,56699533844752440056829019316179579749190758829262195301379270130522182491557,Iasi Open: Clara Burel vs Yulia Putintseva,wta-burel-putints-2026-07-13,0.5,0.5131,87.5,1,0,34.06,0,Trader10,
IGNORE,0,20.16333333333333333333333333,0xe7ab7e4a93e86303686dda4291476ecb052acbec0a2b6c06455dc3978ce751f5,Comesana,7983518162714756038748772776606869925284467823863274511479422483318936689816,Set 1 Winner: Krumich vs Comesana,atp-krumich-comesan-2026-07-07-first-set-winner-Krumich-vs-Comesana,0.5,0.65,81,1,0,34.06,0,Trader10,
IGNORE,0,20.14973333333333333333333333,0x4a5224f5f7287869c14960b3efd2e920e89e638ad8e65ec86c151c9ce50329cd,Tomic,48856075219626220751542280958062994062851354269022440269443241439519552873878,Set Handicap: Boyer (-1.5) vs Tomic (+1.5),atp-tomic-boyer-2026-07-20-set-handicap-away-1pt5,0.5,0.56,79.64,1,0,34.06,0,Trader10,
IGNORE,0,20.11333333333333333333333333,0xca29a52160c18b966dff3531897b816f466414153bea3a83a431190b0e641b7f,Holmgren,27800918888414679684892125643513168760814785938929506528245033250825650193554,Set Handicap: Grenier (-1.5) vs Holmgren (+1.5),atp-holmgre-grenier-2026-07-27-set-handicap-away-1pt5,0.5,0.82,76,1,0,34.06,0,Trader10,
IGNORE,0,20.09063333333333333333333333,0xbcb05ecaa858b0fb06a9ba7ba3cca3144f4f066c7c73b4b4b4d6fe17a0f31006,Under,109257095078512608339401767869010631400458661006701280058206567573639424417480,Kansas City Royals vs. Colorado Rockies: O/U 11.5,mlb-kc-col-2026-08-02-total-11pt5,0.505,0.48,73.73,1,0,34.06,0,Trader10,
IGNORE,0,20.06831733333333333333333333,0x0cf458e2f00c2f8406e56ff1ecef21d7d4e48fb25ba3ebf9e60cea7886dcc60e,Gojo,58795299466661078593074289317466289532810828143369808307826508300102609795758,Set Handicap: Heide (-1.5) vs Gojo (+1.5),atp-gojo-heide-2026-07-06-set-handicap-away-1pt5,0.5,0.49,71.4984,1,0,34.06,0,Trader10,
IGNORE,0,20.01833333333333333333333333,0x637da20efa07b00f1bfe4a39c67f35dd202c28fee043e271b45f14bf269472a0,Under,93986636717496631378858892689765948432992125708044804042359534286657189285921,Holmgren vs. Grenier: Set 1 Games O/U 10.5,atp-holmgre-grenier-2026-07-27-first-set-total-10pt5,0.5,0.66,66.5,1,0,34.06,0,Trader10,
IGNORE,0,20.00833333333333333333333333,0xac4a5171d84036ad1594d62eaad0474ab969da8f478af8e09a01a679c21230a8,Under,83364336272584637011838138534034508008610627964523388585654826287280223905681,Boyer vs. Tomic: Set 1 Games O/U 10.5,atp-boyer-tomic-2026-07-26-first-set-total-10pt5,0.5,0.67,65.5,1,0,34.06,0,Trader10,
IGNORE,0,19.99833333333333333333333333,0x1690847d635039aa59979d9d7b0b3252743c7ec591d9aefe89675fcbd33a32ed,Under,55510383220112583239690482648136937911143340936280232409946044147678419734094,Djere vs. Basilashvili: Set 1 Games O/U 10.5,atp-djere-basilas-2026-07-27-first-set-total-10pt5,0.5,0.68,64.5,1,0,34.06,0,Trader10,
IGNORE,0,19.96833333333333333333333333,0x68ac81fa56bfa2f972ccb83f9af51332b209aaeb3c6b3f39c75a08f17e78a472,Volynets,110931816264246385680025582581859394408796749889340186558216307646521361860461,Set Handicap: Stephens (-1.5) vs Volynets (+1.5),wta-volynet-stephen-2026-08-01-set-handicap-away-1pt5,0.5,0.51,61.5,1,0,34.06,0,Trader10,
IGNORE,0,19.94833333333333333333333333,0xdfb31082e7420a828b42f15a17f7251d3e4928749293d4f6e566dfe230bfd06e,Under 2.5,10680145662762154294959713067869461917625241940641429556331869247181646390016,Tristan Boyer vs. Bernard Tomic: Total Sets O/U 2.5,atp-boyer-tomic-2026-07-26-set-totals-2pt5,0.5,0.55,59.5,1,0,34.06,0,Trader10,
IGNORE,0,19.94833333333333333333333333,0x2e19997cae074d3eea21cfa74ed1fb67894cda3387a081af956d9e5f0685d0ea,Basilashvili,66354479198588705702295057961620502974613855363920353847792558277746956464678,Set Handicap: Djere (-1.5) vs Basilashvili (+1.5),atp-djere-basilas-2026-07-27-set-handicap-home-1pt5,0.5,0.55,59.5,1,0,34.06,0,Trader10,
IGNORE,0,19.94833333333333333333333333,0x1d0c87d46fd92a6c4db12ab88a41983548cd84cfd34b700d9947bb3313f26ae1,Under,69609795824064235104556075583314642251201964886307453087417050685347730584426,Holmgren vs. Grenier: Match O/U 23.5,atp-holmgre-grenier-2026-07-27-match-total-23pt5,0.5,0.55,59.5,1,0,34.06,0,Trader10,
IGNORE,0,19.93940533333333333333333333,0xf456b7435cacd931e32b62e2f7b11b1d5238fd9903af3412b3a6906f247bfd4c,Yes,14829527806207732368021275198193035282816894049281063763683739570833178921439,Will there be a run scored in the first inning?: Atlanta Braves vs. Chicago White Sox,mlb-atl-cws-2026-06-11-nrfi,0.61,0.46,58.6072,1,0,34.06,0,Trader10,
IGNORE,0,19.91833333333333333333333333,0x296813a9a784de940adada3ce0cc86402fc99b40e29a1648b1344a50961c3ce7,Tomic,29036488102203418695674545187263219480405646739518408470768214192001864070846,Set Handicap: Boyer (-1.5) vs Tomic (+1.5),atp-boyer-tomic-2026-07-26-set-handicap-home-1pt5,0.5,0.58,56.5,1,0,34.06,0,Trader10,
IGNORE,0,19.91833333333333333333333333,0xebd993c20ca664682c445b1a16359a788f9ff983e86428b3496a97a3c6b8a92a,Under 2.5,91201490486638614886549019925161941863232243437495701586941639244500218166668,Laslo Djere vs. Nikoloz Basilashvili: Total Sets O/U 2.5,atp-djere-basilas-2026-07-27-set-totals-2pt5,0.5,0.58,56.5,1,0,34.06,0,Trader10,
IGNORE,0,19.91333333333333333333333333,0xaade626569634bf2dc1100df7fc64443b387aca512a6125eb8505c4e92da1fbf,Djere,45171130311112574217679381804133840053567584871107612064418409037744155188089,Set Handicap: Basilashvili (-1.5) vs Djere (+1.5),atp-djere-basilas-2026-07-27-set-handicap-away-1pt5,0.5,0.78,56,1,0,34.06,0,Trader10,
IGNORE,0,19.91247933333333333333333333,0x9c3242c8b0f0c9ae0cbe76f9ea2b31c0c94ac60378aaee7ebb0006aa000f447c,Daniel,63612760000877783651670883902327168252337493471160595647745437753821913422675,Set Handicap: Aguilar (-1.5) vs Daniel (+1.5),atp-aguilar-daniel-2026-07-21-set-handicap-home-1pt5,0.5,0.49,55.9146,1,0,34.06,0,Trader10,
IGNORE,0,19.89833333333333333333333333,0xe59f813be7360ad20d7393554c9564f89f7d01aa11541d2d5219f3948a146593,Under 2.5,66855342004663872500540481084465128944160503860930369487755867959553519104434,August Holmgren vs. Hugo Grenier: Total Sets O/U 2.5,atp-holmgre-grenier-2026-07-27-set-totals-2pt5,0.5,0.6,54.5,1,0,34.06,0,Trader10,
