action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
IGNORE,0,25.43992233333333333333333333,0x31849dd7433565c8c037fd57dfc478b1402ba0e74d9b9db03a03331b5501fcd1,Kansas City Royals,22857118028843339701936324110747060770114922509315198741905031732034695695266,Spread: Colorado Rockies (-1.5),mlb-kc-col-2026-08-02-spread-home-1pt5,0.575,0.6151,102.6589,1,0,49.24,0,Trader05,
IGNORE,0,25.39116433333333333333333333,0x3553a5a10b793cb5cc3b68b3029fbdb27a2577a1b9ec6c0636368bdd1074cec3,Navone,74175884343902698000220865932690551404729372510695232591840607436195314296913,Set Handicap: Berrettini (-1.5) vs Navone (+1.5),atp-berrett-navone-2026-08-03-set-handicap-home-1pt5,0.595,0.5933,97.7831,1,0,49.24,0,Trader05,
IGNORE,0,25.39016833333333333333333333,0x25506f89b9ef94435ff84bf42cbbb374d6bc831af1bd4824a11b531be659aafc,Amanda Lemos,51869689270696570666527833150110240537071975167184868625931251550485496270605,"UFC Fight Night: Amanda Lemos vs. Alexia Thainara (Women's Strawweight, Prelims)",ufc-ama3-ale57-2026-08-08,0.295,0.2964,97.6835,1,0,49.24,0,Trader05,
IGNORE,0,25.32400733333333333333333333,0x4bb3ec5178313a38fe9fe6a7bf7128dd30fb7dac972f9af1124c6d07f12ebc6a,Over,105351123722953231081318924272707367458645339321153456976316707184801851114498,Milwaukee Brewers vs. Los Angeles Angels: O/U 8.5,mlb-mil-laa-2026-08-02-total-8pt5,0.365,0.39,91.0674,1,0,49.24,0,Trader05,
IGNORE,0,25.22696933333333333333333333,0xb970f3cc7ca8dec102775ad9fa578c7129d94337d4ab1b628a5bacd13de9c22e,No,88651107544056095097975666927599456534168326335943518958029942911218551799812,Exact Score: Club Nacional de Football 2 - 1 CA Progreso?,uru1-nac-pro-2026-08-02-exact-score-2-1,0.895,0.89,81.3636,1,0,49.24,0,Trader05,
IGNORE,0,25.22125833333333333333333333,0x2bf253577b68b8d26fd3891fe385b20118dc2db1e67baf987b49e184082cc816,No,10404606078329449973561617652651406999274362236065401510442184129187011577596,Bridget Carleton: Points O/U 13.5,wnba-la-por-2026-08-02-points-bridget-carleton-13pt5,0.47,0.45,80.7925,1,0,49.24,0,Trader05,
IGNORE,0,25.14080233333333333333333333,0xd0733676277270d804b2c93701d476d85d62e1d0444369e62e9e38687fc8864f,Cardinals,26973845697342097804102131501767827678563205206697766456456899704222440139450,Panthers vs. Cardinals,nfl-car-ari-2026-08-07,0.495,0.49,72.7469,1,0,49.24,0,Trader05,
IGNORE,0,25.13333333333333333333333333,0xdf810335d9ff88fd5bb4fd028fdb29921275210767d9f936723bd2d75e7f0ecc,No,13120563898054801753541854435410610332219957643856422694542055833007520075221,Jessica Shepard: Assists O/U 5.5,wnba-conn-dal-2026-08-02-assists-jessica-shepard-5pt5,0.48,0.49,72,1,0,49.24,0,Trader05,
IGNORE,0,25.11083333333333333333333333,0xeba44ffef7f1a21f54750af017163b5e1cd02e76f2b326558ca0c60e9818d278,No,1281449895661233306283079492446716809832290034809561035827226997288479215436,Bridget Carleton: Rebounds O/U 3.5,wnba-la-por-2026-08-02-rebounds-bridget-carleton-3pt5,0.465,0.47,69.75,1,0,49.24,0,Trader05,
IGNORE,0,25.08775133333333333333333333,0xa1c65f3c37ad9464c43a551e3c47f1d20abcdda60ab75062a10fdadf60c25914,Under 2.5,93103510049490154296384819055585625922859741802017289416490120381262424509036,Giovanni Mpetshi Perricard vs. Botic van de Zandschulp: Total Sets O/U 2.5,atp-perrica-zandsch-2026-08-03-set-totals-2pt5,0.58,0.5699,67.4418,1,0,49.24,0,Trader05,
IGNORE,0,25.04972533333333333333333333,0xcb1dc79641c87caa93e4097284f74104a2b36bf71f972b58c1b0aa4672d862b7,Golden State Valkyries,110940225738537916550016134035115487350713121720007694250289731180044093824052,Toronto Tempo vs. Golden State Valkyries,wnba-tor-gsv-2026-08-02,0.865,0.86,63.6392,1,0,49.24,0,Trader05,
IGNORE,0,25.03119033333333333333333333,0x2e54c9dd6657b7349ae471f027f9b5347ea60cf3c5b5d09b3e549530b1a33dba,No,34333145002307090335811809263316062585720147784529277913152093372264092628921,Exact Score: Club Nacional de Football 2 - 0 CA Progreso?,uru1-nac-pro-2026-08-02-exact-score-2-0,0.865,0.86,61.7857,1,0,49.24,0,Trader05,
IGNORE,0,24.98538133333333333333333333,0x30f8770b500fa333086b279a035590edced237637e9c19bd5369fd3c370e70c8,No,96013069127571281481432303979451902276033434598175125382390069072091398264774,Washington Nationals winning after 5 innings?,mlb-wsh-atl-2026-08-02-first-five-winner-away,0.5,0.53,57.2048,1,0,49.24,0,Trader05,
IGNORE,0,24.94402833333333333333333333,0xb4e30412896d3c1d1616064e54120b1bf9ef6975d1904e8da6484e3f75fa4c0d,Guilherme Pat,96606150190141408547499279286629461770289110506939901113841778799071231307716,"UFC Fight Night: Steven Asplund vs. Guilherme Pat (Heavyweight, Main Card)",ufc-ste36-gui2-2026-08-08,0.305,0.3,53.0695,1,0,49.24,0,Trader05,
IGNORE,0,24.93833333333333333333333333,0xcbb7d116b873326a6f97fbd340782768836465808f3172c14a18f76e35b88ccc,Borges,84583291367177697661190232240983855947436816785511364708266044249282282632940,Set Handicap: Kovacevic (-1.5) vs Borges (+1.5),atp-kovacev-borges-2026-08-03-set-handicap-home-1pt5,0.75,0.8,52.5,1,0,49.24,0,Trader05,
IGNORE,0,24.93026433333333333333333333,0x5ec3feebcb3d0e4c1d827af713d6bdf979418f8798fa629ce4b1cd2d5dbd8686,Under 2.5,74596434937724696490009183330420178915377862341316780195932063815764250566419,Terence Atmane vs. Jack Draper: Total Sets O/U 2.5,atp-atmane-draper-2026-08-03-set-totals-2pt5,0.63,0.62,51.6931,1,0,49.24,0,Trader05,
IGNORE,0,24.92833233333333333333333333,0xeaf05d36cb898af2dc39b7a139419d913fe789076ee0aaf6e1a3a29625633672,No,83469836622801529865964046950557915231357364075827941339091510194942862366484,Arike Ogunbowale: Points O/U 15.5,wnba-conn-dal-2026-08-02-points-arike-ogunbowale-15pt5,0.515,0.49,51.4999,1,0,49.24,0,Trader05,
IGNORE,0,24.87613033333333333333333333,0xaa97bee30c1514af569be0f15050aacac411e7591c299af474c66830b8b67b19,Over,34742974978146251095262796286389684932121747043987482926905376427702590311178,San Francisco Giants vs. San Diego Padres: 1st 5 Innings O/U 5.5,mlb-sf-sd-2026-08-02-f5-total-5pt5,0.375,0.37,46.2797,1,0,49.24,0,Trader05,
IGNORE,0,24.87026833333333333333333333,0xd85a5f434231ae20ce96d2dee09817218bd886460df99620e83e19ea83daddf6,Over,22994017051999101212505939396298775010923341882029841483281828236515791036120,Milwaukee Brewers vs. Los Angeles Angels: O/U 6.5,mlb-mil-laa-2026-08-02-total-6pt5,0.5649,0.59,45.6935,1,0,49.24,0,Trader05,
IGNORE,0,24.86465033333333333333333333,0x1dce0ce84f511f4d3737e5d5ad2e286ac6f898cf87460a05ecec39c90f9ea2bc,No,5655070151361522968853718864850767358306648283441821981908046684658132834757,Will Club Nacional de Football win on 2026-08-02?,uru1-nac-pro-2026-08-02-nac,0.325,0.31,45.1317,1,0,49.24,0,Trader05,
IGNORE,0,24.83832333333333333333333333,0x38b6a43ba360d62cf1f099c167d335430f728665f59bba9432d780c942d15a8b,Over,51210260696046383463553124199756479347218261201275424836827643944806998256482,Boston Red Sox vs. Los Angeles Dodgers: O/U 9.5,mlb-bos-lad-2026-08-02-total-9pt5,0.385,0.38,42.499,1,0,49.24,0,Trader05,
IGNORE,0,24.79067733333333333333333333,0xf376d42ebcffde62cd28bd2fc501668e8c96011adbde9a0582c7adef3335dd26,Jodar,41774643358505482808533757580484036415545974582409990167714650834419498481874,Set Handicap: Fritz (-1.5) vs Jodar (+1.5),atp-fritz-jodar-2026-08-02-set-handicap-home-1pt5,0.64,0.63,37.7344,1,0,49.24,0,Trader05,
IGNORE,0,24.78936933333333333333333333,0xe4edb8ed0e23500ef879cf5caa213586d3401b344108595b81db41088a9adf27,Billy Quarantillo,4718257773799945317287064284983282897512002601288459847317616937958104026877,"UFC Fight Night: Diego Ferreira vs. Billy Quarantillo (Lightweight, Main Card)",ufc-die-bil1-2026-08-08,0.395,0.38,37.6036,1,0,49.24,0,Trader05,
IGNORE,0,24.77333233333333333333333333,0x265664f5f602514818105ef30a839545bef19242e1d687697ee0cbf0bc06255e,Under,101796968748229962973286439259832105327251654690471481938296146551008249947926,Detroit Tigers vs. Cleveland Guardians: 1st 5 Innings O/U 3.5,mlb-det-cle-2026-06-14-f5-total-3pt5,0.66,0.45,35.9999,1,0,49.24,0,Trader05,
IGNORE,0,24.76943333333333333333333333,0x652fd867c41cc12ebaaa34edf0e29550875ba799b0d37df4865fc39c32d4efc4,Yes,55900646200950647552277038111475577789354490809564365790361331780996630829303,Pittsburgh Pirates winning after 5 innings?,mlb-pit-cin-2026-08-02-first-five-winner-away,0.5,0.32,35.61,1,0,49.24,0,Trader05,
IGNORE,0,24.76720133333333333333333333,0xccc2169492b9a4fc1a0e3ce8c68d49afff7b7c4c53df2a0aa9844d7625916017,No,102024280463989217590007025976273366842529525638724756533512615299366914483250,Milwaukee Brewers winning after 5 innings?,mlb-mil-laa-2026-08-02-first-five-winner-away,0.5,0.39,35.3868,1,0,49.24,0,Trader05,
IGNORE,0,24.73292433333333333333333333,0xacdfd2ef39de774cbaf4de6a37dd6578b592b8b9447745d8774b7b527cbd9cd3,No,366758595917889007802301605614745868392850212591201105272302073967720896905,Philadelphia Phillies winning after 5 innings?,mlb-phi-bal-2026-08-02-first-five-winner-away,0.5,0.5006,31.9591,1,0,49.24,0,Trader05,
IGNORE,0,24.72533333333333333333333333,0x2461dd049953688d7f7e5a4103498d4c4d3d479affe9b7960c28ee0911f5e9df,No,20703612993559389724601537749083876099482306380782349255991471180961418640447,Gabby Williams: Rebounds O/U 2.5,wnba-tor-gsv-2026-08-02-rebounds-gabby-williams-2pt5,0.48,0.39,31.2,1,0,49.24,0,Trader05,
IGNORE,0,24.68542633333333333333333333,0xd0cc2c1673c9c32c3421af758ca3358d4dc2f386fc305d62fe34bacdc8b7fbc6,CA Progreso,105407225646604594067855645538408656523593172702875619164940124951219454095901,Spread: Club Nacional de Football (-1.5),uru1-nac-pro-2026-08-02-spread-home-1pt5,0.585,0.5699,27.2093,1,0,49.24,0,Trader05,
IGNORE,0,24.68279433333333333333333333,0x6d73cf11d8b500237ff39cd113bdb3fcd81a06707ed8064be5ad6fd13d330c7c,No,79074546251129745362776326573581800006368791747089929160345324178018031051912,Cincinnati Reds winning after 5 innings?,mlb-pit-cin-2026-08-02-first-five-winner-home,0.5,0.4656,26.9461,1,0,49.24,0,Trader05,
CONFLICT,0,24.34033333333333333333333333,0xfd2052594f25def40a18550640ee55714e2b45e1302e1ed59a8b96427742992d,Under,40180577439693708452987018689356388198535720241776528427831303289493228384534,Atlanta Braves vs. Chicago White Sox: O/U 8.5,mlb-atl-cws-2026-06-11-total-8pt5,0.36,0.4991,7211.6757,1,2,100,119.98,Trader01,Over
IGNORE,0,22.34330633147113594040968343,0x5741a80b52600b303b463abaa1a697d21b7871897e0a41799d9b211dff546c10,Under,6971592608883690546597912927633310579338727646039675269856563983423158330826,Minnesota Twins vs. Seattle Mariners: O/U 7.5,mlb-min-sea-2026-08-02-total-7pt5,0.575,0.56,576.15,1,1,85.92,49.24,Trader26,Over
IGNORE,0,21.88833333333333333333333333,0x9e2d24908d5333e826e35b89e682ab8c4883dfbbcd84f41e1787853b12f8c2ff,Under,70970432803893808644388302059718904265150375052906330856028703292129749183768,O/U 1.5 Rounds,ufc-wel-isl2-2026-07-25-totals-1pt5,0.5,0.6885,253.5,1,0,34.06,0,Trader10,
IGNORE,0,21.54083333333333333333333333,0x3c6d94d69450d7a4c235efde3d2f4aa13f157cba253a4292971659999b92fd4c,Los Angeles Dodgers,6192492805662823893476236369178751206312187220564119368079896692911382851079,Boston Red Sox vs. Los Angeles Dodgers,mlb-bos-lad-2026-08-02,0.625,0.6,218.75,1,0,34.06,0,Trader10,
IGNORE,0,20.926173,0x14fad2a17d62f79aa7a253406860ef8b36129e195166dfe59a02529fbadc773b,Toronto Blue Jays,76411050114818173622082591399147308552927640081052157232695534490267968760333,Toronto Blue Jays vs. Chicago Cubs,mlb-tor-chc-2026-06-21,0.465,0.49,205.6173,1,0,32.61,0,Trader06,
IGNORE,0,20.64122733333333333333333333,0x764035ca08813b95d55eebbd6748d300283adb1527594c20d28eef7a262b28e2,Under,48127659809633087212362670130322096300080584807171721121429775934886913768054,Pegula vs. Eala: Match O/U 21.5,wta-pegula-eala-2026-08-02-match-total-21pt5,0.405,0.44,128.7894,1,0,34.06,0,Trader10,
IGNORE,0,20.59830933333333333333333333,0x69368a9cc7618231025b6737aed2d73d963ce482d59322318d345743404ef061,Under,91976380850362192589818069740929905575709983874444439623589793406509394086738,Ma vs. Swan: Match O/U 22.5,wta-leama-swan-2026-07-25-match-total-22pt5,0.5,0.5392,124.4976,1,0,34.06,0,Trader10,
IGNORE,0,20.59333333333333333333333333,0x04aa19eace87afc84904f269d49cc4d9f86d636f4f989512d5be8870e6080dba,Ma,84035711060591548399814395960974592525238511443225048412286992652488348455338,Set Handicap: Swan (-1.5) vs Ma (+1.5),wta-leama-swan-2026-07-25-set-handicap-away-1pt5,0.5,0.53,124,1,0,34.06,0,Trader10,
IGNORE,0,20.57363333333333333333333333,0x0168cd3c36be0377d8d6e4d21867a6ea0d5dbe59a8769289ab50823d8b223285,Arnaldi,60130810435279562984693356603468446960302999564037194599786805862107637168136,Set Handicap: Musetti (-1.5) vs Arnaldi (+1.5),atp-arnaldi-musetti-2026-07-27-set-handicap-away-1pt5,0.5,0.6088,122.03,1,0,34.06,0,Trader10,
IGNORE,0,20.55333333333333333333333333,0x0b960deebb6f7bc9b135693ac7833ecd828fe5944165e3b9cc1efc3f673ba60a,Under,28635329487960285436054286469170939219680858114704228557555190621363674532582,Ma vs. Swan: Set 1 Games O/U 10.5,wta-leama-swan-2026-07-25-first-set-total-10pt5,0.5,0.73,120,1,0,34.06,0,Trader10,
IGNORE,0,20.52333333333333333333333333,0x3ed3e6a253a8e9076fa338e9a09939ec4406ffe8d3e33644554365a219b70cd4,Swan,1722978920116362285215655657960828939035649963212218331737350092244460436005,Set 1 Winner: Ma vs Swan,wta-leama-swan-2026-07-25-first-set-winner-Ma-vs-Swan,0.5,0.5776,117,1,0,34.06,0,Trader10,
IGNORE,0,20.50333333333333333333333333,0xb4d3405b88b28766be79b7d1ce514a8a271fa23a7cfdbe318958696eb290eab4,Musetti,76207760097378076739477298872237219238642328504288370249966073501495431068277,Set Handicap: Arnaldi (-1.5) vs Musetti (+1.5),atp-arnaldi-musetti-2026-07-27-set-handicap-home-1pt5,0.5,0.76,115,1,0,34.06,0,Trader10,
IGNORE,0,20.49833333333333333333333333,0xa571f0b270deb9e7d31ef5b658f7095d4ded43ff4509cf71ad6ae755ea27329b,Kimmer Coppejans,63462427387098332255320057728814151947458992249597777403082899532306896284680,Zug: Cezar Cretu vs Kimmer Coppejans,atp-cretu-coppeja-2026-07-20,0.5,0.6045,114.5,1,0,34.06,0,Trader10,
IGNORE,0,20.48833333333333333333333333,0xc91668712fdb76ea05a00d8a3592b51f8dc410037be473b7484c5e9a7c6290ec,Under,37741100608562853505334207973458386688933495925791551356216131543122248488936,Basiletti vs. Grant: Set 1 Games O/U 10.5,wta-basilet-grant-2026-07-21-first-set-total-10pt5,0.5,0.51,113.5,1,0,34.06,0,Trader10,
IGNORE,0,20.48459433333333333333333333,0xa26150ff50cc5fbb432984c211f967a2f8cdd880cff29ce33dc2a0400b5f3cf1,Svrcina,5214688162034178033651260096562218816138585637352081473391823025137463895087,Set Handicap: Darderi (-1.5) vs Svrcina (+1.5),atp-svrcina-darderi-2026-07-30-set-handicap-away-1pt5,0.5,0.5798,113.1261,1,0,34.06,0,Trader10,
IGNORE,0,20.48333333333333333333333333,0x8ede70e8d046eebeb546f8f1ae8e62bf35c9b04687181c89b0afd1e0c4995360,Under 2.5,104643776347126050992704417857837379048230946153557830622800718967095022827100,Lea Ma vs. Katie Swan: Total Sets O/U 2.5,wta-leama-swan-2026-07-25-set-totals-2pt5,0.5,0.5972,113,1,0,34.06,0,Trader10,
IGNORE,0,20.48333333333333333333333333,0x5c8c0dddec346d8f42d2435f68a51d2c782615aaf85d652d9447919ffe492e0c,Taverna,13775846390940111814811564401332947659795468028974155730141054112070343904657,Set 1 Winner: Fuente vs Taverna,atp-fuente-taverna-2026-06-22-first-set-winner-Fuente-vs-Taverna,0.5,0.58,113,1,0,34.06,0,Trader10,
IGNORE,0,20.48333333333333333333333333,0x5c8ab498f1e3795a69bc4bed5280204a34989c4b22d296a5bad3134f9d6480f7,Under 2.5,38724571156432497899163991386415397338954307658611594437639444497162200738756,Cezar Cretu vs. Kimmer Coppejans: Total Sets O/U 2.5,atp-cretu-coppeja-2026-07-20-set-totals-2pt5,0.5,0.58,113,1,0,34.06,0,Trader10,
IGNORE,0,20.47333333333333333333333333,0xf0a95877027040eb0ce382ab24bee170f9cc62435ceb0647dc2ddbf0d4896fbc,Taverna,115198131245963922057534999318494432450762479647708279516730809156873494167686,Set Handicap: Fuente (-1.5) vs Taverna (+1.5),atp-fuente-taverna-2026-06-22-set-handicap-home-1pt5,0.5,0.78,112,1,0,34.06,0,Trader10,
IGNORE,0,20.46333333333333333333333333,0x6cd2e0ae968a82ffeb5c1f5fbf9f3734ba0dc1f24d7a7b9ef427ba35a9dca381,Katie Swan,4497416651432709329280534433151329333415353518178353434388408963701669606611,"Mubadala Citi DC Open, Qualification: Lea Ma vs Katie Swan",wta-leama-swan-2026-07-25,0.5,0.6068,111,1,0,34.06,0,Trader10,
IGNORE,0,20.42833333333333333333333333,0x146a575cf1c8b33473b344eef3aee2f4e184fe051e8dff335ba1c8594bc8dfd0,Broom,49782215135356972769790172745605035197603230197468101162557429441377814107628,Set Handicap: Cassone (-1.5) vs Broom (+1.5),atp-cassone-broom-2026-07-20-set-handicap-home-1pt5,0.5,0.61,107.5,1,0,34.06,0,Trader10,
IGNORE,0,20.42833333333333333333333333,0x17e9a7edb6e56aefd1a0b1d8849896f1c1f99dc288bf29ebc776668f4c0ce1e2,Under 2.5,84202345605578343272936053423827173678284262786961166413037924645991223511057,Clara Burel vs. Federica Urgesi: Total Sets O/U 2.5,wta-burel-urgesi-2026-07-22-set-totals-2pt5,0.5,0.61,107.5,1,0,34.06,0,Trader10,
IGNORE,0,20.39333333333333333333333333,0xdda3227bbaf728e1ef3596f2fe8decb8e0cea97422f6ae807921a2bfa7d8b06f,Ruiz,95297839940867905188449054923665963389400786970338683286169819294076683526447,Set Handicap: Galarneau (-1.5) vs Ruiz (+1.5),atp-galarne-ruiz-2026-07-20-set-handicap-home-1pt5,0.5,0.63,104,1,0,34.06,0,Trader10,
IGNORE,0,20.37833333333333333333333333,0x37a3cdd732dee20cc7dbaaa241bf58a14db29ada3813a96c7ba0f2354801b269,Santiago Rodriguez Taverna,14608333049438213538437753619354139708394173830264418697895892468162352517529,Piracicaba: Santiago De La Fuente vs Santiago Rodriguez Taverna,atp-fuente-taverna-2026-06-22,0.5,0.64,102.5,1,0,34.06,0,Trader10,
IGNORE,0,20.36965733333333333333333333,0xbabc896225844371b57a54468c5e2638a47fc64039765fb61c68d10f23885331,Chicago White Sox,5896699598633116714020056796075028215404827881700347064018525836602350974551,Atlanta Braves vs. Chicago White Sox,mlb-atl-cws-2026-06-11,0.49,0.47,101.6324,1,0,34.06,0,Trader10,
IGNORE,0,20.36333333333333333333333333,0x18a8b466a9e7c74902866076563a0059759bddf4f6d80959fe3329db59b0efe0,Under 2.5,33996040507362488319707733954332661473830284581424904832781339192846024829420,Noemi Basiletti vs. Tyra Caterina Grant: Total Sets O/U 2.5,wta-basilet-grant-2026-07-21-set-totals-2pt5,0.5,0.51,101,1,0,34.06,0,Trader10,
IGNORE,0,20.36333333333333333333333333,0x012ab0526cc6efa50709b78386c1e4a06b6224fd72e09b8e454943792b092b62,Under,54092978139796893667199930107859392114769807525676730420009048757027751607195,Tirante vs. Fearnley: Set 1 Games O/U 10.5,atp-tirante-fearnle-2026-06-22-first-set-total-10pt5,0.5,0.65,101,1,0,34.06,0,Trader10,
IGNORE,0,20.33986566666666666666666667,0x41c98cb3d7a49e9a48912f826bbdfbd1c7bbe479f1b21cf6c7e4fca6a1d56def,Boyer/Winter,42050780099733911294378145835595414482344079817327470883857758041593806666749,Los Cabos Open (Doubles): Alvarez/Magadan vs Boyer/Winter,atp-doubles-alvamag-boyewin-2026-07-28,0.5,0.4896,79.3199,1,0,34.64,0,Trader20,
IGNORE,0,20.33833333333333333333333333,0x94dd53c50a8a4d52bef93b455dd2554585c6d5150ff3440da6aa5469464664f1,Under,40306099735079101872080928496982506952373825744597033474767209259842989834442,Krumich vs. Comesana: Set 1 Games O/U 10.5,atp-krumich-comesan-2026-07-07-first-set-total-10pt5,0.5,0.71,98.5,1,0,34.06,0,Trader10,
IGNORE,0,20.33333333333333333333333333,0xc05d8bc349a95815c54c3bc6ebe0e31fdf24497ac080a988c86edec55f89ebd7,Under,100657042071387120752965841168224426513971023616266939863038635678576238075202,Burel vs. Putintseva: Match O/U 21.5,wta-burel-putints-2026-07-13-match-total-21pt5,0.5,0.51,98,1,0,34.06,0,Trader10,
IGNORE,0,20.32333333333333333333333333,0x50fc8b640d85037e37c72902432f6c69f7fa2cee117f1ab821ba4b1aa3426e93,Francisco Comesana,50056284883799806411378862760971254995478832576151672730710303345243171097207,Braunschweig: Martin Krumich vs Francisco Comesana,atp-krumich-comesan-2026-07-07,0.5,0.72,97,1,0,34.06,0,Trader10,
IGNORE,0,20.31333333333333333333333333,0xcab8287af6c89da488749d1168ad5be594325659f754b3c7f5cabfe1757315b5,Under,25963840461085069885749219034390784764501706645390349395354911792998388072504,Krumich vs. Comesana: Match O/U 22.5,atp-krumich-comesan-2026-07-07-match-total-22pt5,0.5,0.52,96,1,0,34.06,0,Trader10,
IGNORE,0,20.31283233333333333333333333,0x133ef9a65db843b30c4d3fbd4a0937a5e45ec3e48ce523c716ec2613b9539951,Under,92149215403434048830468211659592977565099822960591183989880638173506027595134,Pegula vs. Eala: Match O/U 22.5,wta-pegula-eala-2026-08-02-match-total-22pt5,0.475,0.5,95.9499,1,0,34.06,0,Trader10,
IGNORE,0,20.29225433333333333333333333,0x080fae0824aae18fb95fa136b9af5f6f04e27712eb0fab9ead24d98267110995,Under 2.5,45621966112375129906852225707206612028720240814159986675781081938788089770417,Clara Burel vs. Yulia Putintseva: Total Sets O/U 2.5,wta-burel-putints-2026-07-13-set-totals-2pt5,0.5,0.5093,93.8921,1,0,34.06,0,Trader10,
IGNORE,0,20.28833333333333333333333333,0x5be3623c545a052b269b9ad62990a0d249344296ab746948f0939d1c4d4faf63,Under,19063452664513161556554726602844634221618046492934371506845949247239707839090,Burel vs. Putintseva: Set 1 Games O/U 10.5,wta-burel-putints-2026-07-13-first-set-total-10pt5,0.5,0.51,93.5,1,0,34.06,0,Trader10,
IGNORE,0,20.28833333333333333333333333,0xf3da0c420e30077b1c9b21525cfa25217865bfb0063c43d2b49854722a9b24f8,Putintseva,89737039444466046626242108330856893293864016216074808070140107652881899864972,Set 1 Winner: Burel vs Putintseva,wta-burel-putints-2026-07-13-first-set-winner-Burel-vs-Putintseva,0.5,0.51,93.5,1,0,34.06,0,Trader10,
IGNORE,0,20.25833333333333333333333333,0x2953cb5bfdc18f04614e8e5c9221e3c14662ae1c9411b49cdfd4580bce22daa0,Ma,3380880919425264701772619897734512453879359023263272424794696053298392401952,Set Handicap: Ngounoue (-1.5) vs Ma (+1.5),wta-leama-ngounou-2026-07-06-set-handicap-away-1pt5,0.5,0.5699,90.5,1,0,34.06,0,Trader10,
IGNORE,0,20.23052533333333333333333333,0x07ef9c1cdb0bc1e92d6d47f8ad2067a9aa9f1dd141defe004dacd790340b16b3,Under,11362099522845764703440172078354303659761510180485227057416996712373494001364,Hurkacz vs. Struff: Match O/U 40.5,atp-hurkacz-struff-2026-07-05-match-total-40pt5,0.5,0.43,87.7192,1,0,34.06,0,Trader10,
IGNORE,0,20.22833333333333333333333333,0x08787aa526923bad6c3ccd4840cad5e51ec7b791221a5578760e8f5c90fa9931,Under 2.5,25083146775839328657234480637872345313976712386377132798888000237471558879753,Martin Krumich vs. Francisco Comesana: Total Sets O/U 2.5,atp-krumich-comesan-2026-07-07-set-totals-2pt5,0.5,0.6,87.5,1,0,34.06,0,Trader10,
IGNORE,0,20.22833333333333333333333333,0xefb63177017a2bff2965cb15a6bbc03d3a5108ed3026f69b25715f634d2a11e5,Yulia Putintseva,56699533844752440056829019316179579749190758829262195301379270130522182491557,Iasi Open: Clara Burel vs Yulia Putintseva,wta-burel-putints-2026-07-13,0.5,0.5131,87.5,1,0,34.06,0,Trader10,
IGNORE,0,20.16333333333333333333333333,0xe7ab7e4a93e86303686dda4291476ecb052acbec0a2b6c06455dc3978ce751f5,Comesana,7983518162714756038748772776606869925284467823863274511479422483318936689816,Set 1 Winner: Krumich vs Comesana,atp-krumich-comesan-2026-07-07-first-set-winner-Krumich-vs-Comesana,0.5,0.65,81,1,0,34.06,0,Trader10,
IGNORE,0,20.14973333333333333333333333,0x4a5224f5f7287869c14960b3efd2e920e89e638ad8e65ec86c151c9ce50329cd,Tomic,48856075219626220751542280958062994062851354269022440269443241439519552873878,Set Handicap: Boyer (-1.5) vs Tomic (+1.5),atp-tomic-boyer-2026-07-20-set-handicap-away-1pt5,0.5,0.56,79.64,1,0,34.06,0,Trader10,
IGNORE,0,20.11333333333333333333333333,0xca29a52160c18b966dff3531897b816f466414153bea3a83a431190b0e641b7f,Holmgren,27800918888414679684892125643513168760814785938929506528245033250825650193554,Set Handicap: Grenier (-1.5) vs Holmgren (+1.5),atp-holmgre-grenier-2026-07-27-set-handicap-away-1pt5,0.5,0.82,76,1,0,34.06,0,Trader10,
IGNORE,0,20.06831733333333333333333333,0x0cf458e2f00c2f8406e56ff1ecef21d7d4e48fb25ba3ebf9e60cea7886dcc60e,Gojo,58795299466661078593074289317466289532810828143369808307826508300102609795758,Set Handicap: Heide (-1.5) vs Gojo (+1.5),atp-gojo-heide-2026-07-06-set-handicap-away-1pt5,0.5,0.49,71.4984,1,0,34.06,0,Trader10,
IGNORE,0,20.01833333333333333333333333,0x637da20efa07b00f1bfe4a39c67f35dd202c28fee043e271b45f14bf269472a0,Under,93986636717496631378858892689765948432992125708044804042359534286657189285921,Holmgren vs. Grenier: Set 1 Games O/U 10.5,atp-holmgre-grenier-2026-07-27-first-set-total-10pt5,0.5,0.66,66.5,1,0,34.06,0,Trader10,
IGNORE,0,20.00833333333333333333333333,0xac4a5171d84036ad1594d62eaad0474ab969da8f478af8e09a01a679c21230a8,Under,83364336272584637011838138534034508008610627964523388585654826287280223905681,Boyer vs. Tomic: Set 1 Games O/U 10.5,atp-boyer-tomic-2026-07-26-first-set-total-10pt5,0.5,0.67,65.5,1,0,34.06,0,Trader10,
IGNORE,0,19.99833333333333333333333333,0x1690847d635039aa59979d9d7b0b3252743c7ec591d9aefe89675fcbd33a32ed,Under,55510383220112583239690482648136937911143340936280232409946044147678419734094,Djere vs. Basilashvili: Set 1 Games O/U 10.5,atp-djere-basilas-2026-07-27-first-set-total-10pt5,0.5,0.68,64.5,1,0,34.06,0,Trader10,
