action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
IGNORE,0,19.16458,0x24afbaf5bbbcbece7e5125f0da84b36d945147e5042fcedce7689c1d7d8e8e45,Cleveland Guardians,68840212255255181758389084878227076608810852044886784866432451354613139454086,Cleveland Guardians vs. Tampa Bay Rays,mlb-cle-tb-2026-07-24,0.061,0.45,47.458,1,0,32.07,0,Trader10,
CONFLICT,0,9.74313333333333333333333333,0x2d47bd02c9424f7e39143419458ed2e0c765631fccaaecaf067bbc9c7e8cb4eb,Over,9024530677659228263755068431894970719366727137212797275321966013981262452380,Chicago Cubs vs. Pittsburgh Pirates: O/U 6.5,mlb-chc-pit-2026-07-24-total-6pt5,0.25,0.22,340.98,1,1,100,100,Trader03,Under
CONFLICT,0,5.02724463125675189052934822,0x88ec7b21be678fa914ed480702cb474f354199cd91ef60eb0f6bc3123304fcb8,St. Louis Cardinals,110067141633661616052651748830556258722609673148790082905934341517293907513652,Cincinnati Reds vs. St. Louis Cardinals,mlb-cin-stl-2026-07-24,0.605,0.58,28.7133,1,2,83.31,73.86,Trader09,Cincinnati Reds
CONFLICT,0,0,0x04ba2011a9bd82d9773f34928d5d0e9bd0f36e0bab504689e11e467fcdf7ec23,New York Mets,100354602972170139114712938497516989571931853940071991865137841462678478549442,Los Angeles Dodgers vs. New York Mets,mlb-lad-nym-2026-07-24,0.435,0.4545,2827.5,1,2,41.79,103.97,Trader05,Los Angeles Dodgers
CONFLICT,0,0,0x82da0aefde76d66a0d4727ce05ac011089a8a0b7072a83e46751b1b913d021d0,Seattle Mariners,111041792866613844315174912940754545312854588022880459790335352362409565893473,Seattle Mariners vs. Texas Rangers,mlb-sea-tex-2026-07-24,0.485,0.51,1940,1,2,41.79,183.31,Trader05,Texas Rangers
CONFLICT,0,0,0x3608f3900a92a9f94611e9c3881009b4f87a7cff2ed53f2082a8f7dac7c3a051,Philadelphia Phillies,82885598399429688334656577371271159402854269903323175709638620330662497436246,New York Yankees vs. Philadelphia Phillies,mlb-nyy-phi-2026-07-24,0.305,0.5699,1303.4297,1,5,100,291.93,Trader03,New York Yankees
CONFLICT,0,0,0xb4528250bfbecacd1da31cd9dac28d32077c66cc921a8598da6b8e4265144507,Detroit Tigers,12288629634122425617792181954872467680422585098128024124865951704978705497588,Detroit Tigers vs. Cleveland Guardians,mlb-det-cle-2026-06-14,0.59,0.49,903.0598,1,2,34.76,62.45,Trader14,Cleveland Guardians
CONFLICT,0,0,0x8a792741f02cb0b7d6a5ecd2c337452c36700632a4b77ea112ac9a624c909b83,Over,31115270815155231009044744655549537808314978843728641748046818203110944208624,Cincinnati Reds vs. St. Louis Cardinals: O/U 8.5,mlb-cin-stl-2026-07-24-total-8pt5,0.425,0.46,777.5404,1,2,34.76,141.79,Trader14,Under
CONFLICT,0,0,0xab3e0308e7ebe7d59027c06aa80ced24e852c0c31c56a4ee83a0b57b9f78cf37,Arizona Diamondbacks,59477012506203780795122371996279246633017395089603914892520447940854891959919,Arizona Diamondbacks vs. Washington Nationals,mlb-ari-wsh-2026-07-24,0.505,0.54,757.5,1,2,20.66,125.10,Trader06,Washington Nationals
CONFLICT,0,0,0xbf49e98d47f0506d0cd07f07a9308711752f869ee10a0b7598b013b947fea503,Atlanta Braves,20178985820351553656792234399341330304935929863103494930744991260340169676080,Spread: Atlanta Braves (-1.5),mlb-atl-cws-2026-06-11-spread-away-1pt5,0.22,0.39,208.978,1,1,41.79,32.07,Trader05,Chicago White Sox
CONFLICT,0,0,0xbf49e98d47f0506d0cd07f07a9308711752f869ee10a0b7598b013b947fea503,Chicago White Sox,62229474469466935787608298114489041444933218181384403667940740747542170804674,Spread: Atlanta Braves (-1.5),mlb-atl-cws-2026-06-11-spread-away-1pt5,0.78,0.58,148.4971,1,1,32.07,41.79,Trader10,Atlanta Braves
CONFLICT,0,0,0xf5c029ec3366f71be9c913dfdeaf9431cad05f0e169af08b1a59e920681aa9bc,Over,13175748049183488320383093749468848164966768103144883034414955848823501312434,Houston Astros vs. Chicago White Sox: O/U 8.5,mlb-hou-cws-2026-07-24-total-8pt5,0.595,0.51,80.92,1,2,47.99,76.55,Trader15,Under
CONFLICT,0,0,0x1ae4f3088cffa2ebef82736ece106b12c91b554ff97cf3e5c21ae1aa0869f4a9,No,100992506615257769921763077127743491790125847994412245202103682649890936331821,Will there be a run scored in the first inning?: Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06-nrfi,0.5,0.48,60.226,1,1,32.07,32.07,Trader10,Yes
CONFLICT,0,0,0x1ae4f3088cffa2ebef82736ece106b12c91b554ff97cf3e5c21ae1aa0869f4a9,Yes,66162049923871537798078038840365314476071254968228180135581039871195269345327,Will there be a run scored in the first inning?: Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06-nrfi,0.5,0.48,48.0769,1,1,32.07,32.07,Trader10,No
CONFLICT,0,0,0xfd2052594f25def40a18550640ee55714e2b45e1302e1ed59a8b96427742992d,Over,39832701545690665052464566361517180109721294037130531193336030291562909597078,Atlanta Braves vs. Chicago White Sox: O/U 8.5,mlb-atl-cws-2026-06-11-total-8pt5,0.715,0.49,44.5445,1,2,32.07,91.76,Trader10,Under
CONFLICT,0,0,0x5f3cc580f1c8652a781aaa7e4da2f1ac8c3304863abf6b4f2db55bb2e3b19eed,Miami Marlins,46714485802849158456232981951452975016330110653816520593121217762234772106275,San Diego Padres vs. Miami Marlins,mlb-sd-mia-2026-07-24,0.515,0.54,37.4559,1,2,83.31,141.79,Trader09,San Diego Padres
