action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
CONFLICT,0,0,0xb150f6529782ebcba92e5fca8e60ded6d8d8f19ea0874d761bb3f0ffc5f2abc0,Phoenix Mercury,71619996261757271010148250764004742730155912936674621253365592452208391738173,Spread: New York Liberty (-2.5),wnba-nyl-phx-2026-08-01-spread-away-2pt5,0.38,0.4723,1380.0744,1,1,40.38,41.36,Trader05,New York Liberty
CONFLICT,0,0,0xe88bfc5cdd20b8b373e368ae01e2451d340084766617274fb0de5d3d31c2d601,New York Liberty,42946269295727497006285150867178932799315923407073630537836925283210647935201,New York Liberty vs. Phoenix Mercury,wnba-nyl-phx-2026-08-01,0.685,0.58,1370,1,1,40.38,41.36,Trader05,Phoenix Mercury
CONFLICT,0,0,0x19aca54b1d364c65f548a7d31dd5866bb9b8ed9b207657ea985f2133c875570f,Los Angeles Angels,38309553763367294810158942415302599151035623865634757534159658999728302772433,Milwaukee Brewers vs. Los Angeles Angels,mlb-mil-laa-2026-08-01,0.465,0.46,1242.4851,1,1,40.38,71.71,Trader05,Milwaukee Brewers
CONFLICT,0,0,0xb150f6529782ebcba92e5fca8e60ded6d8d8f19ea0874d761bb3f0ffc5f2abc0,New York Liberty,34029911632850483698521165803579354823670558286279139289651022640717452634680,Spread: New York Liberty (-2.5),wnba-nyl-phx-2026-08-01-spread-away-2pt5,0.62,0.494,1110.7098,1,1,41.36,40.38,Trader15,Phoenix Mercury
CONFLICT,0,0,0xef5ac9775c82f1e49026c11d7c918e43373d00e43584a0cb36a9b57bb52a6821,Under,64413436943890889933473978489339017274459260698084544093638098726955392807786,New York Liberty vs. Phoenix Mercury: O/U 175.5,wnba-nyl-phx-2026-08-01-total-175pt5,0.515,0.4693,298.0695,1,1,40.38,41.36,Trader05,Over
CONFLICT,0,0,0xbf49e98d47f0506d0cd07f07a9308711752f869ee10a0b7598b013b947fea503,Atlanta Braves,20178985820351553656792234399341330304935929863103494930744991260340169676080,Spread: Atlanta Braves (-1.5),mlb-atl-cws-2026-06-11-spread-away-1pt5,0.225,0.39,213.7275,1,1,40.38,32.17,Trader05,Chicago White Sox
CONFLICT,0,0,0xe88bfc5cdd20b8b373e368ae01e2451d340084766617274fb0de5d3d31c2d601,Phoenix Mercury,6905908810457956143655947555508555252093886521424304262406920153185725259963,New York Liberty vs. Phoenix Mercury,wnba-nyl-phx-2026-08-01,0.315,0.42,195.1141,1,1,41.36,40.38,Trader15,New York Liberty
CONFLICT,0,0,0xbf49e98d47f0506d0cd07f07a9308711752f869ee10a0b7598b013b947fea503,Chicago White Sox,62229474469466935787608298114489041444933218181384403667940740747542170804674,Spread: Atlanta Braves (-1.5),mlb-atl-cws-2026-06-11-spread-away-1pt5,0.775,0.58,147.5452,1,1,32.17,40.38,Trader10,Atlanta Braves
CONFLICT,0,0,0x1ae4f3088cffa2ebef82736ece106b12c91b554ff97cf3e5c21ae1aa0869f4a9,No,100992506615257769921763077127743491790125847994412245202103682649890936331821,Will there be a run scored in the first inning?: Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06-nrfi,0.445,0.48,53.6011,1,1,32.17,32.17,Trader10,Yes
CONFLICT,0,0,0x1ae4f3088cffa2ebef82736ece106b12c91b554ff97cf3e5c21ae1aa0869f4a9,Yes,66162049923871537798078038840365314476071254968228180135581039871195269345327,Will there be a run scored in the first inning?: Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06-nrfi,0.555,0.48,53.3653,1,1,32.17,32.17,Trader10,No
CONFLICT,0,0,0xfd2052594f25def40a18550640ee55714e2b45e1302e1ed59a8b96427742992d,Over,39832701545690665052464566361517180109721294037130531193336030291562909597078,Atlanta Braves vs. Chicago White Sox: O/U 8.5,mlb-atl-cws-2026-06-11-total-8pt5,0.63,0.49,39.2489,1,1,32.17,71.71,Trader10,Under
