action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
IGNORE,0,19.825,0x8059254504a910a8f1b994d9b6021502722a06feaf169a6a7533fcc9b2f3fb4c,Blinkova,27484563092804548467216150624944465920968785402233501582517746069834961534958,Set Handicap: Kalieva (-1.5) vs Blinkova (+1.5),wta-blinkov-kalieva-2026-08-01-set-handicap-away-1pt5,0.5,0.51,49.5,1,0,33.99,0,Trader10,
IGNORE,0,19.825,0x958956a972c6af4234a5742c580c43c43970a97f5223615f2cf8a55469b25850,Vidmanova,51129085859455321018138370094908959648896864766200054935673159096117372095790,Set Handicap: Day (-1.5) vs Vidmanova (+1.5),wta-vidmano-day-2026-08-01-set-handicap-away-1pt5,0.5,0.51,49.5,1,0,33.99,0,Trader10,
IGNORE,0,19.825,0x43d06ab42081133d7d9caaee74728ee561899db54198028538a4a1dbedb2c276,Under,77739790141914044554604638469773583972126771460318111624758812585507036606389,Preston vs. Jones: Match O/U 22.5,wta-preston-jone-2026-08-01-match-total-22pt5,0.5,0.51,49.5,1,0,33.99,0,Trader10,
IGNORE,0,19.825,0x82501f15ba59ab8bb89176bee1a8cc599ce8e4ec9f2fa51a452df86760535ff5,Under,95324092699868626337370899071025908446563839502700268495313374952686751575195,Vidmanova vs. Day: Match O/U 22.5,wta-vidmano-day-2026-08-01-match-total-22pt5,0.5,0.51,49.5,1,0,33.99,0,Trader10,
IGNORE,0,19.818442,0xf376d42ebcffde62cd28bd2fc501668e8c96011adbde9a0582c7adef3335dd26,Jodar,41774643358505482808533757580484036415545974582409990167714650834419498481874,Set Handicap: Fritz (-1.5) vs Jodar (+1.5),atp-fritz-jodar-2026-08-02-set-handicap-home-1pt5,0.635,0.61,48.8442,1,0,33.99,0,Trader10,
IGNORE,0,19.815,0xc3b98e88abe8d58ae43f2341a85c8ca0dd32ef2aa56f844c1a6c4ecd6e8a2e32,Under,684811708450036045152395590366173868065271763153123268439016148101667763269,Vidmanova vs. Day: Set 1 Games O/U 10.5,wta-vidmano-day-2026-08-01-first-set-total-10pt5,0.5,0.51,48.5,1,0,33.99,0,Trader10,
IGNORE,0,19.805,0xac4e5a38e64f762bde42f67b99aefb18602c648a4b57aec84b01ef3baf467a84,Under 2.5,12460592802686148353388237802100169113922813979208925767958260733435948656871,Anna Blinkova vs. Elvina Kalieva: Total Sets O/U 2.5,wta-blinkov-kalieva-2026-08-01-set-totals-2pt5,0.5,0.51,47.5,1,0,33.99,0,Trader10,
IGNORE,0,19.805,0x25b481606a4a211ae954c95712d15909637cb14db0d757b18c9f3c338f5bc8bd,Under,24634399704007983579221026548555982478215785875583104096544731664479163768661,Blinkova vs. Kalieva: Set 1 Games O/U 10.5,wta-blinkov-kalieva-2026-08-01-first-set-total-10pt5,0.5,0.51,47.5,1,0,33.99,0,Trader10,
IGNORE,0,19.805,0xf90e01de684ca4dd02283e41d58698ee156d1fd3b58d4b441f4f0429c50d193d,Under,61670803255878897393365405090974714303699242079444964857823244827294481652713,Preston vs. Jones: Set 1 Games O/U 10.5,wta-preston-jone-2026-08-01-first-set-total-10pt5,0.5,0.51,47.5,1,0,33.99,0,Trader10,
IGNORE,0,19.80,0xdc6768ac804768aab77d56a5c1f5b72f3b7e1a5189166ee528e417731094ab14,Under 2.5,108283994811353328628012366266999154959994615516491442455103391103518752138360,Alexei Popyrin vs. Thanasi Kokkinakis: Total Sets O/U 2.5,atp-popyrin-kokkina-2026-08-01-set-totals-2pt5,0.5,0.56,47,1,0,33.99,0,Trader10,
IGNORE,0,19.79,0x91f997f7bd06f1a15df9e2c3c1e6cc1b4c175c1fa4bf4ef82097b506914044f2,Under 2.5,16875857044333519528771841292790583649029080703739002899673555415853421865289,Taylah Preston vs. Emerson Jones: Total Sets O/U 2.5,wta-preston-jone-2026-08-01-set-totals-2pt5,0.5,0.51,46,1,0,33.99,0,Trader10,
IGNORE,0,19.7872,0xd5f7851b3b24b21ecae3d1394c8cdedcbae7a72d195da9c745797dc3ca03cb79,Jack Draper,14195812519643918541698263249595646646423865190019431173773573568100149433473,Wimbledon ATP: Taylor Fritz vs Jack Draper,atp-fritz-draper-2026-06-29,0.5,0.4498,45.72,1,0,33.99,0,Trader10,
IGNORE,0,19.785,0x23358ba4cce2565e0c1973883d543fc526c9afa845fdd43e7f779376339b49d8,Under,1383544554213103413825937374517392492390804805099862589729538806270487346784,Volynets vs. Stephens: Set 1 Games O/U 10.5,wta-volynet-stephen-2026-08-01-first-set-total-10pt5,0.5,0.51,45.5,1,0,33.99,0,Trader10,
IGNORE,0,19.775,0xa6c70e772396bf0524ddadcb46ec9a0fe9ae6befff97cd30a6078f9f32ee1fe6,Under 2.5,40727935909410005145962180162216214735669077449468011882079614862250338440991,Darja Vidmanova vs. Kayla Day: Total Sets O/U 2.5,wta-vidmano-day-2026-08-01-set-totals-2pt5,0.5,0.51,44.5,1,0,33.99,0,Trader10,
IGNORE,0,19.77,0xa30e415f29f694212134d846bc222a6ccb4c753f06048c0f00767fb454fbbf80,Day,114853872826788265362079648666590517911107861715601838260617673737514858547508,Set Handicap: Vidmanova (-1.5) vs Day (+1.5),wta-vidmano-day-2026-08-01-set-handicap-home-1pt5,0.5,0.51,44,1,0,33.99,0,Trader10,
IGNORE,0,19.755,0xf66a0108f881f3e5c0758428de225abaf3e1f347d644f171472d4e97c9c8292b,Jones,115498772635079686431510616983213778826249793950853004086662322713387580311441,Set Handicap: Preston (-1.5) vs Jones (+1.5),wta-preston-jone-2026-08-01-set-handicap-home-1pt5,0.5,0.51,42.5,1,0,33.99,0,Trader10,
IGNORE,0,19.755,0x389938984cb60a39ea184c17bc5da3e47f0391df6248b36acee4fad163835377,Under 2.5,19506204855053062871395579142243950490219319510232391139058496914322953387537,Katie Volynets vs. Sloane Stephens: Total Sets O/U 2.5,wta-volynet-stephen-2026-08-01-set-totals-2pt5,0.5,0.51,42.5,1,0,33.99,0,Trader10,
IGNORE,0,19.745,0x9ab8189f2925fa05f166cf2e9639679d7f016e6f94eff52b0e7c550511905c2f,Kalieva,103446475889413034657001332602579484315154117943304523167553715425373621274320,Set Handicap: Blinkova (-1.5) vs Kalieva (+1.5),wta-blinkov-kalieva-2026-08-01-set-handicap-home-1pt5,0.5,0.51,41.5,1,0,33.99,0,Trader10,
IGNORE,0,19.7005,0xa86cd2262338b7d9869a7d5cf9985c692390309b854b9de9390c3bd917c3c520,Yes,94839087304981234680609380957408688534548638801955293820274236413951225538170,Will there be a run scored in the first inning?: St. Louis Cardinals vs. New York Yankees,mlb-stl-nyy-2026-08-03-nrfi,0.475,0.45,37.05,1,0,33.99,0,Trader10,
IGNORE,0,19.663333,0xcf5e20cdd2790c9607a15fe2354f7f3d58c09c16688f6d767d1b8cb63c163af8,Under 2.5,13382528155107327414255152354040046453173534195149527591387621999759070377558,Teodora Kostovic vs. Martyna Kubka: Total Sets O/U 2.5,wta-kostovi-kubka-2026-08-03-set-totals-2pt5,0.5,0.58,33.3333,1,0,33.99,0,Trader10,
IGNORE,0,19.619464,0xa1278d22cc67885db55afbb6218fade466195848e33dc23a42b55b95c398ee0d,Under 2.5,8310722306193479149536248992037307822221799391805301238256989396139833802827,Taylor Fritz vs. Rafael Jodar: Total Sets O/U 2.5,atp-fritz-jodar-2026-08-02-set-totals-2pt5,0.56,0.55,28.9464,1,0,33.99,0,Trader10,
IGNORE,0,19.5995,0xe4aac1dc5b1234f006f2c4cdad69b172d11edb60f3bb35c5bab0356299926aea,OConnell,34362683454975276392702812147364247199240278403015224662679767510267213016680,Set 1 Winner: Duckworth vs O'Connell,atp-duckwor-oconnel-2026-08-02-first-set-winner-Duckworth-vs-OConnell,0.55,0.53,26.95,1,0,33.99,0,Trader10,
IGNORE,0,19.593914,0x78c566265ec4b1564d7f9cab2af2b4121a939a0062bfe4a937f3f7280b1f9651,Udvardy,106894907605592649137994577774870921949740320557908594884633213278761294552108,Set Handicap: Bondar (-1.5) vs Udvardy (+1.5),wta-udvardy-bondar-2026-06-22-set-handicap-away-1pt5,0.5,0.5938,26.3914,1,0,33.99,0,Trader10,
IGNORE,0,19.58,0x538556b55a8409786f4d11845b1533e23672384a436f965cfc6542db95b42ba7,Ngounoue,95871180950260877234489181366459225572308975260434423118431986900026980321736,Set Handicap: Ma (-1.5) vs Ngounoue (+1.5),wta-leama-ngounou-2026-07-06-set-handicap-home-1pt5,0.5,0.75,25,1,0,33.99,0,Trader10,
CONFLICT,0,19.43683333333333333333333333,0x7a50d6ca06cd4b6c1d49d86d5852f6d3c9ae68ea7b2fb3407ce5f9dbd0d6e7d2,Alexandra Eala,115193499956865906712886483299334058042410352780409508469618587049203825691760,Mubadala Citi DC Open: Jessica Pegula vs Alexandra Eala,wta-pegula-eala-2026-08-02,0.195,0.36,5136.4498,1,2,100,133.99,Trader03,Jessica Pegula
CONFLICT,0,0,0x02bf8e9941392b30793bc025df6a580a8d11430bb22a3288bcf351230722b5da,Shuai Zhang,26763623224447834900559111634559849418946320414811085618364183114334252666606,National Bank Open: Yulia Putintseva vs Shuai Zhang,wta-putints-zhang-2026-08-03,0.335,0.31,53.935,1,2,33.99,133.99,Trader10,Yulia Putintseva
CONFLICT,0,0,0x1ae4f3088cffa2ebef82736ece106b12c91b554ff97cf3e5c21ae1aa0869f4a9,No,100992506615257769921763077127743491790125847994412245202103682649890936331821,Will there be a run scored in the first inning?: Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06-nrfi,0.445,0.48,53.6011,1,1,33.99,33.99,Trader10,Yes
CONFLICT,0,0,0x1ae4f3088cffa2ebef82736ece106b12c91b554ff97cf3e5c21ae1aa0869f4a9,Yes,66162049923871537798078038840365314476071254968228180135581039871195269345327,Will there be a run scored in the first inning?: Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06-nrfi,0.555,0.48,53.3653,1,1,33.99,33.99,Trader10,No
