action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
IGNORE,0,18.615798,0x0485af37b1db5cdb670c3420a7a1398c9354baa760200f5a40d2f575c6dbc653,Yes,29454571839142551232924343761569353491348442032232707841086375040073291269370,Will Adam Novotný win the 2026-27 Calder Trophy?,will-adam-novotny-win-the-2026-27-calder-trophy-20260624213344014,0.051,0.5,32.5798,1,0,30.87,0,crckr,
IGNORE,0,18.615773,0x8b8b164d719db79db0311ffdf1e7044b46968c6115b10cda9e4536b4156f9f76,Yes,53773727143239160207284651250173775105041571152792506291134898266517801059268,Will Pete Crow-Armstrong win the 2026 National League Hank Aaron Award?,will-pete-crow-armstrong-win-the-2026-national-league-hank-aaron-award,0.1575,0.4164,32.5773,1,0,30.87,0,crckr,
IGNORE,0,18.6025,0xae36c5210fed19cd1973844e0a9613d99d733327d6c70ea6354c76af9f1d2dfe,Yes,100633645806062157526148958615775267574779833295444748096576254670177659145600,Will Jonathan Taylor finish the 2026-27 NFL regular season with the most scrimmage touchdowns?,will-jonathan-taylor-finish-the-2026-27-nfl-regular-season-with-the-most-scrimmage-touchdowns-20260715212820926,0.125,0.1535,31.25,1,0,30.87,0,crckr,
IGNORE,0,18.599969,0xe6430fa75c3ded3578212dd4181ea74e7ad39068f0d71b877b149daed2fe1f53,No,30192192363480230042332883412683433392004010869956337521901152426417007216307,Will Cincinnati (CFB) have more than 4.5 wins during the 2026 CFB season?,will-cincinnati-cfb-have-more-than-4pt5-wins-during-the-2026-cfb-season-20260810194014334,0.31,0.3199,30.9969,1,0,30.87,0,crckr,
IGNORE,0,18.5767,0xd2e63f6807c6c6c71e99c3abc2519f0994e0afee026dbde2638eff7b773b9ad6,Yes,54600081238906545060599381156366568938977951420994936053706133508218587128676,Will Kyle Schwarber win the 2026 National League Hank Aaron Award?,will-kyle-schwarber-win-the-2026-national-league-hank-aaron-award,0.1525,0.19,28.67,1,0,30.87,0,crckr,
IGNORE,0,18.5684,0x4b04a7c317531e3f1d39ed5372c67049276461cb004317b3b057a6918f486727,U 8.5,114328420247653781864731273630235448582623429802235445682075426065765852511923,Will Utah have more than 8.5 wins during the 2026 CFB season?,will-utah-have-more-than-8pt5-wins-during-the-2026-cfb-season-20260731193847080,0.435,0.46,27.84,1,0,30.87,0,crckr,
IGNORE,0,18.567776,0x4e613b12540c95dba3b477861ced625a980aa848df7842b587e58c9358c0c253,Yes,93855390853413467856064253825421982612016656677667919740911637711286935740849,Will Virginia have more than 5.5 wins during the 2026 CFB season?,will-virginia-have-more-than-5pt5-wins-during-the-2026-cfb-season-20260810194050381,0.72,0.6,27.7776,1,0,30.87,0,crckr,
IGNORE,0,18.564946,0xfe48d6cb6746de503f746518b42aab14c23b3359695a2b2f22e23b6240cdd614,Yes,41630730547524372870905955138715021172182404492540592762718641609574500433772,Will Buffalo Bills finish the 2026-27 NFL regular season with the most rushing yards?,will-buffalo-bills-finish-the-2026-27-nfl-regular-season-with-the-most-rushing-yards-20260716001413694,0.14,0.5,27.4946,1,0,30.87,0,crckr,
IGNORE,0,18.544114,0x0fcfcaa5f3405e7d4c5b9dec293ca879a853686ab8b1d6c54274ba694a4b100d,Yes,80736633886915710828885826214798327208748666200245898538335856475069223786252,Will Aidan Hutchinson finish the 2026-27 NFL regular season with the most sacks?,will-aidan-hutchinson-finish-the-2026-27-nfl-regular-season-with-the-most-sacks-20260715213646514,0.14,0.5,25.4114,1,0,30.87,0,crckr,
IGNORE,0,17.715,0x2cb48aabfbe7aa4a5316c3dc42b668a9814c4e82318fc9bba5612200b5b9a442,No,30245493360106022417976206303415650785026255844148699519865739981204105518017,Will Miami Hurricanes Win the 2026 ACC Championship?,will-miami-hurricanes-win-the-2026-acc-championship-20260731203241261,0.375,0.3866,562.5,1,0,12.27,0,ndb1,
IGNORE,0,16.719028,0x308ee24a8f46e8e61286e9b0661cc42e09c34c93bc46dd4842070a2daf928dee,Yes,25881951700939236522097784334284620545096077969935795933683077837212629178847,Will Cleveland Guardians win the 2026 AL Central title?,will-cleveland-guardians-win-the-2026-al-central-title,0.135,0.61,462.9028,1,0,12.27,0,ndb1,
IGNORE,0,16.374541,0xdba407e4d00e67b63d25923eb01a1043bedc5bb92387f840d4e3d17dd6f293c3,No,106385481546145658276592855058909276806436718848384972493303303174160961171673,MLB: Scorigami in 2026?,mlb-scorigami-in-2026,0.854,0.6927,428.4541,1,0,12.27,0,ndb1,
IGNORE,0,15.57,0x21388940c78e6c02c1700608a8bb1eb5f2b424626dece16df6521adde963d4a5,Yes,102481561557854016292987213860127118700950454522132409079086837707014439922485,Will Saquon Barkley have 699.5+ rushing yards in the 2026-27 NFL regular season?,saquon-barkley-699pt5-rushing-yards-2026-27,0.87,0.77,348,1,0,12.27,0,ndb1,
IGNORE,0,15.2409,0xe74f08ca4e9e538420e6fc76aa37cfd5b347385f3e5aef003d977b9dfc46ab11,Yes,41227285874580900717130281743778458019650932488309851643781475509897397606368,Will Cameron Ward have 12.5+ passing touchdowns in the 2026-27 NFL regular season?,cameron-ward-12pt5-passing-touchdowns-2026-27,0.81,0.8,315.09,1,0,12.27,0,ndb1,
IGNORE,0,14.736006,0x749d8eccbc0a99447e71fc5e40a0096842774bef4d5c8838b8adb39af068b3cb,Yes,1204155327844132216976037605131756626466220080116229118353112706411786559118,Will the Los Angeles Dodgers win the 2026 World Series?,will-the-los-angeles-dodgers-win-the-2026-world-series,0.345,0.3399,264.6006,1,0,12.27,0,ndb1,
IGNORE,0,14.503743,0x164d9a78208197db1c558b999bdd904e63bb97c74399278251fbf84e74adbae3,Over,1461057317592343164338295251397898816142478862117082489826803807309606021149,Tampa Bay Rays vs. New York Yankees: O/U 7.5,mlb-tb-nyy-2026-05-23-total-7pt5,0.485,0.4195,241.3743,1,0,12.27,0,ndb1,
IGNORE,0,14.2028,0x79ba8bc1a3e2d30126f096980fa6491ed753ce51fa04c8cb025d9dc1dd908578,Yes,6729240843974384692390756226893058994856934002174750683122530644254047057133,"Will Jordan Love have 3,049.5+ passing yards in the 2026-27 NFL regular season?",jordan-love-3049pt5-passing-yards-2026-27,0.76,0.76,211.28,1,0,12.27,0,ndb1,
IGNORE,0,13.713,0xa548c5cc501be3658b5626db634e1a80467321896e02a82324d6fec384babdb6,Yes,17447789258590342067196255991261372738122981349754186733539337533769664009453,Will Tampa Bay Rays win the 2026 AL East title?,will-tampa-bay-rays-win-the-2026-al-east-title,0.8115,0.3,162.3,1,0,12.27,0,ndb1,
IGNORE,0,13.64025,0xcadc5659b9c7aadb8a9d688e2ddae935713446d19dbb01a76872617f618ad9fe,Yes,46236767152074074269552351866019064514079651905530972139614550710586718976212,Will the Phoenix Suns make the 2027 NBA Playoffs?,will-the-phoenix-suns-make-the-2027-nba-playoffs-20260708210742396,0.5,0.49,155.025,1,0,12.27,0,ndb1,
IGNORE,0,13.605,0x1274d235531e9e167ac68fa92e089f6ced068741308676bc8d740bfca84e4d7e,No,96310413912759507704264843622863848163414508183534661117995938520039972471540,Will Jacory Croskey-Merritt have 574.5+ rushing yards in the 2026-27 NFL regular season?,jacory-croskey-merritt-574pt5-rushing-yards-2026-27,0.505,0.6,151.5,1,0,12.27,0,ndb1,
IGNORE,0,13.548499,0xa54653f4ede768fbea4e54f86825998b73f63b92f67349a147dccbbcca2fbc55,No,91402613180863507995591918658119103278458326559304621503941101749808379492303,Will Jeremiyah Love win the 2026 NFL Offensive Rookie of the Year award for the 2026-27 NFL season?,will-jeremiyah-love-win-the-2026-nfl-offensive-rookie-of-the-year-award-for-the-2026-27-nfl-season-20260716005217961,0.805,0.81,145.8499,1,0,12.27,0,ndb1,
IGNORE,0,13.492615,0x9f9fed8357169756be5a1261813e15d338795ce715272ef915a6b741e7e8dd72,Yes,8609861750318514269186629715080757037406606919972328803950304448034516498411,Will Josh Allen have 18.5+ passing touchdowns in the 2026-27 NFL regular season?,josh-allen-18pt5-passing-touchdowns-2026-27,0.845,0.87,140.2615,1,0,12.27,0,ndb1,
IGNORE,0,13.250797,0xc5a9c248a721daf4388601614c1ea888a2fdba613153538658ec33becd2d4dce,Yes,104360496204393276382230204836965913456953897304899630554044300421778727868048,Will the season series between the Cardinals and Seahawks end in a tie during the 2026-27 NFL regular season?,will-the-season-series-between-the-cardinals-and-seahawks-end-in-a-tie-during-the-2026-27-nfl-regular-season-20260717194043478,0.225,0.2503,116.0797,1,0,12.27,0,ndb1,
IGNORE,0,12.988671,0xe5976b5df7a641e429d9b191be5d540df848bf65bc95be8dfeef8356caec5d54,Yes,93695262493571283852257400661973704184456472518325136999139320403352036310963,Will the Bills win the season series against the Dolphins during the 2026-27 NFL regular season?,will-the-bills-win-the-season-series-against-the-dolphins-during-the-2026-27-nfl-regular-season-20260717154206082,0.76,0.49,89.8671,1,0,12.27,0,ndb1,
IGNORE,0,12.96,0xa6a7b22321e0bd1585829838e4e61972e49c1bbf33c7b316c5440044c2ee7769,Yes,88713026398486736922177047304078471516937977061518517535908809683099630733436,Will CeeDee Lamb have 9.5+ receiving touchdowns in the 2026-27 NFL regular season?,ceedee-lamb-9pt5-receiving-touchdowns-2026-27,0.29,0.31,87,1,0,12.27,0,ndb1,
IGNORE,0,12.950737,0xf8ec445c3d13527d2ce0a061fa46db24b5ac02b0be6af45484bde5170c356c12,Yes,59166355150177368147653574087707142738209395513991688354695396907436634214895,Will the New York Knicks be the 2027 NBA Eastern Conference Champion?,will-the-new-york-knicks-be-the-2027-nba-eastern-conference-champion-20260624155839406,0.205,0.18,86.0737,1,0,12.27,0,ndb1,
IGNORE,0,12.8226,0x05a291e83bd22cd3271b46fd8b90de55d55620393a6a4d95302e67c102365571,Yes,64972463308051287616882973691144367270410536316692257389415151705782148275969,Will the Golden State Warriors make the 2027 NBA Playoffs?,will-the-golden-state-warriors-make-the-2027-nba-playoffs-20260708210742382,0.495,0.5,73.26,1,0,12.27,0,ndb1,
IGNORE,0,12.785438,0xdfc4b9aa771a8e817f015e394b9442337eca2227ac09477ba03fdbf47eb22f5f,Yes,26195657976241764891968168376198066800642168814223383390690570583309888259797,Will the season series between the Cardinals and 49ers end in a tie during the 2026-27 NFL regular season?,will-the-season-series-between-the-cardinals-and-49ers-end-in-a-tie-during-the-2026-27-nfl-regular-season-20260717194043107,0.2515,0.215,69.5438,1,0,12.27,0,ndb1,
IGNORE,0,12.68246,0xc34e624ece456a7229acf02489cbc515e5ece24bcb8c7b615ee33849181a15e7,No,76117690265765642873565818993035226538594000457056499396366459016650365158876,Will the Philadelphia Eagles make the 2027 NFL Playoffs?,will-the-philadelphia-eagles-make-the-2027-nfl-playoffs,0.395,0.36,59.246,1,0,12.27,0,ndb1,
IGNORE,0,12.669813,0x289c1823ed88a95d06330388d45ecc15997e942d273ab78aa91641fb58a81034,Yes,48664334366250755164783539973896690108199470876714198017870348234565467836230,Will the Carolina Hurricanes be named the 2026-27 NHL Stanley Cup Champion?,will-the-carolina-hurricanes-be-named-the-2026-27-nhl-stanley-cup-champion-20260612185657077,0.095,0.09,57.9813,1,0,12.27,0,ndb1,
IGNORE,0,12.618125,0x13cc79cbf4cb7ca3cb500e7db577612cf5b6a81396483f5b9232084740f0d4ce,Yes,87418394099632958579344597632478645914903965183932514261025239241581756225680,Will the season series between the Texans and Colts end in a tie during the 2026-27 NFL regular season?,will-the-season-series-between-the-texans-and-colts-end-in-a-tie-during-the-2026-27-nfl-regular-season-20260717194028896,0.47,0.4398,52.8125,1,0,12.27,0,ndb1,
IGNORE,0,12.609547,0x29663a900121eee8d9a969a3edb7f8649d5e58f16af2684f01dd877f5ab5fc2d,No,43883012295926903397564857039461811920713378737403324832689945996708424073567,Will Kevin McGonigle win the 2026 AL Rookie of the Year award?,will-kevin-mcgonigle-win-the-2026-al-rookie-of-the-year-award,0.135,0.6393,51.9547,1,0,12.27,0,ndb1,
IGNORE,0,12.59029,0x3589100995076c201bdad60a12b023c05775e75a90f90ac2674ce33930b6c741,No,36813522914892122146719782618649692511022252335493084466796013759149176303504,"Will Drake Maye have 3,799.5+ passing yards in the 2026-27 NFL regular season?",drake-maye-3799pt5-passing-yards-2026-27,0.49,0.51,50.029,1,0,12.27,0,ndb1,
IGNORE,0,12.583,0x8a7e837ca54e3778318c373b8c2bbd3d5e33e5994cfce64339d7f35371a24065,No,70183931023128790990112884655248796999546910217070898706344052971938152251477,Will Aaron Jones have 424.5+ rushing yards in the 2026-27 NFL regular season?,aaron-jones-424pt5-rushing-yards-2026-27,0.34,0.32,49.3,1,0,12.27,0,ndb1,
IGNORE,0,12.5656,0xc2386a6c7e621b3d305b69d3bc079aa052f2aa3e48ffa8e7b796ab5d260de2f2,Yes,21868032151219604494886171527439668144601967799185778451242622957003630804176,Will Jahmyr Gibbs have 8.5+ rushing touchdowns in the 2026-27 NFL regular season?,jahmyr-gibbs-8pt5-rushing-touchdowns-2026-27,0.82,0.7,47.56,1,0,12.27,0,ndb1,
IGNORE,0,12.53995,0xedf474439f552c93ba4dff14afc8d4b225fd4d4fe9f003cae08d177944f86f0a,U 10.5,98406283062499180947576849449381453280136234198297005402244118043936542448289,Will Ohio State have more than 10.5 wins during the 2026 CFB season?,will-ohio-state-have-more-than-10pt5-wins-during-the-2026-cfb-season-20260731193847056,0.5,0.46,44.995,1,0,12.27,0,ndb1,
IGNORE,0,12.518,0xc6180f742d7fed467964c9f15e53db0903f3865cd3796cb78b95b48f2b0c132b,No,67678915385081644635022377704155250986662332151290579424159316957179028598591,Will Aaron Jones have 624.5+ rushing yards in the 2026-27 NFL regular season?,aaron-jones-624pt5-rushing-yards-2026-27,0.535,0.43,42.8,1,0,12.27,0,ndb1,
IGNORE,0,12.4806,0xc66e05224d05ef69cc4dca554c99acf90acad3771371071a5806c29224f2db06,U 8.5,68048273292606020212654214415913283565885892753692294029801275833705426801298,Will Houston have more than 8.5 wins during the 2026 CFB season?,will-houston-have-more-than-8pt5-wins-during-the-2026-cfb-season-20260731193847034,0.6,0.5292,39.06,1,0,12.27,0,ndb1,
IGNORE,0,12.38835,0x746914b62b087f111f5008aec941262db6c1ea04e9b6e502292ce046de4a3980,No,77761888553293114069660102957845756332903722819520856855552373166005553733269,Will Jalen Hurts have 599.5+ rushing yards in the 2026-27 NFL regular season?,jalen-hurts-599pt5-rushing-yards-2026-27,0.765,0.65,29.835,1,0,12.27,0,ndb1,
IGNORE,0,12.365964,0x6f36283bed48fdda2fe3e8eb0b8f9239cddc6ddafe52682f28831f120c57d88f,Yes,75275472672118200643898595528479732328739622531289427989569026726404037099620,Will Matthew Stafford finish the 2026-27 NFL regular season with the most passing touchdowns?,will-matthew-stafford-finish-the-2026-27-nfl-regular-season-with-the-most-passing-touchdowns-20260715212611282,0.12,0.11,27.5964,1,0,12.27,0,ndb1,
IGNORE,0,12.3609,0xa0ca2137301cb30cc2c3336044324337bfca84f9f7bdc140ce10e8d1deda7648,U 5.5,21404379057337899533642607277373466354075855576028397999571114185614431883421,Will Kansas have more than 5.5 wins during the 2026 CFB season?,will-kansas-have-more-than-5pt5-wins-during-the-2026-cfb-season-20260731193847039,0.43,0.3867,27.09,1,0,12.27,0,ndb1,
IGNORE,0,12.35693,0x07a97d776fa419741ce41437ef5d2b0124a9822cee6b50aa18a5c0f2fc2edb6c,New York Yankees,20070456833664338317668951702954651242064797606470779465025198761799664338601,Spread: New York Yankees (-1.5),mlb-tb-nyy-2026-05-23-spread-home-1pt5,0.42,0.3419,26.693,1,0,12.27,0,ndb1,
IGNORE,0,12.346428,0x3dbeb707a46b052cb22bd52f902125ab6eb42f078a895fa3a04d84829f94441f,Yes,109085773915379951906203492850292831535731137981569755662369368553452131355822,Will Brian Thomas Jr. have 2.5+ receiving touchdowns in the 2026-27 NFL regular season?,brian-thomas-jr-2pt5-receiving-touchdowns-2026-27,0.68,0.66,25.6428,1,0,12.27,0,ndb1,
IGNORE,0,12.34,0x69820b6f34e5099f75efbfcec5b2ca098ee07980dfe52631c5231b85bbfd5555,Yes,38049453049386194653075828729123575957569658990468467623644068316739511915080,Will New York Yankees win the 2026 AL East title?,will-new-york-yankees-win-the-2026-al-east-title,0.125,0.56,25,1,0,12.27,0,ndb1,
IGNORE,0,6.25498037414965986394557823,0x127422dfe382bb2c4a4fbca3ca9ec1278fc1948e8874928508a54c94b00f14ac,Yes,19207005732735617003814364941306871756176163704355953248634016404793502164350,Will Shohei Ohtani win the 2026 National League Hank Aaron Award?,will-shohei-ohtani-win-the-2026-national-league-hank-aaron-award,0.225,0.1518,187.6545,1,1,30.87,12.27,crckr,No
IGNORE,0,5.41419037414965986394557823,0x1312f6f59fefc7dc86133ca7f4ad4266eb5039b5bedc88be1dbc7e2c6c4f026c,Yes,94294599972108521637483907429889494263466753057915649845551151893650010980947,Will Matt Olson hit the most home runs during the 2026 MLB regular season?,will-matt-olson-hit-the-most-home-runs-during-the-2026-mlb-regular-season,0.1465,0.2387,103.5755,1,1,30.87,12.27,crckr,No
CONFLICT,0,0,0x1312f6f59fefc7dc86133ca7f4ad4266eb5039b5bedc88be1dbc7e2c6c4f026c,No,108972550033844168361617534885119424258956758175905942615063919279901969123233,Will Matt Olson hit the most home runs during the 2026 MLB regular season?,will-matt-olson-hit-the-most-home-runs-during-the-2026-mlb-regular-season,0.8535,0.97,409.68,1,1,12.27,30.87,ndb1,Yes
CONFLICT,0,0,0x127422dfe382bb2c4a4fbca3ca9ec1278fc1948e8874928508a54c94b00f14ac,No,73449341709170499371235376676254937987305429315329272392431201970261003885607,Will Shohei Ohtani win the 2026 National League Hank Aaron Award?,will-shohei-ohtani-win-the-2026-national-league-hank-aaron-award,0.775,0.7636,189.3557,1,1,12.27,30.87,ndb1,Yes
CONFLICT,0,0,0xffa9adf430cd44774da1509bbbb026305978e8094101716c2a215b687c072511,Seattle Storm,49586714361955605497643647734407302032752667476107003054401105789973593498689,Spread: Chicago Sky (-1.5),wnba-chi-sea-2026-08-16-spread-away-1pt5,0.465,0.4699,186.9209,1,1,38.58,38.58,Trader15,Chicago Sky
CONFLICT,0,0,0x1ae4f3088cffa2ebef82736ece106b12c91b554ff97cf3e5c21ae1aa0869f4a9,No,100992506615257769921763077127743491790125847994412245202103682649890936331821,Will there be a run scored in the first inning?: Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06-nrfi,0.45,0.48,54.2034,1,1,34.68,34.68,Trader10,Yes
CONFLICT,0,0,0x1ae4f3088cffa2ebef82736ece106b12c91b554ff97cf3e5c21ae1aa0869f4a9,Yes,66162049923871537798078038840365314476071254968228180135581039871195269345327,Will there be a run scored in the first inning?: Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06-nrfi,0.55,0.48,52.8846,1,1,34.68,34.68,Trader10,No
CONFLICT,0,0,0xffa9adf430cd44774da1509bbbb026305978e8094101716c2a215b687c072511,Chicago Sky,4302539393104481739808800410431568060745974635039875174740384384508096521497,Spread: Chicago Sky (-1.5),wnba-chi-sea-2026-08-16-spread-away-1pt5,0.535,0.5299,34.775,1,1,38.58,38.58,Trader15,Seattle Storm
