action,stake,conviction,condition_id,outcome,asset,title,slug,current_price,avg_entry_price,total_current_value,supporting_traders,opposing_traders,supporting_score,opposing_score,traders,opposing_outcomes
IGNORE,0,22.43684866666666666666666667,0xe28e4f9d39ec53dbd3e6af0bfffedc780b86464ab8386acf9bc99187ad049f14,No,67431944942059028944759586287831788884370264574298583786535104933359628682753,Will KF Víkingur win on 2026-07-29?,ucl-hbs-vik-2026-07-29-vik,0.83,0.8288,44.0182,1,0,41.99,0,Trader05,
IGNORE,0,22.43166666666666666666666667,0x1adc2cbdc55835466be212b4beb5c270db77560f1243c19ec236277ed00cd20b,Under,60084219454684952418898687088182965284930456760506366718413361194073417664850,GNK Dinamo Zagreb vs. FC Thun: 1st Half O/U 1.5,ucl-din-thu-2026-07-28-first-half-total-1pt5,0.58,0.58,43.5,1,0,41.99,0,Trader05,
IGNORE,0,22.42338866666666666666666667,0x7e7a09a8d5f0a2fc3a0a808d19c1eb065c843c27242d5b4a41d6fbd23ca513f2,Under,79194894629425942048128578966614210672158180734112147952137519165688382380360,Cleveland Guardians vs. Cincinnati Reds: 1st 5 Innings O/U 4.5,mlb-cle-cin-2026-07-27-f5-total-4pt5,0.455,0.46,42.6722,1,0,41.99,0,Trader05,
IGNORE,0,22.39080566666666666666666667,0xbf96a25c30a220b3f90d1bbb4ee629ed3abfca80aebdc16f073dfb93c529c827,Under,98028147458706662646586686079263261963711354785511758158633920484644484740139,Connecticut Sun vs. Washington Mystics: O/U 156.5,wnba-conn-wsh-2026-07-28-total-156pt5,0.435,0.465,39.4139,1,0,41.99,0,Trader05,
IGNORE,0,22.37958066666666666666666667,0xc5c35021d7d8d9467fa6cacb48af3fac2a72ddff620fc4a8a3348ff483178d2a,Ludovit Klein,35842553101864841591585081609657507507976524895308653020766088962463506628895,"UFC Fight Night: Ludovit Klein vs. Tofiq Musayev (Lightweight, Prelims)",ufc-lud-tof-2026-08-01,0.665,0.65,38.2914,1,0,41.99,0,Trader05,
IGNORE,0,22.36212066666666666666666667,0x265664f5f602514818105ef30a839545bef19242e1d687697ee0cbf0bc06255e,Under,101796968748229962973286439259832105327251654690471481938296146551008249947926,Detroit Tigers vs. Cleveland Guardians: 1st 5 Innings O/U 3.5,mlb-det-cle-2026-06-14-f5-total-3pt5,0.67,0.45,36.5454,1,0,41.99,0,Trader05,
IGNORE,0,22.35769066666666666666666667,0xdac0362edd4998e01c94e5244612cc12c94b420829f6eb6e95c234ba66d9a05d,No,69753458469909729853388073428685642024125771977356895180669983898977319503734,Will there be a run scored in the first inning?: Houston Astros vs. Los Angeles Angels,mlb-hou-laa-2026-07-28-nrfi,0.525,0.52,36.1024,1,0,41.99,0,Trader05,
IGNORE,0,22.31880466666666666666666667,0x5a05ff4402cfbdcc9327f5e516ff43fb6e4470fa516f11d10d2f6dcf1951cc9a,Yes,109397394252017094906390504363644310139104052864482061326259674105627621168089,Shamrock Rovers FC vs. Ararat-Armenia FA: Both Teams to Score,ucl-shr-a-a-2026-07-28-btts,0.535,0.53,32.2138,1,0,41.99,0,Trader05,
IGNORE,0,22.31686366666666666666666667,0x7f75248596ddfb307d8031e083a4532d69e0ca17f34ce38f717ebfdcc5d48790,Under,39548896439037783648247181733334588368019512614070212140125141672419786195535,Cleveland Guardians vs. Cincinnati Reds: O/U 7.5,mlb-cle-cin-2026-07-27-total-7pt5,0.365,0.42,32.0197,1,0,41.99,0,Trader05,
IGNORE,0,22.24866666666666666666666667,0x3054d1fdcc4654d185551e92a388784aaea578cbfc54d3b0d3710620f321489c,No,27598287365614140347554015488918056003108583576698345600684408845050479392187,Will there be a run scored in the first inning?: New York Yankees vs. Chicago White Sox,mlb-nyy-cws-2026-07-28-nrfi,0.5,0.5,25.2,1,0,41.99,0,Trader05,
IGNORE,0,21.304189,0xddced8c82aebc5ff2840f853863389d9a2ea8ad9868927e46398810f5e54181a,Boston Red Sox,10323495019409557621683221136445971777328982606611823545965925306186084124027,Boston Red Sox vs. Athletics,mlb-bos-oak-2026-07-28,0.5649,0.5699,260.4189,1,0,32.1,0,Trader10,
IGNORE,0,21.235,0x9e2d24908d5333e826e35b89e682ab8c4883dfbbcd84f41e1787853b12f8c2ff,Under,70970432803893808644388302059718904265150375052906330856028703292129749183768,O/U 1.5 Rounds,ufc-wel-isl2-2026-07-25-totals-1pt5,0.5,0.6885,253.5,1,0,32.1,0,Trader10,
IGNORE,0,20.54162766666666666666666667,0xa7c6b77dd26e4b36d90ea32e4340e408ff81ba6b9ed7f6d73f399ba577b6d24a,Over,16619631499453757144775210400345872206867999496112530220805917810485849002551,Philadelphia Phillies vs. Miami Marlins: O/U 7.5,mlb-phi-mia-2026-07-28-total-7pt5,0.5649,0.56,242.4961,1,0,30.35,0,Trader06,
IGNORE,0,19.705954,0xbabc896225844371b57a54468c5e2638a47fc64039765fb61c68d10f23885331,Chicago White Sox,5896699598633116714020056796075028215404827881700347064018525836602350974551,Atlanta Braves vs. Chicago White Sox,mlb-atl-cws-2026-06-11,0.485,0.47,100.5954,1,0,32.1,0,Trader10,
IGNORE,0,19.310091,0xf456b7435cacd931e32b62e2f7b11b1d5238fd9903af3412b3a6906f247bfd4c,Yes,14829527806207732368021275198193035282816894049281063763683739570833178921439,Will there be a run scored in the first inning?: Atlanta Braves vs. Chicago White Sox,mlb-atl-cws-2026-06-11-nrfi,0.635,0.46,61.0091,1,0,32.1,0,Trader10,
IGNORE,0,5.39781374049376835754544733,0x6c28d7cc57011e1681ffa9f6e684c267a3df319c5864a9629f517abaa98d6efc,Baltimore Orioles,16916735552167224144095308408726535938551458456064427478196658563014209079414,Baltimore Orioles vs. Detroit Tigers,mlb-bal-det-2026-07-28,0.435,0.43,869.8837,1,1,41.99,30.35,Trader05,Detroit Tigers
CONFLICT,0,0,0x6c28d7cc57011e1681ffa9f6e684c267a3df319c5864a9629f517abaa98d6efc,Detroit Tigers,8578962594735702186806531628541135196707009338219470225289442022159437302964,Baltimore Orioles vs. Detroit Tigers,mlb-bal-det-2026-07-28,0.5649,0.56,829.0472,1,1,30.35,41.99,Trader06,Baltimore Orioles
CONFLICT,0,0,0xa43e1d0f5e19666425c3a8aee6ead282b7246de028150c683c9081b99cdc96f8,Las Vegas Aces,83785615688994923160073482167450059957236028900093718798774697958247563281922,Spread: Las Vegas Aces (-12.5),wnba-por-las-2026-07-28-spread-home-12pt5,0.47,0.4697,360.6939,1,1,45.18,41.99,Trader15,PortlandFire
CONFLICT,0,0,0xbf49e98d47f0506d0cd07f07a9308711752f869ee10a0b7598b013b947fea503,Atlanta Braves,20178985820351553656792234399341330304935929863103494930744991260340169676080,Spread: Atlanta Braves (-1.5),mlb-atl-cws-2026-06-11-spread-away-1pt5,0.22,0.39,208.978,1,1,41.99,32.1,Trader05,Chicago White Sox
CONFLICT,0,0,0x5428aa81f6377d5fe8c8df2ef7b861c9f1ef67b23b77e725acf499b44217f3e6,Cleveland Guardians,79422772753696672216257559819939055742589706555293578632445886552631401247023,Cleveland Guardians vs. Cincinnati Reds,mlb-cle-cin-2026-07-27,0.405,0.42,207.2101,1,2,59.07,141.99,Trader09,Cincinnati Reds
CONFLICT,0,0,0xbf49e98d47f0506d0cd07f07a9308711752f869ee10a0b7598b013b947fea503,Chicago White Sox,62229474469466935787608298114489041444933218181384403667940740747542170804674,Spread: Atlanta Braves (-1.5),mlb-atl-cws-2026-06-11-spread-away-1pt5,0.78,0.58,148.4971,1,1,32.1,41.99,Trader10,Atlanta Braves
CONFLICT,0,0,0x1ae4f3088cffa2ebef82736ece106b12c91b554ff97cf3e5c21ae1aa0869f4a9,Yes,66162049923871537798078038840365314476071254968228180135581039871195269345327,Will there be a run scored in the first inning?: Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06-nrfi,0.625,0.48,60.0961,1,1,32.1,32.1,Trader10,No
CONFLICT,0,0,0x1ae4f3088cffa2ebef82736ece106b12c91b554ff97cf3e5c21ae1aa0869f4a9,No,100992506615257769921763077127743491790125847994412245202103682649890936331821,Will there be a run scored in the first inning?: Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06-nrfi,0.375,0.48,45.1695,1,1,32.1,32.1,Trader10,Yes
CONFLICT,0,0,0xfd2052594f25def40a18550640ee55714e2b45e1302e1ed59a8b96427742992d,Over,39832701545690665052464566361517180109721294037130531193336030291562909597078,Atlanta Braves vs. Chicago White Sox: O/U 8.5,mlb-atl-cws-2026-06-11-total-8pt5,0.675,0.49,42.0525,1,1,32.1,60.83,Trader10,Under
CONFLICT,0,0,0xa43e1d0f5e19666425c3a8aee6ead282b7246de028150c683c9081b99cdc96f8,PortlandFire,34151061407860133377888176070717890847784833671467303775252626332151582128304,Spread: Las Vegas Aces (-12.5),wnba-por-las-2026-07-28-spread-home-12pt5,0.53,0.52,28.3735,1,1,41.99,45.18,Trader05,Las Vegas Aces
