condition_id,asset,title,slug,outcome,traders,entry_supporting_traders,supporting_traders,date_first_seen,entry_price,current_price,consensus_active,status,exit_price,pct_return,last_updated
0xeb7380c859e4eb8025aa04d8988d7655cd95b4fe002c4fedbb2970334e6ab549,52260286912244005804082068856512233731100820739451712858220868598900895611236,Cincinnati Reds vs. St. Louis Cardinals,mlb-cin-stl-2026-07-26,St. Louis Cardinals,"Trader05, Trader09",2,1,2026-07-26 17:26 UTC,0.55,0.03,no,CLOSED,0.03,-94.55,2026-07-26 21:22 UTC
0xbc2cab6671496f760cf7784d22f8f9c70a5231eaffad0108ec8f0b5a616785c8,36112091862737717344616024310046985326972158541797580651850526389974882908770,Los Angeles Angels vs. San Francisco Giants,mlb-laa-sf-2026-07-26,San Francisco Giants,"Trader06, Trader09",2,1,2026-07-26 18:06 UTC,0.4930136861887562265521842710,0.095,no,CLOSED,0.095,-80.73,2026-07-26 22:06 UTC
0xff216e2f0cb86485ebe1e69232d6dc560b58d8e5274cc06be95233320989b83e,51595470093400787045338074031999704544314385366550808851401814548346957797178,Toronto Blue Jays vs. Boston Red Sox,mlb-tor-bos-2026-07-26,Boston Red Sox,"Trader03, Trader05",2,0,2026-07-26 18:52 UTC,0.6147366977434245563950692716,0.9995,no,CLOSED,0.9995,62.59,2026-07-26 22:22 UTC
0x3cca581e5ca73f5d10982addb03cfc3779c70d71ef5e0aae1d8e73e42e2dde1b,93493826380753512419387373713370509280039780652877315270467015302129412193557,Spread: Miami Marlins (-2.5),mlb-sd-mia-2026-07-26-spread-home-2pt5,San Diego Padres,"Trader03, Trader05",2,0,2026-07-26 19:46 UTC,0.6238099781653644805724357457,0.9995,no,CLOSED,0.9995,60.23,2026-07-26 22:30 UTC
0x947462d03676d5218e9de6a14adf30b329af563a8903f521ea2f0f4586bc1ba2,97660096688562068835914901110729634745190369878149711888580220168126519194548,San Diego Padres vs. Miami Marlins: O/U 8.5,mlb-sd-mia-2026-07-26-total-8pt5,Under,"Trader03, Trader10",2,0,2026-07-26 20:01 UTC,0.4597041068596755174236571382,0.9995,no,CLOSED,0.9995,117.42,2026-07-26 22:30 UTC
0x373e87edac24dde1e2bd0ebc35879380ead1bdfb64945dbc5605c410b8c8630d,5752079109001635999609295134808402280395874955996644956887020616215355149053,Houston Astros vs. Chicago White Sox,mlb-hou-cws-2026-07-26,Houston Astros,"Trader03, Trader09",2,1,2026-07-26 19:30 UTC,0.003408110140108435805069805922,0.0005,no,CLOSED,0.0005,-85.33,2026-07-26 22:32 UTC
0x82dfb0e61595f3978025962f2d894bd771f0adbdab360dd55b37f5d9ecdbfcd7,85835423476202164762327091732880484634937148938895726659521381520121009202480,Colorado Rockies vs. Milwaukee Brewers,mlb-col-mil-2026-07-26,Milwaukee Brewers,"Trader03, Trader09",2,0,2026-07-26 19:36 UTC,0.9356346469333505099727733749,0.9995,no,CLOSED,0.9995,6.83,2026-07-26 22:32 UTC
0x8d675d68957229c8513527d86309056ba28544e20bbdc174fb5e1313d6139591,110931853658607694297378490463744949511419156459645993959637391680626199145025,Athletics vs. Minnesota Twins,mlb-oak-min-2026-07-26,Minnesota Twins,"Trader05, Trader09",2,0,2026-07-26 16:32 UTC,0.5815616762804180637200654506,0.9995,no,CLOSED,0.9995,71.86,2026-07-26 22:38 UTC
0x30fc482e9a834a122fa4aeb0e9d90b72621e9e9fff1ade8f3dd35399439d7f8c,42549773240051169597516475695886936085996831632742830889544790181770257567481,New York Yankees vs. Philadelphia Phillies,mlb-nyy-phi-2026-07-26,New York Yankees,"Trader03, Trader05, Trader06",3,2,2026-07-26 20:42 UTC,0.3343985784146450140486195985,0.235,no,CLOSED,0.235,-29.72,2026-07-26 23:48 UTC
0x303d1171c8df2ac6f158924fb781a6beae5ada70823e5c68a5a1ff94d098f6f0,5105213566613264348011053010443817129233589933813482410890790745301388038374,Toronto Blue Jays vs. Washington Nationals,mlb-tor-wsh-2026-07-27,Washington Nationals,"Trader05, Trader06",2,1,2026-07-27 12:10 UTC,0.55,0.525,no,CLOSED,0.525,-4.55,2026-07-27 16:06 UTC
0xd8e0037ad9bbcd3234f42d95b8724820ba8db071eb2d02250c62fae1b25bb5f5,60294770093338439144535501138292781469632120367258424106515689309371775709396,Seattle Mariners vs. Texas Rangers,mlb-sea-tex-2026-07-27,Texas Rangers,"Trader05, Trader09",2,1,2026-07-27 18:18 UTC,0.45,0.455,no,CLOSED,0.455,1.11,2026-07-27 18:34 UTC
0xc1075db1b8dce58b0b9a505fc202a0ac288308e5f2b8e5a11510229d170cb4af,17160239955482332387804031580990789819945507039176795885283687547936023980850,Mubadala Citi DC Open: Emma Navarro vs Sofia Kenin,wta-navarro-kenin-2026-07-27,Sofia Kenin,"Trader03, Trader05",2,1,2026-07-27 17:06 UTC,0.29,0.0005,no,CLOSED,0.0005,-99.83,2026-07-27 19:04 UTC
0xb225e2e281cda128d68ec6382525806497c1be42ac67c6e719f94fa2e2b280f6,52083719420637429327554827681832784757430167498901632484737800838573199140644,Seattle Mariners vs. Texas Rangers: O/U 9.5,mlb-sea-tex-2026-07-27-total-9pt5,Over,"Trader03, Trader05",2,1,2026-07-27 18:56 UTC,0.4485048035579683218809668866,0.78,no,CLOSED,0.78,73.91,2026-07-27 20:44 UTC
0x4e9a49aec9f385056503c8d92fcbcc9ad714aada3106c84690cb86605ec00d64,1069442389744606967945207888709747325057419381882390436921014739052655547852,Baltimore Orioles vs. Detroit Tigers: O/U 8.5,mlb-bal-det-2026-07-27-total-8pt5,Over,"Trader05, Trader10",2,0,2026-07-27 23:32 UTC,0.4813785982621398030705206301,0.705,no,CLOSED,0.705,46.45,2026-07-28 00:28 UTC
0xa118d4a71c01bc4e5705b77ae31b18bebf1f694aabe85eb50bc881a2b9215302,99731631796226686897366441148504824007454646915522797422263270007117590072823,Baltimore Orioles vs. Detroit Tigers,mlb-bal-det-2026-07-27,Baltimore Orioles,"Trader03, Trader09",2,0,2026-07-28 00:46 UTC,0.8323756602725148328410279826,0.905,no,CLOSED,0.905,8.72,2026-07-28 01:54 UTC
0x1948968ff9311250fa1cd4299ce8895d1c7f2237115ccc1454c1226e396aba23,25364468208449414164085709858626803474408563059212113562929582023052369138625,Philadelphia Phillies vs. Miami Marlins,mlb-phi-mia-2026-07-27,Philadelphia Phillies,"Trader03, Trader09",2,1,2026-07-27 23:02 UTC,0.6329935299056650367955746530,0.915,no,CLOSED,0.915,44.55,2026-07-28 02:00 UTC
0xb93e407b1c3ca64f7546cfa1720a254ddea7c9f0d2c6b813a7a0fb5993097da8,115456208066804430214870431466686070830373948930269126478502760418630093256531,Arizona Diamondbacks vs. Pittsburgh Pirates,mlb-ari-pit-2026-07-27,Arizona Diamondbacks,"Trader05, Trader09",2,1,2026-07-27 20:42 UTC,0.4710091751367729232318419053,0.435,no,CLOSED,0.435,-7.65,2026-07-28 02:08 UTC
0xd447c4612bec6d0c110abc60e33af1482718e794a4ddac29a6fc44beb4e8ea7d,81466989739776729126845480020769786467314810785028546058935599930987223898103,New York Yankees vs. Chicago White Sox,mlb-nyy-cws-2026-07-27,New York Yankees,"Trader03, Trader09",2,0,2026-07-28 01:50 UTC,0.4406928545306311000633808529,0.94,no,CLOSED,0.94,113.30,2026-07-28 03:32 UTC
0x14a1a642aef18bda2b6b33fb656252299f1a0204f2f5661980cf6ee2a8549a61,111152703356314699810065361192942488277997981423830749151819304774585996755608,Milwaukee Brewers vs. San Francisco Giants,mlb-mil-sf-2026-07-27,Milwaukee Brewers,"Trader06, Trader09",2,1,2026-07-28 00:56 UTC,0.56,0.225,no,CLOSED,0.225,-59.82,2026-07-28 03:54 UTC
0x265018ebf5a0320a5cf0f177fd8c913b7e3294a0088ebb04a1c6c4a25f1e10e8,17937726249126774798820190597341384622770916828857379308156791548302094123891,Houston Astros vs. Los Angeles Angels,mlb-hou-laa-2026-07-27,Los Angeles Angels,"Trader05, Trader10",2,1,2026-07-28 01:56 UTC,0.4987972537293486794848236807,0.945,no,CLOSED,0.945,89.46,2026-07-28 05:16 UTC
0x5428aa81f6377d5fe8c8df2ef7b861c9f1ef67b23b77e725acf499b44217f3e6,29470070804130688459605616907450624647579759072633667708663049869978507039837,Cleveland Guardians vs. Cincinnati Reds,mlb-cle-cin-2026-07-27,Cincinnati Reds,"Trader03, Trader05",2,1,2026-07-28 20:36 UTC,0.3272940394683850181232380185,0.545,no,CLOSED,0.545,66.52,2026-07-28 20:38 UTC
0x2bd2d8cd8f86c337453b05332a803cf74559a70d0a35fa77f90871b38c34250f,20497370664359548827731954664925850862665135284037561253149718814950759569153,Texas Rangers vs. Tampa Bay Rays: O/U 8.5,mlb-tex-tb-2026-07-28-total-8pt5,Under,"Trader03, Trader05",2,1,2026-07-28 15:58 UTC,0.5492880606344518850018581617,0.525,no,CLOSED,0.525,-4.42,2026-07-28 22:18 UTC
0xddced8c82aebc5ff2840f853863389d9a2ea8ad9868927e46398810f5e54181a,10323495019409557621683221136445971777328982606611823545965925306186084124027,Boston Red Sox vs. Athletics,mlb-bos-oak-2026-07-28,Boston Red Sox,"Trader05, Trader10",2,1,2026-07-28 22:08 UTC,0.5699,0.575,no,CLOSED,0.575,0.89,2026-07-28 23:30 UTC
0x59d2fc404ff56828ed2b6f2ae4cd765de2f608248d6038f4e588b8a2ecaae443,44413446317283308241643742830638549351214897739549279170016133340923901843301,Philadelphia Phillies vs. Miami Marlins,mlb-phi-mia-2026-07-28,Philadelphia Phillies,"Trader05, Trader09",2,1,2026-07-28 20:58 UTC,0.4422938129969799525477818903,0.135,no,CLOSED,0.135,-69.48,2026-07-29 01:08 UTC
0x818751cc1b089a0b217376b7ee470f44b363d77f0aab9e282b9cbe540fd486d1,45101806198641653968677421848705175119553212001806765636246217462862916812692,Connecticut Sun vs. Washington Mystics,wnba-conn-wsh-2026-07-28,Connecticut Sun,"Trader05, Trader15",2,0,2026-07-28 23:20 UTC,0.3222629471473652288429970376,0.0005,no,CLOSED,0.0005,-99.84,2026-07-29 02:12 UTC
0x85cdc38e839fe19a30cca97e05c668ab6028e8db377de739e82169f5f26ffa60,9614038759572110950658395665602532366199458665591960430725500161541476338205,Kansas City Royals vs. Minnesota Twins,mlb-kc-min-2026-07-28,Minnesota Twins,"Trader03, Trader09",2,0,2026-07-29 01:20 UTC,0.3344785974262506092880305184,0.9995,no,CLOSED,0.9995,198.82,2026-07-29 02:34 UTC
0xaca52e038f90033025c5618c2fb73921e697f2f09196b69b2cf07e7068983888,70846461654547109229040915327624269403496277841437011851638045130815692269096,New York Yankees vs. Chicago White Sox,mlb-nyy-cws-2026-07-28,New York Yankees,"Trader05, Trader09",2,0,2026-07-28 21:44 UTC,0.5396644502860677284676047626,0.9995,no,CLOSED,0.9995,85.21,2026-07-29 02:44 UTC
0x09ffd4e5a2a0cec17d57eb96fa26ef7df5d4c5d04a299f70b2a8fa045750ed9d,102917918811869979415461409542843770485649277453359727891905742668905170741810,Toronto Blue Jays vs. Washington Nationals,mlb-tor-wsh-2026-07-28,Washington Nationals,"Trader03, Trader05",2,0,2026-07-29 02:32 UTC,0.6504485224854043611683349432,0.9995,no,CLOSED,0.9995,53.66,2026-07-29 03:10 UTC
0xff67fbcab3b1c6546fe357f063e2789e87c9c64da3d99a5becdeabb829409579,56569795484059247269700203934049619706021547254607060005453895672794721553041,Indiana Fever vs. Seattle Storm: O/U 186.5,wnba-ind-sea-2026-07-28-total-186pt5,Under,"Trader03, Trader15",2,1,2026-07-29 01:28 UTC,0.4890876840072379102290214012,0.0005,no,CLOSED,0.0005,-99.90,2026-07-29 04:18 UTC
0xc04be1b452b8fbe72a2a9406a543324a277afc13ffea75801ba7851da041f979,18190074676924925240294562689092039875217218410458868338253173091992302630829,PortlandFire vs. Las Vegas Aces: O/U 176.5,wnba-por-las-2026-07-28-total-176pt5,Under,"Trader05, Trader15",2,0,2026-07-29 01:28 UTC,0.4609023496197805200127498748,0.0005,no,CLOSED,0.0005,-99.89,2026-07-29 04:34 UTC
0xa43e1d0f5e19666425c3a8aee6ead282b7246de028150c683c9081b99cdc96f8,83785615688994923160073482167450059957236028900093718798774697958247563281922,Spread: Las Vegas Aces (-12.5),wnba-por-las-2026-07-28-spread-home-12pt5,Las Vegas Aces,"Trader05, Trader15",2,0,2026-07-29 00:50 UTC,0.4764356469701169638376228694,0.9995,no,CLOSED,0.9995,109.79,2026-07-29 04:36 UTC
0xbf1148bb5341a7d8a077acccfc5e2de6b98d386e26621b0ec233634ea9fea93b,23337975190667432063297286005051597315733742665599294925561945178595807421047,Houston Astros vs. Los Angeles Angels,mlb-hou-laa-2026-07-28,Houston Astros,"Trader05, Trader06",2,0,2026-07-28 19:42 UTC,0.4943659950805713830153884736,0.9995,no,CLOSED,0.9995,102.18,2026-07-29 04:50 UTC
0xb94639b167e24b6ab0caac746d383ca4500dc656c083b249097f0fa71f6ab5c7,114581049793838841064692125996265174830375906537706469132856896993754072589542,Seattle Mariners vs. Los Angeles Dodgers,mlb-sea-lad-2026-07-28,Los Angeles Dodgers,"Trader03, Trader09",2,1,2026-07-29 00:12 UTC,0.68,0.0005,no,CLOSED,0.0005,-99.93,2026-07-29 05:08 UTC
0x9a2e224a552fa09ae95c8fb1587db8505a2014ce159b06a12e061558d7434bb2,30251853029331717378887988364818253288258088498175540542059545376028292526548,Spread: Los Angeles Dodgers (-1.5),mlb-sea-lad-2026-07-28-spread-home-1pt5,Seattle Mariners,"Trader03, Trader05",2,0,2026-07-29 02:10 UTC,0.4684872081251405335019316969,0.9995,no,CLOSED,0.9995,113.35,2026-07-29 05:08 UTC
0x2379a07d1dc779edb1bdc7e520fa2b3d9fd204d2aea8cb792fc28b1d057420d3,50723506332833089528002209095921517410123158857711528157284171858158446016671,Milwaukee Brewers vs. San Francisco Giants,mlb-mil-sf-2026-07-28,Milwaukee Brewers,"Trader03, Trader09",2,0,2026-07-29 02:54 UTC,0.7180514445585898208537168618,0.9995,no,CLOSED,0.9995,39.20,2026-07-29 05:10 UTC
0xa1697abd11c8ea74bf559201f03d8126f0dbc39221501aac8524f53c3fac627f,96825696523513707098137292916238612998035427360513325871936336131210560361917,Colorado Rockies vs. San Diego Padres,mlb-col-sd-2026-07-28,San Diego Padres,"Trader03, Trader09",2,0,2026-07-29 02:20 UTC,0.7964769981821634138879457225,0.9995,no,CLOSED,0.9995,25.49,2026-07-29 05:22 UTC
0x55def4d77b4f051b6a526f3fc12880ab075ff6766a80d0b88c609686fcaf23e0,46917890429413561878074938049622091744334169944528154681870286406054653488300,Baltimore Orioles vs. Detroit Tigers,mlb-bal-det-2026-07-29,Baltimore Orioles,"Trader05, Trader09",2,1,2026-07-29 16:22 UTC,0.3644559813379738737322718167,0.355,no,CLOSED,0.355,-2.59,2026-07-29 17:12 UTC
0xa2e0029e9d3924c2c7afa2e4649cba2967dab0d31a2eeb75b24a8591ed0f5a9d,12168152022343129626267197320562306417817037306440556268349365437531887386604,Arizona Diamondbacks vs. Pittsburgh Pirates,mlb-ari-pit-2026-07-29,Arizona Diamondbacks,"Trader05, Trader06",2,0,2026-07-29 08:10 UTC,0.44,0.9995,no,CLOSED,0.9995,127.16,2026-07-29 19:04 UTC
0xeb24a4ebd21a1351b50151b8213cea02ea0e822f5aee2c4d5d72c452235db1b0,96422939519289366880893962148221088840987521908015257760170039963058804584976,Milwaukee Brewers vs. San Francisco Giants,mlb-mil-sf-2026-07-29,Milwaukee Brewers,"Trader05, Trader09",2,1,2026-07-29 17:46 UTC,0.5289589964742421792610146750,0.495,no,CLOSED,0.495,-6.42,2026-07-29 19:10 UTC
0xf4f93a67fafe09c5b6fa9de1da552e3b21c0890955a324147b9c02236d2be840,97695314952061005637105157613258702352520312797106601226933224496121653597898,Atlanta Braves vs. New York Mets,mlb-atl-nym-2026-07-29,Atlanta Braves,"Trader03, Trader09",2,2,2026-07-29 19:32 UTC,0.1567653699015109648840965270,0,no,LOSS,0,-100.00,2026-07-29 20:10 UTC
0x29854c28f99e2aac255e0563f38826d5896c6cb810bc129b99faf6f1fc09b256,96289995783863693752220136938471393036059798804216204884043447097216283596381,Heart of Midlothian FC vs. SK Puntigamer Sturm Graz: Team to Advance,ucl-hmi-stu1-2026-07-28-team-to-advance,SK Puntigamer Sturm Graz,"Trader05, Trader10",2,0,2026-07-27 21:30 UTC,0.9309057063087821520068991335,0.9995,no,CLOSED,0.9995,7.37,2026-07-29 22:42 UTC
0xfa820b4d62ad99e6ca4af7221e5d39f13c772f4f48fe8b7359aa741de906078a,17994646193546888657515594477701492001776513977756324239824493058304347536962,Chicago Cubs vs. St. Louis Cardinals,mlb-chc-stl-2026-07-29,Chicago Cubs,"Trader05, Trader06",2,1,2026-07-29 13:54 UTC,0.5123150394953299190434137327,0.495,no,CLOSED,0.495,-3.38,2026-07-29 23:28 UTC
0x66d28b13a93d459b2d19ca3972ff29d9cfd741fbaf5880e753cbf17e7d6a729b,24159242992883773152061700017118032276565406740938390339122956536370727668806,Texas Rangers vs. Tampa Bay Rays: O/U 7.5,mlb-tex-tb-2026-07-29-total-7pt5,Over,"Trader03, Trader05",2,1,2026-07-29 22:44 UTC,0.4937682714440580533582353126,0.0295,no,CLOSED,0.0295,-94.03,2026-07-30 01:00 UTC
0x89e70bcb99eb27e21b744765866cd77f9fe1e1d50360bc8fffed9880843a9366,48637275443178910011315586242429064110334310579666650132762474335787514298605,Texas Rangers vs. Tampa Bay Rays,mlb-tex-tb-2026-07-29,Tampa Bay Rays,"Trader05, Trader09",2,0,2026-07-29 22:36 UTC,0.5608574796029511498386732156,0.9995,no,CLOSED,0.9995,78.21,2026-07-30 01:16 UTC
0x0ec121d774f023f80b324ead4ea9e24dc52ec3e8a2134dcd0dfa48ec2d9528fa,107453725959530908313131987905583339780185475177750741818471540586659524523238,Cleveland Guardians vs. Cincinnati Reds,mlb-cle-cin-2026-07-29,Cleveland Guardians,"Trader03, Trader09",2,0,2026-07-29 23:30 UTC,0.5200558603273311599690227162,0.9995,no,CLOSED,0.9995,92.19,2026-07-30 02:26 UTC
0x5c7664f0a24a59fe86f0d2e2f73aad9416999d5841b97138dff485a6c834bb4a,89357908050906740055939199876434537289122834797062880342649254892392701468887,Cleveland Guardians vs. Cincinnati Reds: O/U 9.5,mlb-cle-cin-2026-07-29-total-9pt5,Under,"Trader05, Trader10",2,0,2026-07-30 00:00 UTC,0.5918023702650385474739184060,0.9995,no,CLOSED,0.9995,68.89,2026-07-30 02:26 UTC
0xd1dbff8660e94b28d3a4deeece15aa5d938097b1f18547c8d3adaa47664304b3,2737511111782883058892695297984846897257893506382865514193010079508574261186,Atlanta Dream vs. Dallas Wings: O/U 180.5,wnba-atl-dal-2026-07-29-total-180pt5,Under,"Trader10, Trader15",2,1,2026-07-30 00:26 UTC,0.4703380918372315733090944505,0.9995,no,CLOSED,0.9995,112.51,2026-07-30 02:46 UTC
0xa9c6a617a28b904b2b24fede0f89a45e49c5d8199c8c7f28d1a40870a8cc1817,38710098663329840046338289577279151052646384437877342923181077545666376255385,Atlanta Braves vs. New York Mets,mlb-atl-nym-2026-07-28,Atlanta Braves,"Trader05, Trader09",2,0,2026-07-28 21:12 UTC,0.5816541532703765026395086982,0.9995,no,CLOSED,0.9995,71.84,2026-07-30 02:54 UTC
0x74c9d19f63229de4a0697c2812fe15e1ad42a45db7171b62c3f710dd68304f3a,115147477916281062359035320294734207908478308892239930925988284689877798916067,New York Yankees vs. Chicago White Sox,mlb-nyy-cws-2026-07-29,Chicago White Sox,"Trader05, Trader09",2,0,2026-07-29 21:44 UTC,0.4166326298975951313517372838,0.9995,no,CLOSED,0.9995,139.90,2026-07-30 03:42 UTC
0x70016651890209f0402466ee46c7e8437b2f4ad0276940191f5e382003ffdd7c,72258346783727044838397943033721816034918475456489268303903584942683708381401,Golden State Valkyries vs. Phoenix Mercury: O/U 157.5,wnba-gsv-phx-2026-07-29-total-157pt5,Under,"Trader05, Trader10, Trader15",3,1,2026-07-30 02:16 UTC,0.5255201698513800424628450106,0.0005,no,CLOSED,0.0005,-99.90,2026-07-30 04:46 UTC
0x46e854d117e7b1c7909c162e365c5cb4342849b078c9d4a08ab26d112712d825,57732307494028581448790120754383330315422312714153451445262651714800757013228,Houston Astros vs. Los Angeles Angels,mlb-hou-laa-2026-07-29,Los Angeles Angels,"Trader03, Trader05",2,1,2026-07-30 04:14 UTC,0.2090608735465778888382023168,0.0005,no,CLOSED,0.0005,-99.76,2026-07-30 04:48 UTC
0xadd41a3f4b7d9bffd5bbc68d7e622fd17a6d540dd3895556c8533ffe5716caea,111403971764783037944655741517350937460670336679148716616426710127490619712129,Golden State Valkyries vs. Phoenix Mercury: O/U 155.5,wnba-gsv-phx-2026-07-29-total-155pt5,Under,"Trader05, Trader15",2,2,2026-07-30 01:46 UTC,0.4571433574218627165529501355,0,no,LOSS,0,-100.00,2026-07-30 04:50 UTC
0x4ce50471918585278e00ccfd154fb675dfd6b759ebec4d1c7784a8827362f3db,83156697026122332743348011635264198072381478050162866625509771509239123797009,Seattle Mariners vs. Los Angeles Dodgers,mlb-sea-lad-2026-07-29,Los Angeles Dodgers,"Trader05, Trader09, Trader10",3,0,2026-07-30 01:16 UTC,0.5982110140640701846649599707,0.9995,no,CLOSED,0.9995,67.08,2026-07-30 05:00 UTC
0x4ce50471918585278e00ccfd154fb675dfd6b759ebec4d1c7784a8827362f3db,106449289655238970107178950772901961519505721350081217263821242856190177933715,Seattle Mariners vs. Los Angeles Dodgers,mlb-sea-lad-2026-07-29,Seattle Mariners,"Trader03, Trader05",2,1,2026-07-30 03:26 UTC,0.3577983847998367591644866641,0.0005,no,CLOSED,0.0005,-99.86,2026-07-30 05:00 UTC
0xad47c57403c3f2d2c7edd24f7f4a0f6d50177d28edf43330623ded6c27f0d412,819753070960696528249332241092907847856728307814400127898564048766023206372,Boston Red Sox vs. Athletics,mlb-bos-oak-2026-07-29,Athletics,"Trader05, Trader10",2,1,2026-07-30 01:38 UTC,0.41,0.0005,no,CLOSED,0.0005,-99.88,2026-07-30 05:18 UTC
0x7f00d2d25e71787e01aef6cf22ea5eb172ad86429bb15352a543ede3246cad68,89879656467619706425070522365964174558706873263326214955856963650011176645836,Texas Rangers vs. Tampa Bay Rays: O/U 8.5,mlb-tex-tb-2026-07-30-total-8pt5,Over,"Trader03, Trader05, Trader10",3,2,2026-07-30 15:38 UTC,0.4202549363912329793122086004,0.05,no,CLOSED,0.05,-88.10,2026-07-30 18:56 UTC
