condition_id,asset,title,slug,outcome,traders,date_first_seen,signal_price,fill_price_buy,stake_usd_requested,stake_usd_actual,shares_held,order_id_buy,status,fill_price_sell,order_id_sell,realized_pnl_usd,pct_return,date_closed,last_updated
0x62ad6d8accc9451a8dc68b6c954eda2deb40cb410aaf45c2becde64f5320d8ce,5870864586433720945142580877168895234004303708736847605875164439817250336699,Miami Marlins vs. New York Mets,mlb-mia-nym-2026-07-31,Miami Marlins,"Trader05, Trader09",2026-07-31 23:08:07 UTC,0.475,0.4799999911836731815076957227,20.0,19.59999900000000000000000000,40.833332,0x65192c5a0fd305907507cde1ad7d2f937df69a84ad75fd663e221513d844e15a,WON_UNREDEEMED,1,,,,2026-08-01 02:14:03 UTC,2026-08-01 02:14:03 UTC
0xf26b46b3b66c819b5108e1078a1a5e81300c0aa5eb8dc7595d576ea123ebb767,22936758705600049013345493945268363646876570699700949778078208917744976620064,Pittsburgh Pirates vs. Cincinnati Reds,mlb-pit-cin-2026-07-31,Cincinnati Reds,"Trader03, Trader05",2026-07-31 23:18:07 UTC,0.5649,0.5199999936358998043489980268,20.0,19.60999900000000000000000000,37.711537,0xbd8d6fe79fe38fb91cbf41fc50aef9e8f5b9db43b12a2b430961aa1c425ea2df,WON_UNREDEEMED,1,,,,2026-08-01 01:36:03 UTC,2026-08-01 01:36:03 UTC
0xc1dcdb62e1c230113c2fba9b66e35326761469953c09370823153fd26c959d82,93205926483359811580731648822199011277001569802328138006038244746149585598737,Philadelphia Phillies vs. Baltimore Orioles,mlb-phi-bal-2026-07-31,Baltimore Orioles,"Trader01, Trader03, Trader05",2026-07-31 23:58:07 UTC,0.375,0.3799999900653592373741796852,20.0,19.88999900000000000000000000,52.342104,0x4c2047b8b2f0d847e3f61180682f6c048a183e2c6cdd3f9037d69519835a5d56,WON_UNREDEEMED,1,,,,2026-08-01 02:12:03 UTC,2026-08-01 02:12:03 UTC
0xc1e5b5bbe0b54464e1158336dc64fc50a273e2f405ed95fc605ddfbd3d030bc4,31881152953711967486204522575435315958181886576543412584444642940420403138718,Minnesota Twins vs. Seattle Mariners,mlb-min-sea-2026-07-31,Minnesota Twins,"Trader01, Trader05, Trader09",2026-08-01 00:12:06 UTC,0.395,0.4,20.0,19.68,49.2,0xac5cf86377cc16b8c93d4cbb15d2a8408ae06affa3b09bed710377a3046bbc30,WON_UNREDEEMED,1,,,,2026-08-01 05:22:03 UTC,2026-08-01 05:22:03 UTC
0xc1dcdb62e1c230113c2fba9b66e35326761469953c09370823153fd26c959d82,85414040188944910828521751755060681986954645197606212983740181104554842844484,Philadelphia Phillies vs. Baltimore Orioles,mlb-phi-bal-2026-07-31,Philadelphia Phillies,"Trader03, Trader09",2026-08-01 01:22:07 UTC,0.095,0.12,20.0,19.980,166.5,0x2de6ca11df7ede7e52d7fc034a638bbcc62b3a74f67021b2305f8694a1423a9f,LOST,0,,-19.980,-100,2026-08-01 02:12:03 UTC,2026-08-01 02:12:03 UTC
0xd5d9c8e62199d44bc30b50878410f1f1c5293b12b7486b4a425ab7b2a9526559,104392093878898705063922995919376383126224313051566902147772158366251500276279,Spread: Seattle Mariners (-1.5),mlb-min-sea-2026-07-31-spread-home-1pt5,Seattle Mariners,"Trader05, Trader10",2026-08-01 02:16:07 UTC,0.445,0.4599999925430595202269743543,20.0,19.73999900000000000000000000,42.913042,0x3be301db16d077a98ecbc493826a0667fbf5c35de7adbd35096abe342917f7eb,LOST,0,,-19.73999900000000000000000000,-100,2026-08-01 05:22:03 UTC,2026-08-01 05:22:03 UTC
0xc1e5b5bbe0b54464e1158336dc64fc50a273e2f405ed95fc605ddfbd3d030bc4,65390559285102688249972305053762624684379996225173831581930951930174524341833,Minnesota Twins vs. Seattle Mariners,mlb-min-sea-2026-07-31,Seattle Mariners,"Trader03, Trader06",2026-08-01 04:44:07 UTC,0.065,0.06,20.0,19.98,333,0x018815807a448429b6db29a3d6fd1388bbab18460c2bab26279ab17a4ee831b8,LOST,0,,-19.98,-100,2026-08-01 05:20:03 UTC,2026-08-01 05:20:03 UTC
0x4506d47341a6907c55a9225f824044652644b8d3eaa5b0365ec233c15d26bba8,89227489143283940195743660539061684332088385347046026060227686284048610757379,"UFC Fight Night: Dennis Buzukja vs. Bogdan Grad (Featherweight, Prelims)",ufc-den2-bog-2026-08-01,Bogdan Grad,"Trader05, Trader10",2026-08-01 13:16:06 UTC,0.635,,25.0,,,,MISSED_MARKET_CLOSED,,,,,2026-08-01 19:55:18 UTC,2026-08-01 19:55:18 UTC
0xa1a7b09b8ad3b1536df625b609fd6eb3d93a9f1d51e8a646137e82b83567a412,115762860219737195981049613832649987191786579792883939802068363070993854057706,"UFC Fight Night: Milos Janicic vs. Noah Gugnon (Lightweight, Main Card)",ufc-mjanic-ngugno-2026-08-01,Noah Gugnon,"Trader05, Trader10",2026-08-01 14:50:06 UTC,0.495,,25.0,,,,MISSED_MARKET_CLOSED,,,,,2026-08-01 19:55:18 UTC,2026-08-01 19:55:18 UTC
0x52169a1131831fa193dd6d79b0e3c9a0347e474d3a9edf4a8490bbf73d32b1b2,112301401284019640027270193572336619471924332960472936593254754986265776351269,Spread: Detroit Tigers (-1.5),mlb-det-oak-2026-08-01-spread-away-1pt5,Athletics,"Trader03, Trader05, Trader10",2026-08-01 15:08:06 UTC,0.505,0.5,25.0,24.990,49.98,0x27d7c500a43e6bab66d792a465c8b0aa89936fad6041baed262c1f9e5dd9fc6b,CLOSED,0.49,0x35b17e58345b3a1d8be00e766b9f9d16a5fc0f04a5cbbf73d65f2d89f931f302,-0.49980,-2.00,2026-08-01 19:56:04 UTC,2026-08-01 19:56:04 UTC
0x78bdd0292451fd2041616eb96114f931c661f262a51c3c1306913b7d33ca6e1f,68718276176389428128785166395768725198594916888901674325934217078982490171484,St. Louis Cardinals vs. Toronto Blue Jays,mlb-stl-tor-2026-08-01,St. Louis Cardinals,"Trader05, Trader09",2026-08-01 17:08:06 UTC,0.395,0.32,25.0,24.96,78,0x1ac76e9f4ca2317bc80ed1b5d2e40b65c02b43a91d181afbb75c77c6e8d85678,CLOSED,0.36,0x6259f39c88bef0af0c32482f7ebf67b156a2bc4ba284c13414762e47881bdce4,3.12000,12.500,2026-08-01 19:56:05 UTC,2026-08-01 19:56:05 UTC
0x758020d9ec7e7b2112f078cdc4a9eeae4d29570d1566a0d3e6526bd550898e05,54135017680210138178028954625740185861045364316652279324606448265046902824947,Philadelphia Phillies vs. Baltimore Orioles,mlb-phi-bal-2026-08-01,Baltimore Orioles,"Trader01, Trader05",2026-08-01 17:20:06 UTC,0.425,0.4299999934561472143696945498,25.0,24.96999900000000000000000000,58.069766,0x61ad13182d6974c3d1f90f8293e90d7ee8e539840d5171613b6f2d04af09b425,LOST,0,,-24.96999900000000000000000000,-100,2026-08-02 02:30:03 UTC,2026-08-02 02:30:03 UTC
0x457486f2da1e068ad8a76361abecb9c00fdd36aeb3339451f20d76d78c3677e2,25784312118676935563193021510295785007951496036678684239359190509338560265953,"UFC Fight Night: Duško Todorovic vs. Robert Valentin (Middleweight, Main Card)",ufc-du-rob19-2026-08-01,Duško Todorovic,"Trader01, Trader05",2026-08-01 17:42:06 UTC,0.425,,25.0,,,,MISSED_MARKET_CLOSED,,,,,2026-08-01 19:55:20 UTC,2026-08-01 19:55:20 UTC
0xac064f6da1a6b6b3973b1c62cd46585f27538c952f29d341eb56475fc55b77ba,17021668874945142220612618368161001492288471506682009052059104325164442346158,Minnesota Twins vs. Seattle Mariners,mlb-min-sea-2026-08-01,Minnesota Twins,"Trader01, Trader06",2026-08-01 17:56:06 UTC,0.385,0.4,25.0,24.60,61.5,0x55f60ca7ac7e78f2f62db72966b396afa2b9533446b3095cc68a5dba3b20c496,LOST,0,,-24.60,-100,2026-08-01 23:40:03 UTC,2026-08-01 23:40:03 UTC
0x78bdd0292451fd2041616eb96114f931c661f262a51c3c1306913b7d33ca6e1f,72222843736006506054920501966640796915362985872674517573573349709176817553569,St. Louis Cardinals vs. Toronto Blue Jays,mlb-stl-tor-2026-08-01,Toronto Blue Jays,"Trader05, Trader10",2026-08-01 19:10:06 UTC,0.615,0.6899999972233398279414757782,25.0,24.84999800000000000000000000,36.01449,0x6c8984e18f84a5dea2883389d764b372aa46f75c2832c3af7819e372f8cf2056,WON_UNREDEEMED,1,,,,2026-08-01 22:20:02 UTC,2026-08-01 22:20:02 UTC
0x236d7be30db86a3025d47fb3b6943b0d0aff7e6ff1af25978f288f508f275c76,2771556511080234700107479731480026526226277627691974822230055352871535305753,"UFC Fight Night: Daniel Rodriguez vs. Uroš Medic (Welterweight, Main Card)",ufc-dan7-uro-2026-08-01,Uroš Medic,"Trader05, Trader10",2026-08-01 19:18:05 UTC,0.745,,25.0,,,,MISSED_MARKET_CLOSED,,,,,2026-08-01 19:55:21 UTC,2026-08-01 19:55:21 UTC
0x4540154639ff68c33655e64dee609b90b10890ddfd7b39afc5d08154799d2df1,82432272129956070854768906713266093289035325917884947483987715740330446213412,Spread: Milwaukee Brewers (-1.5),mlb-mil-laa-2026-08-01-spread-away-1pt5,Los Angeles Angels,"Trader03, Trader05",2026-08-01 19:40:05 UTC,0.585,0.5699999929149955102783645698,25.0,24.93999800000000000000000000,43.754383,0xe32a6ff153fc12e0a7b97b0fe2895b54ee7a06808b4486fcf5cb7469fd73955a,CLOSED,0.5538697142857142857142857143,0x7bb06195ca5049ecd5fa2ddb501941b89bedb659b96f4ff9032fbf12c3a3c7ff,-0.7057703890422857142857142858,-2.829873478908401333014197860,2026-08-01 19:56:05 UTC,2026-08-01 19:56:05 UTC
0x9c01359e42325527ac8350d4eeae87fae355897885f1be9ad4e8503f0012a0f3,57489902993652832301066702018414816224170603766713007883441837924777142930824,"Canadian Open, Qualification: Jaime Faria vs Christopher O'Connell",atp-faria-oconnel-2026-08-01,Jaime Faria,"Trader03, Trader05",2026-08-01 19:44:05 UTC,0.685,0.7286,25.0,124.0296,170.2235,,CLOSED,0.5423499001,,-31.710800004978,-25.56273674169640406258578095,2026-08-01 20:30:48 UTC,2026-08-01 20:30:48 UTC
0xdb1c817dc08f5947d68b800bdb35f16e33d6938a63fe5cefa8599a320d87ae79,85105473431960856040438455854624531858777116799984447972879530720835236230591,Boston Red Sox vs. Los Angeles Dodgers: O/U 7.5,mlb-bos-lad-2026-08-01-total-7pt5,Over,"Trader01, Trader05",2026-08-01 21:02:06 UTC,0.465,,25.0,,,,MISSED_MARKET_CLOSED,,,,,2026-08-02 14:14:03 UTC,2026-08-02 14:14:03 UTC
0x666026234f5566eaac78a7ca1694577e8f1f4ea061d0f870c59c36afece72401,26118569977850643496501612855776910223387773515068825961463201705845720565187,"Canadian Open, Qualification: Shintaro Mochizuki vs Dane Sweeny",atp-mochizu-sweeny-2026-08-01,Shintaro Mochizuki,"Trader03, Trader05",2026-08-01 21:30:06 UTC,0.59,,25.0,,,,MISSED_MARKET_CLOSED,,,,,2026-08-02 14:14:04 UTC,2026-08-02 14:14:04 UTC
0x390760f26e4c433dbcb6ff15cbb1202561e1c29a6e6cb451d1553d3e1809590e,17985272253704996930898385090799561511358631482535769769042845142753018250777,"National Bank Open, Qualification: Maya Joint vs Ana Grubor",wta-joint-grubor-2026-08-01,Maya Joint,"Trader03, Trader10",2026-08-01 21:40:05 UTC,0.7165,,25.0,,,,MISSED_MARKET_CLOSED,,,,,2026-08-02 14:14:04 UTC,2026-08-02 14:14:04 UTC
0x41a72062c2008a62da644c433c5c01ed090d463eef4be17e7e7e860914566afb,28967578600384819995576100502118190348452876082879429582045639088039176379661,New York Yankees vs. Chicago Cubs,mlb-nyy-chc-2026-08-01,Chicago Cubs,"Trader05, Trader10, Trader26",2026-08-01 21:44:06 UTC,0.515,,25.0,,,,MISSED_MARKET_CLOSED,,,,,2026-08-02 14:14:04 UTC,2026-08-02 14:14:04 UTC
0x1b13c2c32a3f2ad2c010d1462749fc6b0057d6d87d1cd6617145cae92bcd2dea,74898794136847194455335109783165897252752913021586709561804606131675014831399,Mubadala Citi DC Open: Brandon Nakashima vs Taylor Fritz,atp-nakashi-fritz-2026-08-01,Taylor Fritz,"Trader05, Trader10",2026-08-01 21:56:06 UTC,0.605,,25.0,,,,MISSED_MARKET_CLOSED,,,,,2026-08-02 14:14:04 UTC,2026-08-02 14:14:04 UTC
0x4a5133f8fdce300a29a7f915e1fa497df643d1f925f7628908367c8410fb3756,115427256514370550814409995360521709833839614193653264234644938910341183668784,Texas Rangers vs. Houston Astros,mlb-tex-hou-2026-08-01,Houston Astros,"Trader05, Trader26",2026-08-01 23:00:05 UTC,0.475,,25.0,,,,MISSED_MARKET_CLOSED,,,,,2026-08-02 14:14:04 UTC,2026-08-02 14:14:04 UTC
0x45e70758d89361e3596e4c73873af9b6728e2361ffff057160fb439f07d7db5d,100554410659186072515023131868911511805944171670809461384586440445230365169027,Pittsburgh Pirates vs. Cincinnati Reds,mlb-pit-cin-2026-08-01,Cincinnati Reds,"Trader03, Trader05",2026-08-01 23:10:06 UTC,0.465,,25.0,,,,MISSED_MARKET_CLOSED,,,,,2026-08-02 14:14:04 UTC,2026-08-02 14:14:04 UTC
0x19aca54b1d364c65f548a7d31dd5866bb9b8ed9b207657ea985f2133c875570f,9466773409038977207872047766052118415652447767993722872474135715908878998728,Milwaukee Brewers vs. Los Angeles Angels,mlb-mil-laa-2026-08-01,Milwaukee Brewers,"Trader01, Trader05",2026-08-01 23:20:06 UTC,0.575,,25.0,,,,MISSED_MARKET_CLOSED,,,,,2026-08-02 14:14:04 UTC,2026-08-02 14:14:04 UTC
0x81e7c243359ab9c318acf0dc5d3bee640ba67336db39aec68f727c85aeb6fc3b,103260925660572615683447532548156953548799824290777174167995235233643309858500,Arizona Diamondbacks vs. Cleveland Guardians,mlb-ari-cle-2026-08-01,Arizona Diamondbacks,"Trader03, Trader05",2026-08-01 23:24:06 UTC,0.385,,25.0,,,,MISSED_MARKET_CLOSED,,,,,2026-08-02 14:14:04 UTC,2026-08-02 14:14:04 UTC
0x64ad680d84286cf5e0fa2567bd17d7c09b616df215e0016d9a7bcc4922f060e6,99840086285507022606752309013469029423280756788688525366767542214332106062613,Mubadala Citi DC Open: Rafael Jodar vs Alejandro Tabilo,atp-jodar-tabilo-2026-08-01,Rafael Jodar,"Trader05, Trader10",2026-08-02 00:10:06 UTC,0.6949,,25.0,,,,MISSED_MARKET_CLOSED,,,,,2026-08-02 14:14:04 UTC,2026-08-02 14:14:04 UTC
0xd7a7a919588e5375bb3befa062c9e62b1a87e64c4b811fa793332b55ae5a0895,89147517269641181827416241208479215827571280232778216526049076990107757819871,Washington Nationals vs. Atlanta Braves: O/U 9.5,mlb-wsh-atl-2026-08-01-total-9pt5,Under,"Trader05, Trader10",2026-08-02 00:22:06 UTC,0.725,,25.0,,,,MISSED_MARKET_CLOSED,,,,,2026-08-02 14:14:04 UTC,2026-08-02 14:14:04 UTC
0xc0660f55ce84d5b45fa446439905e5394dbeaecd20e224ae4198fb55b8a5471b,111411149018706284391432814447471152671126511017422752700753599164051658787560,Kansas City Royals vs. Colorado Rockies,mlb-kc-col-2026-08-01,Kansas City Royals,"Trader03, Trader05",2026-08-02 00:36:06 UTC,0.535,,25.0,,,,MISSED_MARKET_CLOSED,,,,,2026-08-02 14:14:04 UTC,2026-08-02 14:14:04 UTC
0x369a02a4f1343e5976f0cd6515b31a540d549cf038fcdcff4497898aa895715b,66890873879814407144835046443463290612738783042460004879302367503260468611469,Boston Red Sox vs. Los Angeles Dodgers: O/U 8.5,mlb-bos-lad-2026-08-01-total-8pt5,Over,"Trader03, Trader05",2026-08-02 01:56:06 UTC,0.605,,25.0,,,,MISSED_MARKET_CLOSED,,,,,2026-08-02 14:14:04 UTC,2026-08-02 14:14:04 UTC
0x5e08ecbac37a8a72dfafb83a8d8df19a11f8a42601c042daa6a747246f400ce5,114513183586415754163654205724076017974062129070014496194023069788113267990665,Boston Red Sox vs. Los Angeles Dodgers,mlb-bos-lad-2026-08-01,Los Angeles Dodgers,"Trader03, Trader26",2026-08-02 02:16:06 UTC,0.605,,25.0,,,,MISSED_MARKET_CLOSED,,,,,2026-08-02 14:14:04 UTC,2026-08-02 14:14:04 UTC
0x54426fe65833f000490c51170438d5b7d931b036cdf1ca0811b70b78fca6d12a,59195142119457125327958929778224211247836537141345328962156630437364781013442,Los Cabos Open: Arthur Gea vs Denis Shapovalov,atp-gea-shapova-2026-08-01,Arthur Gea,"Trader03, Trader05",2026-08-02 03:16:05 UTC,0.415,,25.0,,,,MISSED_MARKET_CLOSED,,,,,2026-08-02 14:14:04 UTC,2026-08-02 14:14:04 UTC
0x1519b345bf2cbf906e8dc7fdaf23163dee01cd3a8b2fada6943a781bf1ec62f8,63342701766886776271795063862470671747854962749715379800325174727722610907006,Targu Mures: Kaitlin Quevedo vs Laura Samson,wta-quevedo-samson-2026-08-02,Kaitlin Quevedo,"Trader05, Trader10",2026-08-02 13:38:06 UTC,0.5649,0.79,25.0,24.30,30.8,0x6d33def4e591d39d17769e39f53cddd1067c8e00814be4a69f5defc307040a46,LOST,0,,-24.30,-100,2026-08-02 16:19:03 UTC,2026-08-02 16:19:03 UTC
0x3fb410d5546130b27fac1cbabc01ad135a78d8ed9e1a55eba028847cce683e73,66747050340553469374495728321045726514508849464098934147413531092607277999417,Canadian Open: Jaume Munar vs Rinky Hijikata,atp-munar-hijikat-2026-08-03,Jaume Munar,"Trader01, Trader05",2026-08-02 14:44:06 UTC,0.555,0.5599999917747855869385057381,25.0,24.50999900000000000000000000,43.767856,0x3ed64360f6ac2044b98e948a009660bbe058f79a2a45ea2246811368d54b7dcf,EXECUTED,,,,,,2026-08-02 14:46:04 UTC
0x2cd91e19fd65cf67253c6114c5eb81ef01f23e583a865562b5fe5fcd681624e2,99142813796759033435656472155820587502192541613129456706206819117879800128272,Canadian Open: Adolfo Vallejo vs Juncheng Shang,atp-vallejo-shang-2026-08-03,Juncheng Shang,"Trader03, Trader05",2026-08-02 15:06:06 UTC,0.585,,25.0,,,0xc52b07e38a85e3f1a25d7b27f958a37e74062aa7cfc56a32e3cd9b9f81d44442,WON_UNREDEEMED,1,,,,2026-08-02 17:13:03 UTC,2026-08-02 17:13:03 UTC
0x88d2251f33c6e5745edc2424a79578fcbd289667790514b04da8a0392154e539,86123504072640413218217154227582191949018229612084465757028425439527915023802,National Bank Open: Michael Zheng vs Miomir Kecmanovic,atp-zheng-kecmano-2026-08-02,Michael Zheng,"Trader03, Trader10",2026-08-02 15:22:05 UTC,0.535,,25.0,,,0x2b778f9a19f7389f387ad80f91d5d5a93f8f1f9f37430c75dad65ba68133a997,EXECUTED,,,,,,2026-08-02 15:24:10 UTC
0xbd7d913cd2f0a44127937060d97363fdb9a8970b041fd2db3cecd66a6e890aab,20693849175498539642529756422064177043876661155964564967901367617420803202356,Pittsburgh Pirates vs. Cincinnati Reds,mlb-pit-cin-2026-08-02,Pittsburgh Pirates,"Trader05, Trader10",2026-08-02 15:41:05 UTC,0.435,0.4399999971760929654198993563,25.0,24.92999900000000000000000000,56.659089,0xd60f35bb609b719699e05c31215c1ad967b72869f7352b7f8adaa61c0bc1ae5d,EXECUTED,,,,,,2026-08-02 15:42:10 UTC
0x83284ee1650d4ed479ba9624d8e79781e6ddeb606236645e2d4a541801730d7f,22567451080833288967682897212863132013937760848970958545212201243628659383981,Detroit Tigers vs. Athletics,mlb-det-oak-2026-08-02,Detroit Tigers,"Trader01, Trader06",2026-08-02 15:55:06 UTC,0.515,0.5199999916499395820940886895,25.0,24.90999900000000000000000000,47.903845,0x346ec0944d973fb1978f244fefc44d011f5b1850a2d4f9930d5987cf59f57748,EXECUTED,,,,,,2026-08-02 15:56:11 UTC
0xf9f2cf3fe21c5544b12b98fead60cf1d28f104094418b050e93ab94bcbe632c4,82530461135400024356506455424945397580314262559422139967026197918660619323233,National Bank Open: Aleksandar Vukic vs Daniel Altmaier,atp-vukic-altmaie-2026-08-02,Daniel Altmaier,"Trader01, Trader05",2026-08-02 16:27:06 UTC,0.405,0.4099999937655060478036714541,25.0,24.98999900000000000000000000,60.951218,0xa7931a5535e90690cd9ec1f762de58490bfe95ccee9903a6cac13a9f71238fb2,EXECUTED,,,,,,2026-08-02 16:28:10 UTC
0x4c64566b77d86013ee150a49771847c09c9a2dcd7d46c03908db442a2c5dfc0b,100757542337375030956287638341217016719353812268040637896869396881166250831754,Jessica Pegula vs. Alexandra Eala: Total Sets O/U 2.5,wta-pegula-eala-2026-08-02-set-totals-2pt5,Under 2.5,"Trader05, Trader10",2026-08-02 16:50:06 UTC,0.58,,25.0,,,0xbffa8b3b508998ccf01d24a42c1f5ec430f779dafd4594d50cf8e0af030c4498,EXECUTED,,,,,,2026-08-02 16:51:10 UTC
0x7732f9ae6a3cd12fbb2e293257a34bc99e5bd23f37a6e53f19619b2668f4742e,17431533868171349774214640435328699198539297331056687547223463401461653337177,San Francisco Giants vs. San Diego Padres,mlb-sf-sd-2026-08-02,San Diego Padres,"Trader03, Trader05, Trader10",2026-08-02 17:02:06 UTC,0.585,0.5599999917747855869385057381,25.0,24.50999900000000000000000000,43.767856,0x7a8a0808758edd1056ec410dcf60fd0dbc5b19c317e34a2b0cbf2e5f0e10d40b,CLOSED,0.55,0x7f69589156946975ee5fe6d1da6efce3e430df6cd66c53df3457b86b2f4f6422,-0.4376782000000000000000000002,-1.785712843154338765986893760,2026-08-02 17:36:05 UTC,2026-08-02 17:36:05 UTC
0x5e35056cda3e357545dda3ccff224b4e9b752085611f1cd599b6c0c477fd0641,8894518355656675311836232169615087360390637757380469423246653478551417808065,Canadian Open: Matteo Berrettini vs Mariano Navone,atp-berrett-navone-2026-08-03,Mariano Navone,"Trader05, Trader10",2026-08-02 17:23:05 UTC,0.375,,25.0,,,0x49d2314867cf1783386e462e94be0e3414a252695b578aea3cc1e10d69b9db66,EXECUTED,,,,,,2026-08-02 17:24:10 UTC
0x4fab745177646716551ca56a754da77617773b67422e52f05ab1047ccf5c4b42,96523169149338024630333103513037449328195126199781588380568387274588175987631,Philadelphia Phillies vs. Baltimore Orioles,mlb-phi-bal-2026-08-02,Baltimore Orioles,"Trader03, Trader05",2026-08-02 18:33:06 UTC,0.225,0.23,25.0,24.84,108,0x6149be126651ecc2676ca682ec87453c986f3050964228d9ab75fe9dab86a1de,EXECUTED,,,,,,2026-08-02 18:34:10 UTC
0xf10dcf9254c041e7f963d2ecf88d4d6bee49ae76b5b116b212af9b518e9cb8b5,65579490633911964733206823404115647814121797063396941216228826471798961589619,San Marino: Facundo Acosta vs Mili Poljicak,atp-acosta-poljica-2026-08-02,Mili Poljicak,"Trader03, Trader10",2026-08-02 18:38:05 UTC,0.145,,25.0,,,0xac027eddff2e4fbd73e1e1ba11a056ad1530940cfeee3598708d07b238d09df4,LOST,0,,0,-100,2026-08-02 20:21:03 UTC,2026-08-02 20:21:03 UTC
0xd42d465fc6e072f365f2e734a50510d25baba83f6e9f1435b4ad83bbd028a2e2,97252953352547236690929719693021718326311259260148669704893843126326056770250,Los Angeles Sparks vs. Portland Fire: O/U 185.5,wnba-la-por-2026-08-02-total-185pt5,Under,"Trader05, Trader15",2026-08-02 18:49:06 UTC,0.485,0.4899999915719998078415956188,25.0,24.99999900000000000000000000,51.020407,0x2cb06899b8e731ffa210299e5ce1b9e7abd4fd44b489d638a9ae3e103d2ece72,EXECUTED,,,,,,2026-08-02 18:50:10 UTC
0xd719e3dd083066c3a8032786e7e90dad29b8bba7ea5625faa3edd7c70754a656,92484167163367587015972060956292375816598487376631275969718039569955656797221,Miami Marlins vs. New York Mets,mlb-mia-nym-2026-08-02,Miami Marlins,"Trader03, Trader05",2026-08-02 18:59:06 UTC,0.635,0.6287205441726226660188226195,25.0,24.56999900000000000000000000,39.079364,0xeee1c5f46784fcd2713f4ca8b997be8a195b17e7b0d3da3b5f2eb883eb31ba20,WON_UNREDEEMED,1,,,,2026-08-02 20:43:03 UTC,2026-08-02 20:43:03 UTC
0x7a50d6ca06cd4b6c1d49d86d5852f6d3c9ae68ea7b2fb3407ce5f9dbd0d6e7d2,54111986295635773939393879806625797772611920927393587302736530035946529624410,Mubadala Citi DC Open: Jessica Pegula vs Alexandra Eala,wta-pegula-eala-2026-08-02,Jessica Pegula,"Trader01, Trader03, Trader10",2026-08-02 19:06:05 UTC,0.595,,25.0,,,0xd875edee6c55f983aa0ef7f880576328b788a4188b34cfaf8ca91a7e8df1902e,EXECUTED,,,,,,2026-08-02 19:07:10 UTC
0xce5d297b6c89a0ab4f9ab6696d22fdd32371e8a23f975cf86047a58c365355c6,99758163199359152617664646016436535973232589355561645432329287538568970590481,Minnesota Twins vs. Seattle Mariners,mlb-min-sea-2026-08-02,Minnesota Twins,"Trader05, Trader10",2026-08-02 20:10:05 UTC,0.435,0.4399999971760929654198993563,25.0,24.92999900000000000000000000,56.659089,0xe37e3ba222dffe4661b9a4219863e8d05b2c3c106798b57e66f81520af44b762,EXECUTED,,,,,,2026-08-02 20:11:11 UTC
0xcf705b43eaa65c444ffb7c172770e68ee9213660ff12e490f99e5d48e311480d,17349360304188485634864661837453337146528923467461592806503234795215932312784,National Bank Open: Luca Van Assche vs Titouan Droguet,atp-assche-droguet-2026-08-02,Luca Van Assche,"Trader01, Trader05",2026-08-02 20:25:13 UTC,0.515,0.5199999916499395820940886895,25.0,24.90999900000000000000000000,47.903845,0x1ed8b8b69d22bce943ae1507af7c941e0cc72ae36725bab1805269ace3e8af1a,EXECUTED,,,,,,2026-08-02 20:26:10 UTC
