entry_key,condition_id,asset,window_slug,title,outcome,source_price,source_size,source_timestamp,fill_price_buy,stake_usd_requested,stake_usd_actual,shares_held,order_id_buy,status,fill_price_sell,realized_pnl_usd,pct_return,date_opened,date_closed,last_updated
COPY_0xf4e6bcfef3fe1a8bf38cdddb9cf2203800dc77a095783f115659bff8d08fd7ac,0xa1d25662e0d4af424153a00647d5980bec2955634b36effab8f23c547a85911c,90683647635573556652927783408166932708403559288289046608757038454255358105826,btc-updown-5m-1785955200,"Bitcoin Up or Down - August 5, 2:40PM-2:45PM ET",Down,0.39,33.43,1785955397,,2.0,,,,ERROR,,,,2026-08-05 18:45:46 UTC,,2026-08-05 18:45:46 UTC
COPY_0x6c789d7971849dcc8430e94af7f839d9d7dd6890c9bd3c4766533ed568720eeb,0xa1d25662e0d4af424153a00647d5980bec2955634b36effab8f23c547a85911c,81807414034898114505550655120284634395518295751228221731301261545332139019371,btc-updown-5m-1785955200,"Bitcoin Up or Down - August 5, 2:40PM-2:45PM ET",Up,0.62,5.16,1785955406,,2.0,,,,ERROR,,,,2026-08-05 18:45:47 UTC,,2026-08-05 18:45:47 UTC
COPY_0x730ac6226a9a82980ead1a5a51b2b2ae50f9a0c911a832e0c7d71754fa34425b,0xa1d25662e0d4af424153a00647d5980bec2955634b36effab8f23c547a85911c,90683647635573556652927783408166932708403559288289046608757038454255358105826,btc-updown-5m-1785955200,"Bitcoin Up or Down - August 5, 2:40PM-2:45PM ET",Down,0.34,37.17,1785955410,,2.0,,,,ERROR,,,,2026-08-05 18:45:47 UTC,,2026-08-05 18:45:47 UTC
COPY_0x9216ba2826ec99e3420035909ed4cdafd986e807241814bc90eeaa566a32213f,0xa1d25662e0d4af424153a00647d5980bec2955634b36effab8f23c547a85911c,90683647635573556652927783408166932708403559288289046608757038454255358105826,btc-updown-5m-1785955200,"Bitcoin Up or Down - August 5, 2:40PM-2:45PM ET",Down,0.35,26.04,1785955412,,2.0,,,,ERROR,,,,2026-08-05 18:45:47 UTC,,2026-08-05 18:45:47 UTC
COPY_0x2861635a262986bbad43a26d21b562c4f01ff9e53d35219e861088721954bf19,0xa1d25662e0d4af424153a00647d5980bec2955634b36effab8f23c547a85911c,81807414034898114505550655120284634395518295751228221731301261545332139019371,btc-updown-5m-1785955200,"Bitcoin Up or Down - August 5, 2:40PM-2:45PM ET",Up,0.74,60,1785955431,,2.0,,,,ERROR,,,,2026-08-05 18:45:47 UTC,,2026-08-05 18:45:47 UTC
COPY_0x71bee4a73d93da88d16effb603f35f8d580293294788fbe2457045d4faf6f6c9,0xa1d25662e0d4af424153a00647d5980bec2955634b36effab8f23c547a85911c,90683647635573556652927783408166932708403559288289046608757038454255358105826,btc-updown-5m-1785955200,"Bitcoin Up or Down - August 5, 2:40PM-2:45PM ET",Down,0.22,40.13,1785955448,,2.0,,,,ERROR,,,,2026-08-05 18:45:47 UTC,,2026-08-05 18:45:47 UTC
COPY_0x5737890f264acca5b73a59268f6e3d7b229f968b5f706241ac9169c232fb82e6,0xa1d25662e0d4af424153a00647d5980bec2955634b36effab8f23c547a85911c,81807414034898114505550655120284634395518295751228221731301261545332139019371,btc-updown-5m-1785955200,"Bitcoin Up or Down - August 5, 2:40PM-2:45PM ET",Up,0.78,2,1785955448,,2.0,,,,ERROR,,,,2026-08-05 18:45:48 UTC,,2026-08-05 18:45:48 UTC
COPY_0x73d82829e59596e9a449f1414ec84c209c63c5714fce72409b08118190863982,0xa1d25662e0d4af424153a00647d5980bec2955634b36effab8f23c547a85911c,90683647635573556652927783408166932708403559288289046608757038454255358105826,btc-updown-5m-1785955200,"Bitcoin Up or Down - August 5, 2:40PM-2:45PM ET",Down,0.22,60,1785955452,,2.0,,,,ERROR,,,,2026-08-05 18:45:48 UTC,,2026-08-05 18:45:48 UTC
COPY_0xab176f9607b2ac24727217a63fab8aba3b15908d0dbb351ca3eb18ece94da7bf,0xa1d25662e0d4af424153a00647d5980bec2955634b36effab8f23c547a85911c,81807414034898114505550655120284634395518295751228221731301261545332139019371,btc-updown-5m-1785955200,"Bitcoin Up or Down - August 5, 2:40PM-2:45PM ET",Up,0.77,43.87,1785955457,,2.0,,,,ERROR,,,,2026-08-05 18:45:48 UTC,,2026-08-05 18:45:48 UTC
COPY_0x97172a562b519092910471ca57db1fc1be82845b740cac688ee23808c15b25f6,0xa1d25662e0d4af424153a00647d5980bec2955634b36effab8f23c547a85911c,81807414034898114505550655120284634395518295751228221731301261545332139019371,btc-updown-5m-1785955200,"Bitcoin Up or Down - August 5, 2:40PM-2:45PM ET",Up,0.8,2.39,1785955460,,2.0,,,,ERROR,,,,2026-08-05 18:45:48 UTC,,2026-08-05 18:45:48 UTC
COPY_0x5fe4124b974f3cc19a1134ec7f2e809577aec8caa2ee046673e4e362d28f05a3,0xa1d25662e0d4af424153a00647d5980bec2955634b36effab8f23c547a85911c,81807414034898114505550655120284634395518295751228221731301261545332139019371,btc-updown-5m-1785955200,"Bitcoin Up or Down - August 5, 2:40PM-2:45PM ET",Up,0.79,60,1785955460,,2.0,,,,ERROR,,,,2026-08-05 18:45:49 UTC,,2026-08-05 18:45:49 UTC
COPY_0x585adbc4fdcb4b695a883800458f220f2aa81a1a636f93dd59001fad838dba1f,0xa1d25662e0d4af424153a00647d5980bec2955634b36effab8f23c547a85911c,81807414034898114505550655120284634395518295751228221731301261545332139019371,btc-updown-5m-1785955200,"Bitcoin Up or Down - August 5, 2:40PM-2:45PM ET",Up,0.79,60,1785955460,,2.0,,,,ERROR,,,,2026-08-05 18:45:49 UTC,,2026-08-05 18:45:49 UTC
COPY_0xb92c759bf7440c193b107c646c6fb2daa8462a783380fbce657517c9ee74f3b8,0xa1d25662e0d4af424153a00647d5980bec2955634b36effab8f23c547a85911c,90683647635573556652927783408166932708403559288289046608757038454255358105826,btc-updown-5m-1785955200,"Bitcoin Up or Down - August 5, 2:40PM-2:45PM ET",Down,0.12,60,1785955466,,2.0,,,,ERROR,,,,2026-08-05 18:45:49 UTC,,2026-08-05 18:45:49 UTC
COPY_0x5bd41131a606f2cc6b8dc960b4456b343d2c8da350b023a5ae4c72ce26570a71,0xfb1959c93152e646157a24a6ddf6e7d5b5c06c234b4c096d5003b0b201f9a580,65057958854822311331282910510324350524476375127541462481273674005175983520369,btc-updown-5m-1785955500,"Bitcoin Up or Down - August 5, 2:45PM-2:50PM ET",Down,0.38,60,1785955557,,2.0,,,,ERROR,,,,2026-08-05 18:50:46 UTC,,2026-08-05 18:50:46 UTC
COPY_0x64f0ad9fad43ad1f1ee50669f708eb4c8153d84cf30dcd200bf88c010d451364,0xfb1959c93152e646157a24a6ddf6e7d5b5c06c234b4c096d5003b0b201f9a580,65057958854822311331282910510324350524476375127541462481273674005175983520369,btc-updown-5m-1785955500,"Bitcoin Up or Down - August 5, 2:45PM-2:50PM ET",Down,0.39,60,1785955560,,2.0,,,,ERROR,,,,2026-08-05 18:50:46 UTC,,2026-08-05 18:50:46 UTC
COPY_0xdc6bba9628ea7d538879e4fb70c49e17ec32668935ac2fced747dbd02e1f8442,0xfb1959c93152e646157a24a6ddf6e7d5b5c06c234b4c096d5003b0b201f9a580,65057958854822311331282910510324350524476375127541462481273674005175983520369,btc-updown-5m-1785955500,"Bitcoin Up or Down - August 5, 2:45PM-2:50PM ET",Down,0.36,7.54,1785955563,,2.0,,,,ERROR,,,,2026-08-05 18:50:46 UTC,,2026-08-05 18:50:46 UTC
COPY_0x58041a38c7390e235ed12ca531cd6baaef94a5390264273575f2811934ba646f,0xfb1959c93152e646157a24a6ddf6e7d5b5c06c234b4c096d5003b0b201f9a580,104094139598889125471256999034603598907345323494418861701598406762261727425416,btc-updown-5m-1785955500,"Bitcoin Up or Down - August 5, 2:45PM-2:50PM ET",Up,0.6,25,1785955599,,2.0,,,,ERROR,,,,2026-08-05 18:50:46 UTC,,2026-08-05 18:50:46 UTC
COPY_0x150a8163b959f836e7e75450db2cbd1a8ac6f51bcd3fa99b9c9583de3b79cc26,0xfb1959c93152e646157a24a6ddf6e7d5b5c06c234b4c096d5003b0b201f9a580,65057958854822311331282910510324350524476375127541462481273674005175983520369,btc-updown-5m-1785955500,"Bitcoin Up or Down - August 5, 2:45PM-2:50PM ET",Down,0.35,32.91,1785955608,,2.0,,,,ERROR,,,,2026-08-05 18:50:47 UTC,,2026-08-05 18:50:47 UTC
COPY_0x76ed8fc33881ab118aa927c66b5af2241351a627f3a4bf6ac75c39e9e5c762a9,0xfb1959c93152e646157a24a6ddf6e7d5b5c06c234b4c096d5003b0b201f9a580,65057958854822311331282910510324350524476375127541462481273674005175983520369,btc-updown-5m-1785955500,"Bitcoin Up or Down - August 5, 2:45PM-2:50PM ET",Down,0.34,10,1785955611,,2.0,,,,ERROR,,,,2026-08-05 18:50:47 UTC,,2026-08-05 18:50:47 UTC
COPY_0x0fbd5fa38f007a032244d04f2cc5e86d2b4641635fa0afb702b6a95ea7d9eda6,0xfb1959c93152e646157a24a6ddf6e7d5b5c06c234b4c096d5003b0b201f9a580,65057958854822311331282910510324350524476375127541462481273674005175983520369,btc-updown-5m-1785955500,"Bitcoin Up or Down - August 5, 2:45PM-2:50PM ET",Down,0.35,48,1785955649,,2.0,,,,ERROR,,,,2026-08-05 18:50:48 UTC,,2026-08-05 18:50:48 UTC
COPY_0x2acc6955e603dca2224e1ed4e833212850f2318f2bc5399affaabb376eccd229,0xfb1959c93152e646157a24a6ddf6e7d5b5c06c234b4c096d5003b0b201f9a580,65057958854822311331282910510324350524476375127541462481273674005175983520369,btc-updown-5m-1785955500,"Bitcoin Up or Down - August 5, 2:45PM-2:50PM ET",Down,0.35,10,1785955656,,2.0,,,,ERROR,,,,2026-08-05 18:50:48 UTC,,2026-08-05 18:50:48 UTC
COPY_0x134e060f9fc16f1e391811f873fadba6e80cd4f5c4f91b822b4091c92fff9d04,0xfb1959c93152e646157a24a6ddf6e7d5b5c06c234b4c096d5003b0b201f9a580,104094139598889125471256999034603598907345323494418861701598406762261727425416,btc-updown-5m-1785955500,"Bitcoin Up or Down - August 5, 2:45PM-2:50PM ET",Up,0.69,17.1,1785955676,,2.0,,,,ERROR,,,,2026-08-05 18:50:48 UTC,,2026-08-05 18:50:48 UTC
COPY_0x2aa3fb2635bf4fea5fcf774277ec4e54baab6d5c8cc18bb58024affded10d4b3,0xfb1959c93152e646157a24a6ddf6e7d5b5c06c234b4c096d5003b0b201f9a580,65057958854822311331282910510324350524476375127541462481273674005175983520369,btc-updown-5m-1785955500,"Bitcoin Up or Down - August 5, 2:45PM-2:50PM ET",Down,0.23,41,1785955686,,2.0,,,,ERROR,,,,2026-08-05 18:50:48 UTC,,2026-08-05 18:50:48 UTC
COPY_0x4e24263ad70db6b5663213714031e60be8fbbe5c847035bd68369a73b047a546,0xfb1959c93152e646157a24a6ddf6e7d5b5c06c234b4c096d5003b0b201f9a580,65057958854822311331282910510324350524476375127541462481273674005175983520369,btc-updown-5m-1785955500,"Bitcoin Up or Down - August 5, 2:45PM-2:50PM ET",Down,0.22,51,1785955686,,2.0,,,,ERROR,,,,2026-08-05 18:50:49 UTC,,2026-08-05 18:50:49 UTC
COPY_0xe90bdd7c7a5270250d594853600f02b7df82e7c1d43fa8d8540eae5f0c44946c,0xfb1959c93152e646157a24a6ddf6e7d5b5c06c234b4c096d5003b0b201f9a580,104094139598889125471256999034603598907345323494418861701598406762261727425416,btc-updown-5m-1785955500,"Bitcoin Up or Down - August 5, 2:45PM-2:50PM ET",Up,0.79,60,1785955691,,2.0,,,,ERROR,,,,2026-08-05 18:50:49 UTC,,2026-08-05 18:50:49 UTC
COPY_0x47477df8744c53183739b79f8f342516aa823cf71d05dfbf303623de4267f93d,0xfb1959c93152e646157a24a6ddf6e7d5b5c06c234b4c096d5003b0b201f9a580,65057958854822311331282910510324350524476375127541462481273674005175983520369,btc-updown-5m-1785955500,"Bitcoin Up or Down - August 5, 2:45PM-2:50PM ET",Down,0.15,18,1785955700,,2.0,,,,ERROR,,,,2026-08-05 18:50:49 UTC,,2026-08-05 18:50:49 UTC
COPY_0xbbfa1175e12bbe7d44386efe2fd4d650c54dca81d057dde2148dd39bc8d07a7f,0xfb1959c93152e646157a24a6ddf6e7d5b5c06c234b4c096d5003b0b201f9a580,104094139598889125471256999034603598907345323494418861701598406762261727425416,btc-updown-5m-1785955500,"Bitcoin Up or Down - August 5, 2:45PM-2:50PM ET",Up,0.89,60,1785955728,,2.0,,,,ERROR,,,,2026-08-05 18:50:49 UTC,,2026-08-05 18:50:49 UTC
COPY_0x12df5fa050c6285e12d3ff2d0c1fc76663b6cda8e36189ecd00920f45bb934fb,0xfb1959c93152e646157a24a6ddf6e7d5b5c06c234b4c096d5003b0b201f9a580,65057958854822311331282910510324350524476375127541462481273674005175983520369,btc-updown-5m-1785955500,"Bitcoin Up or Down - August 5, 2:45PM-2:50PM ET",Down,0.13,60,1785955736,,2.0,,,,ERROR,,,,2026-08-05 18:50:50 UTC,,2026-08-05 18:50:50 UTC
COPY_0x3181ba9942fad311c81bed1cec013b5f8dd202472734c166e807b9cdafff4d5e,0xfb1959c93152e646157a24a6ddf6e7d5b5c06c234b4c096d5003b0b201f9a580,104094139598889125471256999034603598907345323494418861701598406762261727425416,btc-updown-5m-1785955500,"Bitcoin Up or Down - August 5, 2:45PM-2:50PM ET",Up,0.81,60,1785955737,,2.0,,,,ERROR,,,,2026-08-05 18:50:50 UTC,,2026-08-05 18:50:50 UTC
COPY_0xacd0daa4aee091a5d80614ad77884338aa7d744f06d105c411987d0baa4f9ce1,0xfb1959c93152e646157a24a6ddf6e7d5b5c06c234b4c096d5003b0b201f9a580,104094139598889125471256999034603598907345323494418861701598406762261727425416,btc-updown-5m-1785955500,"Bitcoin Up or Down - August 5, 2:45PM-2:50PM ET",Up,0.81,60,1785955739,,2.0,,,,ERROR,,,,2026-08-05 18:50:50 UTC,,2026-08-05 18:50:50 UTC
COPY_0xf6fb7b1b12632aa1eae59599a5bb6359c2ff77b2ee527ac859ec52b5e9f634fa,0xfb1959c93152e646157a24a6ddf6e7d5b5c06c234b4c096d5003b0b201f9a580,104094139598889125471256999034603598907345323494418861701598406762261727425416,btc-updown-5m-1785955500,"Bitcoin Up or Down - August 5, 2:45PM-2:50PM ET",Up,0.84,60,1785955745,,2.0,,,,ERROR,,,,2026-08-05 18:50:50 UTC,,2026-08-05 18:50:50 UTC
COPY_0xb98a9176b4e12e8f977395170e7db1d0df68efd260b7ecd6bf0bd7e9ea388d27,0xfb1959c93152e646157a24a6ddf6e7d5b5c06c234b4c096d5003b0b201f9a580,65057958854822311331282910510324350524476375127541462481273674005175983520369,btc-updown-5m-1785955500,"Bitcoin Up or Down - August 5, 2:45PM-2:50PM ET",Down,0.13,60,1785955736,,2.0,,,,ERROR,,,,2026-08-05 18:50:50 UTC,,2026-08-05 18:50:50 UTC
COPY_0x9c8689964936d0fffc26349b7d9c6bcff57cf25e94a889e87dfbb5d13cffc52a,0xfb1959c93152e646157a24a6ddf6e7d5b5c06c234b4c096d5003b0b201f9a580,65057958854822311331282910510324350524476375127541462481273674005175983520369,btc-updown-5m-1785955500,"Bitcoin Up or Down - August 5, 2:45PM-2:50PM ET",Down,0.17,26.48,1785955751,,2.0,,,,ERROR,,,,2026-08-05 18:50:51 UTC,,2026-08-05 18:50:51 UTC
COPY_0x860e6857b7898ff3585e7634119537af34892d14109625627b94a540f61ae30c,0x4b714526d977ed543c7143f36b6f88d5c1cb342af38fe3d7ca34e50f69045687,10911398233370257543846587689420226286318431773241289266511898458035255392478,btc-updown-5m-1785955800,"Bitcoin Up or Down - August 5, 2:50PM-2:55PM ET",Up,0.37,8,1785955890,,2.0,,,,ERROR,,,,2026-08-05 18:55:45 UTC,,2026-08-05 18:55:45 UTC
COPY_0x93eac14c12103ba6b411ab918e125fbf20509b84bdc5b0128c1e2ad041dd5b00,0x4b714526d977ed543c7143f36b6f88d5c1cb342af38fe3d7ca34e50f69045687,10911398233370257543846587689420226286318431773241289266511898458035255392478,btc-updown-5m-1785955800,"Bitcoin Up or Down - August 5, 2:50PM-2:55PM ET",Up,0.39,40,1785955899,,2.0,,,,ERROR,,,,2026-08-05 18:55:46 UTC,,2026-08-05 18:55:46 UTC
COPY_0x9760a89301be15f6991946bc52e1b6ee5e0b159512bff30a6d7dcbb920a3c9dc,0x4b714526d977ed543c7143f36b6f88d5c1cb342af38fe3d7ca34e50f69045687,69765909673941756367564671437835217053973698460707003112459584717633684735751,btc-updown-5m-1785955800,"Bitcoin Up or Down - August 5, 2:50PM-2:55PM ET",Down,0.59,32,1785955901,,2.0,,,,ERROR,,,,2026-08-05 18:55:46 UTC,,2026-08-05 18:55:46 UTC
COPY_0x03915b47c6d44ee21cbfc4bc1376be0722b08046d559e15df85d36e9e36c1615,0x4b714526d977ed543c7143f36b6f88d5c1cb342af38fe3d7ca34e50f69045687,10911398233370257543846587689420226286318431773241289266511898458035255392478,btc-updown-5m-1785955800,"Bitcoin Up or Down - August 5, 2:50PM-2:55PM ET",Up,0.38,17.1,1785955911,,2.0,,,,ERROR,,,,2026-08-05 18:55:46 UTC,,2026-08-05 18:55:46 UTC
COPY_0x8d5bdac1722517e4067ac975af54f4141dd5a70329579d3f00d3645aaed87aab,0x4b714526d977ed543c7143f36b6f88d5c1cb342af38fe3d7ca34e50f69045687,10911398233370257543846587689420226286318431773241289266511898458035255392478,btc-updown-5m-1785955800,"Bitcoin Up or Down - August 5, 2:50PM-2:55PM ET",Up,0.37,60,1785955920,,2.0,,,,ERROR,,,,2026-08-05 18:55:46 UTC,,2026-08-05 18:55:46 UTC
COPY_0x8ef572a7868de0c63e0097802a637abee21c064fae823b1c8d9d22842adf2eb1,0x4b714526d977ed543c7143f36b6f88d5c1cb342af38fe3d7ca34e50f69045687,69765909673941756367564671437835217053973698460707003112459584717633684735751,btc-updown-5m-1785955800,"Bitcoin Up or Down - August 5, 2:50PM-2:55PM ET",Down,0.63,30,1785955923,,2.0,,,,ERROR,,,,2026-08-05 18:55:46 UTC,,2026-08-05 18:55:46 UTC
COPY_0x99e9dc55f4284cc359dc06074762896e555dbbc355b9ab25c7a186644789e757,0x4b714526d977ed543c7143f36b6f88d5c1cb342af38fe3d7ca34e50f69045687,10911398233370257543846587689420226286318431773241289266511898458035255392478,btc-updown-5m-1785955800,"Bitcoin Up or Down - August 5, 2:50PM-2:55PM ET",Up,0.27,26,1785955937,,2.0,,,,ERROR,,,,2026-08-05 18:55:47 UTC,,2026-08-05 18:55:47 UTC
COPY_0xc418585362dfaf2664336349b846fdd3a2904fd5c08850eb8bf212660dcc4bab,0x4b714526d977ed543c7143f36b6f88d5c1cb342af38fe3d7ca34e50f69045687,69765909673941756367564671437835217053973698460707003112459584717633684735751,btc-updown-5m-1785955800,"Bitcoin Up or Down - August 5, 2:50PM-2:55PM ET",Down,0.79,60,1785955941,,2.0,,,,ERROR,,,,2026-08-05 18:55:47 UTC,,2026-08-05 18:55:47 UTC
COPY_0x486220d852d0fe2eefdb97169a953dfc67397510d2cae30c1b89a4a2e5ca4971,0x4b714526d977ed543c7143f36b6f88d5c1cb342af38fe3d7ca34e50f69045687,10911398233370257543846587689420226286318431773241289266511898458035255392478,btc-updown-5m-1785955800,"Bitcoin Up or Down - August 5, 2:50PM-2:55PM ET",Up,0.17,60,1785955943,,2.0,,,,ERROR,,,,2026-08-05 18:55:47 UTC,,2026-08-05 18:55:47 UTC
COPY_0x4faba341c3d02c03aee9319fd85b34909576281e5a6ebca0ad8b950bad8ceb78,0x4b714526d977ed543c7143f36b6f88d5c1cb342af38fe3d7ca34e50f69045687,10911398233370257543846587689420226286318431773241289266511898458035255392478,btc-updown-5m-1785955800,"Bitcoin Up or Down - August 5, 2:50PM-2:55PM ET",Up,0.17,35,1785955953,,2.0,,,,ERROR,,,,2026-08-05 18:55:47 UTC,,2026-08-05 18:55:47 UTC
COPY_0x05f2fe34a414e46e62f85d5618ca8953d96f0d62136fb6895196972d1c2d5205,0x4b714526d977ed543c7143f36b6f88d5c1cb342af38fe3d7ca34e50f69045687,10911398233370257543846587689420226286318431773241289266511898458035255392478,btc-updown-5m-1785955800,"Bitcoin Up or Down - August 5, 2:50PM-2:55PM ET",Up,0.2,11.08,1785955955,,2.0,,,,ERROR,,,,2026-08-05 18:55:47 UTC,,2026-08-05 18:55:47 UTC
COPY_0x77fcde4bc64424e0708d5573f9fcb981e8d6cffabaf873557904a37497a43676,0x4b714526d977ed543c7143f36b6f88d5c1cb342af38fe3d7ca34e50f69045687,69765909673941756367564671437835217053973698460707003112459584717633684735751,btc-updown-5m-1785955800,"Bitcoin Up or Down - August 5, 2:50PM-2:55PM ET",Down,0.73,5,1785955967,,2.0,,,,ERROR,,,,2026-08-05 18:55:47 UTC,,2026-08-05 18:55:47 UTC
COPY_0x17f8f43e25e10263c2c9039d005b92ca96b98f539a9ca3250871b43c51bce56d,0x4b714526d977ed543c7143f36b6f88d5c1cb342af38fe3d7ca34e50f69045687,10911398233370257543846587689420226286318431773241289266511898458035255392478,btc-updown-5m-1785955800,"Bitcoin Up or Down - August 5, 2:50PM-2:55PM ET",Up,0.15,6.42,1785955986,,2.0,,,,ERROR,,,,2026-08-05 18:55:48 UTC,,2026-08-05 18:55:48 UTC
COPY_0x2e23fbb534a6939f49d1c2c7f6e8f56f89e005ac4c58c804f7f6930e6cfd7b4b,0x4b714526d977ed543c7143f36b6f88d5c1cb342af38fe3d7ca34e50f69045687,10911398233370257543846587689420226286318431773241289266511898458035255392478,btc-updown-5m-1785955800,"Bitcoin Up or Down - August 5, 2:50PM-2:55PM ET",Up,0.13,11,1785956006,,2.0,,,,ERROR,,,,2026-08-05 18:55:48 UTC,,2026-08-05 18:55:48 UTC
COPY_0x80d5730b764925e7df855e0c3f0f9a78737a80afb2aa8ea2b2c06e1f8fca8c80,0x4b714526d977ed543c7143f36b6f88d5c1cb342af38fe3d7ca34e50f69045687,69765909673941756367564671437835217053973698460707003112459584717633684735751,btc-updown-5m-1785955800,"Bitcoin Up or Down - August 5, 2:50PM-2:55PM ET",Down,0.89,14.55,1785956028,,2.0,,,,ERROR,,,,2026-08-05 18:55:48 UTC,,2026-08-05 18:55:48 UTC
COPY_0x554461738b28012f424713caccf0fec2574e0a8b4a2d7dd8c949e7bdafc9861c,0xb6b1f8c98813509bae1d55ccd77350ae7d7aa8665f26418abab9643231f7e896,78522974644709710467749786399741399037463926327721443385518796495314567863315,btc-updown-5m-1785956100,"Bitcoin Up or Down - August 5, 2:55PM-3:00PM ET",Up,0.6,13,1785956127,0.5499998965053401765973735421,2.0,1.859999000000000000000000000,3.381817,0x9e734d98b6dc4e0f33e214c9c8bee2912cfee4085f3e46612f6572805f08aee7,WON_UNREDEEMED,1,,,2026-08-05 18:55:49 UTC,2026-08-05 19:08:21 UTC,2026-08-05 19:08:21 UTC
COPY_0x252bddf24b23e1cf521abfaa0dd1663bd07f6caec2728aaae140b00b61a4a9e3,0xb6b1f8c98813509bae1d55ccd77350ae7d7aa8665f26418abab9643231f7e896,78522974644709710467749786399741399037463926327721443385518796495314567863315,btc-updown-5m-1785956100,"Bitcoin Up or Down - August 5, 2:55PM-3:00PM ET",Up,0.59,5,1785956129,0.55,2.0,1.980,3.6,0xdb5f44f8f36765fadcc80ee9370e4890ae27ee8e1a2cbf76a28e9df0952a6ed4,WON_UNREDEEMED,1,,,2026-08-05 18:55:49 UTC,2026-08-05 19:07:46 UTC,2026-08-05 19:07:46 UTC
COPY_0xf23eb2880a5551749872f9a4b4fc8d05e41b0230a6c3108fa7857a666027a6c4,0xb6b1f8c98813509bae1d55ccd77350ae7d7aa8665f26418abab9643231f7e896,33506932963100734270004771604938519876923211399921885701940077901938692466556,btc-updown-5m-1785956100,"Bitcoin Up or Down - August 5, 2:55PM-3:00PM ET",Down,0.38,60,1785956129,0.4599998849999712499928124982,2.0,1.999999000000000000000000000,4.347825,0x890cdf3e85976d88dda0dc9e494d7927bbe106c0602c95f4c5b42f512544a4ae,LOST,0,-1.999999000000000000000000000,-100,2026-08-05 18:55:50 UTC,2026-08-05 19:07:46 UTC,2026-08-05 19:07:46 UTC
COPY_0x0ea083775e6f188722c2761662b6e717d68450682bd3165cd08b17866dec5262,0xb6b1f8c98813509bae1d55ccd77350ae7d7aa8665f26418abab9643231f7e896,33506932963100734270004771604938519876923211399921885701940077901938692466556,btc-updown-5m-1785956100,"Bitcoin Up or Down - August 5, 2:55PM-3:00PM ET",Down,0.29,15,1785956133,0.4599998849999712499928124982,2.0,1.999999000000000000000000000,4.347825,0x3045bdfed96e94ccea53dc402621adc2aee79aee24d8af2d1e5306d1bf0fbe9a,LOST,0,-1.999999000000000000000000000,-100,2026-08-05 18:55:51 UTC,2026-08-05 19:08:52 UTC,2026-08-05 19:08:52 UTC
COPY_0xa8951b3484aca15f9b14170901cf7225c123d7e33c5f5bf2b67839a32dcc9853,0xb6b1f8c98813509bae1d55ccd77350ae7d7aa8665f26418abab9643231f7e896,33506932963100734270004771604938519876923211399921885701940077901938692466556,btc-updown-5m-1785956100,"Bitcoin Up or Down - August 5, 2:55PM-3:00PM ET",Down,0.35,60,1785956135,0.4499999311224243804576868982,2.0,1.959999000000000000000000000,4.355554,0xacae8d6232b4f803dd3e0a56956c7d3efa70cd60ec229ee59c165026a7260975,LOST,0,-1.959999000000000000000000000,-100,2026-08-05 18:55:51 UTC,2026-08-05 19:07:13 UTC,2026-08-05 19:07:13 UTC
COPY_0x31a6cdb25f84148d28a5cf19c3c393ec1b775f741a4362b4fd503b8c13752306,0xb6b1f8c98813509bae1d55ccd77350ae7d7aa8665f26418abab9643231f7e896,78522974644709710467749786399741399037463926327721443385518796495314567863315,btc-updown-5m-1785956100,"Bitcoin Up or Down - August 5, 2:55PM-3:00PM ET",Up,0.63,43.38,1785956144,,2.0,,,,ERROR,,,,2026-08-05 19:00:46 UTC,,2026-08-05 19:00:46 UTC
COPY_0x492efe6b9006ee8ff5b31679b98cb4c2c1d7a4dde61cc65780afd20eeb25c8fa,0xb6b1f8c98813509bae1d55ccd77350ae7d7aa8665f26418abab9643231f7e896,33506932963100734270004771604938519876923211399921885701940077901938692466556,btc-updown-5m-1785956100,"Bitcoin Up or Down - August 5, 2:55PM-3:00PM ET",Down,0.37,31.29,1785956147,,2.0,,,,ERROR,,,,2026-08-05 19:00:46 UTC,,2026-08-05 19:00:46 UTC
COPY_0x42aaab33bea8fbd8c7a2f1acbe356c3a4dff3340fc956e6b2dbc3388d6ae59b1,0xb6b1f8c98813509bae1d55ccd77350ae7d7aa8665f26418abab9643231f7e896,33506932963100734270004771604938519876923211399921885701940077901938692466556,btc-updown-5m-1785956100,"Bitcoin Up or Down - August 5, 2:55PM-3:00PM ET",Down,0.38,5,1785956151,,2.0,,,,ERROR,,,,2026-08-05 19:00:46 UTC,,2026-08-05 19:00:46 UTC
COPY_0x7a1efc88c2730a695d2337d6160e1252f638a409911ed816a5769fe03968e886,0xb6b1f8c98813509bae1d55ccd77350ae7d7aa8665f26418abab9643231f7e896,78522974644709710467749786399741399037463926327721443385518796495314567863315,btc-updown-5m-1785956100,"Bitcoin Up or Down - August 5, 2:55PM-3:00PM ET",Up,0.47,4.57,1785956162,,2.0,,,,ERROR,,,,2026-08-05 19:00:46 UTC,,2026-08-05 19:00:46 UTC
COPY_0xb6fd6ef68fe1bf5560cb679e13adc7b4cc02751ca7cf0470133e06e7c5527b1c,0xb6b1f8c98813509bae1d55ccd77350ae7d7aa8665f26418abab9643231f7e896,33506932963100734270004771604938519876923211399921885701940077901938692466556,btc-updown-5m-1785956100,"Bitcoin Up or Down - August 5, 2:55PM-3:00PM ET",Down,0.39,19,1785956169,,2.0,,,,ERROR,,,,2026-08-05 19:00:47 UTC,,2026-08-05 19:00:47 UTC
