entry_key,condition_id,asset,window_slug,title,outcome,source_price,source_size,source_timestamp,fill_price_buy,stake_usd_requested,stake_usd_actual,shares_held,order_id_buy,status,fill_price_sell,realized_pnl_usd,pct_return,date_opened,date_closed,last_updated
COPY_0x3485d1aa39bd57473cf022dc96327ec2147099af32e0eb280ea87d1b90832316,0x4ff057f18a35384859a80b974dea31e45dbe526fa062b9308543c0de1c1d976e,92994727790752739814298680033227315469929362689397986446498160718035131534349,btc-updown-5m-1785956400,"Bitcoin Up or Down - August 5, 3:00PM-3:05PM ET",Down,0.18,5,1785956628,0.001,2.0,2.000,2000,0xcb891781cd4f4a47acea929e3baf240b1860d3a1a6e7014aa5fb241d73cdb3c8,LOST,0,-2.000,-100,2026-08-05 19:05:46 UTC,2026-08-05 19:10:53 UTC,2026-08-05 19:10:53 UTC
COPY_0x43f4db40a29a755dbd120cdbfdc655cd146f278d9992b88af4429be0c070bc66,0x4ff057f18a35384859a80b974dea31e45dbe526fa062b9308543c0de1c1d976e,92994727790752739814298680033227315469929362689397986446498160718035131534349,btc-updown-5m-1785956400,"Bitcoin Up or Down - August 5, 3:00PM-3:05PM ET",Down,0.48,2.69,1785956579,0.001,2.0,2.000,2000,0x92569a0afcd1e52931908a076994e02e1751e73f12d4f835fceaaace74ca01ea,LOST,0,-2.000,-100,2026-08-05 19:05:46 UTC,2026-08-05 19:10:53 UTC,2026-08-05 19:10:53 UTC
COPY_0xc13dd1cbbd7603c4205e736b8f1fb122e520f3de08f63b9dc708192cf9bf1be9,0x4ef969caa2ab2955d6362fc87356e2aa92fa5697281123921ded8e9ea2d9b7e9,4813342992057876622623693349721783746540858972522626143624755073193311168946,btc-updown-5m-1785956700,"Bitcoin Up or Down - August 5, 3:05PM-3:10PM ET",Down,0.62,60,1785956729,0.6,2.0,1.92,3.2,0x9e090c3a0ea228caf3d5420fc584e24177df04098b631c4e95cf032ca74fd073,LOST,0,-1.92,-100,2026-08-05 19:05:46 UTC,2026-08-05 19:18:18 UTC,2026-08-05 19:18:18 UTC
COPY_0x2c567842837f466bcdfbf4ab4bf9ba4e1d1333732ced09cdc65fc20b470bb355,0x4ff057f18a35384859a80b974dea31e45dbe526fa062b9308543c0de1c1d976e,92994727790752739814298680033227315469929362689397986446498160718035131534349,btc-updown-5m-1785956400,"Bitcoin Up or Down - August 5, 3:00PM-3:05PM ET",Down,0.17,10.52,1785956627,0.001,2.0,2.000,2000,0x691ed5def9c9f1ffca6a478beba9eb2eec59083d75916d898cd8fe03d838a165,LOST,0,-2.000,-100,2026-08-05 19:05:46 UTC,2026-08-05 19:10:54 UTC,2026-08-05 19:10:54 UTC
COPY_0x48795a2722e1a81518909c72a21d68182cb83e5277b8d6390c15edf0451a2f22,0x4ef969caa2ab2955d6362fc87356e2aa92fa5697281123921ded8e9ea2d9b7e9,74836586428924031652878710338388208654689033084555081770954642926825381889628,btc-updown-5m-1785956700,"Bitcoin Up or Down - August 5, 3:05PM-3:10PM ET",Up,0.34,18,1785956733,0.4099999487499785529801553232,2.0,1.839999000000000000000000000,4.487803,0x4568b6e19962cbd36e30b491b26611fe928b86aea5468fcb68df899b7d781464,WON_UNREDEEMED,1,,,2026-08-05 19:05:46 UTC,2026-08-05 19:19:01 UTC,2026-08-05 19:19:01 UTC
COPY_0x2689b9cd7b997b0f2670ebdd65e39edaeddcb1d8db79a0dff290c45d34225c86,0x4ff057f18a35384859a80b974dea31e45dbe526fa062b9308543c0de1c1d976e,3130587372630196533925867834518974290632516406655892565027950686434380762721,btc-updown-5m-1785956400,"Bitcoin Up or Down - August 5, 3:00PM-3:05PM ET",Up,0.48,5,1785956574,,2.0,,,,ERROR,,,,2026-08-05 19:05:46 UTC,,2026-08-05 19:05:46 UTC
COPY_0x844ed8735e33c12e20f169dfafccc256afa88e6bcc9200752db67e721bf939c2,0x4ff057f18a35384859a80b974dea31e45dbe526fa062b9308543c0de1c1d976e,3130587372630196533925867834518974290632516406655892565027950686434380762721,btc-updown-5m-1785956400,"Bitcoin Up or Down - August 5, 3:00PM-3:05PM ET",Up,0.43,26,1785956571,,2.0,,,,ERROR,,,,2026-08-05 19:05:46 UTC,,2026-08-05 19:05:46 UTC
COPY_0x4a6d71fd931d8a46fd7cd10459586c7191ed9819f2c0bd3ba5968773bbfa40fb,0x4ff057f18a35384859a80b974dea31e45dbe526fa062b9308543c0de1c1d976e,3130587372630196533925867834518974290632516406655892565027950686434380762721,btc-updown-5m-1785956400,"Bitcoin Up or Down - August 5, 3:00PM-3:05PM ET",Up,0.51,56,1785956574,,2.0,,,,ERROR,,,,2026-08-05 19:05:46 UTC,,2026-08-05 19:05:46 UTC
COPY_0x7f6c8ce886b5de220728b7d55c2472cd569628f0254d7149b6fddeab6de9dd4d,0x4ef969caa2ab2955d6362fc87356e2aa92fa5697281123921ded8e9ea2d9b7e9,74836586428924031652878710338388208654689033084555081770954642926825381889628,btc-updown-5m-1785956700,"Bitcoin Up or Down - August 5, 3:05PM-3:10PM ET",Up,0.44,57,1785956726,0.4099999487499785529801553232,2.0,1.839999000000000000000000000,4.487803,0x332e33f39fb03f30e33e216463e9e9c6e498044cced3907c882841c6e4ff6f0b,WON_UNREDEEMED,1,,,2026-08-05 19:05:46 UTC,2026-08-05 19:19:01 UTC,2026-08-05 19:19:01 UTC
COPY_0x5165df42d1fbee50779aaab76e52fe743e29c5997afffd5178016603c61a7fc5,0x4ff057f18a35384859a80b974dea31e45dbe526fa062b9308543c0de1c1d976e,3130587372630196533925867834518974290632516406655892565027950686434380762721,btc-updown-5m-1785956400,"Bitcoin Up or Down - August 5, 3:00PM-3:05PM ET",Up,0.38,60,1785956567,,2.0,,,,ERROR,,,,2026-08-05 19:05:46 UTC,,2026-08-05 19:05:46 UTC
COPY_0xb3df4bfa5ede23cf02a1cc1f24f8e8a9031ac830a299d91cf0b7be2f775276cf,0x4ef969caa2ab2955d6362fc87356e2aa92fa5697281123921ded8e9ea2d9b7e9,74836586428924031652878710338388208654689033084555081770954642926825381889628,btc-updown-5m-1785956700,"Bitcoin Up or Down - August 5, 3:05PM-3:10PM ET",Up,0.45,11.76,1785956726,0.4099999487499785529801553232,2.0,1.839999000000000000000000000,4.487803,0x0b3450b553e45855a117e1ebd91f6e1d0b814e0b96a447ed432efe432850f0ec,WON_UNREDEEMED,1,,,2026-08-05 19:05:46 UTC,2026-08-05 19:19:01 UTC,2026-08-05 19:19:01 UTC
COPY_0x0ae3cf3952e32b7555e2492355c1914ec557fc9288bce90334e993b7c19e3884,0x4ff057f18a35384859a80b974dea31e45dbe526fa062b9308543c0de1c1d976e,3130587372630196533925867834518974290632516406655892565027950686434380762721,btc-updown-5m-1785956400,"Bitcoin Up or Down - August 5, 3:00PM-3:05PM ET",Up,0.38,60,1785956565,,2.0,,,,ERROR,,,,2026-08-05 19:05:46 UTC,,2026-08-05 19:05:46 UTC
COPY_0x0f50b5bac1db55e6b03e25b0da27fd86c984dbcb1673f41e3103f81de610aedc,0x4ff057f18a35384859a80b974dea31e45dbe526fa062b9308543c0de1c1d976e,3130587372630196533925867834518974290632516406655892565027950686434380762721,btc-updown-5m-1785956400,"Bitcoin Up or Down - August 5, 3:00PM-3:05PM ET",Up,0.45,51.36,1785956583,,2.0,,,,ERROR,,,,2026-08-05 19:05:46 UTC,,2026-08-05 19:05:46 UTC
COPY_0x0bd52b5cdd4922cf11cfed1f1077bee0368171abb2badf226e487acff518f3ad,0x4ff057f18a35384859a80b974dea31e45dbe526fa062b9308543c0de1c1d976e,3130587372630196533925867834518974290632516406655892565027950686434380762721,btc-updown-5m-1785956400,"Bitcoin Up or Down - August 5, 3:00PM-3:05PM ET",Up,0.78,0.55,1785956630,,2.0,,,,ERROR,,,,2026-08-05 19:05:46 UTC,,2026-08-05 19:05:46 UTC
COPY_0x3e46d9a37485a4c53b3aea6d6cec25a1428064dece1c30e5eac3b6ae4a2b7a64,0x4ff057f18a35384859a80b974dea31e45dbe526fa062b9308543c0de1c1d976e,3130587372630196533925867834518974290632516406655892565027950686434380762721,btc-updown-5m-1785956400,"Bitcoin Up or Down - August 5, 3:00PM-3:05PM ET",Up,0.86,23,1785956636,,2.0,,,,ERROR,,,,2026-08-05 19:05:46 UTC,,2026-08-05 19:05:46 UTC
COPY_0x6f0e301fbae2696dc8e77f664add4526e353f9f3d3a925cecfb1a3d0984a2a9f,0x4ef969caa2ab2955d6362fc87356e2aa92fa5697281123921ded8e9ea2d9b7e9,4813342992057876622623693349721783746540858972522626143624755073193311168946,btc-updown-5m-1785956700,"Bitcoin Up or Down - August 5, 3:05PM-3:10PM ET",Down,0.32,17,1785956928,,2.0,,,,ERROR,,,,2026-08-05 19:10:48 UTC,,2026-08-05 19:10:48 UTC
COPY_0xf2d14243233d608c35cdb6917de1666d4dc1c67c86f5487e97a91e3ecba094ac,0x4ef969caa2ab2955d6362fc87356e2aa92fa5697281123921ded8e9ea2d9b7e9,4813342992057876622623693349721783746540858972522626143624755073193311168946,btc-updown-5m-1785956700,"Bitcoin Up or Down - August 5, 3:05PM-3:10PM ET",Down,0.35,29.35,1785956934,0.01,2.0,2.00,200,0x4220cb5c7720ea7e46238e89f32a464d70b7a687f722997c007c4dda86c68f5e,LOST,0,-2.00,-100,2026-08-05 19:10:46 UTC,2026-08-05 19:18:31 UTC,2026-08-05 19:18:31 UTC
COPY_0x121ba1cdf50bfccb46e78182d2e59101041418426e1dd5f481c46b74f6b99d6a,0x4ef969caa2ab2955d6362fc87356e2aa92fa5697281123921ded8e9ea2d9b7e9,74836586428924031652878710338388208654689033084555081770954642926825381889628,btc-updown-5m-1785956700,"Bitcoin Up or Down - August 5, 3:05PM-3:10PM ET",Up,0.7,60,1785956924,,2.0,,,,ERROR,,,,2026-08-05 19:10:46 UTC,,2026-08-05 19:10:46 UTC
ad9bfe16003da90e7a,EXECUTED,,,,2026-08-05 19:10:46 UTC,,2026-08-05 19:10:46 UTC,,,,,,,,,,,,,
COPY_0x60acf98f923ae40d637f28572f088bedd3fd576c35a5f6de5f5700fc7d721d59,0x4ef969caa2ab2955d6362fc87356e2aa92fa5697281123921ded8e9ea2d9b7e9,4813342992057876622623693349721783746540858972522626143624755073193311168946,btc-updown-5m-1785956700,"Bitcoin Up or Down - August 5, 3:05PM-3:10PM ET",Down,0.29,60,1785956963,0.01,2.0,2.00,200,0x4bc2f83ed5fdefd9ca2eb2cdb81f2febad5b40211a67321d01f5f7b2a8c02c84,LOST,0,-2.00,-100,2026-08-05 19:10:46 UTC,2026-08-05 19:19:01 UTC,2026-08-05 19:19:01 UTC
COPY_0xb9702f162f43ae173d8b6160a65bf6afb6f494d3f5fd65a0baafd62347df0d31,0x4ef969caa2ab2955d6362fc87356e2aa92fa5697281123921ded8e9ea2d9b7e9,4813342992057876622623693349721783746540858972522626143624755073193311168946,btc-updown-5m-1785956700,"Bitcoin Up or Down - August 5, 3:05PM-3:10PM ET",Down,0.33,55,1785956940,0.01,2.0,2.00,200,0xf59877ae765f4a591b11d37903e4afb8dd0007c2c21fe4d316d13095d4b679d0,LOST,0,-2.00,-100,2026-08-05 19:10:46 UTC,2026-08-05 19:19:01 UTC,2026-08-05 19:19:01 UTC
COPY_0xe15f92b8d446626dc120c5e661ae32f2def8008f457442196007e574c35a2980,0x4ef969caa2ab2955d6362fc87356e2aa92fa5697281123921ded8e9ea2d9b7e9,4813342992057876622623693349721783746540858972522626143624755073193311168946,btc-updown-5m-1785956700,"Bitcoin Up or Down - August 5, 3:05PM-3:10PM ET",Down,0.16,37.53,1785956990,0.01,2.0,2.00,200,0xb1fd357c0c921dbccb5f762fd37500c3b0f87035db398f6d196f6cb0338fdf2e,LOST,0,-2.00,-100,2026-08-05 19:10:46 UTC,2026-08-05 19:18:31 UTC,2026-08-05 19:18:31 UTC
COPY_0xb3d670eeffc765d3479da442a452653680a4c5325d04231051e39478e85c17fc,0x4ef969caa2ab2955d6362fc87356e2aa92fa5697281123921ded8e9ea2d9b7e9,74836586428924031652878710338388208654689033084555081770954642926825381889628,btc-updown-5m-1785956700,"Bitcoin Up or Down - August 5, 3:05PM-3:10PM ET",Up,0.67,60,1785956931,,2.0,,,,ERROR,,,,2026-08-05 19:10:46 UTC,,2026-08-05 19:10:46 UTC
COPY_0xe0b58a9fdd4f7fb14c4ffb1404a5dd4742aff5440aa458ffd84595df0f0b43f0,0x4ef969caa2ab2955d6362fc87356e2aa92fa5697281123921ded8e9ea2d9b7e9,4813342992057876622623693349721783746540858972522626143624755073193311168946,btc-updown-5m-1785956700,"Bitcoin Up or Down - August 5, 3:05PM-3:10PM ET",Down,0.2,60,1785956984,0.01,2.0,2.00,200,0xfdc1af672c9f309dd80785c4b4f74109278c2e17433b828c25aea3924f051393,LOST,0,-2.00,-100,2026-08-05 19:10:46 UTC,2026-08-05 19:19:31 UTC,2026-08-05 19:19:31 UTC
COPY_0x9daa08bdb8ccbe7c30bc6df8e15a0e601b0004679205b406cd29665ddc9dea13,0x4ef969caa2ab2955d6362fc87356e2aa92fa5697281123921ded8e9ea2d9b7e9,74836586428924031652878710338388208654689033084555081770954642926825381889628,btc-updown-5m-1785956700,"Bitcoin Up or Down - August 5, 3:05PM-3:10PM ET",Up,0.63,60,1785956927,,2.0,,,,ERROR,,,,2026-08-05 19:10:47 UTC,,2026-08-05 19:10:47 UTC
COPY_0x6304683fd4f832285710d0ba3e0926eeb4946f1a0def8ff71d3ef83e35a15414,0x4ef969caa2ab2955d6362fc87356e2aa92fa5697281123921ded8e9ea2d9b7e9,74836586428924031652878710338388208654689033084555081770954642926825381889628,btc-updown-5m-1785956700,"Bitcoin Up or Down - August 5, 3:05PM-3:10PM ET",Up,0.82,60,1785956985,,2.0,,,,ERROR,,,,2026-08-05 19:10:46 UTC,,2026-08-05 19:10:46 UTC
COPY_0x6e89ce9a0c5e961be8f15a6cabff62d9a1a24d5ea1abf25782774edf0276c9c6,0x4ef969caa2ab2955d6362fc87356e2aa92fa5697281123921ded8e9ea2d9b7e9,74836586428924031652878710338388208654689033084555081770954642926825381889628,btc-updown-5m-1785956700,"Bitcoin Up or Down - August 5, 3:05PM-3:10PM ET",Up,0.62,60,1785956927,,2.0,,,,ERROR,,,,2026-08-05 19:10:46 UTC,,2026-08-05 19:10:46 UTC
COPY_0xdfbb62d891f2a3ba079ba53a43189a86c8b2705b4be08c7985305f614452e37a,0x4ef969caa2ab2955d6362fc87356e2aa92fa5697281123921ded8e9ea2d9b7e9,74836586428924031652878710338388208654689033084555081770954642926825381889628,btc-updown-5m-1785956700,"Bitcoin Up or Down - August 5, 3:05PM-3:10PM ET",Up,0.68,10,1785956943,,2.0,,,,ERROR,,,,2026-08-05 19:10:46 UTC,,2026-08-05 19:10:46 UTC
COPY_0x48b489e6e0d7c542ca9ae472ffd48bb16579e7759e4f2578904c9849c7ea69d4,0x4ef969caa2ab2955d6362fc87356e2aa92fa5697281123921ded8e9ea2d9b7e9,74836586428924031652878710338388208654689033084555081770954642926825381889628,btc-updown-5m-1785956700,"Bitcoin Up or Down - August 5, 3:05PM-3:10PM ET",Up,0.66,1.87,1785956972,,2.0,,,,ERROR,,,,2026-08-05 19:10:46 UTC,,2026-08-05 19:10:46 UTC
COPY_0x94aed9ed18e932136cafe99f7c00e86eec101fb80cf394eb0e6b7ba952c67a05,0x4ef969caa2ab2955d6362fc87356e2aa92fa5697281123921ded8e9ea2d9b7e9,74836586428924031652878710338388208654689033084555081770954642926825381889628,btc-updown-5m-1785956700,"Bitcoin Up or Down - August 5, 3:05PM-3:10PM ET",Up,0.74,12.93,1785956976,,2.0,,,,ERROR,,,,2026-08-05 19:10:46 UTC,,2026-08-05 19:10:46 UTC
COPY_0x1a39440dd1704e3c09350689b285658a7ed823eda84b142f0dd8e42471be7088,0x4ef969caa2ab2955d6362fc87356e2aa92fa5697281123921ded8e9ea2d9b7e9,74836586428924031652878710338388208654689033084555081770954642926825381889628,btc-updown-5m-1785956700,"Bitcoin Up or Down - August 5, 3:05PM-3:10PM ET",Up,0.64,29,1785956972,,2.0,,,,ERROR,,,,2026-08-05 19:10:46 UTC,,2026-08-05 19:10:46 UTC
COPY_0x040acbdd52b3ec01cfb309384506ab11e271190dfdfab0d6a5311594b86e62ef,0x4ef969caa2ab2955d6362fc87356e2aa92fa5697281123921ded8e9ea2d9b7e9,74836586428924031652878710338388208654689033084555081770954642926825381889628,btc-updown-5m-1785956700,"Bitcoin Up or Down - August 5, 3:05PM-3:10PM ET",Up,0.85,60,1785956990,,2.0,,,,ERROR,,,,2026-08-05 19:10:46 UTC,,2026-08-05 19:10:46 UTC
COPY_0x9c651e4fb8a6175f8c8b8252ebf69e3183656cd89e2fb791e3984e8c8c6b13a1,0x4ef969caa2ab2955d6362fc87356e2aa92fa5697281123921ded8e9ea2d9b7e9,74836586428924031652878710338388208654689033084555081770954642926825381889628,btc-updown-5m-1785956700,"Bitcoin Up or Down - August 5, 3:05PM-3:10PM ET",Up,0.79,49.75,1785956985,,2.0,,,,ERROR,,,,2026-08-05 19:10:46 UTC,,2026-08-05 19:10:46 UTC
COPY_0x0360e3b277a4d043cba69bcb4d7601f597b3a949161f5a66b230619870d558e6,0x4ef969caa2ab2955d6362fc87356e2aa92fa5697281123921ded8e9ea2d9b7e9,74836586428924031652878710338388208654689033084555081770954642926825381889628,btc-updown-5m-1785956700,"Bitcoin Up or Down - August 5, 3:05PM-3:10PM ET",Up,0.87,1.65,1785956993,,2.0,,,,ERROR,,,,2026-08-05 19:10:46 UTC,,2026-08-05 19:10:46 UTC
COPY_0x8d2f4706e429d31068facaf9ceca15cc1bf7f9f41c75e2b36430221bd7246f5f,0x4ef969caa2ab2955d6362fc87356e2aa92fa5697281123921ded8e9ea2d9b7e9,4813342992057876622623693349721783746540858972522626143624755073193311168946,btc-updown-5m-1785956700,"Bitcoin Up or Down - August 5, 3:05PM-3:10PM ET",Down,0.33,4,1785956930,,2.0,,,,ERROR,,,,2026-08-05 19:10:48 UTC,,2026-08-05 19:10:48 UTC
COPY_0x8621b7a57659074ed1934e51fbbd11471c8055a64898fe261d4cffaadd54094e,0x4ef969caa2ab2955d6362fc87356e2aa92fa5697281123921ded8e9ea2d9b7e9,4813342992057876622623693349721783746540858972522626143624755073193311168946,btc-updown-5m-1785956700,"Bitcoin Up or Down - August 5, 3:05PM-3:10PM ET",Down,0.14,60,1785956993,,2.0,,,,ERROR,,,,2026-08-05 19:10:48 UTC,,2026-08-05 19:10:48 UTC
COPY_0xc0db3df3c5edcf35212676bced8870e9ef3f9948a7c073a707fee7c4082ca8cc,0x4526a81cfc1a033291ffd68ebda0766c86492d6a25d635c47c8170e84cfc823f,112863092358740875790446296275673421777328400972081294543234460891174157568787,btc-updown-5m-1785957300,"Bitcoin Up or Down - August 5, 3:15PM-3:20PM ET",Up,0.28,60,1785957524,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 19:23:53 UTC,2026-08-05 19:23:53 UTC,2026-08-05 19:23:53 UTC
COPY_0x6eaf154599ebbbd84a1b05ae86f9c8b443fdd99e71ead99cb139837d2bc08617,0x4526a81cfc1a033291ffd68ebda0766c86492d6a25d635c47c8170e84cfc823f,112863092358740875790446296275673421777328400972081294543234460891174157568787,btc-updown-5m-1785957300,"Bitcoin Up or Down - August 5, 3:15PM-3:20PM ET",Up,0.32,46,1785957525,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 19:23:53 UTC,2026-08-05 19:23:53 UTC,2026-08-05 19:23:53 UTC
COPY_0xb68530861d42c2b303bdf4256a8bbb7f46bdcd15603f00804a406d3fc9a064c9,0x4526a81cfc1a033291ffd68ebda0766c86492d6a25d635c47c8170e84cfc823f,77399699330865985185353580889210269576738203256073136629459289742587098864980,btc-updown-5m-1785957300,"Bitcoin Up or Down - August 5, 3:15PM-3:20PM ET",Down,0.5825466667,60,1785957527,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 19:23:53 UTC,2026-08-05 19:23:53 UTC,2026-08-05 19:23:53 UTC
COPY_0x01f3f7e01130aa4b25dbdf80c3a8e317ed166d28d52754b732aa9615954f972e,0x4526a81cfc1a033291ffd68ebda0766c86492d6a25d635c47c8170e84cfc823f,112863092358740875790446296275673421777328400972081294543234460891174157568787,btc-updown-5m-1785957300,"Bitcoin Up or Down - August 5, 3:15PM-3:20PM ET",Up,0.37,5,1785957531,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 19:23:53 UTC,2026-08-05 19:23:53 UTC,2026-08-05 19:23:53 UTC
COPY_0x94bd6e4b45d59ce724b7fba000d7b09c1e4efa5049057a86d1920f8558342eb2,0x4526a81cfc1a033291ffd68ebda0766c86492d6a25d635c47c8170e84cfc823f,112863092358740875790446296275673421777328400972081294543234460891174157568787,btc-updown-5m-1785957300,"Bitcoin Up or Down - August 5, 3:15PM-3:20PM ET",Up,0.2,11.25,1785957551,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 19:23:53 UTC,2026-08-05 19:23:53 UTC,2026-08-05 19:23:53 UTC
COPY_0xcb7da2df4dd8e1d6af0da512bb9ce1441af0743da89e49202e810210293abebe,0x4526a81cfc1a033291ffd68ebda0766c86492d6a25d635c47c8170e84cfc823f,77399699330865985185353580889210269576738203256073136629459289742587098864980,btc-updown-5m-1785957300,"Bitcoin Up or Down - August 5, 3:15PM-3:20PM ET",Down,0.86,11.67,1785957570,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 19:23:53 UTC,2026-08-05 19:23:53 UTC,2026-08-05 19:23:53 UTC
COPY_0x7e17e33156bcc703781c49a70a6aae4ad7912048fe0a33b41c421c91604380b9,0x4526a81cfc1a033291ffd68ebda0766c86492d6a25d635c47c8170e84cfc823f,77399699330865985185353580889210269576738203256073136629459289742587098864980,btc-updown-5m-1785957300,"Bitcoin Up or Down - August 5, 3:15PM-3:20PM ET",Down,0.87,60,1785957575,,2.0,,,,SKIPPED_CLOSED,,,,2026-08-05 19:23:53 UTC,2026-08-05 19:23:53 UTC,2026-08-05 19:23:53 UTC
COPY_0x03d0397c3537346cadd45ad96f46103582df265927bdc2e150e5714370561d53,0x5c6deb418112bf009cd6ea767233fb85f7463440fc29b74891dae5d30593d854,64636919106253325065091125499500345645144369584874519249905908118950048142206,btc-updown-5m-1785957600,"Bitcoin Up or Down - August 5, 3:20PM-3:25PM ET",Up,0.56,50.4,1785957620,0.99,2.0,1.98,2,0xe1c7fb222ddc07cc533bd2f9780bc6a20023133c1eed1860d2416acbe215a750,WON_UNREDEEMED,1,,,2026-08-05 19:23:53 UTC,2026-08-05 19:37:00 UTC,2026-08-05 19:37:00 UTC
COPY_0x68453f500e11668b11b047cd48051d11b966555edede774f5bda63af130e4e87,0x5c6deb418112bf009cd6ea767233fb85f7463440fc29b74891dae5d30593d854,92344368973734910570031815601865441732648541160112067782297238479827898499826,btc-updown-5m-1785957600,"Bitcoin Up or Down - August 5, 3:20PM-3:25PM ET",Down,0.44,15,1785957629,0.02313713674165731978454640643,2.0,1.979999000000000000000000000,85.576665,0x1cec7986be755295e90f792c5a5d7ddfe7ed227e4b3f6f48880397fe96b6a8a6,LOST,0,-1.979999000000000000000000000,-100,2026-08-05 19:23:53 UTC,2026-08-05 19:37:00 UTC,2026-08-05 19:37:00 UTC
COPY_0xea76150d0a7eb850a613b1041cb415ec595bf8ac6c9bf74107965f761faae7fd,0x5c6deb418112bf009cd6ea767233fb85f7463440fc29b74891dae5d30593d854,92344368973734910570031815601865441732648541160112067782297238479827898499826,btc-updown-5m-1785957600,"Bitcoin Up or Down - August 5, 3:20PM-3:25PM ET",Down,0.33,60,1785957627,0.02,2.0,1.98,99,0x77e33107e4821ea60eedde7add7dbd62f2600ca6a38e67a9ba71e29ac279e70b,LOST,0,-1.98,-100,2026-08-05 19:23:53 UTC,2026-08-05 19:37:30 UTC,2026-08-05 19:37:30 UTC
COPY_0x39f8cfa5e9284c70435529fa5ca90609fab7134c07c25b98c80b04f703e329b2,0x5c6deb418112bf009cd6ea767233fb85f7463440fc29b74891dae5d30593d854,92344368973734910570031815601865441732648541160112067782297238479827898499826,btc-updown-5m-1785957600,"Bitcoin Up or Down - August 5, 3:20PM-3:25PM ET",Down,0.44,35,1785957635,0.03,2.0,1.98,66,0xc119216cebeba0b2c49fc14c53a1b4c18064bf9fad78061600344d33c27294fb,LOST,0,-1.98,-100,2026-08-05 19:23:53 UTC,2026-08-05 19:37:26 UTC,2026-08-05 19:37:26 UTC
COPY_0x7dce1bbffa18b2b70a1d8b7f204ebcf5052b6bdf4cdfc67b04f2ba49e153019c,0x5c6deb418112bf009cd6ea767233fb85f7463440fc29b74891dae5d30593d854,64636919106253325065091125499500345645144369584874519249905908118950048142206,btc-updown-5m-1785957600,"Bitcoin Up or Down - August 5, 3:20PM-3:25PM ET",Up,0.62,35,1785957623,0.9799995743431892683008918500,2.0,1.979998000000000000000000000,2.020407,0xcb5826a74313f5cc3be755c88942705699d2288a5570645b6a504edcb2f80477,WON_UNREDEEMED,1,,,2026-08-05 19:23:53 UTC,2026-08-05 19:37:26 UTC,2026-08-05 19:37:26 UTC
COPY_0x58b53efd98e61d270a265e5d0057a8752938b1c5e632f13d0ddc278e3e250022,0x5c6deb418112bf009cd6ea767233fb85f7463440fc29b74891dae5d30593d854,64636919106253325065091125499500345645144369584874519249905908118950048142206,btc-updown-5m-1785957600,"Bitcoin Up or Down - August 5, 3:20PM-3:25PM ET",Up,0.64,10.56,1785957704,0.9799995743431892683008918500,2.0,1.979998000000000000000000000,2.020407,0x2dd65c088f689a5c4b839fb2d96db449866f64d46630c13c55b05653b523a26f,WON_UNREDEEMED,1,,,2026-08-05 19:23:53 UTC,2026-08-05 19:36:30 UTC,2026-08-05 19:36:30 UTC
COPY_0x04c2c8acf65089d98acf5bc35429a52bdff119c2f3aca345df075d8e8d956943,0x5c6deb418112bf009cd6ea767233fb85f7463440fc29b74891dae5d30593d854,64636919106253325065091125499500345645144369584874519249905908118950048142206,btc-updown-5m-1785957600,"Bitcoin Up or Down - August 5, 3:20PM-3:25PM ET",Up,0.56,48.6,1785957635,0.9699995492926834525748125156,2.0,1.979998000000000000000000000,2.041236,0xb8177095bf81e313807ec8b61d48d911168ae0f482e0936fe0350fdf153c6028,WON_UNREDEEMED,1,,,2026-08-05 19:23:53 UTC,2026-08-05 19:36:30 UTC,2026-08-05 19:36:30 UTC
COPY_0x936677c6fe971f5ef83b7c313b369df83761d4b51bc388f6b153e59a7cef8cb3,0x5c6deb418112bf009cd6ea767233fb85f7463440fc29b74891dae5d30593d854,64636919106253325065091125499500345645144369584874519249905908118950048142206,btc-updown-5m-1785957600,"Bitcoin Up or Down - August 5, 3:20PM-3:25PM ET",Up,0.54,26,1785957633,0.9799995743431892683008918500,2.0,1.979998000000000000000000000,2.020407,0xc13cc430b175ddf11a2da29250acd402b5e7be9ce83a8a4c73fbdcf3970b2bea,WON_UNREDEEMED,1,,,2026-08-05 19:23:53 UTC,2026-08-05 19:37:00 UTC,2026-08-05 19:37:00 UTC
COPY_0x28d0844b28354cd5b78d0635a113aab7e29462bef5838001f591e080f58ca9d2,0x5c6deb418112bf009cd6ea767233fb85f7463440fc29b74891dae5d30593d854,64636919106253325065091125499500345645144369584874519249905908118950048142206,btc-updown-5m-1785957600,"Bitcoin Up or Down - August 5, 3:20PM-3:25PM ET",Up,0.45,30.77,1785957690,0.9699995492926834525748125156,2.0,1.979998000000000000000000000,2.041236,0xe7e3e6ec7bedd161974b5966b394589412b279e072d46ee5933e863a6ed29bbf,WON_UNREDEEMED,1,,,2026-08-05 19:23:53 UTC,2026-08-05 19:36:52 UTC,2026-08-05 19:36:52 UTC
