entry_key,condition_id,asset,window_slug,title,outcome,source_price,source_size,source_timestamp,fill_price_buy,stake_usd_requested,stake_usd_actual,shares_held,order_id_buy,status,fill_price_sell,realized_pnl_usd,pct_return,date_opened,date_closed,last_updated
COPY_0xe1c62f83561fcf40f006799dba14c143b23a5dbb1807d4a1d9328aeeb7b0b1ae,0x3bcce8a8fbf9fe333d994b99ae04756a077d9b7cf7b8a5456ff0d8026536f84f,65777366121063037605579013274469965122255668456961248565245165230293993119138,btc-updown-5m-1785954000,"Bitcoin Up or Down - August 5, 2:20PM-2:25PM ET",Up,0.61,30,1785954179,,2.0,,,,ERROR,,,,2026-08-05 18:25:48 UTC,,2026-08-05 18:25:48 UTC
COPY_0xcccd0ffe409e97f305cf33ed328d70ee1e8b0f5ff16a045690cf568759ac4744,0x3bcce8a8fbf9fe333d994b99ae04756a077d9b7cf7b8a5456ff0d8026536f84f,34058316098112932211907021876029766491986815830129616167922696528617066132651,btc-updown-5m-1785954000,"Bitcoin Up or Down - August 5, 2:20PM-2:25PM ET",Down,0.38,16,1785954179,,2.0,,,,ERROR,,,,2026-08-05 18:25:48 UTC,,2026-08-05 18:25:48 UTC
COPY_0x01606297eb4f6e7b8e3411742cc2b3362f0326916148bd3ea24eb61361694601,0x565b4dfd1d5e93b6b4cc9418bd60d2cf33f9ffc09c1377ffab56ab061ddbc43a,115532824663320788282607395178410135569459331890706174051622626472302624087359,btc-updown-5m-1785954300,"Bitcoin Up or Down - August 5, 2:25PM-2:30PM ET",Down,0.51,10,1785954318,,2.0,,,,ERROR,,,,2026-08-05 18:30:44 UTC,,2026-08-05 18:30:44 UTC
COPY_0xc0234556f4b85c2f1cf794dd084c4e8e3d74858bcaf7fad4646445c4d7e27c26,0x565b4dfd1d5e93b6b4cc9418bd60d2cf33f9ffc09c1377ffab56ab061ddbc43a,76742986892447811620084673920304571324291178451944987919163995925272530816558,btc-updown-5m-1785954300,"Bitcoin Up or Down - August 5, 2:25PM-2:30PM ET",Up,0.4,60,1785954323,,2.0,,,,ERROR,,,,2026-08-05 18:30:44 UTC,,2026-08-05 18:30:44 UTC
COPY_0x3383203fc71e1bf2308ca1293211d3d142aebc968a8a11fefb7b226f4d23f52d,0x565b4dfd1d5e93b6b4cc9418bd60d2cf33f9ffc09c1377ffab56ab061ddbc43a,76742986892447811620084673920304571324291178451944987919163995925272530816558,btc-updown-5m-1785954300,"Bitcoin Up or Down - August 5, 2:25PM-2:30PM ET",Up,0.52,60,1785954326,,2.0,,,,ERROR,,,,2026-08-05 18:30:44 UTC,,2026-08-05 18:30:44 UTC
COPY_0xf9c3775be9632d74f0e36a0ff9f06c9ff2ad29eb18f9f8d1772d8a48d35bad92,0x565b4dfd1d5e93b6b4cc9418bd60d2cf33f9ffc09c1377ffab56ab061ddbc43a,115532824663320788282607395178410135569459331890706174051622626472302624087359,btc-updown-5m-1785954300,"Bitcoin Up or Down - August 5, 2:25PM-2:30PM ET",Down,0.49,55,1785954330,,2.0,,,,ERROR,,,,2026-08-05 18:30:45 UTC,,2026-08-05 18:30:45 UTC
COPY_0xacc0b5eac2cec0911402169b7044b8766a6b6d32d8af81e21e57f3541296daec,0x565b4dfd1d5e93b6b4cc9418bd60d2cf33f9ffc09c1377ffab56ab061ddbc43a,115532824663320788282607395178410135569459331890706174051622626472302624087359,btc-updown-5m-1785954300,"Bitcoin Up or Down - August 5, 2:25PM-2:30PM ET",Down,0.46,60,1785954338,,2.0,,,,ERROR,,,,2026-08-05 18:30:45 UTC,,2026-08-05 18:30:45 UTC
COPY_0x131a533211353c242ff52583509e58eeafb94bbb70ae6bb2fab51e97e1ffe4cd,0x565b4dfd1d5e93b6b4cc9418bd60d2cf33f9ffc09c1377ffab56ab061ddbc43a,76742986892447811620084673920304571324291178451944987919163995925272530816558,btc-updown-5m-1785954300,"Bitcoin Up or Down - August 5, 2:25PM-2:30PM ET",Up,0.52,60,1785954339,,2.0,,,,ERROR,,,,2026-08-05 18:30:45 UTC,,2026-08-05 18:30:45 UTC
COPY_0x9491aaa60e58b9b79f3a04474fc1050e5062c2dfea45618c69a2b93b4a435d25,0x565b4dfd1d5e93b6b4cc9418bd60d2cf33f9ffc09c1377ffab56ab061ddbc43a,115532824663320788282607395178410135569459331890706174051622626472302624087359,btc-updown-5m-1785954300,"Bitcoin Up or Down - August 5, 2:25PM-2:30PM ET",Down,0.44,27.72,1785954348,,2.0,,,,ERROR,,,,2026-08-05 18:30:45 UTC,,2026-08-05 18:30:45 UTC
COPY_0x19193b6e8ec374fed9929bce36e71af445261068582a932f6f4e7e102cbdeeee,0x565b4dfd1d5e93b6b4cc9418bd60d2cf33f9ffc09c1377ffab56ab061ddbc43a,76742986892447811620084673920304571324291178451944987919163995925272530816558,btc-updown-5m-1785954300,"Bitcoin Up or Down - August 5, 2:25PM-2:30PM ET",Up,0.52,60,1785954353,,2.0,,,,ERROR,,,,2026-08-05 18:30:45 UTC,,2026-08-05 18:30:45 UTC
COPY_0xfaaab2686a6bcfb8ff50f867e29526f4424c7cfb3039071979f8285eec169e05,0x565b4dfd1d5e93b6b4cc9418bd60d2cf33f9ffc09c1377ffab56ab061ddbc43a,76742986892447811620084673920304571324291178451944987919163995925272530816558,btc-updown-5m-1785954300,"Bitcoin Up or Down - August 5, 2:25PM-2:30PM ET",Up,0.52,16.42,1785954356,,2.0,,,,ERROR,,,,2026-08-05 18:30:46 UTC,,2026-08-05 18:30:46 UTC
COPY_0xa88b79492cedf9d1ca04c4d413b4bdd91264610aeddf4ffef0137f049e014302,0x565b4dfd1d5e93b6b4cc9418bd60d2cf33f9ffc09c1377ffab56ab061ddbc43a,76742986892447811620084673920304571324291178451944987919163995925272530816558,btc-updown-5m-1785954300,"Bitcoin Up or Down - August 5, 2:25PM-2:30PM ET",Up,0.54,5,1785954359,,2.0,,,,ERROR,,,,2026-08-05 18:30:46 UTC,,2026-08-05 18:30:46 UTC
COPY_0xc764e68424150ce059169f5b8d48ef80596288e71cbbad50244de5b657a72597,0x565b4dfd1d5e93b6b4cc9418bd60d2cf33f9ffc09c1377ffab56ab061ddbc43a,115532824663320788282607395178410135569459331890706174051622626472302624087359,btc-updown-5m-1785954300,"Bitcoin Up or Down - August 5, 2:25PM-2:30PM ET",Down,0.37,60,1785954369,,2.0,,,,ERROR,,,,2026-08-05 18:30:47 UTC,,2026-08-05 18:30:47 UTC
COPY_0x3901dbf7dea13dfed7d09f095a443eeea94d01ebb6b6583654c4a78948e73df7,0x565b4dfd1d5e93b6b4cc9418bd60d2cf33f9ffc09c1377ffab56ab061ddbc43a,76742986892447811620084673920304571324291178451944987919163995925272530816558,btc-updown-5m-1785954300,"Bitcoin Up or Down - August 5, 2:25PM-2:30PM ET",Up,0.58,60,1785954369,,2.0,,,,ERROR,,,,2026-08-05 18:30:47 UTC,,2026-08-05 18:30:47 UTC
COPY_0x74092797ced851cdf273bcc6ed7ffaf1777428b013e0385bdb2d97e245605782,0x565b4dfd1d5e93b6b4cc9418bd60d2cf33f9ffc09c1377ffab56ab061ddbc43a,115532824663320788282607395178410135569459331890706174051622626472302624087359,btc-updown-5m-1785954300,"Bitcoin Up or Down - August 5, 2:25PM-2:30PM ET",Down,0.53,8.93,1785954381,,2.0,,,,ERROR,,,,2026-08-05 18:30:47 UTC,,2026-08-05 18:30:47 UTC
COPY_0x0e0d12bc1749c7cb1f875d5a86998fea03c303865486a9438d3b6e454721cdd9,0x565b4dfd1d5e93b6b4cc9418bd60d2cf33f9ffc09c1377ffab56ab061ddbc43a,76742986892447811620084673920304571324291178451944987919163995925272530816558,btc-updown-5m-1785954300,"Bitcoin Up or Down - August 5, 2:25PM-2:30PM ET",Up,0.58,29,1785954395,,2.0,,,,ERROR,,,,2026-08-05 18:30:47 UTC,,2026-08-05 18:30:47 UTC
COPY_0xb1d4e7628bf2a9ee4c6c449e31210fe0c3f293c034e969673081568b70aa1bc4,0x565b4dfd1d5e93b6b4cc9418bd60d2cf33f9ffc09c1377ffab56ab061ddbc43a,115532824663320788282607395178410135569459331890706174051622626472302624087359,btc-updown-5m-1785954300,"Bitcoin Up or Down - August 5, 2:25PM-2:30PM ET",Down,0.37,7,1785954413,,2.0,,,,ERROR,,,,2026-08-05 18:30:48 UTC,,2026-08-05 18:30:48 UTC
COPY_0xb476bffc9315be4c13eac03d7262aefe0d56b66c5161ca6c548354bf87d4b739,0x565b4dfd1d5e93b6b4cc9418bd60d2cf33f9ffc09c1377ffab56ab061ddbc43a,115532824663320788282607395178410135569459331890706174051622626472302624087359,btc-updown-5m-1785954300,"Bitcoin Up or Down - August 5, 2:25PM-2:30PM ET",Down,0.42,3.27,1785954422,,2.0,,,,ERROR,,,,2026-08-05 18:30:48 UTC,,2026-08-05 18:30:48 UTC
COPY_0x1b1791b4f5a2b3da0d05be01bb860b2e343e870b49de5e4750e010c9d66345aa,0x565b4dfd1d5e93b6b4cc9418bd60d2cf33f9ffc09c1377ffab56ab061ddbc43a,76742986892447811620084673920304571324291178451944987919163995925272530816558,btc-updown-5m-1785954300,"Bitcoin Up or Down - August 5, 2:25PM-2:30PM ET",Up,0.45,43.83,1785954431,,2.0,,,,ERROR,,,,2026-08-05 18:30:48 UTC,,2026-08-05 18:30:48 UTC
COPY_0x98385bc2cc0a184231efaa9e9d9feb4ccf48c1ae4538758ad31fd038803b6928,0x565b4dfd1d5e93b6b4cc9418bd60d2cf33f9ffc09c1377ffab56ab061ddbc43a,76742986892447811620084673920304571324291178451944987919163995925272530816558,btc-updown-5m-1785954300,"Bitcoin Up or Down - August 5, 2:25PM-2:30PM ET",Up,0.47,35,1785954440,,2.0,,,,ERROR,,,,2026-08-05 18:30:48 UTC,,2026-08-05 18:30:48 UTC
COPY_0x5e5ad22bfa75cd60a9bef281a20485c05a2a5c8903c4486b5b36c1b9c998a1cb,0x565b4dfd1d5e93b6b4cc9418bd60d2cf33f9ffc09c1377ffab56ab061ddbc43a,76742986892447811620084673920304571324291178451944987919163995925272530816558,btc-updown-5m-1785954300,"Bitcoin Up or Down - August 5, 2:25PM-2:30PM ET",Up,0.48,26.21,1785954441,,2.0,,,,ERROR,,,,2026-08-05 18:30:49 UTC,,2026-08-05 18:30:49 UTC
COPY_0xdfb0962414dd9f94007b2beee0821ffd8bd20999bdf30518dc656c2abad751c0,0x565b4dfd1d5e93b6b4cc9418bd60d2cf33f9ffc09c1377ffab56ab061ddbc43a,115532824663320788282607395178410135569459331890706174051622626472302624087359,btc-updown-5m-1785954300,"Bitcoin Up or Down - August 5, 2:25PM-2:30PM ET",Down,0.41,10,1785954446,,2.0,,,,ERROR,,,,2026-08-05 18:30:49 UTC,,2026-08-05 18:30:49 UTC
