entry_key,condition_id,asset,window_slug,title,outcome,source_price,source_size,source_timestamp,fill_price_buy,stake_usd_requested,stake_usd_actual,shares_held,order_id_buy,status,fill_price_sell,realized_pnl_usd,pct_return,date_opened,date_closed,last_updated
COPY_0xe1c62f83561fcf40f006799dba14c143b23a5dbb1807d4a1d9328aeeb7b0b1ae,0x3bcce8a8fbf9fe333d994b99ae04756a077d9b7cf7b8a5456ff0d8026536f84f,65777366121063037605579013274469965122255668456961248565245165230293993119138,btc-updown-5m-1785954000,"Bitcoin Up or Down - August 5, 2:20PM-2:25PM ET",Up,0.61,30,1785954179,,2.0,,,,ERROR,,,,2026-08-05 18:25:48 UTC,,2026-08-05 18:25:48 UTC
COPY_0xcccd0ffe409e97f305cf33ed328d70ee1e8b0f5ff16a045690cf568759ac4744,0x3bcce8a8fbf9fe333d994b99ae04756a077d9b7cf7b8a5456ff0d8026536f84f,34058316098112932211907021876029766491986815830129616167922696528617066132651,btc-updown-5m-1785954000,"Bitcoin Up or Down - August 5, 2:20PM-2:25PM ET",Down,0.38,16,1785954179,,2.0,,,,ERROR,,,,2026-08-05 18:25:48 UTC,,2026-08-05 18:25:48 UTC
COPY_0x01606297eb4f6e7b8e3411742cc2b3362f0326916148bd3ea24eb61361694601,0x565b4dfd1d5e93b6b4cc9418bd60d2cf33f9ffc09c1377ffab56ab061ddbc43a,115532824663320788282607395178410135569459331890706174051622626472302624087359,btc-updown-5m-1785954300,"Bitcoin Up or Down - August 5, 2:25PM-2:30PM ET",Down,0.51,10,1785954318,,2.0,,,,ERROR,,,,2026-08-05 18:30:44 UTC,,2026-08-05 18:30:44 UTC
COPY_0xc0234556f4b85c2f1cf794dd084c4e8e3d74858bcaf7fad4646445c4d7e27c26,0x565b4dfd1d5e93b6b4cc9418bd60d2cf33f9ffc09c1377ffab56ab061ddbc43a,76742986892447811620084673920304571324291178451944987919163995925272530816558,btc-updown-5m-1785954300,"Bitcoin Up or Down - August 5, 2:25PM-2:30PM ET",Up,0.4,60,1785954323,,2.0,,,,ERROR,,,,2026-08-05 18:30:44 UTC,,2026-08-05 18:30:44 UTC
COPY_0x3383203fc71e1bf2308ca1293211d3d142aebc968a8a11fefb7b226f4d23f52d,0x565b4dfd1d5e93b6b4cc9418bd60d2cf33f9ffc09c1377ffab56ab061ddbc43a,76742986892447811620084673920304571324291178451944987919163995925272530816558,btc-updown-5m-1785954300,"Bitcoin Up or Down - August 5, 2:25PM-2:30PM ET",Up,0.52,60,1785954326,,2.0,,,,ERROR,,,,2026-08-05 18:30:44 UTC,,2026-08-05 18:30:44 UTC
COPY_0xf9c3775be9632d74f0e36a0ff9f06c9ff2ad29eb18f9f8d1772d8a48d35bad92,0x565b4dfd1d5e93b6b4cc9418bd60d2cf33f9ffc09c1377ffab56ab061ddbc43a,115532824663320788282607395178410135569459331890706174051622626472302624087359,btc-updown-5m-1785954300,"Bitcoin Up or Down - August 5, 2:25PM-2:30PM ET",Down,0.49,55,1785954330,,2.0,,,,ERROR,,,,2026-08-05 18:30:45 UTC,,2026-08-05 18:30:45 UTC
COPY_0xacc0b5eac2cec0911402169b7044b8766a6b6d32d8af81e21e57f3541296daec,0x565b4dfd1d5e93b6b4cc9418bd60d2cf33f9ffc09c1377ffab56ab061ddbc43a,115532824663320788282607395178410135569459331890706174051622626472302624087359,btc-updown-5m-1785954300,"Bitcoin Up or Down - August 5, 2:25PM-2:30PM ET",Down,0.46,60,1785954338,,2.0,,,,ERROR,,,,2026-08-05 18:30:45 UTC,,2026-08-05 18:30:45 UTC
COPY_0x131a533211353c242ff52583509e58eeafb94bbb70ae6bb2fab51e97e1ffe4cd,0x565b4dfd1d5e93b6b4cc9418bd60d2cf33f9ffc09c1377ffab56ab061ddbc43a,76742986892447811620084673920304571324291178451944987919163995925272530816558,btc-updown-5m-1785954300,"Bitcoin Up or Down - August 5, 2:25PM-2:30PM ET",Up,0.52,60,1785954339,,2.0,,,,ERROR,,,,2026-08-05 18:30:45 UTC,,2026-08-05 18:30:45 UTC
COPY_0x9491aaa60e58b9b79f3a04474fc1050e5062c2dfea45618c69a2b93b4a435d25,0x565b4dfd1d5e93b6b4cc9418bd60d2cf33f9ffc09c1377ffab56ab061ddbc43a,115532824663320788282607395178410135569459331890706174051622626472302624087359,btc-updown-5m-1785954300,"Bitcoin Up or Down - August 5, 2:25PM-2:30PM ET",Down,0.44,27.72,1785954348,,2.0,,,,ERROR,,,,2026-08-05 18:30:45 UTC,,2026-08-05 18:30:45 UTC
COPY_0x19193b6e8ec374fed9929bce36e71af445261068582a932f6f4e7e102cbdeeee,0x565b4dfd1d5e93b6b4cc9418bd60d2cf33f9ffc09c1377ffab56ab061ddbc43a,76742986892447811620084673920304571324291178451944987919163995925272530816558,btc-updown-5m-1785954300,"Bitcoin Up or Down - August 5, 2:25PM-2:30PM ET",Up,0.52,60,1785954353,,2.0,,,,ERROR,,,,2026-08-05 18:30:45 UTC,,2026-08-05 18:30:45 UTC
COPY_0xfaaab2686a6bcfb8ff50f867e29526f4424c7cfb3039071979f8285eec169e05,0x565b4dfd1d5e93b6b4cc9418bd60d2cf33f9ffc09c1377ffab56ab061ddbc43a,76742986892447811620084673920304571324291178451944987919163995925272530816558,btc-updown-5m-1785954300,"Bitcoin Up or Down - August 5, 2:25PM-2:30PM ET",Up,0.52,16.42,1785954356,,2.0,,,,ERROR,,,,2026-08-05 18:30:46 UTC,,2026-08-05 18:30:46 UTC
COPY_0xa88b79492cedf9d1ca04c4d413b4bdd91264610aeddf4ffef0137f049e014302,0x565b4dfd1d5e93b6b4cc9418bd60d2cf33f9ffc09c1377ffab56ab061ddbc43a,76742986892447811620084673920304571324291178451944987919163995925272530816558,btc-updown-5m-1785954300,"Bitcoin Up or Down - August 5, 2:25PM-2:30PM ET",Up,0.54,5,1785954359,,2.0,,,,ERROR,,,,2026-08-05 18:30:46 UTC,,2026-08-05 18:30:46 UTC
COPY_0xc764e68424150ce059169f5b8d48ef80596288e71cbbad50244de5b657a72597,0x565b4dfd1d5e93b6b4cc9418bd60d2cf33f9ffc09c1377ffab56ab061ddbc43a,115532824663320788282607395178410135569459331890706174051622626472302624087359,btc-updown-5m-1785954300,"Bitcoin Up or Down - August 5, 2:25PM-2:30PM ET",Down,0.37,60,1785954369,,2.0,,,,ERROR,,,,2026-08-05 18:30:47 UTC,,2026-08-05 18:30:47 UTC
COPY_0x3901dbf7dea13dfed7d09f095a443eeea94d01ebb6b6583654c4a78948e73df7,0x565b4dfd1d5e93b6b4cc9418bd60d2cf33f9ffc09c1377ffab56ab061ddbc43a,76742986892447811620084673920304571324291178451944987919163995925272530816558,btc-updown-5m-1785954300,"Bitcoin Up or Down - August 5, 2:25PM-2:30PM ET",Up,0.58,60,1785954369,,2.0,,,,ERROR,,,,2026-08-05 18:30:47 UTC,,2026-08-05 18:30:47 UTC
COPY_0x74092797ced851cdf273bcc6ed7ffaf1777428b013e0385bdb2d97e245605782,0x565b4dfd1d5e93b6b4cc9418bd60d2cf33f9ffc09c1377ffab56ab061ddbc43a,115532824663320788282607395178410135569459331890706174051622626472302624087359,btc-updown-5m-1785954300,"Bitcoin Up or Down - August 5, 2:25PM-2:30PM ET",Down,0.53,8.93,1785954381,,2.0,,,,ERROR,,,,2026-08-05 18:30:47 UTC,,2026-08-05 18:30:47 UTC
COPY_0x0e0d12bc1749c7cb1f875d5a86998fea03c303865486a9438d3b6e454721cdd9,0x565b4dfd1d5e93b6b4cc9418bd60d2cf33f9ffc09c1377ffab56ab061ddbc43a,76742986892447811620084673920304571324291178451944987919163995925272530816558,btc-updown-5m-1785954300,"Bitcoin Up or Down - August 5, 2:25PM-2:30PM ET",Up,0.58,29,1785954395,,2.0,,,,ERROR,,,,2026-08-05 18:30:47 UTC,,2026-08-05 18:30:47 UTC
COPY_0xb1d4e7628bf2a9ee4c6c449e31210fe0c3f293c034e969673081568b70aa1bc4,0x565b4dfd1d5e93b6b4cc9418bd60d2cf33f9ffc09c1377ffab56ab061ddbc43a,115532824663320788282607395178410135569459331890706174051622626472302624087359,btc-updown-5m-1785954300,"Bitcoin Up or Down - August 5, 2:25PM-2:30PM ET",Down,0.37,7,1785954413,,2.0,,,,ERROR,,,,2026-08-05 18:30:48 UTC,,2026-08-05 18:30:48 UTC
COPY_0xb476bffc9315be4c13eac03d7262aefe0d56b66c5161ca6c548354bf87d4b739,0x565b4dfd1d5e93b6b4cc9418bd60d2cf33f9ffc09c1377ffab56ab061ddbc43a,115532824663320788282607395178410135569459331890706174051622626472302624087359,btc-updown-5m-1785954300,"Bitcoin Up or Down - August 5, 2:25PM-2:30PM ET",Down,0.42,3.27,1785954422,,2.0,,,,ERROR,,,,2026-08-05 18:30:48 UTC,,2026-08-05 18:30:48 UTC
COPY_0x1b1791b4f5a2b3da0d05be01bb860b2e343e870b49de5e4750e010c9d66345aa,0x565b4dfd1d5e93b6b4cc9418bd60d2cf33f9ffc09c1377ffab56ab061ddbc43a,76742986892447811620084673920304571324291178451944987919163995925272530816558,btc-updown-5m-1785954300,"Bitcoin Up or Down - August 5, 2:25PM-2:30PM ET",Up,0.45,43.83,1785954431,,2.0,,,,ERROR,,,,2026-08-05 18:30:48 UTC,,2026-08-05 18:30:48 UTC
COPY_0x98385bc2cc0a184231efaa9e9d9feb4ccf48c1ae4538758ad31fd038803b6928,0x565b4dfd1d5e93b6b4cc9418bd60d2cf33f9ffc09c1377ffab56ab061ddbc43a,76742986892447811620084673920304571324291178451944987919163995925272530816558,btc-updown-5m-1785954300,"Bitcoin Up or Down - August 5, 2:25PM-2:30PM ET",Up,0.47,35,1785954440,,2.0,,,,ERROR,,,,2026-08-05 18:30:48 UTC,,2026-08-05 18:30:48 UTC
COPY_0x5e5ad22bfa75cd60a9bef281a20485c05a2a5c8903c4486b5b36c1b9c998a1cb,0x565b4dfd1d5e93b6b4cc9418bd60d2cf33f9ffc09c1377ffab56ab061ddbc43a,76742986892447811620084673920304571324291178451944987919163995925272530816558,btc-updown-5m-1785954300,"Bitcoin Up or Down - August 5, 2:25PM-2:30PM ET",Up,0.48,26.21,1785954441,,2.0,,,,ERROR,,,,2026-08-05 18:30:49 UTC,,2026-08-05 18:30:49 UTC
COPY_0xdfb0962414dd9f94007b2beee0821ffd8bd20999bdf30518dc656c2abad751c0,0x565b4dfd1d5e93b6b4cc9418bd60d2cf33f9ffc09c1377ffab56ab061ddbc43a,115532824663320788282607395178410135569459331890706174051622626472302624087359,btc-updown-5m-1785954300,"Bitcoin Up or Down - August 5, 2:25PM-2:30PM ET",Down,0.41,10,1785954446,,2.0,,,,ERROR,,,,2026-08-05 18:30:49 UTC,,2026-08-05 18:30:49 UTC
COPY_0xaba0dd99c85c763efd32d710af663af54b9fdb31ae9a4df4b85c148fffde5b10,0xf98c2583553df5bd341743e38e2d0e5279c5038aecb27d4b34b05a9ec15e33e3,91021257652577254654297130107149967525984340805779778293553622125389099061475,btc-updown-5m-1785954600,"Bitcoin Up or Down - August 5, 2:30PM-2:35PM ET",Down,0.77,24.17,1785954638,,2.0,,,,ERROR,,,,2026-08-05 18:35:44 UTC,,2026-08-05 18:35:44 UTC
COPY_0xd5e08475c7110eede488982ccf3cb198dc783d768bccab215f9a521bb59c248b,0xf98c2583553df5bd341743e38e2d0e5279c5038aecb27d4b34b05a9ec15e33e3,112217469013840995905993385662818094442724552917100348076855471486969911558502,btc-updown-5m-1785954600,"Bitcoin Up or Down - August 5, 2:30PM-2:35PM ET",Up,0.17,16.02,1785954642,,2.0,,,,ERROR,,,,2026-08-05 18:35:45 UTC,,2026-08-05 18:35:45 UTC
COPY_0x3e2bd04cc5108c597eaf09363280f7dade377dab6b605c7b600953daa064bda4,0xf98c2583553df5bd341743e38e2d0e5279c5038aecb27d4b34b05a9ec15e33e3,112217469013840995905993385662818094442724552917100348076855471486969911558502,btc-updown-5m-1785954600,"Bitcoin Up or Down - August 5, 2:30PM-2:35PM ET",Up,0.2,60,1785954654,,2.0,,,,ERROR,,,,2026-08-05 18:35:45 UTC,,2026-08-05 18:35:45 UTC
COPY_0x4cbd4fc5822361a97f4bd783f618558d2a7c82960049c0671736b93e135d45a7,0xf98c2583553df5bd341743e38e2d0e5279c5038aecb27d4b34b05a9ec15e33e3,112217469013840995905993385662818094442724552917100348076855471486969911558502,btc-updown-5m-1785954600,"Bitcoin Up or Down - August 5, 2:30PM-2:35PM ET",Up,0.18,37.75,1785954666,,2.0,,,,ERROR,,,,2026-08-05 18:35:45 UTC,,2026-08-05 18:35:45 UTC
COPY_0x1c07854323d35beae6986f74ea3924a973daa8af4454daf269fe8c042f4c4dd6,0xf98c2583553df5bd341743e38e2d0e5279c5038aecb27d4b34b05a9ec15e33e3,112217469013840995905993385662818094442724552917100348076855471486969911558502,btc-updown-5m-1785954600,"Bitcoin Up or Down - August 5, 2:30PM-2:35PM ET",Up,0.19,54.3,1785954669,,2.0,,,,ERROR,,,,2026-08-05 18:35:45 UTC,,2026-08-05 18:35:45 UTC
COPY_0x665e56eecf1bf56dfb0bad27b0c12dac48d04cad60cfbd04ff0b668a8a3a2127,0xf98c2583553df5bd341743e38e2d0e5279c5038aecb27d4b34b05a9ec15e33e3,112217469013840995905993385662818094442724552917100348076855471486969911558502,btc-updown-5m-1785954600,"Bitcoin Up or Down - August 5, 2:30PM-2:35PM ET",Up,0.18,55,1785954678,,2.0,,,,ERROR,,,,2026-08-05 18:35:45 UTC,,2026-08-05 18:35:45 UTC
COPY_0xebfbd524622aef5e165ad5436872ef84b4c10614624769575ba83b13c7fb017b,0xf98c2583553df5bd341743e38e2d0e5279c5038aecb27d4b34b05a9ec15e33e3,91021257652577254654297130107149967525984340805779778293553622125389099061475,btc-updown-5m-1785954600,"Bitcoin Up or Down - August 5, 2:30PM-2:35PM ET",Down,0.82,55.56,1785954680,,2.0,,,,ERROR,,,,2026-08-05 18:35:45 UTC,,2026-08-05 18:35:45 UTC
COPY_0xaca1630fad6f63ecb989d782d05c3642d64d80c340df24394b47afb6b6d37af9,0xf98c2583553df5bd341743e38e2d0e5279c5038aecb27d4b34b05a9ec15e33e3,91021257652577254654297130107149967525984340805779778293553622125389099061475,btc-updown-5m-1785954600,"Bitcoin Up or Down - August 5, 2:30PM-2:35PM ET",Down,0.87,36.31,1785954689,,2.0,,,,ERROR,,,,2026-08-05 18:35:46 UTC,,2026-08-05 18:35:46 UTC
COPY_0x5685dfe56795a760dc925e13b2f6dc2e60789c8c74161b30c4b7b69bae7bf5fd,0xf98c2583553df5bd341743e38e2d0e5279c5038aecb27d4b34b05a9ec15e33e3,91021257652577254654297130107149967525984340805779778293553622125389099061475,btc-updown-5m-1785954600,"Bitcoin Up or Down - August 5, 2:30PM-2:35PM ET",Down,0.87,21.2,1785954729,,2.0,,,,ERROR,,,,2026-08-05 18:35:46 UTC,,2026-08-05 18:35:46 UTC
COPY_0x801566101f9da034dd8b20468c9fe92bafb7acc957551e45d6d0ad9b002aaede,0xf98c2583553df5bd341743e38e2d0e5279c5038aecb27d4b34b05a9ec15e33e3,112217469013840995905993385662818094442724552917100348076855471486969911558502,btc-updown-5m-1785954600,"Bitcoin Up or Down - August 5, 2:30PM-2:35PM ET",Up,0.12,60,1785954729,,2.0,,,,ERROR,,,,2026-08-05 18:35:46 UTC,,2026-08-05 18:35:46 UTC
COPY_0x5aaf2671b55351f12a8530c505b0d45ec929af098fac57194fcc65db3c665631,0xf98c2583553df5bd341743e38e2d0e5279c5038aecb27d4b34b05a9ec15e33e3,91021257652577254654297130107149967525984340805779778293553622125389099061475,btc-updown-5m-1785954600,"Bitcoin Up or Down - August 5, 2:30PM-2:35PM ET",Down,0.86,25.93,1785954741,,2.0,,,,ERROR,,,,2026-08-05 18:35:47 UTC,,2026-08-05 18:35:47 UTC
COPY_0x8f6aa1d29320427aa2ca3fcd06332c8dde5ddbcd38e3ac4d9d01362ca63bf5d5,0xf98c2583553df5bd341743e38e2d0e5279c5038aecb27d4b34b05a9ec15e33e3,112217469013840995905993385662818094442724552917100348076855471486969911558502,btc-updown-5m-1785954600,"Bitcoin Up or Down - August 5, 2:30PM-2:35PM ET",Up,0.12,60,1785954741,,2.0,,,,ERROR,,,,2026-08-05 18:35:47 UTC,,2026-08-05 18:35:47 UTC
COPY_0xfdb8c57fce04c0334c6651552a80802f0082257582cf6b212ae965d9d7129f9f,0xf98c2583553df5bd341743e38e2d0e5279c5038aecb27d4b34b05a9ec15e33e3,112217469013840995905993385662818094442724552917100348076855471486969911558502,btc-updown-5m-1785954600,"Bitcoin Up or Down - August 5, 2:30PM-2:35PM ET",Up,0.12,60,1785954741,,2.0,,,,ERROR,,,,2026-08-05 18:35:47 UTC,,2026-08-05 18:35:47 UTC
COPY_0xdb719c8bc699df96e0c35caff91cfd7ac9291cf27f1d97df15ac133a8ddbefae,0xf98c2583553df5bd341743e38e2d0e5279c5038aecb27d4b34b05a9ec15e33e3,112217469013840995905993385662818094442724552917100348076855471486969911558502,btc-updown-5m-1785954600,"Bitcoin Up or Down - August 5, 2:30PM-2:35PM ET",Up,0.14,13.56,1785954746,,2.0,,,,ERROR,,,,2026-08-05 18:35:47 UTC,,2026-08-05 18:35:47 UTC
COPY_0x81aa8d3f39fa8d5195b0ffc65402e8e093c569abfae619847b2aca688c361e1f,0xf98c2583553df5bd341743e38e2d0e5279c5038aecb27d4b34b05a9ec15e33e3,112217469013840995905993385662818094442724552917100348076855471486969911558502,btc-updown-5m-1785954600,"Bitcoin Up or Down - August 5, 2:30PM-2:35PM ET",Up,0.13,8,1785954779,,2.0,,,,ERROR,,,,2026-08-05 18:35:47 UTC,,2026-08-05 18:35:47 UTC
COPY_0xd9c3371fcd115844a403b730866706d3c9323d6bbbab54c99f86c563cf15986c,0xf98c2583553df5bd341743e38e2d0e5279c5038aecb27d4b34b05a9ec15e33e3,112217469013840995905993385662818094442724552917100348076855471486969911558502,btc-updown-5m-1785954600,"Bitcoin Up or Down - August 5, 2:30PM-2:35PM ET",Up,0.17,30,1785954788,,2.0,,,,ERROR,,,,2026-08-05 18:35:47 UTC,,2026-08-05 18:35:47 UTC
COPY_0xdce2b09735875bc03084a8b54bdb50bbd7df2c62777990d4feb84334dfa723b2,0xf98c2583553df5bd341743e38e2d0e5279c5038aecb27d4b34b05a9ec15e33e3,112217469013840995905993385662818094442724552917100348076855471486969911558502,btc-updown-5m-1785954600,"Bitcoin Up or Down - August 5, 2:30PM-2:35PM ET",Up,0.2,36.69,1785954794,,2.0,,,,ERROR,,,,2026-08-05 18:35:47 UTC,,2026-08-05 18:35:47 UTC
COPY_0x784b7d839528560ae3ed91fae811dc23b353ef6d5bffc77e5f5b195cc1e42e84,0xf98c2583553df5bd341743e38e2d0e5279c5038aecb27d4b34b05a9ec15e33e3,112217469013840995905993385662818094442724552917100348076855471486969911558502,btc-updown-5m-1785954600,"Bitcoin Up or Down - August 5, 2:30PM-2:35PM ET",Up,0.21,1.17,1785954795,,2.0,,,,ERROR,,,,2026-08-05 18:35:47 UTC,,2026-08-05 18:35:47 UTC
COPY_0x076013ee86056471e5d322a42b860485575b48ddf724f51b9a2abbfb4591f08b,0xf98c2583553df5bd341743e38e2d0e5279c5038aecb27d4b34b05a9ec15e33e3,91021257652577254654297130107149967525984340805779778293553622125389099061475,btc-updown-5m-1785954600,"Bitcoin Up or Down - August 5, 2:30PM-2:35PM ET",Down,0.77,30.68,1785954797,,2.0,,,,ERROR,,,,2026-08-05 18:35:47 UTC,,2026-08-05 18:35:47 UTC
COPY_0xd8155bde508707ed07a95b7649ee43baaba1ff51815ba9875130125709c8cd1b,0xf98c2583553df5bd341743e38e2d0e5279c5038aecb27d4b34b05a9ec15e33e3,91021257652577254654297130107149967525984340805779778293553622125389099061475,btc-updown-5m-1785954600,"Bitcoin Up or Down - August 5, 2:30PM-2:35PM ET",Down,0.83,2.59,1785954807,,2.0,,,,ERROR,,,,2026-08-05 18:35:48 UTC,,2026-08-05 18:35:48 UTC
COPY_0x264d12cb6f8768182d156945bd50f37c8a290aa6d2bfcfc42eab8eee676cd4d5,0xd1f6b9679c396be25ecde95de8bee8bce99df2387100e4c3df176db359722c2d,95591113345767286504589133202553855743392573234484191189415141361065888638025,btc-updown-5m-1785954900,"Bitcoin Up or Down - August 5, 2:35PM-2:40PM ET",Down,0.34,60,1785954938,0.001,2.0,2.000,2000,0xee8cdb5e2077faa9069c9c03783d92ad603dde8dcfbeb73cff753aa3fa5b79d9,EXECUTED,,,,2026-08-05 18:40:45 UTC,,2026-08-05 18:40:45 UTC
COPY_0x851a582e26c28702c944137e60bca8f25885288f1f40870f56f359529cb4e4ce,0xd1f6b9679c396be25ecde95de8bee8bce99df2387100e4c3df176db359722c2d,95591113345767286504589133202553855743392573234484191189415141361065888638025,btc-updown-5m-1785954900,"Bitcoin Up or Down - August 5, 2:35PM-2:40PM ET",Down,0.35,15,1785954950,,2.0,,,,ERROR,,,,2026-08-05 18:40:45 UTC,,2026-08-05 18:40:45 UTC
COPY_0x16fa715e55a5c93e94dc4cb41509ed702d0e38c9904ba8c9d01742359d7ff649,0xd1f6b9679c396be25ecde95de8bee8bce99df2387100e4c3df176db359722c2d,95591113345767286504589133202553855743392573234484191189415141361065888638025,btc-updown-5m-1785954900,"Bitcoin Up or Down - August 5, 2:35PM-2:40PM ET",Down,0.21,45.68,1785954974,,2.0,,,,ERROR,,,,2026-08-05 18:40:45 UTC,,2026-08-05 18:40:45 UTC
COPY_0xa39cab0f09cdcdb3ead1d549dc16c5c60c085cb44867c89ba53a1a45a6733619,0xd1f6b9679c396be25ecde95de8bee8bce99df2387100e4c3df176db359722c2d,74778116169238350178640415608999144102546519582216275681257858143655660680914,btc-updown-5m-1785954900,"Bitcoin Up or Down - August 5, 2:35PM-2:40PM ET",Up,0.8,10.86,1785954977,,2.0,,,,ERROR,,,,2026-08-05 18:40:45 UTC,,2026-08-05 18:40:45 UTC
COPY_0xc703e1cdcfa17e236a5fc611185bdf348232dabbf0fbbbb63a7ce9ff9dc90f9f,0xd1f6b9679c396be25ecde95de8bee8bce99df2387100e4c3df176db359722c2d,95591113345767286504589133202553855743392573234484191189415141361065888638025,btc-updown-5m-1785954900,"Bitcoin Up or Down - August 5, 2:35PM-2:40PM ET",Down,0.18,60,1785955026,,2.0,,,,ERROR,,,,2026-08-05 18:40:45 UTC,,2026-08-05 18:40:45 UTC
COPY_0x93fe2d773f750f7443fd0050e5cfc925527b4006072572060765e80b8e55b0b9,0xd1f6b9679c396be25ecde95de8bee8bce99df2387100e4c3df176db359722c2d,95591113345767286504589133202553855743392573234484191189415141361065888638025,btc-updown-5m-1785954900,"Bitcoin Up or Down - August 5, 2:35PM-2:40PM ET",Down,0.18,30,1785955037,,2.0,,,,ERROR,,,,2026-08-05 18:40:45 UTC,,2026-08-05 18:40:45 UTC
COPY_0x7a7a31d66539c7814acf7173ded9d3fbfb4dace67105523f8fbe8d9898ddd82d,0xd1f6b9679c396be25ecde95de8bee8bce99df2387100e4c3df176db359722c2d,74778116169238350178640415608999144102546519582216275681257858143655660680914,btc-updown-5m-1785954900,"Bitcoin Up or Down - August 5, 2:35PM-2:40PM ET",Up,0.81,38.06,1785955038,,2.0,,,,ERROR,,,,2026-08-05 18:40:46 UTC,,2026-08-05 18:40:46 UTC
COPY_0x400743037a85e497ea4a8943be3cdfb2f1b35599e19ac94dbc4519a85bc8e1aa,0xd1f6b9679c396be25ecde95de8bee8bce99df2387100e4c3df176db359722c2d,95591113345767286504589133202553855743392573234484191189415141361065888638025,btc-updown-5m-1785954900,"Bitcoin Up or Down - August 5, 2:35PM-2:40PM ET",Down,0.19,28.13,1785955038,0.001,2.0,2.000,2000,0xb547c67fed9dfc26c406142eeb4ddfcea340fac5cca3c237d4c11622de4ec08a,EXECUTED,,,,2026-08-05 18:40:46 UTC,,2026-08-05 18:40:46 UTC
COPY_0x884790a476f4dc6b9bf8009f97c11c0fb128808f17651789817ffc0b791b63d8,0xd1f6b9679c396be25ecde95de8bee8bce99df2387100e4c3df176db359722c2d,74778116169238350178640415608999144102546519582216275681257858143655660680914,btc-updown-5m-1785954900,"Bitcoin Up or Down - August 5, 2:35PM-2:40PM ET",Up,0.83,3.22,1785955041,,2.0,,,,ERROR,,,,2026-08-05 18:40:46 UTC,,2026-08-05 18:40:46 UTC
COPY_0xf91e5d68d5b8808f124cb786463c5a76f2e087696cb5de3dca8c406caefc8269,0xd1f6b9679c396be25ecde95de8bee8bce99df2387100e4c3df176db359722c2d,74778116169238350178640415608999144102546519582216275681257858143655660680914,btc-updown-5m-1785954900,"Bitcoin Up or Down - August 5, 2:35PM-2:40PM ET",Up,0.82,60,1785955040,,2.0,,,,ERROR,,,,2026-08-05 18:40:46 UTC,,2026-08-05 18:40:46 UTC
